TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
2,6,3,1,0,2,0,1,0.25,0.4302725334919993
2,5,2,2,1,2,3,1,0.05,0.6635159341411438
2,4,0,2,0,0,3,1,0.55,0.49090172913877755
2,2,2,1,1,3,3,1,0.65,0.5879098944414681
2,4,3,3,0,0,1,1,0.7,0.6043121401594821
3,2,0,1,0,0,1,0,0.95,0.6574224412011903
3,4,1,0,1,0,2,0,0.5,0.5875251895804312
2,6,1,2,0,1,2,0,0.75,0.6754216257307227
0,1,3,1,0,2,3,1,0.8,0.4946916458245124
1,1,2,3,1,1,3,1,0.9,0.7137033114342243
2,6,2,3,1,0,3,2,0.4,0.6018120362652414
2,2,3,0,1,2,0,1,0.6,0.6896529171267847
2,6,1,2,1,2,2,0,0.3,0.5400673051428769
2,2,1,3,0,3,2,0,0.55,0.6621984806419839
1,0,2,1,1,3,3,1,0.45,0.5685893473068743
1,4,3,1,0,3,2,1,0.45,0.6454918257506994
0,1,1,4,1,3,3,2,0.65,0.545237886879626
0,0,0,3,1,1,2,1,0.85,0.6418494829631647
0,4,1,2,0,0,3,1,0.65,0.45202535036003577
0,4,0,3,0,1,2,0,0.1,0.5277929664402747
3,3,1,2,1,3,3,0,0.6,0.6081714091062614
1,2,1,4,1,1,3,1,0.45,0.6766531510047266
0,6,2,4,1,3,3,1,0.55,0.521320619095822
3,6,0,1,1,3,2,0,0.05,0.451301446633882
0,0,3,3,1,0,1,1,0.95,0.676123109842714
1,5,0,2,1,2,0,1,0.65,0.5409640586636812
1,4,0,0,1,1,3,1,0.5,0.6371526672240099
0,4,2,1,0,1,3,0,0.8,0.48743652596816006
1,0,2,3,0,1,1,1,0.95,0.7562252251614843
2,2,2,1,0,2,2,1,0.2,0.6525017986483201
3,0,1,1,1,0,3,1,0.2,0.44206305904859444
3,3,2,2,0,0,0,1,0.85,0.5162234613196949
3,1,3,3,1,3,1,0,0.6,0.5982324954287377
2,0,3,0,0,3,3,2,0.4,0.531720129393766
3,1,0,2,1,0,0,1,0.1,0.42699296659639746
3,2,0,4,0,0,0,0,0.45,0.4811929612428746
2,1,3,2,1,1,0,1,0.95,0.517144312958056
1,4,3,3,0,1,3,0,0.35,0.5510901985530939
2,1,2,3,1,0,2,0,0.85,0.7070700187102861
3,0,0,1,1,3,1,0,0.25,0.5030126780082629
3,4,3,1,0,3,1,0,0.35,0.5612858355545665
3,1,0,1,0,0,0,0,0.05,0.38340175177507674
0,2,3,1,1,2,0,1,0.5,0.4433798184403204
0,4,3,1,0,1,1,0,0.75,0.5619870904408716
0,4,0,0,0,2,3,2,1.0,0.4503022736368865
1,3,0,1,1,1,1,0,0.6,0.724282092656983
3,2,2,0,1,0,0,0,0.95,0.6544343293290814
3,3,2,0,1,3,3,0,0.8,0.6718080757450924
2,5,1,1,1,2,1,2,0.45,0.5315825467074552
1,4,2,3,1,2,2,0,0.85,0.6551316325463725
1,6,2,2,0,1,0,1,0.6,0.5635641920736587
1,6,0,4,0,2,3,1,0.95,0.6451442348768007
1,6,1,1,0,2,0,1,0.65,0.5263495064105689
1,5,3,1,1,1,2,0,0.4,0.5115617621683858
2,0,2,3,0,2,2,1,0.2,0.6230852225571744
1,4,2,2,0,3,2,2,0.45,0.5841135168077334
3,1,2,0,1,2,3,1,0.65,0.6890822826133062
2,6,2,2,1,0,2,2,0.4,0.5299242346016961
0,6,2,0,1,3,1,1,0.7,0.6263732238870268
2,1,3,1,1,0,3,2,0.8,0.5665131558061384
2,4,3,3,1,2,1,0,1.0,0.6236526283627324
3,2,1,2,0,0,0,0,0.35,0.4833699576670342
1,1,1,2,0,2,3,1,0.6,0.6381895643009025
1,5,0,0,1,1,0,1,0.85,0.5623386980581871
2,4,0,0,1,1,3,1,0.2,0.49810081032234144
2,5,3,1,0,2,0,0,1.0,0.5924618818442533
2,3,3,0,1,1,2,1,0.95,0.5819871623812374
3,6,1,1,1,3,0,1,0.35,0.5161610827895244
0,2,1,0,1,1,1,1,0.85,0.6349342279166874
1,4,2,3,1,1,1,0,0.8,0.7268430114345181
0,0,2,3,1,3,2,1,0.05,0.5467903581831044
0,0,2,4,1,2,0,2,0.05,0.5905125906468393
3,5,1,0,0,2,1,0,0.9,0.5550606587256006
1,4,3,3,1,2,0,1,0.85,0.48655967042029663
0,5,0,1,0,1,2,1,0.3,0.4674570960606481
3,1,3,0,1,2,2,1,0.9,0.5155027870489756
0,2,0,3,1,0,3,0,0.45,0.46099110793480225
3,6,2,1,0,2,3,1,0.55,0.5972414792997223
3,2,2,4,0,1,1,1,0.65,0.653730659316622
0,2,3,3,0,3,2,1,0.3,0.5815775298353049
1,0,3,1,0,2,3,2,0.25,0.43089917505021896
0,0,1,0,1,2,3,2,0.15,0.4556103189771893
1,4,2,2,0,3,0,1,0.65,0.5995426143927749
1,6,2,1,0,2,0,1,0.85,0.6307747183595975
3,1,3,0,0,0,0,1,0.5,0.46371233076478297
1,0,1,1,1,2,3,2,0.6,0.6406231719539254
3,4,1,2,0,2,3,1,0.55,0.5699561325112301
3,2,2,0,0,0,2,1,0.2,0.5981193000558152
1,5,2,1,1,3,2,0,0.95,0.6575161070362351
0,4,2,0,0,1,3,0,0.9,0.6481701006877836
1,2,3,1,0,0,3,0,0.65,0.4966358179189118
1,2,3,0,1,3,3,2,0.5,0.60257135813934
1,4,0,1,1,2,3,1,1.0,0.7122843731302603
2,0,3,3,0,0,1,1,0.2,0.577091468284343
2,5,1,3,0,1,2,0,0.3,0.5658271064260908
2,4,3,3,1,2,3,1,0.55,0.6108172645620866
2,4,1,2,1,3,2,2,0.2,0.5286028044245302
3,5,0,2,0,2,3,1,0.1,0.3752060746691227
1,1,2,0,1,3,0,0,0.35,0.5775055393583137
2,5,0,1,1,1,1,1,0.9,0.714552273578274
2,2,2,1,1,1,0,1,0.2,0.5518208930385945
2,4,2,1,0,2,3,1,0.25,0.6605716827552547
0,1,0,0,0,0,0,1,0.3,0.4963571734669595
0,3,0,0,0,1,2,1,0.25,0.5485107242462897
0,1,0,1,0,1,3,1,0.5,0.45257779710660173
1,0,0,2,1,0,0,1,0.3,0.5209102361550606
1,4,1,1,0,0,0,2,0.25,0.44633185367467515
2,5,0,0,1,2,3,1,0.95,0.5384067555442077
1,1,0,4,0,1,3,1,0.6,0.6400124577599824
0,3,3,3,1,1,0,0,1.0,0.5339838910279102
1,1,3,2,0,2,2,0,0.75,0.5955958992895286
0,6,2,2,1,1,0,1,0.3,0.5148058460867747
2,4,2,3,1,1,1,1,0.75,0.6193708796168818
2,0,1,2,1,1,3,2,0.05,0.4368237735893418
1,6,2,0,0,0,2,1,0.9,0.5946823183907837
0,1,3,4,0,0,0,1,0.55,0.41734175088420117
0,0,2,1,1,0,3,1,0.55,0.5185318019859205
3,4,1,2,1,1,3,1,0.1,0.5848287192074774
1,1,1,2,1,1,2,1,0.6,0.6797014068058711
3,4,0,1,1,3,2,1,0.35,0.46364417528492835
1,6,0,0,1,1,0,1,0.9,0.5796791221143995
2,2,2,2,1,0,1,2,0.95,0.7359213402048898
2,6,2,0,1,3,3,0,0.3,0.6482266254533527
1,4,3,3,1,3,3,1,0.25,0.5188920019987194
1,4,1,2,0,0,3,0,0.7,0.6648639338559087
1,3,2,1,0,2,3,0,1.0,0.6862813662473648
1,0,2,1,1,2,0,1,0.6,0.6057496983933419
3,0,2,3,0,1,0,1,0.15,0.5247981137168207
3,6,1,2,1,2,3,1,0.15,0.44818530388122674
0,1,1,2,1,3,0,1,0.8,0.4974758756840876
3,4,1,3,1,2,3,1,0.35,0.5698846875259227
3,2,0,3,0,1,3,2,0.25,0.49967875448530946
3,4,3,1,0,0,3,0,0.5,0.49790078226155654
0,0,2,1,1,3,3,2,0.5,0.6307350729491105
3,2,3,2,1,0,2,1,0.2,0.4827358146683063
0,1,1,1,0,1,0,0,0.7,0.6149882308173492
1,4,1,2,1,2,0,1,0.5,0.5309231908574427
1,2,2,1,0,3,1,1,0.45,0.7269337674941239
0,3,2,4,0,1,2,1,0.2,0.6358341785641053
2,2,2,1,1,0,0,1,0.3,0.5916569012153066
1,2,2,0,0,3,3,0,1.0,0.7011357687875522
3,6,3,0,0,3,3,1,0.05,0.4531946588367646
0,4,1,2,1,1,1,1,0.4,0.5913485044887709
2,0,2,1,0,0,2,1,0.05,0.5778710610547216
0,3,0,3,1,1,0,2,0.8,0.6087211486243854
0,3,2,0,0,3,3,0,0.3,0.5205879916936104
0,2,3,1,1,3,2,1,0.45,0.5651456742039805
1,0,1,1,1,3,1,1,0.65,0.6282772381924764
2,3,2,2,0,1,3,0,0.8,0.7067044221900219
2,2,3,1,1,3,1,1,0.4,0.6371062578449089
2,4,2,2,0,1,0,0,0.85,0.6123126687346209
2,4,3,1,1,2,0,1,0.95,0.4760983386005593
2,6,1,1,1,2,3,1,0.75,0.6632250240933801
2,6,0,0,0,2,3,2,1.0,0.4847258710329903
0,2,2,2,1,0,2,0,0.95,0.6988803896547243
1,5,1,2,0,1,3,2,0.6,0.6091897322517238
3,4,0,3,0,0,2,0,0.7,0.5381183011748465
0,0,3,0,0,2,0,1,0.45,0.47613260082255837
3,3,1,2,0,1,2,0,0.55,0.5047522017265161
2,0,1,1,1,0,2,1,0.75,0.5835731537426785
3,5,3,2,1,1,0,1,0.85,0.464406175095685
2,6,2,2,0,2,1,1,0.55,0.6444345928279761
2,5,1,2,0,0,0,1,0.3,0.4786833128512938
0,4,3,4,1,2,2,0,0.75,0.5678933123340306
3,1,3,2,0,0,1,1,0.8,0.4672881008005177
1,4,2,1,0,0,1,1,1.0,0.6249057652269447
2,1,1,3,1,2,0,0,0.1,0.4929539749181073
3,0,1,1,0,2,3,2,0.5,0.5174237459937985
2,2,2,4,1,0,0,2,1.0,0.5515158244398148
0,3,3,0,0,0,3,0,0.9,0.4639829396261532
2,3,2,0,1,0,0,2,0.8,0.5692657481090142
3,3,1,1,0,2,0,2,0.3,0.4866592031233171
2,1,3,2,0,0,3,2,0.85,0.5922062551822953
3,3,2,4,1,3,3,0,0.65,0.5098797779724086
2,4,1,2,1,0,0,0,0.45,0.5868237421521595
2,2,2,2,1,2,2,1,0.55,0.6516957569224467
2,6,3,2,1,2,2,1,0.1,0.6121335195326656
2,1,3,0,1,2,1,1,0.8,0.6134562633785208
2,4,0,2,1,3,3,0,0.5,0.5824381789313795
3,4,2,1,0,3,0,1,0.6,0.6507610737696782
0,4,0,2,1,1,0,2,0.6,0.48530188866705026
0,1,2,2,1,1,3,1,0.9,0.6770977060985417
2,1,2,0,0,2,1,0,0.65,0.6210384030664156
3,1,0,2,0,2,3,1,0.25,0.5459400890199063
1,1,1,2,1,2,2,0,0.6,0.6454456063880994
0,1,1,0,0,1,1,1,0.95,0.6226930417158253
2,0,3,0,0,2,3,0,0.3,0.5385960726981899
3,3,1,0,1,3,3,0,0.65,0.6388325794026943
2,5,1,0,0,0,0,0,0.75,0.6767290671716117
2,3,2,2,0,0,2,1,0.5,0.6002389315869165
1,4,3,0,1,2,2,1,0.75,0.6064370224950202
0,1,1,2,1,3,3,1,0.7,0.6803924215632873
2,3,2,1,1,0,3,0,0.65,0.6960764510097401
1,4,1,4,1,0,2,1,0.65,0.6823126772709805
0,3,2,2,1,1,0,1,0.75,0.5640948437113826
2,1,2,2,0,0,0,2,0.85,0.646850077606036
1,6,0,2,0,2,3,1,1.0,0.6515287868293516
1,5,3,1,1,0,0,1,0.5,0.547555059585623
1,1,1,3,0,0,0,1,0.95,0.5976702518704582
0,6,0,1,1,2,3,1,0.6,0.499356975436382
1,4,3,0,1,0,1,1,0.9,0.6465050382565719
0,4,3,0,0,0,3,1,0.6,0.5521862626880976
3,2,3,4,0,1,0,0,0.95,0.5402876036901932
0,6,2,0,1,0,3,1,0.15,0.512447010890068
1,1,3,0,1,3,3,1,0.75,0.5034858553086523
1,0,1,1,1,0,3,2,0.95,0.6483400968561551
3,3,1,0,0,1,1,0,0.75,0.6698092593294003
3,0,3,2,1,0,3,2,0.9,0.40377862440297485
3,5,2,3,1,2,0,2,0.95,0.6091185599574345
2,5,0,1,1,3,3,0,0.2,0.6095808104261606
0,6,0,4,1,0,2,0,0.5,0.5739850335879301
0,3,3,4,0,0,3,1,0.65,0.5720795038377805
1,2,1,1,1,0,3,1,0.5,0.7167326733517915
1,1,3,1,0,0,0,1,0.55,0.4904749176586104
0,5,2,2,1,0,3,0,0.25,0.5909551078613706
1,0,2,4,1,0,1,0,0.3,0.6501436877251622
0,0,0,4,1,0,2,0,0.9,0.6182054514850768
3,3,1,1,0,0,1,0,0.45,0.5212147446539087
0,4,3,0,0,2,3,2,0.65,0.5729873755809468
1,4,2,3,0,0,2,0,0.85,0.6795226601826171
3,3,2,1,0,2,0,0,0.95,0.5800634105521316
1,5,2,0,1,0,3,1,0.95,0.6696829566296136
0,2,1,3,0,1,3,1,0.6,0.6229532789493675
0,5,1,2,1,3,0,1,1.0,0.5221994990315526
0,1,2,3,0,0,0,0,0.1,0.47522994365379573
3,4,0,2,0,3,3,1,0.75,0.4399495229121921
0,1,3,1,1,2,3,1,0.65,0.4559317491284634
3,2,2,0,1,1,0,0,0.95,0.5417203420243959
3,5,3,2,0,3,0,2,0.15,0.3627020836708484
1,3,1,2,1,2,2,0,0.4,0.6372245148635168
2,1,3,1,0,1,3,1,1.0,0.6433497913728277
0,6,2,2,0,2,0,0,0.25,0.48637505605533443
1,6,0,0,1,2,3,2,0.8,0.6428489348925945
0,3,2,0,0,0,2,2,0.9,0.6590355059442232
2,6,2,0,1,1,2,1,0.2,0.5634874177508968
0,0,3,2,1,2,2,0,0.4,0.48252358363633524
1,1,0,3,1,2,0,0,0.9,0.4974545283967473
1,4,1,1,0,3,3,1,0.25,0.6496008680293484
1,6,1,2,1,3,3,1,0.6,0.6326447405299149
0,5,1,3,1,2,1,1,0.4,0.5616716593636689
0,4,1,1,0,2,3,1,0.2,0.4929251190883479
0,3,1,2,0,3,0,0,0.3,0.539672538735061
2,3,3,1,0,1,0,0,0.55,0.4620452416840327
2,0,1,1,1,0,2,2,0.55,0.5835655735915813
0,6,0,4,0,2,2,2,0.75,0.5479394134643407
2,2,3,3,0,1,3,0,0.6,0.38858188526453896
2,2,2,4,0,0,1,1,0.35,0.6650618513609075
1,3,3,1,0,3,0,0,0.8,0.5397899343653865
2,3,3,0,0,2,3,1,0.2,0.5910527658665139
0,6,2,2,1,1,1,2,0.35,0.6236666035384725
1,4,3,0,1,0,3,1,0.5,0.635490731311088
3,0,1,2,1,2,3,1,0.85,0.5131446272474335
0,5,1,1,1,3,1,2,0.5,0.6132384725271157
0,3,0,2,1,1,3,1,0.25,0.6402624726142866
1,0,2,3,0,1,1,1,0.9,0.7179276090323736
2,2,2,2,1,2,1,1,0.55,0.7163102933842923
3,4,2,2,0,3,2,1,0.75,0.6471723149975086
3,3,2,0,1,3,0,1,1.0,0.589462077681653
2,3,2,0,1,0,3,0,0.95,0.734375314126021
2,1,2,2,1,3,1,1,0.6,0.6873242364370867
3,2,2,3,1,3,0,0,0.9,0.5577134056950476
3,2,0,0,0,2,3,1,0.65,0.6168578642926492
0,2,0,2,0,3,2,0,1.0,0.6560334801790625
2,6,1,4,1,2,3,0,0.55,0.5612049479170912
1,0,3,4,0,3,2,0,0.65,0.4701983810652073
3,4,3,0,1,0,0,1,0.15,0.48547268977048386
0,2,2,0,0,2,2,0,0.4,0.5438512426788807
0,3,3,1,0,3,3,1,0.75,0.6106421359644202
0,1,0,0,1,1,3,0,1.0,0.5538110084530957
0,2,2,1,0,2,0,1,0.65,0.4942748368400872
0,6,3,2,0,3,0,1,0.1,0.3720945540922959
1,6,3,2,1,0,0,2,0.8,0.5722555360574465
3,0,2,0,1,0,3,0,0.55,0.6513907562200132
0,5,3,0,0,1,3,1,0.95,0.45263225998122836
0,3,0,0,1,3,3,0,0.55,0.6714215813137772
3,1,1,3,1,2,3,1,0.75,0.5373087052755268
1,1,0,0,1,1,3,1,0.9,0.6399257028457355
2,2,2,3,1,3,0,2,0.2,0.5118457934609506
0,0,0,2,0,2,3,0,0.9,0.46518859539060997
1,2,3,3,0,1,2,0,1.0,0.6061188735876873
2,6,0,1,0,0,3,2,0.35,0.590113976344213
2,0,2,0,1,2,2,0,0.45,0.5851804239950084
1,6,1,2,0,1,2,0,0.5,0.65110598487374
1,2,2,1,1,2,0,1,0.45,0.6412357381278041
0,1,1,1,1,1,3,1,0.05,0.5950419857437924
3,3,0,1,0,3,2,0,0.7,0.5867300660515156
1,3,1,1,1,2,3,2,0.5,0.6565674151955954
3,1,0,2,1,1,2,1,0.5,0.5029299585064115
3,6,1,1,0,2,0,1,0.55,0.47231594600535315
3,5,1,2,1,0,0,2,0.95,0.5387986634682427
0,2,2,1,1,1,1,2,0.9,0.6910415864275704
2,5,2,2,0,0,2,0,0.85,0.6864186612232532
2,5,1,1,0,0,0,1,0.6,0.5730935442411771
0,1,1,1,0,2,1,0,1.0,0.6577319678141912
2,5,0,2,1,2,0,1,0.4,0.529539435601231
1,5,2,3,0,3,3,2,0.85,0.6253674697503561
0,3,0,1,0,0,2,2,0.2,0.5533503718692988
1,2,2,1,0,3,0,0,0.7,0.5654546117147137
0,3,2,2,1,3,3,1,0.75,0.6860129995182741
2,5,0,2,1,0,1,1,1.0,0.6092979321146854
3,5,0,3,0,2,2,0,0.3,0.44750879771076874
3,4,0,0,1,1,2,0,0.55,0.5253141025239623
1,0,1,4,0,2,1,0,0.6,0.6698950505750433
1,3,1,1,1,3,3,0,0.8,0.5751056919069246
2,0,3,1,0,1,1,1,0.35,0.637167588670158
1,5,1,4,0,2,1,0,0.65,0.5805618211862162
2,4,1,0,1,0,2,1,0.45,0.5720526369142482
0,6,1,0,1,2,3,1,0.3,0.4586740782366737
0,1,0,2,0,3,0,1,0.7,0.5199749796627272
3,6,3,1,1,2,1,1,0.2,0.4957062624276414
0,4,0,1,0,1,1,0,0.3,0.5965784200416383
2,4,1,0,1,1,1,0,0.7,0.6100669242752864
2,5,1,1,1,2,3,1,0.3,0.6723815812521371
0,5,0,0,1,0,3,1,0.05,0.4627733228350381
3,3,0,3,0,3,1,1,0.3,0.5957100355910618
2,5,1,0,0,0,0,0,0.7,0.5748448054841445
3,4,3,4,0,1,1,0,0.05,0.4907927388756714
2,3,0,2,1,3,3,1,0.65,0.6492976818048282
1,2,2,0,1,1,0,1,0.5,0.605894147892306
2,2,1,0,1,1,0,2,0.95,0.5691792196361144
3,2,3,1,1,1,3,1,1.0,0.4997581102219803
1,3,3,2,1,1,0,1,0.95,0.5734212236860351
3,3,0,3,0,0,3,1,0.65,0.44271086433547596
2,4,2,1,0,2,2,0,0.8,0.570651231000855
2,5,1,3,0,1,0,1,0.6,0.6165200175864383
3,5,1,2,1,1,3,0,0.75,0.5492591066002219
0,3,0,2,0,0,3,1,0.4,0.5832184675333798
2,3,1,0,1,0,0,1,0.6,0.6077860514917895
1,3,2,0,0,1,0,1,0.65,0.6887102416870641
2,6,1,4,0,2,3,0,0.45,0.4468383509547573
2,1,3,0,0,2,3,1,0.3,0.595893245697271
1,0,0,2,0,0,3,0,0.85,0.6329816059151571
0,3,3,1,1,3,2,1,0.7,0.5549268832467908
2,2,1,2,1,2,2,0,0.95,0.7139246987779647
1,4,1,1,1,1,2,0,0.95,0.6322962599842396
0,5,2,2,0,2,1,1,0.1,0.6253923719426823
1,1,1,0,0,0,2,0,0.9,0.6172004162045878
0,0,1,4,1,3,3,0,1.0,0.6655513090242128
3,0,2,3,0,1,3,0,0.45,0.4692417623413349
1,5,1,3,0,3,2,0,0.55,0.6250323447065067
3,2,0,2,1,0,1,1,0.7,0.5871602002226659
1,6,2,0,1,3,2,2,0.4,0.6124651132673982
0,3,1,2,1,3,1,2,0.55,0.6616089977472731
0,2,0,2,1,2,3,1,0.3,0.4663601264638967
3,1,2,0,1,1,3,1,0.8,0.6389162196394959
2,4,0,0,0,1,0,2,0.5,0.4804913464413008
2,5,2,0,0,2,0,0,0.95,0.5797503454000422
1,4,1,1,1,2,2,2,0.45,0.5836910419517474
1,4,2,0,0,1,3,2,0.6,0.4714301458363676
3,6,1,2,1,2,3,1,0.9,0.6060544468960375
3,0,2,2,1,0,3,1,1.0,0.4940477954679366
3,1,0,4,1,1,3,1,0.2,0.39622329705918297
3,2,0,1,1,3,3,1,0.45,0.5664729392318056
0,2,0,0,0,1,3,1,0.65,0.6222893374175834
3,0,0,3,1,0,3,2,0.2,0.31847272275377564
0,1,2,0,1,1,3,0,0.35,0.62847795778478
3,0,3,0,1,0,2,0,0.85,0.5293040365360627
3,6,1,2,1,1,0,1,0.45,0.5961394338249363
1,4,3,2,0,1,2,0,0.8,0.668414235483268
0,6,1,0,0,3,1,1,0.25,0.5907190669550061
3,2,0,3,1,2,0,0,0.35,0.47719951014325707
2,1,2,1,1,3,3,0,0.65,0.5278702809889532
0,5,0,0,1,3,0,0,0.1,0.49440748728768263
1,4,2,1,1,1,3,2,0.25,0.4986744756245353
1,0,2,1,1,0,3,0,0.25,0.5684060895083302
2,1,3,4,0,2,2,2,0.25,0.5172036671941459
0,2,1,1,0,0,3,2,0.25,0.4601785030500398
1,5,1,2,0,1,2,0,0.95,0.6063489223340608
3,1,1,4,0,0,1,0,0.9,0.6442945175034075
1,0,2,0,1,2,3,2,0.6,0.7005145428864952
2,5,1,0,1,2,3,0,0.7,0.5169958281527257
1,1,2,3,0,1,3,0,0.35,0.6461489055872658
2,1,3,3,0,2,3,1,0.25,0.42832775169100445
1,4,2,2,0,2,0,0,0.3,0.5609293739673411
0,4,0,4,1,3,2,0,0.2,0.5392859696344412
1,4,3,2,1,3,1,0,0.25,0.5611483609892618
2,0,1,4,1,3,1,1,0.15,0.6569588795510817
1,0,2,1,0,0,0,0,0.25,0.5878873360116352
3,6,3,1,0,2,3,0,0.35,0.49109281363738305
0,6,3,3,0,3,2,0,0.45,0.5379483859543692
2,4,3,3,1,1,1,0,0.7,0.659136732862469
3,3,2,4,0,0,0,0,0.65,0.5938413571055493
1,2,1,1,1,3,0,0,0.85,0.6132703978960758
3,2,3,1,0,2,3,2,0.85,0.5555903288674836
3,5,2,2,1,3,0,1,0.75,0.5387571737182603
3,1,1,1,0,3,2,1,0.85,0.5630492380122342
1,1,1,3,0,2,3,0,0.55,0.6014111992280015
3,0,0,3,0,1,3,1,0.55,0.5366609205829375
0,3,3,2,0,0,2,0,0.75,0.6108445708047421
2,2,2,3,1,3,3,1,0.3,0.670504688711723
3,6,3,4,0,1,1,0,0.65,0.5074638107128805
3,1,1,0,1,0,1,2,0.3,0.6098430020326365
2,4,1,1,1,1,0,1,0.8,0.5451746154450605
1,0,2,4,1,2,3,1,0.65,0.6955514055743489
0,4,2,2,0,3,2,0,0.95,0.5827411746128175
3,2,0,1,0,0,3,1,0.2,0.5602715369965331
2,5,1,2,1,2,3,0,0.2,0.4975341904841954
1,3,3,0,0,1,0,0,0.95,0.6688460325115146
2,0,2,4,0,3,0,0,0.15,0.560088892173781
3,3,0,2,1,1,3,1,0.25,0.4814150025741511
2,6,2,3,0,2,2,0,0.4,0.6760991742525483
1,2,1,0,1,0,2,1,0.5,0.6497490966400479
2,6,1,2,0,0,2,1,0.65,0.5926047478117508
3,4,1,3,1,2,3,2,0.3,0.3570811960502663
2,6,2,3,1,2,3,0,0.85,0.6774102968080234
3,1,3,4,0,1,2,0,0.85,0.5221871774967384
1,1,1,1,1,3,1,0,0.65,0.6038016207754868
1,6,2,0,0,2,3,0,0.5,0.6731183162030476
1,1,0,2,0,2,2,1,0.45,0.5655588549357822
1,3,1,1,0,0,3,0,0.6,0.5479147091596273
1,4,1,3,0,2,1,1,0.3,0.5608278718140349
2,6,0,1,0,1,2,2,0.8,0.6133445598307259
1,3,1,1,1,2,0,1,0.9,0.6305792407455459
0,2,1,4,0,1,3,1,0.45,0.5853918231650698
0,6,2,1,1,1,1,0,0.75,0.5960701499675599
0,0,2,2,0,1,3,0,0.9,0.5183488812841947
2,4,1,3,0,0,2,0,0.8,0.6173205300861342
1,6,3,3,0,2,3,1,0.95,0.5142617071453046
0,1,0,3,0,2,2,2,0.75,0.5532856501915497
2,3,3,3,1,3,0,1,0.95,0.5435882181668766
3,4,2,1,0,3,3,0,1.0,0.6454932368757988
0,1,3,2,1,3,3,1,0.45,0.4673381547987824
3,5,1,0,0,2,3,2,0.75,0.5631376203811562
0,6,1,1,0,2,2,0,0.9,0.6401339386071343
2,6,1,1,1,1,1,2,0.85,0.5816707855759701
2,5,2,2,1,3,2,1,0.65,0.5972675550311601
3,1,0,2,0,0,3,0,0.1,0.5118339744371946
0,1,3,0,0,3,1,0,1.0,0.607049120716941
3,4,3,2,0,0,3,1,0.25,0.3739817365010219
0,4,2,2,0,3,3,2,0.3,0.40973969114138625
0,0,0,1,0,3,1,1,0.4,0.5083642234647698
3,0,2,2,0,3,2,0,0.05,0.5475078058665414
2,5,0,3,1,2,2,0,0.65,0.6521829878544617
3,4,1,3,1,3,2,0,0.3,0.5563699383280504
0,2,0,0,1,3,2,1,0.9,0.6289048691211585
0,1,2,1,1,3,1,0,0.65,0.6922254432340611
2,0,1,0,0,1,3,2,0.4,0.6244116133884515
1,0,2,0,1,3,3,0,0.85,0.7337420683743552
3,1,2,1,1,3,0,1,0.4,0.4888110326945643
0,6,0,1,0,3,3,1,0.45,0.4734425555508336
2,5,3,1,1,0,1,2,0.3,0.5930763025073185
2,0,1,0,0,0,1,0,0.25,0.6589366906654418
2,2,1,4,0,1,0,2,0.95,0.6055490314934476
2,2,0,0,1,3,1,1,0.25,0.6321017080501333
1,5,0,2,1,1,0,2,0.45,0.49103145151153244
1,0,2,2,0,3,1,1,1.0,0.7594479482743436
0,0,0,2,1,2,1,1,0.95,0.5609333139065737
3,5,2,1,0,1,0,1,0.3,0.4341193939265536
2,5,3,0,1,3,1,0,0.45,0.6365751117963913
1,0,0,1,1,3,2,1,0.85,0.6427628730285285
0,1,2,0,1,2,2,1,0.1,0.6765918490174141
2,6,2,3,0,0,2,0,0.85,0.5631191396090474
2,0,2,4,0,2,3,1,0.8,0.6673564375804943
2,1,3,0,0,3,0,1,0.5,0.5577365554025715
3,3,2,0,1,2,2,1,0.25,0.6183036796985842
0,2,1,0,1,3,2,1,0.6,0.6087276327536568
1,0,1,1,1,1,3,0,1.0,0.5811038307298259
0,4,1,1,1,2,1,1,0.75,0.5893678807740306
3,0,3,4,1,0,3,1,0.2,0.40512001033997
3,2,3,3,0,0,0,1,0.2,0.3528384853271699
2,1,1,1,1,2,0,1,0.1,0.5242833093657847
1,4,0,3,0,1,1,1,0.95,0.6745592512479172
3,1,1,0,0,2,3,1,0.9,0.6111139708439063
3,2,2,1,1,1,3,2,0.45,0.5071028547800422
0,0,0,1,0,2,3,0,0.6,0.5555197581160217
1,0,2,0,1,1,0,1,0.5,0.7141332456494937
0,3,0,3,0,1,3,2,0.35,0.439242383477817
1,4,1,0,0,1,1,0,0.55,0.7321267814333331
1,6,3,4,1,3,3,1,0.6,0.4771289770038318
1,6,0,3,0,1,3,1,0.35,0.5951130527223175
0,3,2,4,0,3,1,1,0.5,0.6870464158245991
0,0,3,1,0,1,2,0,0.9,0.48703780493973853
1,3,2,4,1,2,1,0,0.5,0.7327651511026476
2,3,3,3,1,0,0,2,0.35,0.42626323078171924
0,0,1,3,1,0,3,0,0.7,0.605469762795961
0,6,2,0,0,0,1,1,0.65,0.6286104194060117
2,3,3,0,0,0,1,1,0.65,0.5808968975586589
1,4,3,3,0,1,1,1,0.55,0.6599262910376597
2,2,3,3,0,2,1,2,0.2,0.5203606871717285
1,4,1,0,1,2,0,1,0.3,0.5491261242336611
3,1,0,4,0,3,2,0,0.2,0.5332116589101955
1,3,2,1,0,3,3,1,0.5,0.7215092773834165
