TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
2,3,1,1,1,0,3,1,0.55,0.7971989705881538
1,3,3,4,0,2,2,1,0.1,0.4966797443283275
0,1,3,2,0,1,0,2,0.6,0.5142258349874291
3,4,0,4,1,1,2,1,0.7,0.5794833075231398
0,2,3,4,1,0,0,1,0.15,0.40650818391128213
1,3,1,4,0,1,1,1,0.55,0.4799286358102149
3,3,2,2,1,1,1,1,0.15,0.40964184088299027
2,4,3,2,1,3,0,2,0.9,0.4550401335452703
0,4,1,2,1,2,1,1,0.85,0.689481518007191
1,0,0,0,1,2,0,2,0.5,0.6444852422366137
3,0,2,3,1,0,0,1,0.2,0.3880392531123216
3,6,2,2,0,0,1,1,0.65,0.5638852945633391
2,0,1,0,0,2,0,1,0.9,0.7216716021479574
0,6,3,0,1,2,1,0,0.6,0.6144707428126633
2,2,2,2,0,2,0,0,0.55,0.7160866551199607
3,0,1,4,1,1,2,2,0.95,0.6423344052760865
2,2,2,1,1,1,0,1,0.45,0.49458190087010534
1,1,0,1,1,1,0,0,0.2,0.6605234403174859
2,0,3,2,0,1,0,1,0.8,0.6711585276511244
2,2,3,3,1,1,1,2,0.75,0.5573813885411174
0,1,3,0,1,2,1,0,0.6,0.5814870237143916
0,4,2,3,0,3,1,1,0.1,0.41549753594919464
2,0,0,1,1,2,1,0,0.3,0.6529069722977802
3,4,1,3,0,2,0,0,0.15,0.6342868755364218
1,1,0,2,0,1,3,2,0.75,0.638338116668854
1,1,1,0,0,2,0,2,0.6,0.6615173620646679
2,4,1,0,1,2,1,0,0.6,0.8143653587258461
1,3,2,3,1,3,0,0,0.2,0.5146861338867457
2,3,1,2,1,3,3,1,0.35,0.6982494012580848
2,4,0,1,0,3,1,0,0.55,0.6179662804622573
3,5,3,1,1,2,0,1,0.25,0.4011354537119624
2,0,1,3,1,1,0,0,0.3,0.6564239157592888
1,4,1,3,1,0,0,0,0.45,0.6432146799446087
1,4,3,3,0,1,1,0,0.8,0.6290591026759955
2,4,3,0,1,1,0,2,0.25,0.5610605721795799
1,5,0,0,0,0,1,1,0.3,0.5588987704279489
1,3,0,1,0,0,0,0,0.2,0.5597738832968188
3,3,1,1,0,2,2,1,1.0,0.6847056656427475
2,2,2,0,1,3,1,2,0.25,0.4505342217478141
0,6,2,3,1,0,0,2,0.65,0.6017465650267009
2,3,1,1,0,2,1,1,0.4,0.6460322334933927
2,0,3,2,0,2,0,0,0.9,0.7728425288325922
2,2,3,0,0,2,0,0,0.25,0.6722956497167802
0,5,2,1,0,2,1,1,0.4,0.50340015027781
2,1,2,1,1,2,1,0,0.3,0.5994566957034348
0,4,0,4,0,1,0,0,0.4,0.5148997972573998
0,3,2,1,0,0,1,2,0.65,0.46447030903399056
1,1,0,1,1,3,1,1,0.1,0.38390751885191615
1,4,1,0,1,1,1,1,0.9,0.6255792704573462
0,4,2,3,1,2,3,0,0.75,0.771679871824383
1,2,2,2,1,1,3,0,0.3,0.692333637055822
0,3,2,4,1,0,3,1,0.85,0.6626091442963684
0,2,2,0,0,2,2,0,0.25,0.637866346896409
1,6,3,0,0,2,0,0,0.65,0.7191294188849028
3,6,2,0,0,2,0,0,0.75,0.634290018816027
3,3,2,0,0,0,1,0,0.95,0.692657400927614
1,0,2,3,1,1,0,0,0.35,0.6268815533750481
0,2,3,4,0,3,3,2,0.75,0.5575268219975202
1,4,0,0,0,3,0,1,0.5,0.565839851621747
0,6,3,0,1,1,1,0,0.3,0.5022432699294327
1,2,1,0,1,3,1,2,0.4,0.6084363706723488
3,1,3,3,0,0,0,0,0.9,0.6795029099226502
1,2,3,2,0,2,1,2,0.2,0.4066287614794348
3,4,2,0,0,2,3,0,0.85,0.7420126291647143
1,6,1,2,0,0,2,2,0.55,0.6852323305020362
0,5,2,4,0,2,3,0,0.95,0.8012962031606315
0,3,3,4,1,1,1,2,0.15,0.29485300715582924
0,4,2,0,0,3,0,1,0.7,0.4943634285714973
2,5,2,3,1,0,0,2,0.6,0.6313055387176815
0,6,1,3,0,1,2,2,0.95,0.6312210639633705
0,0,3,3,0,2,1,1,0.45,0.47039242726856895
2,2,1,4,1,0,2,0,0.7,0.7739801245581391
2,1,2,2,0,3,0,2,0.35,0.5318810214257137
3,3,0,0,1,3,1,0,0.9,0.7281075308377462
1,4,3,2,1,2,0,0,1.0,0.7124874731037968
3,0,3,0,1,1,0,2,0.2,0.3066644632741268
3,4,1,1,1,0,3,0,0.7,0.7789324619095319
1,0,3,0,1,1,0,1,0.85,0.6302079286128377
1,5,3,3,0,2,0,1,0.25,0.5418809202240183
3,3,1,4,0,0,3,0,0.1,0.6886782729288761
1,3,2,0,1,2,0,0,0.45,0.699448622205084
3,4,1,0,0,3,0,1,0.8,0.6583722993650336
0,4,3,3,1,1,0,0,0.4,0.5748728105657996
2,0,1,1,0,1,0,2,0.6,0.6932469447744867
1,4,0,1,1,1,2,0,1.0,0.7371201013739681
0,0,1,1,0,3,0,2,0.3,0.493155210233164
3,1,3,4,0,2,1,0,0.95,0.5910551537213579
0,2,0,1,1,3,1,0,0.6,0.5264258062989599
1,6,3,3,0,1,0,1,0.25,0.41886263640742166
2,1,2,3,0,3,0,2,0.9,0.6190549898810856
1,6,0,4,0,1,0,1,1.0,0.690525166735305
3,0,3,0,1,3,3,1,0.5,0.5685616174413981
1,5,3,0,1,3,2,2,0.9,0.6298398668059324
0,4,2,3,0,1,0,0,0.35,0.605332204828837
0,1,3,0,0,1,0,1,0.45,0.5473063493320308
1,0,1,1,1,0,3,0,0.25,0.6857422200099511
3,4,2,2,0,3,0,1,0.55,0.5315962580659559
3,1,0,2,0,1,3,0,0.5,0.7036416559985437
2,5,1,1,0,2,2,0,0.4,0.7542420343395887
0,2,1,4,0,3,2,0,0.75,0.6312535295124245
0,0,0,1,1,2,3,0,0.95,0.8213022984186252
3,3,0,3,1,0,1,2,0.85,0.6389410474746364
0,2,0,2,0,0,1,0,0.35,0.5696524343815427
1,1,0,4,0,0,3,2,0.8,0.6875073358203567
1,4,0,4,1,2,1,0,0.9,0.6432189562406476
3,3,2,1,1,2,1,0,0.3,0.5468205370355135
0,5,1,0,0,0,3,2,0.25,0.644355780739685
1,1,3,3,1,1,2,1,0.9,0.6253992245592491
0,0,1,4,1,1,0,2,0.95,0.4418876165647678
0,6,2,2,0,2,2,1,0.85,0.7627218346731153
0,5,2,1,1,3,0,2,0.8,0.5680096253790937
1,6,2,0,1,2,3,0,0.4,0.6504104068241654
1,1,2,0,0,2,3,0,0.55,0.7395539643348854
0,5,3,0,0,1,2,1,0.3,0.5467295318566239
0,5,2,0,1,2,2,0,0.65,0.7057557446861132
1,5,1,1,1,2,2,1,0.75,0.6635138326768254
0,5,0,3,0,0,1,2,0.8,0.5492483320308179
1,4,0,3,1,2,2,0,0.7,0.775134141188649
2,6,2,2,0,3,3,1,0.8,0.7286943637688954
2,3,1,3,1,0,2,0,0.95,0.8579605430101472
3,4,2,2,1,0,3,1,0.35,0.6510490935133931
1,4,2,4,0,3,2,1,1.0,0.6341155314311973
3,3,3,4,1,3,3,1,0.85,0.5555560695561613
3,1,0,3,0,0,0,0,0.9,0.7504517950879392
3,0,3,2,0,0,3,0,0.5,0.698157859432206
3,2,1,0,0,0,0,2,0.05,0.5812783995608043
3,6,0,1,1,0,1,1,0.6,0.5329989087229329
3,0,3,4,0,3,1,1,0.05,0.34017404893706865
3,1,1,3,0,3,1,2,0.7,0.5390054837823322
2,5,2,0,1,2,3,0,0.65,0.7947696853658264
0,5,2,4,0,2,3,1,0.8,0.7189915020789864
3,5,1,2,0,2,0,0,0.2,0.5560493815184301
0,0,3,2,0,0,0,2,0.3,0.5039917024844744
2,1,0,3,1,3,2,0,0.85,0.74889594112325
2,0,2,2,1,1,0,1,0.65,0.5973175936070768
3,4,3,4,1,1,3,1,0.9,0.6328148978672007
1,1,2,0,1,0,2,0,0.65,0.6795568061195936
2,5,0,1,0,3,1,0,0.6,0.629736855650241
3,1,0,1,0,2,0,0,0.2,0.6263049444013074
2,0,2,0,0,3,0,1,0.4,0.5970085901063368
1,6,2,4,0,2,1,0,0.95,0.7519501271229914
3,2,1,2,1,3,0,2,0.45,0.5090659960105764
0,4,3,0,1,0,0,1,0.5,0.4159955440759165
0,6,1,1,0,2,2,0,0.3,0.6771225240309027
3,1,0,3,0,3,0,1,0.45,0.42248983926405254
1,3,1,1,0,0,2,1,0.1,0.6269451381892115
1,5,0,3,0,2,3,0,0.85,0.8226602925121419
3,6,0,1,1,0,0,1,0.85,0.5629143685620865
0,4,3,2,0,3,3,0,0.8,0.6518313655807159
0,3,3,0,1,0,2,2,0.45,0.44074759248544504
1,2,3,2,1,0,2,1,0.6,0.5782791045085787
1,4,3,2,1,3,3,0,0.05,0.5073843431739183
2,1,3,0,1,2,3,0,1.0,0.7592024948016736
2,3,1,0,1,1,0,1,0.9,0.6202879899772641
0,6,0,1,1,0,1,2,0.2,0.47531004956437223
2,5,3,1,1,1,2,0,0.7,0.792829784345153
3,3,0,0,1,1,0,1,0.75,0.5164957851043219
2,2,2,3,1,2,1,0,0.6,0.657332840424024
3,2,2,0,0,2,0,0,0.2,0.6347420148310164
2,5,2,1,1,3,3,0,0.85,0.7331259638822003
3,0,3,3,1,1,3,1,0.85,0.6579824829882047
2,6,2,0,0,1,3,0,0.65,0.823695016636673
3,6,3,0,0,2,1,0,0.6,0.5774682839725156
2,3,0,2,0,2,1,2,0.35,0.6123010232696106
0,2,3,1,0,3,2,0,1.0,0.6379816968759014
0,3,2,2,0,0,1,0,0.45,0.6269223035980062
3,4,0,1,1,1,1,1,0.35,0.5252516782102568
2,6,3,3,1,3,0,0,0.9,0.700767809705317
2,4,0,3,1,1,2,1,0.7,0.7044452846437451
2,5,2,4,1,2,2,1,0.95,0.7538048897492778
1,0,0,0,0,2,1,0,0.05,0.5733303029027935
0,2,1,1,1,3,0,1,0.25,0.5465465672700999
3,5,0,2,1,0,1,1,0.65,0.6036314811720558
3,4,1,0,1,3,2,0,0.45,0.5730033406559415
2,4,1,0,1,0,1,1,0.6,0.6473968571935844
0,3,2,3,1,1,1,0,0.65,0.5380905772348642
0,1,0,1,0,1,0,1,0.9,0.5705321200861343
1,6,2,1,1,1,2,2,0.7,0.57682714544176
3,6,2,3,1,1,0,2,0.6,0.57595635294447
0,0,2,1,1,3,2,2,0.6,0.5339354699243478
3,0,3,1,1,0,3,0,1.0,0.7126977204931128
0,3,0,3,1,3,2,2,0.7,0.6015375055664969
2,3,3,1,1,3,2,0,0.9,0.756853854324767
3,3,0,2,0,2,1,0,0.5,0.6847261979163389
0,4,3,2,1,2,2,0,0.05,0.5101936511450456
3,6,0,4,0,3,0,0,0.75,0.6437262391219505
2,5,1,4,0,3,0,0,0.5,0.6992430227382336
3,6,0,1,0,1,0,0,1.0,0.7889178026062323
3,6,2,1,0,3,3,1,0.3,0.6439448178910862
3,6,0,1,1,1,2,1,1.0,0.7360649896673721
3,5,3,2,0,3,0,1,0.75,0.5210858498612453
3,6,3,4,1,1,0,0,0.7,0.5931027924095819
1,5,2,4,1,0,0,0,0.75,0.6918562316150045
3,6,1,4,1,1,1,1,0.45,0.5655013955408947
1,0,1,1,0,3,1,2,0.15,0.3906685915658082
2,2,1,4,1,0,2,1,0.75,0.7004849109208205
2,1,2,1,1,0,2,1,0.55,0.6981674720183758
3,6,1,1,1,3,1,2,0.9,0.6881135677959944
2,4,1,0,0,3,1,0,0.8,0.7354134698362804
0,2,0,3,0,3,1,0,0.95,0.5970221292704335
0,0,1,1,1,0,1,1,0.65,0.6607751578222671
1,2,0,2,1,1,2,0,0.5,0.7001865156756041
3,3,0,0,1,2,3,1,0.05,0.6438465501487146
0,0,0,3,0,0,1,0,0.7,0.6890595553252077
3,2,3,2,1,0,3,1,0.55,0.6494654845244748
0,4,1,2,0,1,2,1,0.85,0.6903592196240251
1,5,2,2,1,2,1,2,0.5,0.5306624424134051
3,6,1,3,1,1,3,0,0.3,0.7271310495011388
0,3,2,1,0,3,3,0,0.15,0.5569978703138555
1,1,0,1,1,2,3,0,0.9,0.7501587412604273
3,4,3,3,1,2,1,1,0.85,0.5111659154395878
0,3,1,4,1,2,0,1,0.7,0.49953999550107087
2,3,3,0,0,0,3,1,0.45,0.6478932878982675
0,3,0,3,1,3,3,1,0.65,0.6550861233271478
2,3,2,0,1,3,3,2,0.85,0.7226117006478341
1,3,0,4,0,1,0,1,0.3,0.4072394041702821
2,6,1,2,0,2,2,2,0.55,0.6814789456308461
3,4,2,4,0,1,3,0,0.3,0.5408701248939376
3,6,3,1,1,3,0,0,0.7,0.6312866493184405
1,2,0,1,0,1,1,1,0.95,0.6509295763059613
1,1,3,0,1,3,1,0,0.85,0.5648838361971681
1,1,3,0,0,2,3,0,0.3,0.6753432014588007
0,1,2,1,1,0,2,1,0.35,0.6511526841393408
0,6,1,2,0,1,0,1,0.95,0.5887139248329638
1,1,1,2,1,2,0,0,0.2,0.6751818970230156
3,0,0,0,1,2,1,0,0.45,0.569955159419931
3,1,3,4,0,1,0,2,0.25,0.280667580679478
3,3,1,3,1,1,2,0,0.75,0.7560674480061076
3,3,1,3,0,3,0,2,0.15,0.5300166647426021
2,2,3,1,1,0,1,0,0.45,0.6193408352190242
3,6,3,3,1,0,2,1,0.2,0.4871902080757904
0,1,2,4,1,3,3,1,0.2,0.40725907816179735
0,3,3,1,0,3,0,1,0.35,0.40953836717219844
0,5,0,2,0,2,2,1,0.55,0.7334829358572891
3,6,0,4,1,3,3,1,0.7,0.596899985631462
0,6,0,2,0,0,3,0,1.0,0.7612356809029065
1,4,3,3,1,1,3,1,0.4,0.5844120838250476
2,4,1,0,1,2,3,1,0.4,0.6919246155243529
1,1,2,3,0,0,0,2,0.35,0.576457986022756
2,1,2,0,1,2,0,2,0.55,0.49032456592376306
2,6,0,3,0,1,3,0,0.65,0.7944730456899814
2,6,3,3,0,2,1,0,0.95,0.697257041309211
0,0,2,4,1,2,3,0,0.15,0.6173776232230984
0,6,3,1,0,2,3,1,1.0,0.7900886119402972
1,1,2,2,0,1,0,1,0.95,0.6440345384041415
2,1,1,2,1,1,2,2,0.7,0.7117410303523857
2,1,3,1,0,0,2,0,0.85,0.7361350304282549
3,0,0,1,1,2,3,0,0.75,0.7251825721226041
2,2,3,2,0,0,0,1,0.5,0.6865173404615263
1,1,2,3,1,2,0,0,0.15,0.6065596147917891
0,1,1,2,1,0,2,1,0.9,0.6669494424612908
2,4,0,1,1,3,3,0,0.45,0.7559018734436156
1,6,1,0,1,0,2,0,0.3,0.6523372956924263
3,4,3,4,0,1,0,1,0.9,0.5936184089532122
3,4,1,3,0,2,2,2,0.1,0.503466294124074
3,2,1,0,0,0,0,0,0.45,0.7156898627869801
1,2,3,1,1,0,1,1,0.2,0.48754852644506735
2,0,0,1,1,2,3,0,0.9,0.8575401622338603
1,5,1,2,1,2,2,2,0.85,0.7205625228980831
3,0,0,1,0,3,0,0,0.35,0.5260268776103312
1,0,2,4,1,3,0,0,0.55,0.6089978896733631
1,0,2,3,0,2,0,0,0.8,0.7439852307352867
2,6,1,0,0,1,2,0,1.0,0.8160516236457668
0,3,0,4,0,1,2,1,1.0,0.7333831932201351
3,3,3,2,1,3,2,1,0.7,0.5775254687580768
3,2,3,4,1,2,1,1,0.95,0.5959793215942865
0,5,0,1,1,3,1,0,0.85,0.6395185204695951
0,3,3,3,1,2,3,1,0.9,0.7386378057165551
3,6,2,2,1,2,1,1,0.55,0.5402992764309619
0,6,1,2,1,3,0,1,0.95,0.6352446618023456
3,6,1,4,0,2,0,0,0.3,0.6656215000777144
3,6,1,2,1,0,3,2,0.7,0.7245858096356746
1,5,2,2,1,0,0,2,0.2,0.49608677104216237
3,3,0,3,0,2,0,1,0.2,0.5189536760926207
1,6,1,4,0,3,3,0,0.6,0.7610273244250618
3,2,2,3,0,0,0,1,0.5,0.5948115266250386
0,3,3,2,0,3,2,1,0.55,0.5725903767048289
0,4,0,2,1,0,2,0,0.4,0.6628748314440843
3,6,3,0,1,0,1,0,0.55,0.5812958575139546
2,2,3,1,0,0,0,0,0.4,0.5958263050067113
1,6,2,2,0,0,3,2,0.35,0.6416822439983043
2,6,2,0,0,1,2,1,0.9,0.7311606077779563
0,1,0,1,1,0,2,1,0.9,0.7064602248274368
2,5,3,1,1,3,3,1,1.0,0.7779414098293066
2,0,2,3,0,3,2,0,0.3,0.60577567140338
3,6,3,2,1,3,0,0,0.8,0.5395340969106822
1,6,2,3,1,3,2,1,0.8,0.6290120592487214
0,5,2,3,1,0,2,1,1.0,0.692435966348882
0,1,3,2,0,1,2,1,0.25,0.470983910056839
2,4,0,2,1,1,0,1,0.5,0.6524845626809329
3,3,3,0,1,1,3,1,0.35,0.5352238884746735
2,3,0,0,1,3,1,0,0.4,0.6035785569273773
3,6,3,0,1,2,1,1,0.3,0.4947681029244481
3,5,1,0,1,2,0,0,0.5,0.7170826586836337
3,2,0,0,0,0,2,2,1.0,0.6352363459793632
2,0,2,2,1,2,0,0,0.9,0.6444093630606381
1,5,0,1,1,0,0,0,0.95,0.818326940334229
1,4,1,1,1,2,0,1,0.25,0.6354047702581511
2,5,3,3,1,1,3,1,0.5,0.715891747775951
0,4,1,2,1,2,2,0,0.7,0.693759564452451
1,5,1,1,1,2,1,1,0.7,0.658408970376139
3,5,2,0,1,3,2,1,1.0,0.7199730659931914
3,0,1,0,1,1,0,1,1.0,0.7000729710392873
3,0,2,0,0,2,0,0,0.55,0.6973636133283095
2,2,0,1,1,1,0,0,0.75,0.6406240656859755
0,0,0,2,0,1,2,1,0.5,0.6471075574144176
1,3,0,2,1,2,2,1,0.8,0.7284974121624009
1,5,0,2,1,3,3,0,0.9,0.7249449952889545
2,6,3,0,0,3,1,0,0.55,0.6197187152497238
2,6,1,2,1,1,0,2,0.75,0.5729134060531951
0,5,2,4,1,1,0,0,0.9,0.6714306519799824
1,0,3,2,0,2,2,1,1.0,0.7085321947179811
3,5,1,0,1,1,3,1,0.55,0.6372896268722403
3,6,1,1,0,0,0,0,0.6,0.7599023324645745
1,2,1,3,1,0,0,0,0.95,0.7605783374277005
1,6,1,1,1,1,3,0,0.4,0.7394993890754241
3,2,3,1,0,1,3,2,0.55,0.5791398634498909
2,0,3,3,1,1,0,1,0.45,0.44567558730332363
3,0,3,1,1,1,0,2,0.8,0.4973655936664405
1,0,2,2,1,1,3,0,0.85,0.7893872392472574
3,0,3,1,0,2,0,1,0.05,0.3318649762450257
0,3,2,0,1,1,2,0,1.0,0.6691497643179671
3,4,3,1,1,3,0,0,0.8,0.5928082040731213
3,4,0,0,1,0,0,0,0.55,0.7352821071865925
0,2,1,2,1,2,2,0,0.1,0.6855948973019638
3,2,2,0,0,0,2,0,0.85,0.7053197185653531
1,1,3,0,0,3,0,2,0.2,0.4500607641252755
0,4,0,1,1,2,0,0,0.65,0.718934217316781
0,6,2,1,1,3,3,1,0.8,0.5981366197818945
2,1,0,2,1,2,0,1,0.95,0.7722196785862596
1,3,0,1,1,3,1,0,0.95,0.6452687668467091
1,6,2,2,1,3,2,1,0.45,0.54986947491478
1,6,3,1,1,3,2,1,0.8,0.692701309506476
3,0,2,2,0,2,1,0,0.75,0.7272446351314408
2,4,0,3,0,3,2,1,0.5,0.6682454238110582
0,5,3,2,1,3,0,1,0.5,0.37675341672366647
2,0,2,0,0,3,1,0,0.5,0.631928634421103
0,4,0,4,0,0,2,0,0.35,0.6843930191613103
2,1,2,1,0,2,2,0,1.0,0.7491560309775926
1,3,1,0,0,0,3,1,0.35,0.68946444809308
2,2,0,2,1,2,0,0,0.65,0.7341551503846242
2,6,0,2,1,2,2,1,0.65,0.7511180437072308
3,4,2,1,1,0,1,0,0.55,0.5578454904292695
0,1,3,2,1,0,0,0,0.3,0.4220880963898501
0,2,3,1,1,0,1,0,0.35,0.5657275875761923
2,5,2,2,1,2,0,2,0.75,0.5421042206300889
2,2,0,2,0,2,0,0,0.75,0.6764220612185506
0,6,2,1,0,1,0,0,0.55,0.6797651874985562
0,4,2,4,1,3,3,0,0.5,0.6188736518586794
1,1,2,2,1,1,3,0,0.95,0.7870900029623934
2,0,2,1,1,2,1,1,0.6,0.5674061639654213
0,3,1,2,1,0,0,0,0.6,0.6988628411515062
3,0,1,4,1,0,3,0,0.2,0.66096978635764
3,4,0,1,1,0,3,0,0.5,0.6656796501314327
3,5,3,1,1,2,0,1,0.85,0.5152311727773373
1,6,3,1,1,1,0,0,0.95,0.6460871070640284
1,6,1,3,0,0,0,0,0.65,0.7645614288229743
2,2,0,2,0,3,1,1,0.7,0.7120954821157977
2,4,2,1,1,2,0,0,0.45,0.6955333508447084
0,3,0,0,1,0,0,1,0.85,0.5576948172621138
0,5,1,4,1,1,3,1,1.0,0.7341679039159826
2,4,2,0,1,0,3,1,0.35,0.713301029078395
2,2,0,0,1,2,1,2,0.3,0.4991200113246531
3,3,0,4,1,0,0,0,0.2,0.5542092083884551
2,1,0,0,0,1,0,0,0.25,0.5914508356823415
2,4,1,1,1,2,0,0,0.25,0.7271017634230367
3,4,1,1,0,1,1,0,0.2,0.5785802357957808
0,4,1,0,0,0,0,2,0.15,0.5740187000503012
0,2,2,1,1,0,2,1,0.9,0.7396110664664832
2,3,2,2,1,3,0,1,0.35,0.5622064678618874
2,4,1,3,0,0,0,0,0.25,0.7328768626777293
3,5,1,3,1,2,1,2,0.55,0.5212269554940769
2,0,3,4,1,2,0,0,0.25,0.6035799112415503
0,3,3,3,1,0,0,2,0.3,0.4560525441384249
2,2,3,0,0,3,0,1,0.9,0.5761696854358933
3,2,3,3,1,2,2,1,0.15,0.5496707133880545
2,2,0,0,0,2,1,0,0.85,0.7020538732225498
2,5,1,0,0,1,3,0,0.5,0.8654655462967265
3,0,1,4,0,0,0,1,0.35,0.4387723906417289
0,5,1,1,0,1,3,0,0.6,0.7356868976203086
0,2,1,2,1,0,0,1,0.9,0.5796045494802093
2,2,0,4,1,1,0,2,0.8,0.5205909553798422
2,2,1,4,1,3,0,1,0.45,0.4844942695456382
0,1,1,0,0,1,0,0,0.2,0.5637221346916881
0,2,3,3,1,2,1,0,0.95,0.613481665664431
2,0,0,0,0,0,1,0,0.4,0.7326049811998512
2,5,2,3,1,1,1,1,0.5,0.5807958679795481
3,2,1,2,0,2,2,0,0.45,0.7380623219604884
0,6,1,2,0,3,2,2,0.4,0.5558781540633152
0,2,3,1,0,3,0,1,0.3,0.44851876227768844
0,0,0,1,0,1,1,2,0.75,0.5457741444627788
1,6,0,0,1,1,3,0,0.4,0.6961928680223821
2,3,2,4,1,2,0,0,0.3,0.5262458089808708
1,3,0,0,0,3,0,0,0.1,0.4969012458979887
2,1,3,0,0,0,0,1,0.9,0.6362473399813451
2,3,0,2,0,3,0,0,0.3,0.7083260077720361
2,4,3,3,0,1,3,1,0.65,0.7125001354450783
0,6,0,0,1,3,2,0,0.7,0.7191276886402159
3,1,1,0,1,1,0,0,0.75,0.7391295178358676
1,0,3,2,0,0,2,0,0.3,0.7117820310022148
2,3,1,0,1,3,2,0,0.85,0.7298982694908114
1,3,0,4,1,1,3,1,0.95,0.7097042597041124
1,2,2,1,0,2,2,0,0.1,0.6083184659798253
2,2,2,0,0,1,2,0,0.65,0.6852892703416827
1,2,3,3,0,0,0,1,0.8,0.6596031843688782
1,0,3,1,1,1,1,0,0.9,0.7492641715574292
3,5,0,4,0,1,1,2,0.4,0.4759104522491394
0,3,1,1,0,3,3,0,0.85,0.7554432075478216
3,3,2,1,1,0,0,2,0.9,0.46513191969861195
1,6,0,1,1,0,0,1,0.45,0.6601349724959398
0,3,0,0,0,3,2,1,0.15,0.5326726939607225
3,2,3,2,1,0,0,1,0.25,0.5004068080662796
3,0,3,2,1,3,2,0,0.15,0.44249863991055804
2,5,1,2,0,3,0,0,0.45,0.7262833379553887
2,0,2,4,0,1,3,1,0.25,0.6384910631533153
2,3,1,1,0,2,3,1,0.25,0.6759185735578987
2,2,2,2,0,1,0,0,0.5,0.7130082360344736
3,1,3,4,0,3,3,1,0.15,0.4481033517489528
2,5,2,1,0,2,3,0,0.9,0.8584460612480913
3,3,0,3,1,0,0,2,0.7,0.4444303449847578
0,4,1,2,1,3,2,0,0.15,0.6103773004279023
3,1,2,0,1,3,2,1,0.7,0.5349355591719597
1,2,0,1,1,3,1,0,0.75,0.60033374534473
1,6,3,1,1,3,2,2,0.6,0.5595311813036844
3,0,2,0,1,0,0,1,0.5,0.5674933617648166
1,2,0,0,0,0,0,1,0.35,0.66134947170485
3,6,1,1,0,2,1,0,0.35,0.6168390681047788
2,1,0,3,1,3,1,0,0.9,0.6358178315326364
2,5,0,1,0,0,2,0,0.8,0.8410431054973024
0,3,0,1,0,2,1,0,0.3,0.5512878300345841
1,1,2,1,1,0,3,1,1.0,0.6860695308735761
1,2,1,4,1,2,0,2,1.0,0.5441018499699232
2,5,0,1,1,2,1,1,0.75,0.6882433801647814
3,5,2,2,0,0,1,0,0.6,0.7461912434994395
3,1,0,1,1,1,0,2,0.9,0.6141066542409922
3,6,1,3,1,1,2,0,0.85,0.7450805720621178
1,4,2,1,1,0,2,0,1.0,0.7187018176269796
2,0,0,0,1,1,0,1,0.85,0.7238069321798778
1,4,3,4,0,3,0,0,0.35,0.5575962029878779
0,2,0,3,1,1,1,0,0.95,0.7157182195803073
1,2,0,2,0,2,3,1,0.15,0.6822881993280874
0,0,1,3,1,1,0,0,0.45,0.4677309826791083
1,1,3,0,0,2,1,1,0.25,0.5073479237592993
1,2,3,3,0,2,2,0,0.5,0.6785173121479545
2,1,3,2,0,2,1,0,0.95,0.7350027380401051
3,2,1,0,1,3,0,0,0.45,0.6182193255223367
0,0,1,2,0,1,1,1,0.2,0.42705135923903204
3,3,2,0,1,3,0,1,0.9,0.4401842402649383
0,6,0,3,0,2,0,1,0.4,0.5219078088445438
2,4,2,0,1,3,2,0,0.9,0.707216980054505
1,4,0,1,1,3,0,1,0.4,0.5283045810557109
0,3,0,2,0,2,1,2,0.95,0.695014122248674
2,2,0,2,1,1,0,0,0.8,0.7477977005704757
0,2,3,1,0,2,2,1,0.8,0.703971805473471
0,6,2,0,0,0,1,0,0.35,0.6151425776985168
3,6,3,1,1,1,3,0,0.5,0.7356001802640953
3,2,3,1,0,1,0,0,0.9,0.7146865397820612
1,4,2,1,1,0,1,2,0.15,0.4469665169514607
0,4,2,4,0,1,2,1,0.1,0.5465233036824618
0,3,3,4,1,2,2,2,0.25,0.42672749120838716
2,5,3,1,0,2,0,0,0.95,0.7893224418840327
2,3,0,3,1,1,3,2,0.45,0.6063476808514828
3,0,0,0,1,2,1,0,0.9,0.655564157292428
0,2,1,1,1,1,0,0,0.85,0.7248757980396733
3,1,1,2,1,1,0,1,0.1,0.5396599066325893
2,1,3,1,1,1,0,1,0.75,0.6592949191624741
1,6,0,3,1,2,1,0,0.45,0.6535972404081197
3,5,3,2,0,0,0,2,0.55,0.5368635427833357
1,0,2,1,1,3,0,0,1.0,0.7145833701769726
3,5,2,0,1,1,1,0,0.75,0.659372770122399
1,4,3,0,0,2,0,1,0.45,0.626416737143134
2,2,2,2,1,1,3,0,1.0,0.7772289408506403
1,6,3,2,0,1,0,1,0.4,0.5548352601826807
0,3,1,2,1,3,1,0,0.4,0.5421040354981244
0,1,0,1,1,1,1,0,1.0,0.667858528250995
2,4,3,3,0,3,0,0,0.35,0.49036563928492594
2,1,2,3,0,0,3,1,0.55,0.7296088281869306
0,2,2,1,1,1,0,2,0.65,0.42359293789996044
3,4,2,1,0,1,1,0,0.4,0.5629582622390231
1,4,3,2,1,2,3,0,1.0,0.7121276445173276
1,1,2,2,0,3,0,0,0.95,0.6857753624489227
1,3,1,2,0,0,0,0,0.45,0.7213369301006303
