TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
1.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.45,0.653563380241394
1.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.3,0.6173139214515686
1.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.7,0.6792910695075989
1.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.4,0.6434874534606934
2.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.7456250190734863
2.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,0.9,0.7378855347633362
2.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,0.7,0.7188453674316406
2.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,0.2,0.6293381452560425
2.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.8,0.7477105855941772
2.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.3,0.6618996262550354
2.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.55,0.7116823792457581
2.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.95,0.7653965353965759
2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.95,0.7382606863975525
2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.15,0.5993397235870361
2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7,0.7140032052993774
2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.1,0.5864009261131287
2.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.75,0.6154319047927856
2.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.7,0.6121522188186646
2.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.85,0.6233664751052856
2.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.45,0.583315908908844
2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.6451510190963745
2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7411105632781982
2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,0.6841592788696289
2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.7369975447654724
0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.5993776321411133
0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7162758111953735
0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.5561718940734863
0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35,0.592059314250946
2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.25,0.5247678756713867
2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.55,0.5717154145240784
2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7,0.5983803272247314
2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.65,0.5897291302680969
1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.15,0.5844940543174744
1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.05,0.5606178045272827
1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.2,0.5959208607673645
1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.45,0.6426368355751038
1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.45,0.5642002820968628
1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.7,0.6032254695892334
1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.75,0.6091683506965637
1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.25,0.5380409955978394
0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.45,0.6611613035202026
0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.1,0.5937454700469971
0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.25,0.6255106329917908
0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.2,0.6152308583259583
3.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.75,0.6422707438468933
3.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.2,0.5337738990783691
3.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.45,0.5899165272712708
3.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.8,0.6507537961006165
0.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0.15,0.4185733199119568
0.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0.35,0.44690489768981934
0.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0.05,0.4033704400062561
0.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0.9,0.5112563371658325
3.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.9,0.7161990404129028
3.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.2,0.6184208393096924
3.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.45,0.663750410079956
3.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.95,0.7206370234489441
3.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.95,0.677760124206543
3.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.3,0.5684430599212646
3.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.5,0.6048657298088074
3.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.1,0.5250505805015564
3.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,0.85,0.7575271725654602
3.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,0.8,0.7508624792098999
3.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,0.75,0.7447100281715393
3.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,0.3,0.6807436943054199
2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.8,0.6668165922164917
2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.4,0.5832235813140869
2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.6,0.6277667284011841
2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.3,0.5571127533912659
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.85,0.5586784482002258
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.25,0.5054745078086853
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.591525673866272
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8,0.550304114818573
2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.9,0.6819005608558655
2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.35,0.604255199432373
2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.3,0.593948245048523
2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.65,0.6536592841148376
1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6299459338188171
1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.55,0.5584924221038818
1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.45,0.5430181622505188
1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.35,0.5282917618751526
3.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.65,0.5361111164093018
3.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.3,0.4805721044540405
3.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5839980244636536
3.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.35,0.48857876658439636
3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.05,0.3976303040981293
3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.5,0.4525401294231415
3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.85,0.5075520873069763
3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.35,0.4319823682308197
1.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.7733357548713684
1.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,0.85,0.7597342729568481
1.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,0.6,0.7300633192062378
1.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,0.75,0.7486392855644226
3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.75,0.6374712586402893
3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.4,0.5867869257926941
3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.6622213125228882
3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.5,0.6021955013275146
1.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.4,0.5922338962554932
1.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.3,0.5710020065307617
1.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.45,0.6023529171943665
1.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.7,0.6387557983398438
3.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,0.1,0.5823938250541687
3.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.7261946201324463
3.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,0.85,0.7143895626068115
3.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,0.45,0.6633787155151367
0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.6,0.4710250794887543
0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.85,0.4918488562107086
0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.25,0.44422104954719543
0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.45,0.45919564366340637
1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.85,0.6926684379577637
1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.603919267654419
1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.15,0.5755354762077332
1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.35,0.6259490251541138
1.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,0.8,0.6372318267822266
1.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,0.4,0.596487820148468
1.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,0.85,0.642458438873291
1.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,0.35,0.5896809697151184
0.0,3.0,2.0,3.0,1.0,0.0,3.0,2.0,0.75,0.6023475527763367
0.0,3.0,2.0,3.0,1.0,0.0,3.0,2.0,0.85,0.6170346140861511
0.0,3.0,2.0,3.0,1.0,0.0,3.0,2.0,0.4,0.5382976531982422
0.0,3.0,2.0,3.0,1.0,0.0,3.0,2.0,0.45,0.5483898520469666
3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,0.6086031794548035
3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.55,0.5785653591156006
3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.95,0.642877459526062
3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.45,0.5650712251663208
0.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,0.05,0.5094111561775208
0.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,0.25,0.539930522441864
0.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,0.75,0.6065530180931091
0.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,0.65,0.5924968123435974
3.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.25,0.6617287397384644
3.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.4,0.6928822994232178
3.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.05,0.6074182987213135
3.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.3,0.6725969910621643
1.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,0.25,0.5260192155838013
1.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,0.75,0.6100784540176392
1.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,0.05,0.4765930771827698
1.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,0.55,0.5793575048446655
1.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.7802955508232117
1.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.5,0.6980802416801453
1.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.35,0.6728518605232239
1.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.75,0.7438907027244568
1.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.55,0.5767702460289001
1.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.8,0.6364178657531738
1.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.3,0.5180363655090332
1.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.95,0.6610713601112366
2.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3,0.6844514012336731
2.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.7,0.7353600263595581
2.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.75,0.7401236295700073
2.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.2,0.6657661199569702
0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.95,0.7282765507698059
0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,0.6116389632225037
0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.75,0.7014368176460266
0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.6938961148262024
3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.6385248899459839
3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.55,0.6649600267410278
3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65,0.6666465401649475
3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6673957705497742
1.0,6.0,0.0,3.0,1.0,3.0,0.0,0.0,0.2,0.5721583366394043
1.0,6.0,0.0,3.0,1.0,3.0,0.0,0.0,0.85,0.7130332589149475
1.0,6.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.7330021858215332
1.0,6.0,0.0,3.0,1.0,3.0,0.0,0.0,0.95,0.7262269258499146
0.0,5.0,3.0,4.0,0.0,3.0,2.0,2.0,0.5,0.46056443452835083
0.0,5.0,3.0,4.0,0.0,3.0,2.0,2.0,0.4,0.4444543421268463
0.0,5.0,3.0,4.0,0.0,3.0,2.0,2.0,0.6,0.4763818383216858
0.0,5.0,3.0,4.0,0.0,3.0,2.0,2.0,0.35,0.4364137053489685
2.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,0.1,0.5033984184265137
2.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,0.15,0.5151160955429077
2.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,0.3,0.5501512885093689
2.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,0.25,0.5392556190490723
1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.75,0.5669984817504883
1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.9,0.5933149456977844
1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.15,0.45755013823509216
1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.25,0.4748898446559906
0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.4,0.5267760753631592
0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.35,0.519182562828064
0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.85,0.6035458445549011
0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.6266939640045166
3.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.15,0.6663377285003662
3.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,1.0,0.7562615871429443
3.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.2,0.674125075340271
3.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.45,0.7100002765655518
1.0,3.0,0.0,4.0,1.0,2.0,2.0,1.0,0.5,0.6075465679168701
1.0,3.0,0.0,4.0,1.0,2.0,2.0,1.0,0.05,0.5355713367462158
1.0,3.0,0.0,4.0,1.0,2.0,2.0,1.0,0.1,0.5429739952087402
1.0,3.0,0.0,4.0,1.0,2.0,2.0,1.0,0.2,0.5577216744422913
3.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,0.3,0.41960597038269043
3.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,0.95,0.551342248916626
3.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,0.85,0.5302410125732422
3.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,0.4,0.4403778612613678
2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.55,0.6086582541465759
2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.9,0.6416931748390198
2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.6505217552185059
2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.7,0.6236041784286499
3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.8,0.5681614279747009
3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.6,0.5432930588722229
3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.3,0.5059304237365723
3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5980951189994812
2.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.45,0.5384117960929871
2.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.95,0.6332186460494995
2.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.3,0.5116317868232727
2.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.9,0.6229429841041565
0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.9,0.5623060464859009
0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.55,0.5059303641319275
0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.25,0.4668775796890259
0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.5776328444480896
3.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.75,0.5004107356071472
3.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.15,0.38541582226753235
3.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.5,0.45785075426101685
3.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.9,0.5249505043029785
2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.65,0.6333426237106323
2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.45,0.5920904874801636
2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.15,0.5472021698951721
2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5542916655540466
0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.95,0.617206871509552
0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.35,0.5394761562347412
0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.45,0.5565578937530518
0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.2,0.5160924792289734
3.0,6.0,3.0,1.0,0.0,3.0,3.0,2.0,0.05,0.47051170468330383
3.0,6.0,3.0,1.0,0.0,3.0,3.0,2.0,0.15,0.49666833877563477
3.0,6.0,3.0,1.0,0.0,3.0,3.0,2.0,0.6,0.6085044145584106
3.0,6.0,3.0,1.0,0.0,3.0,3.0,2.0,0.4,0.5629492998123169
1.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.7,0.7114589810371399
1.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.85,0.7269267439842224
1.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.45,0.677200973033905
1.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.55,0.6928007006645203
3.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,0.8,0.5401012897491455
3.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,0.85,0.5493164658546448
3.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,0.6,0.5078253746032715
3.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,0.7,0.5229480862617493
1.0,5.0,3.0,0.0,0.0,2.0,3.0,1.0,0.15,0.560046374797821
1.0,5.0,3.0,0.0,0.0,2.0,3.0,1.0,0.4,0.6253601312637329
1.0,5.0,3.0,0.0,0.0,2.0,3.0,1.0,0.35,0.6149216294288635
1.0,5.0,3.0,0.0,0.0,2.0,3.0,1.0,0.5,0.6430231928825378
0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.15,0.4592953622341156
0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.05,0.45452913641929626
0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.35,0.45845746994018555
0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.1,0.4566207826137543
0.0,6.0,1.0,4.0,1.0,3.0,1.0,1.0,0.9,0.5883384943008423
0.0,6.0,1.0,4.0,1.0,3.0,1.0,1.0,0.25,0.502761960029602
0.0,6.0,1.0,4.0,1.0,3.0,1.0,1.0,0.5,0.5300449728965759
0.0,6.0,1.0,4.0,1.0,3.0,1.0,1.0,0.15,0.4926674962043762
1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.6360012888908386
1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,0.1,0.4824913442134857
1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,0.7,0.5903726816177368
1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,0.15,0.4904520809650421
2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.6,0.7073302865028381
2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.75,0.7251712083816528
2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.7,0.7201030850410461
2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.85,0.733139157295227
1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.7,0.6847875714302063
1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.05,0.5681295394897461
1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.75,0.6912783980369568
1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.1,0.577803373336792
0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,0.75,0.6655654311180115
0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,0.85,0.6759101748466492
0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,0.05,0.5478577017784119
0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,0.1,0.5585022568702698
3.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.8,0.5629655718803406
3.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.25,0.4952028691768646
3.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.65,0.5432419180870056
3.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.4,0.5127102136611938
0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.05,0.511220395565033
0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.35,0.6066917181015015
0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.45,0.6298728585243225
0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.15,0.5434976816177368
1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.05,0.4595533013343811
1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.1,0.4694886803627014
1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.7,0.5474636554718018
1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.4,0.5250025391578674
1.0,6.0,0.0,3.0,0.0,3.0,0.0,1.0,0.55,0.6294844746589661
1.0,6.0,0.0,3.0,0.0,3.0,0.0,1.0,0.2,0.5536434650421143
1.0,6.0,0.0,3.0,0.0,3.0,0.0,1.0,0.95,0.6836881637573242
1.0,6.0,0.0,3.0,0.0,3.0,0.0,1.0,0.4,0.5994054079055786
1.0,6.0,0.0,2.0,0.0,1.0,3.0,0.0,0.85,0.7700607776641846
1.0,6.0,0.0,2.0,0.0,1.0,3.0,0.0,0.15,0.6497433185577393
1.0,6.0,0.0,2.0,0.0,1.0,3.0,0.0,0.7,0.7533642053604126
1.0,6.0,0.0,2.0,0.0,1.0,3.0,0.0,0.8,0.7652283906936646
1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.85,0.6313529014587402
1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.8,0.6255219578742981
1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.7,0.613013744354248
1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.45,0.5700293779373169
1.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,0.95,0.7076334357261658
1.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,0.05,0.5915123224258423
1.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,0.65,0.6796175837516785
1.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,0.25,0.6293274164199829
3.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0,0.75,0.6603598594665527
3.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0,0.1,0.5631017088890076
3.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0,0.2,0.5773859024047852
3.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0,0.3,0.592068076133728
1.0,5.0,3.0,0.0,0.0,3.0,0.0,1.0,0.55,0.5700339078903198
1.0,5.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.6191275119781494
1.0,5.0,3.0,0.0,0.0,3.0,0.0,1.0,0.35,0.5289516448974609
1.0,5.0,3.0,0.0,0.0,3.0,0.0,1.0,0.15,0.48837214708328247
0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.25,0.5457910895347595
0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.5,0.5871591567993164
0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.15,0.5304918885231018
0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.4,0.5707396268844604
2.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.35,0.554146945476532
2.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.45,0.569649338722229
2.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.7,0.6038148403167725
2.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.9,0.6242061257362366
3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.45,0.6584281921386719
3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.5967352986335754
3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.65,0.6760923862457275
3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.8,0.6793762445449829
1.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,0.05,0.5035104155540466
1.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,0.1,0.5165913105010986
1.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,0.55,0.6067864298820496
1.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,0.6,0.6130101680755615
2.0,5.0,1.0,2.0,1.0,2.0,0.0,1.0,0.35,0.6052986979484558
2.0,5.0,1.0,2.0,1.0,2.0,0.0,1.0,0.45,0.6215638518333435
