TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
0.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,0.55,0.6347566843032837
0.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,0.2,0.5629227161407471
0.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,0.95,0.6824625730514526
0.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,0.4,0.6030829548835754
0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.85,0.7769872546195984
0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.15,0.6729783415794373
0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.7,0.7614369988441467
0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.7722185254096985
0.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,0.85,0.655220091342926
0.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,0.8,0.6484137773513794
0.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,0.7,0.6327385902404785
0.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,0.45,0.5864977240562439
0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.95,0.7379984259605408
0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.05,0.5428612232208252
0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.65,0.7025611400604248
0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.25,0.6127527952194214
3.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.75,0.6426403522491455
3.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.1,0.498856782913208
3.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.2,0.5229432582855225
3.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.3,0.5464601516723633
0.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,0.55,0.6322296857833862
0.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,0.666988730430603
0.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,0.35,0.5962249040603638
0.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,0.15,0.5409548282623291
2.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0,0.25,0.4802033007144928
2.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0,0.5,0.5350192189216614
2.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0,0.15,0.4566420614719391
2.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0,0.4,0.5131305456161499
1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.35,0.6022231578826904
1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.45,0.630878210067749
1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.7,0.6805079579353333
1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.9,0.6997449398040771
3.0,5.0,1.0,0.0,1.0,3.0,3.0,1.0,0.45,0.6253980398178101
3.0,5.0,1.0,0.0,1.0,3.0,3.0,1.0,0.1,0.5734633207321167
3.0,5.0,1.0,0.0,1.0,3.0,3.0,1.0,0.65,0.6480531096458435
3.0,5.0,1.0,0.0,1.0,3.0,3.0,1.0,0.8,0.6641774773597717
0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.05,0.5060361623764038
0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.1,0.5244897603988647
0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.55,0.652388334274292
0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.6,0.6581525206565857
1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.35,0.6062529683113098
1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.45,0.6299400329589844
1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.7,0.6854139566421509
1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.2,0.5703094005584717
1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,0.55,0.7104461789131165
1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,0.8,0.7399429082870483
1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,0.85,0.7449362277984619
1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,0.15,0.6420685648918152
3.0,3.0,1.0,4.0,1.0,0.0,3.0,1.0,0.25,0.535653293132782
3.0,3.0,1.0,4.0,1.0,0.0,3.0,1.0,0.7,0.6321436166763306
3.0,3.0,1.0,4.0,1.0,0.0,3.0,1.0,0.9,0.6648963689804077
3.0,3.0,1.0,4.0,1.0,0.0,3.0,1.0,0.1,0.4947732985019684
0.0,5.0,0.0,1.0,1.0,2.0,3.0,1.0,0.95,0.6996560096740723
0.0,5.0,0.0,1.0,1.0,2.0,3.0,1.0,0.05,0.5567666292190552
0.0,5.0,0.0,1.0,1.0,2.0,3.0,1.0,0.9,0.6938187479972839
0.0,5.0,0.0,1.0,1.0,2.0,3.0,1.0,0.65,0.6646334528923035
2.0,3.0,2.0,4.0,0.0,2.0,3.0,1.0,0.45,0.6099603176116943
2.0,3.0,2.0,4.0,0.0,2.0,3.0,1.0,0.85,0.6864780783653259
2.0,3.0,2.0,4.0,0.0,2.0,3.0,1.0,0.25,0.5576134324073792
2.0,3.0,2.0,4.0,0.0,2.0,3.0,1.0,0.5,0.6211261749267578
0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.2,0.4632076323032379
0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.1,0.4328305721282959
0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.35,0.5101345181465149
0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.6,0.5743390321731567
1.0,6.0,0.0,3.0,0.0,3.0,2.0,0.0,0.75,0.662419319152832
1.0,6.0,0.0,3.0,0.0,3.0,2.0,0.0,0.5,0.6123818755149841
1.0,6.0,0.0,3.0,0.0,3.0,2.0,0.0,0.6,0.6336272954940796
1.0,6.0,0.0,3.0,0.0,3.0,2.0,0.0,0.05,0.5143507719039917
1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.8,0.7848463654518127
1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.25,0.7102652192115784
1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.05,0.6510823965072632
1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.75,0.7808698415756226
2.0,5.0,2.0,0.0,1.0,0.0,2.0,2.0,0.35,0.5844841599464417
2.0,5.0,2.0,0.0,1.0,0.0,2.0,2.0,0.25,0.5668686032295227
2.0,5.0,2.0,0.0,1.0,0.0,2.0,2.0,0.05,0.530356764793396
2.0,5.0,2.0,0.0,1.0,0.0,2.0,2.0,0.6,0.6245955228805542
2.0,1.0,2.0,4.0,0.0,3.0,2.0,2.0,0.15,0.4696885943412781
2.0,1.0,2.0,4.0,0.0,3.0,2.0,2.0,0.9,0.6163479089736938
2.0,1.0,2.0,4.0,0.0,3.0,2.0,2.0,0.6,0.5643202066421509
2.0,1.0,2.0,4.0,0.0,3.0,2.0,2.0,0.95,0.6256837248802185
2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,0.3,0.6689591407775879
2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,0.75,0.7384504079818726
2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,0.65,0.7238118052482605
2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,0.55,0.7092457413673401
0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.4,0.7348023653030396
0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.35,0.7233952283859253
0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.7,0.7861633896827698
0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.05,0.6159614324569702
2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.7,0.5738465785980225
2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.8,0.589013397693634
2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.6,0.553200900554657
2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.55,0.5428640842437744
1.0,5.0,3.0,1.0,0.0,1.0,3.0,1.0,0.75,0.68161541223526
1.0,5.0,3.0,1.0,0.0,1.0,3.0,1.0,0.85,0.6979056000709534
1.0,5.0,3.0,1.0,0.0,1.0,3.0,1.0,0.05,0.537687361240387
1.0,5.0,3.0,1.0,0.0,1.0,3.0,1.0,0.95,0.7139712572097778
2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.25,0.48621246218681335
2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.4968230724334717
2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5925053358078003
2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.65,0.5800681710243225
3.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,0.25,0.5400654673576355
3.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,0.6544217467308044
3.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,0.9,0.6393235921859741
3.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,0.75,0.6189967393875122
0.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.3,0.5618062019348145
0.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.4,0.5893566012382507
0.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.2,0.5345458388328552
0.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.6,0.6461254358291626
1.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,0.65,0.7326493263244629
1.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,0.9,0.7625250220298767
1.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,0.85,0.7569222450256348
1.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,0.1,0.6355844736099243
1.0,2.0,2.0,4.0,0.0,3.0,2.0,1.0,1.0,0.7627512812614441
1.0,2.0,2.0,4.0,0.0,3.0,2.0,1.0,0.85,0.7447574734687805
1.0,2.0,2.0,4.0,0.0,3.0,2.0,1.0,0.95,0.7572018504142761
1.0,2.0,2.0,4.0,0.0,3.0,2.0,1.0,0.8,0.7374564409255981
3.0,4.0,3.0,4.0,0.0,1.0,0.0,1.0,0.6,0.5731604099273682
3.0,4.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,0.6369516849517822
3.0,4.0,3.0,4.0,0.0,1.0,0.0,1.0,0.35,0.5268343687057495
3.0,4.0,3.0,4.0,0.0,1.0,0.0,1.0,0.05,0.4651492238044739
0.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.2,0.6145068407058716
0.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.6963183283805847
0.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.95,0.6919891834259033
0.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.1,0.6016277074813843
0.0,6.0,0.0,4.0,0.0,3.0,0.0,1.0,0.5,0.508800208568573
0.0,6.0,0.0,4.0,0.0,3.0,0.0,1.0,0.2,0.4417652189731598
0.0,6.0,0.0,4.0,0.0,3.0,0.0,1.0,0.75,0.5830605030059814
0.0,6.0,0.0,4.0,0.0,3.0,0.0,1.0,0.55,0.5235341787338257
2.0,6.0,3.0,0.0,1.0,1.0,3.0,1.0,0.1,0.54928058385849
2.0,6.0,3.0,0.0,1.0,1.0,3.0,1.0,0.25,0.5776215195655823
2.0,6.0,3.0,0.0,1.0,1.0,3.0,1.0,0.6,0.6228264570236206
2.0,6.0,3.0,0.0,1.0,1.0,3.0,1.0,0.7,0.634268581867218
2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.6,0.5685313940048218
2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.8,0.6160879731178284
2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.3,0.504305899143219
2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.05,0.4536759555339813
0.0,2.0,3.0,1.0,0.0,2.0,3.0,2.0,0.05,0.45423832535743713
0.0,2.0,3.0,1.0,0.0,2.0,3.0,2.0,0.65,0.6070907115936279
0.0,2.0,3.0,1.0,0.0,2.0,3.0,2.0,0.25,0.5154768228530884
0.0,2.0,3.0,1.0,0.0,2.0,3.0,2.0,0.2,0.5020920634269714
1.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,0.6,0.602213978767395
1.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,0.65,0.6168267726898193
1.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,0.5,0.5717782378196716
1.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,0.75,0.6443663835525513
3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.25,0.4521133601665497
3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.35,0.4712998867034912
3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.85,0.5726128816604614
3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.5,0.502771258354187
2.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.65,0.6612638235092163
2.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.4,0.620573103427887
2.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.7116717100143433
2.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.5,0.6359796524047852
3.0,5.0,2.0,0.0,1.0,0.0,3.0,2.0,0.8,0.5613199472427368
3.0,5.0,2.0,0.0,1.0,0.0,3.0,2.0,0.2,0.46931764483451843
3.0,5.0,2.0,0.0,1.0,0.0,3.0,2.0,0.35,0.4903838336467743
3.0,5.0,2.0,0.0,1.0,0.0,3.0,2.0,0.45,0.5060842633247375
3.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.55,0.5729973316192627
3.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.1,0.48669376969337463
3.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.9,0.6228548884391785
3.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.4,0.5465758442878723
0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.5,0.6870163083076477
0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.15,0.5818377733230591
0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.2,0.6010764241218567
0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.75,0.7337743639945984
1.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.7,0.6672300100326538
1.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.15,0.5881645679473877
1.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.65,0.6619368195533752
1.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.8,0.6759763956069946
3.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,0.8,0.49139466881752014
3.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,0.35,0.43706679344177246
3.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,0.7,0.47833549976348877
3.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,0.15,0.41123270988464355
1.0,5.0,0.0,4.0,1.0,1.0,3.0,0.0,0.95,0.6178607940673828
1.0,5.0,0.0,4.0,1.0,1.0,3.0,0.0,0.1,0.4363792836666107
1.0,5.0,0.0,4.0,1.0,1.0,3.0,0.0,0.7,0.5696936249732971
1.0,5.0,0.0,4.0,1.0,1.0,3.0,0.0,0.55,0.5400695204734802
1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0.75,0.6339119076728821
1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0.7,0.624896764755249
1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0.35,0.5581709146499634
1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,0.6702260375022888
1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.9,0.6966169476509094
1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.4,0.599604606628418
1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.2,0.554476797580719
1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.15,0.5435828566551208
2.0,6.0,2.0,2.0,1.0,3.0,3.0,2.0,0.4,0.5559253692626953
2.0,6.0,2.0,2.0,1.0,3.0,3.0,2.0,0.55,0.5830042362213135
2.0,6.0,2.0,2.0,1.0,3.0,3.0,2.0,0.1,0.4925505220890045
2.0,6.0,2.0,2.0,1.0,3.0,3.0,2.0,0.15,0.5036219358444214
0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.25,0.6696498394012451
0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.9,0.7683225870132446
0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.65,0.7445536255836487
0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.05,0.60129314661026
2.0,5.0,0.0,3.0,0.0,2.0,3.0,1.0,0.35,0.5615969896316528
2.0,5.0,0.0,3.0,0.0,2.0,3.0,1.0,0.65,0.6202588081359863
2.0,5.0,0.0,3.0,0.0,2.0,3.0,1.0,0.55,0.6031354665756226
2.0,5.0,0.0,3.0,0.0,2.0,3.0,1.0,0.5,0.5946833491325378
2.0,5.0,3.0,1.0,0.0,2.0,1.0,0.0,0.85,0.6829630732536316
2.0,5.0,3.0,1.0,0.0,2.0,1.0,0.0,0.5,0.6354266405105591
2.0,5.0,3.0,1.0,0.0,2.0,1.0,0.0,0.4,0.6111690402030945
2.0,5.0,3.0,1.0,0.0,2.0,1.0,0.0,0.05,0.49236860871315
3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.55,0.5670454502105713
3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.4,0.5442630648612976
3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5265722870826721
3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6252033114433289
1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.7104588747024536
1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.55,0.6991315484046936
1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3,0.681653618812561
1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.65,0.7056494355201721
0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.55,0.6728838682174683
0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.1,0.5821115970611572
0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.35,0.6389331221580505
0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.05,0.568093478679657
1.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,0.85,0.7706548571586609
1.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,0.15,0.6349674463272095
1.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,0.05,0.598688542842865
1.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,0.8,0.7657372355461121
1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.25,0.5247250199317932
1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.55,0.5979668498039246
1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.85,0.6630005240440369
1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.75,0.6453800797462463
1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.65,0.6103833913803101
1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.95,0.6627523899078369
1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.75,0.6294057369232178
1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.6,0.601259708404541
3.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.3,0.6270533800125122
3.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.1,0.5723492503166199
3.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.15,0.5861341953277588
3.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.8,0.7263890504837036
3.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,0.3,0.6154034733772278
3.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,0.9,0.6886559724807739
3.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,0.95,0.6940743923187256
3.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,0.15,0.5898051857948303
3.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.4,0.5313077569007874
3.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.45,0.5424773097038269
3.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.2,0.4841190576553345
3.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.6237329840660095
1.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.65,0.758967936038971
1.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.9,0.7853633165359497
1.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.05,0.610846996307373
1.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.8,0.7757426500320435
3.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,0.05,0.5102131366729736
3.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,0.1,0.5184137225151062
3.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,0.8,0.6441711783409119
3.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,0.3,0.5565194487571716
2.0,5.0,2.0,2.0,0.0,2.0,3.0,2.0,0.4,0.5243223309516907
2.0,5.0,2.0,2.0,0.0,2.0,3.0,2.0,0.9,0.6065425872802734
2.0,5.0,2.0,2.0,0.0,2.0,3.0,2.0,0.8,0.5876498222351074
2.0,5.0,2.0,2.0,0.0,2.0,3.0,2.0,0.95,0.6161512136459351
3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.05,0.48571330308914185
3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6187617182731628
3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5573423504829407
3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.75,0.5884847640991211
3.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.55,0.6294125914573669
3.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.85,0.6746065616607666
3.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.6937810778617859
3.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.5,0.6210195422172546
3.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,0.4,0.4329579174518585
3.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,0.85,0.48737791180610657
3.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,0.8,0.4800482988357544
3.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,0.35,0.4273184537887573
2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2,0.5274642705917358
2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.5009534955024719
2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.55,0.6198515295982361
2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.15,0.5137259364128113
2.0,4.0,0.0,3.0,1.0,0.0,3.0,1.0,0.3,0.5616770386695862
2.0,4.0,0.0,3.0,1.0,0.0,3.0,1.0,0.4,0.5788992643356323
2.0,4.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,0.6821364164352417
2.0,4.0,0.0,3.0,1.0,0.0,3.0,1.0,0.5,0.594723105430603
3.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.3,0.6122750043869019
3.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.45,0.645246148109436
3.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.4,0.634907603263855
3.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.05,0.5530261993408203
2.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1,0.519824743270874
2.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9,0.6759382486343384
2.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3,0.5662143230438232
2.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.6691291928291321
2.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.05,0.48317912220954895
2.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.7,0.651369571685791
2.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.2,0.5315176844596863
2.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.55,0.6166292428970337
1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.75,0.727992594242096
1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.7092494964599609
1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7429648637771606
1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.45,0.7024737000465393
2.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.35,0.6421288251876831
2.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.05,0.5581333637237549
2.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.8,0.7364422082901001
2.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.85,0.7442687153816223
0.0,3.0,2.0,3.0,0.0,3.0,3.0,1.0,0.45,0.6580641269683838
0.0,3.0,2.0,3.0,0.0,3.0,3.0,1.0,0.05,0.5425598621368408
0.0,3.0,2.0,3.0,0.0,3.0,3.0,1.0,1.0,0.7448025345802307
0.0,3.0,2.0,3.0,0.0,3.0,3.0,1.0,0.3,0.6189863681793213
1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.65,0.7193430662155151
1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.5,0.6908574104309082
1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.05,0.5449703335762024
1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.75,0.736406147480011
0.0,6.0,2.0,0.0,1.0,1.0,3.0,0.0,0.25,0.5923422574996948
0.0,6.0,2.0,0.0,1.0,1.0,3.0,0.0,0.35,0.6017528772354126
0.0,6.0,2.0,0.0,1.0,1.0,3.0,0.0,0.9,0.6598172783851624
0.0,6.0,2.0,0.0,1.0,1.0,3.0,0.0,0.95,0.6642582416534424
2.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,0.65,0.6837813258171082
2.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,0.6,0.6785879731178284
2.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,0.45,0.6613162755966187
2.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,0.75,0.6936527490615845
0.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.35,0.6524391174316406
0.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.15,0.6030863523483276
0.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.6,0.7049648761749268
0.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.1,0.5884196162223816
1.0,6.0,2.0,0.0,0.0,3.0,2.0,1.0,0.8,0.7000631093978882
1.0,6.0,2.0,0.0,0.0,3.0,2.0,1.0,0.65,0.6839867234230042
