U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Evening,Thursday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.5,0.45309629834152854,0
3,Night,Thursday,Summer,35-44,Female,West,10+ purchases,Desktop,0.05,0.6370543070874114,1
4,Afternoon,Monday,Summer,25-34,Male,South,No purchases,Mobile,0.85,0.5220881561692202,0
2,Morning,Wednesday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.65,0.4852772008978196,0
1,Morning,Wednesday,Spring,45-54,Female,West,10+ purchases,Mobile,0.5,0.6101083953476253,1
2,Morning,Wednesday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.55,0.5107906557678392,1
3,Evening,Tuesday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.55,0.7371422264039686,1
4,Afternoon,Friday,Winter,45-54,Male,South,No purchases,Desktop,0.7,0.4142195519158513,1
1,Afternoon,Friday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.55,0.5534484693652563,1
1,Night,Thursday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.6,0.49851568755297315,0
4,Afternoon,Saturday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.65,0.5428507239073863,0
1,Morning,Friday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.75,0.6207165600373177,1
1,Night,Saturday,Fall,25-34,Male,South,1-5 purchases,Tablet,0.25,0.5016107231079661,1
2,Evening,Monday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.75,0.4918019825457631,1
2,Night,Thursday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.55,0.5761098849845508,1
4,Evening,Sunday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.55,0.4971579493543952,0
3,Afternoon,Thursday,Spring,45-54,Female,South,10+ purchases,Mobile,0.4,0.6670563038256888,1
3,Afternoon,Sunday,Spring,55+,Male,North,6-10 purchases,Desktop,0.3,0.6672696511232454,0
4,Night,Tuesday,Spring,35-44,Male,East,No purchases,Tablet,0.1,0.3782354915783953,0
4,Morning,Saturday,Fall,35-44,Male,South,No purchases,Desktop,0.7,0.5244999581932075,1
1,Morning,Monday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.9,0.677467551003414,0
2,Evening,Saturday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.9,0.5668419334210124,1
4,Morning,Thursday,Spring,35-44,Female,West,No purchases,Desktop,0.65,0.4963089604115339,1
4,Afternoon,Friday,Spring,35-44,Male,East,No purchases,Mobile,0.25,0.4426813407870861,0
2,Morning,Sunday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.85,0.6064227488398826,1
4,Afternoon,Wednesday,Fall,18-24,Male,North,No purchases,Desktop,0.8,0.4715164512447732,1
4,Evening,Tuesday,Summer,35-44,Female,West,No purchases,Mobile,0.9,0.535395617427316,1
3,Evening,Friday,Fall,18-24,Female,East,6-10 purchases,Tablet,0.75,0.6856115137237988,1
1,Afternoon,Friday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.05,0.6400592609447656,1
4,Morning,Tuesday,Winter,25-34,Male,North,1-5 purchases,Tablet,0.45,0.4285527288579232,0
4,Night,Monday,Summer,35-44,Male,East,No purchases,Tablet,0.1,0.43439558650466287,1
4,Morning,Thursday,Summer,25-34,Female,North,No purchases,Mobile,1.0,0.5793283620318743,1
3,Morning,Saturday,Winter,55+,Female,South,6-10 purchases,Desktop,0.45,0.5967315857098552,0
3,Morning,Thursday,Winter,25-34,Male,East,No purchases,Tablet,0.05,0.5056370959569673,1
3,Night,Saturday,Fall,55+,Female,South,10+ purchases,Tablet,0.8,0.6173117052352827,1
3,Morning,Thursday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.45,0.684509349230903,1
3,Evening,Wednesday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.7,0.711369366258294,0
1,Afternoon,Sunday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.75,0.6845550225788904,1
2,Morning,Wednesday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.8,0.5204837563723765,1
4,Night,Sunday,Spring,55+,Male,North,No purchases,Mobile,0.35,0.4517812289191485,0
4,Evening,Friday,Summer,45-54,Female,East,No purchases,Tablet,0.85,0.5019384838507018,0
4,Afternoon,Friday,Spring,55+,Male,South,No purchases,Desktop,0.9,0.47737282824786204,0
1,Afternoon,Thursday,Fall,18-24,Female,South,6-10 purchases,Tablet,0.85,0.6187155750407637,0
1,Evening,Thursday,Summer,25-34,Male,West,10+ purchases,Mobile,0.9,0.7517968573334375,0
2,Afternoon,Wednesday,Winter,25-34,Female,West,No purchases,Tablet,0.05,0.33861715156266425,0
3,Evening,Tuesday,Spring,18-24,Female,North,6-10 purchases,Desktop,0.6,0.7322357068157412,1
1,Evening,Thursday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.5,0.7210400598922423,1
3,Night,Monday,Summer,55+,Female,North,6-10 purchases,Desktop,0.75,0.6580177360957744,0
3,Night,Friday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.6,0.692963102639392,1
4,Morning,Saturday,Summer,25-34,Male,East,No purchases,Desktop,0.85,0.618440601769557,1
2,Evening,Thursday,Winter,35-44,Male,West,No purchases,Desktop,0.4,0.45576405478260495,0
2,Evening,Sunday,Winter,25-34,Male,South,10+ purchases,Mobile,0.85,0.6277373169295176,1
2,Afternoon,Thursday,Summer,55+,Male,West,No purchases,Tablet,0.85,0.39299049773273514,1
4,Evening,Saturday,Winter,25-34,Female,West,No purchases,Tablet,0.4,0.4887130000635576,0
2,Night,Wednesday,Spring,25-34,Female,West,No purchases,Desktop,0.4,0.42226637640051823,0
1,Evening,Saturday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.85,0.7662290970437163,1
2,Evening,Thursday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.4,0.5067327834921513,0
2,Evening,Sunday,Summer,18-24,Female,West,No purchases,Desktop,0.7,0.5721529983693878,1
3,Morning,Monday,Winter,45-54,Female,West,6-10 purchases,Mobile,0.5,0.6565361296961785,1
1,Morning,Monday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.95,0.6845737293760729,1
1,Evening,Sunday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.45,0.6995391870388702,0
3,Afternoon,Tuesday,Summer,25-34,Female,East,No purchases,Desktop,0.9,0.6624283252085861,0
3,Morning,Wednesday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.85,0.6316401697619491,0
2,Night,Thursday,Spring,45-54,Male,East,No purchases,Tablet,0.15,0.3808589790639631,1
4,Evening,Thursday,Spring,35-44,Male,East,No purchases,Mobile,0.55,0.5648929204587438,0
3,Night,Thursday,Fall,25-34,Female,South,10+ purchases,Desktop,0.15,0.6136732661173196,1
1,Night,Saturday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.8,0.6075088114392863,0
4,Night,Thursday,Spring,35-44,Female,North,No purchases,Desktop,0.85,0.4604681046648369,1
2,Afternoon,Thursday,Summer,45-54,Female,West,No purchases,Mobile,0.1,0.41119983147739514,0
4,Afternoon,Thursday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.5,0.5566908684613264,1
2,Evening,Thursday,Summer,45-54,Female,East,6-10 purchases,Tablet,0.7,0.5094976401580122,1
3,Morning,Sunday,Spring,45-54,Male,West,10+ purchases,Desktop,0.4,0.7081348328673565,1
1,Morning,Wednesday,Fall,18-24,Female,North,No purchases,Desktop,1.0,0.625888033465637,1
1,Morning,Tuesday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.65,0.6182378153765015,1
3,Morning,Wednesday,Summer,45-54,Male,North,No purchases,Mobile,0.3,0.6344702605024757,0
4,Night,Thursday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.15,0.3826223509876456,0
1,Night,Sunday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.25,0.6088970365451863,0
3,Morning,Saturday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.25,0.7170412644305544,1
3,Afternoon,Thursday,Summer,55+,Female,South,No purchases,Desktop,0.35,0.5960771974596861,0
2,Morning,Monday,Winter,18-24,Female,East,1-5 purchases,Tablet,0.9,0.44268648040510966,0
1,Afternoon,Saturday,Summer,35-44,Female,West,No purchases,Mobile,0.4,0.5756446594170436,1
2,Afternoon,Tuesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.35,0.47435999320234157,0
2,Morning,Friday,Fall,18-24,Male,South,10+ purchases,Desktop,0.35,0.512659884282503,1
3,Evening,Wednesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.35,0.6108056417010761,1
2,Afternoon,Saturday,Spring,45-54,Male,North,1-5 purchases,Desktop,1.0,0.52661704332998,0
2,Night,Friday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.2,0.5132849733429575,1
4,Evening,Tuesday,Summer,18-24,Female,North,No purchases,Desktop,0.8,0.5917925649711422,1
2,Night,Saturday,Summer,45-54,Male,West,1-5 purchases,Tablet,0.5,0.5131141537745056,0
2,Afternoon,Tuesday,Summer,45-54,Female,South,No purchases,Mobile,0.65,0.4777269547504698,1
1,Night,Tuesday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.35,0.6259992558748685,1
4,Morning,Monday,Winter,18-24,Male,South,No purchases,Mobile,0.4,0.4697509862422718,0
4,Morning,Saturday,Summer,45-54,Female,North,No purchases,Mobile,0.7,0.5397106577370469,1
4,Afternoon,Monday,Summer,25-34,Female,North,No purchases,Desktop,0.4,0.48801905778067217,1
1,Afternoon,Sunday,Fall,25-34,Male,North,10+ purchases,Mobile,0.3,0.6500501960518817,1
1,Evening,Monday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.85,0.6422648934244456,1
3,Afternoon,Sunday,Fall,55+,Male,West,10+ purchases,Mobile,0.3,0.6770473125748306,1
4,Night,Friday,Fall,18-24,Female,South,No purchases,Mobile,0.5,0.46589157835938205,0
1,Evening,Sunday,Fall,25-34,Male,West,10+ purchases,Mobile,0.85,0.7705749042706475,1
4,Night,Saturday,Winter,18-24,Female,South,No purchases,Mobile,0.4,0.4250890598888849,1
3,Afternoon,Friday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.05,0.6160113722185692,1
3,Evening,Friday,Summer,55+,Female,South,No purchases,Desktop,0.7,0.6674525086130656,0
4,Evening,Thursday,Winter,35-44,Male,North,No purchases,Desktop,0.3,0.4626197891873186,1
1,Morning,Monday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.4,0.5361364503030488,1
2,Morning,Friday,Summer,35-44,Female,North,6-10 purchases,Mobile,0.45,0.5308686130790853,1
3,Night,Wednesday,Fall,55+,Female,East,6-10 purchases,Tablet,0.75,0.543016746626423,1
1,Night,Sunday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.2,0.5724607596391187,0
2,Evening,Thursday,Summer,18-24,Female,West,No purchases,Mobile,0.7,0.5291497307201593,1
4,Morning,Monday,Spring,45-54,Female,West,No purchases,Desktop,0.1,0.4101923885800762,0
4,Night,Tuesday,Winter,45-54,Female,North,No purchases,Desktop,0.3,0.35457740938732396,1
1,Evening,Tuesday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.35,0.6441156508424798,1
4,Night,Wednesday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.85,0.5537122471610408,0
4,Afternoon,Sunday,Winter,35-44,Male,East,No purchases,Tablet,0.9,0.44531981250590524,0
4,Morning,Monday,Spring,18-24,Female,South,No purchases,Desktop,0.35,0.5104018693472511,1
4,Night,Monday,Spring,35-44,Female,West,No purchases,Desktop,0.15,0.3884564123652304,0
4,Evening,Sunday,Spring,55+,Female,North,No purchases,Desktop,0.65,0.5221528757016215,0
1,Evening,Monday,Fall,35-44,Female,North,10+ purchases,Mobile,0.6,0.6747492893542913,1
4,Night,Thursday,Spring,25-34,Female,West,No purchases,Tablet,0.45,0.408629180888438,0
4,Afternoon,Saturday,Fall,25-34,Female,South,No purchases,Mobile,0.3,0.4812013596912676,0
1,Afternoon,Friday,Summer,35-44,Female,North,10+ purchases,Mobile,1.0,0.6653133111645071,0
2,Morning,Sunday,Summer,18-24,Female,East,1-5 purchases,Tablet,0.5,0.5569875516511538,0
2,Afternoon,Tuesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.3,0.512530493201282,1
1,Morning,Wednesday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.55,0.5733934481627435,0
3,Morning,Tuesday,Fall,35-44,Female,North,6-10 purchases,Desktop,0.7,0.6353498251482371,1
2,Night,Monday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.25,0.502971915508353,1
3,Morning,Sunday,Summer,45-54,Male,South,No purchases,Mobile,0.25,0.6404283224652061,1
2,Morning,Saturday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.85,0.5487207529757887,1
2,Evening,Wednesday,Fall,25-34,Female,South,6-10 purchases,Tablet,0.9,0.5433464740229506,1
1,Afternoon,Wednesday,Winter,55+,Male,North,1-5 purchases,Mobile,0.25,0.5129638808649669,0
3,Evening,Tuesday,Winter,55+,Female,South,6-10 purchases,Tablet,0.75,0.6248773957041855,0
3,Night,Tuesday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.45,0.585921428941541,1
1,Night,Tuesday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.45,0.5115200845173142,1
3,Morning,Wednesday,Fall,45-54,Male,South,10+ purchases,Mobile,0.7,0.6732868216223379,1
1,Afternoon,Saturday,Spring,55+,Female,North,1-5 purchases,Mobile,0.4,0.5745464938137077,1
3,Evening,Tuesday,Summer,45-54,Male,South,10+ purchases,Desktop,0.25,0.735846243806652,1
4,Evening,Sunday,Spring,25-34,Female,South,No purchases,Desktop,0.8,0.5937488153119341,0
3,Evening,Thursday,Summer,35-44,Female,South,6-10 purchases,Desktop,0.25,0.6965387798470327,1
3,Morning,Wednesday,Spring,18-24,Female,West,10+ purchases,Desktop,0.6,0.6928397669260784,1
3,Night,Tuesday,Fall,55+,Male,West,6-10 purchases,Desktop,0.6,0.6287443173937632,0
4,Night,Friday,Fall,18-24,Female,West,No purchases,Mobile,0.95,0.49440267913697283,0
4,Morning,Sunday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.95,0.5367825660488662,1
2,Evening,Tuesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.7,0.5315785131702278,0
4,Night,Sunday,Fall,45-54,Female,South,No purchases,Tablet,0.25,0.3539127788199537,1
2,Morning,Sunday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.9,0.5332064025547341,0
3,Morning,Tuesday,Spring,25-34,Male,East,1-5 purchases,Tablet,0.05,0.6040638283200289,0
2,Morning,Wednesday,Summer,55+,Male,North,1-5 purchases,Mobile,0.9,0.5666247947866995,1
4,Night,Friday,Winter,35-44,Male,South,No purchases,Mobile,0.75,0.3766004743093794,0
3,Afternoon,Friday,Fall,35-44,Male,West,10+ purchases,Desktop,0.35,0.6367675221210976,0
2,Evening,Friday,Fall,25-34,Female,West,No purchases,Desktop,0.8,0.45262579144324294,0
1,Evening,Wednesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.25,0.6775902243619188,1
1,Night,Sunday,Spring,18-24,Female,North,10+ purchases,Desktop,0.9,0.6992589144072189,1
1,Evening,Saturday,Summer,18-24,Female,North,6-10 purchases,Desktop,0.7,0.7082377168607964,0
4,Morning,Tuesday,Spring,45-54,Female,South,No purchases,Desktop,0.9,0.48900345205022033,1
4,Morning,Saturday,Winter,25-34,Female,North,No purchases,Mobile,0.85,0.5390346852235055,1
1,Evening,Saturday,Winter,25-34,Female,East,10+ purchases,Mobile,0.85,0.6932138572495385,1
4,Afternoon,Sunday,Spring,35-44,Male,West,No purchases,Desktop,0.5,0.5213322346386302,1
4,Night,Tuesday,Spring,35-44,Male,East,No purchases,Tablet,0.45,0.42618932392854303,1
2,Evening,Thursday,Summer,55+,Male,South,6-10 purchases,Desktop,1.0,0.6122540137204412,0
4,Morning,Thursday,Winter,45-54,Male,West,No purchases,Desktop,0.2,0.4103331687836385,0
1,Evening,Friday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.35,0.6065036255499642,1
3,Morning,Saturday,Winter,45-54,Male,North,10+ purchases,Desktop,0.75,0.7346253418430724,0
1,Night,Wednesday,Winter,18-24,Male,East,1-5 purchases,Tablet,0.65,0.5387469112966907,0
2,Evening,Friday,Summer,55+,Female,East,1-5 purchases,Mobile,0.3,0.4803222556592674,0
4,Night,Wednesday,Spring,55+,Female,South,1-5 purchases,Tablet,0.2,0.40183854412086023,0
1,Afternoon,Thursday,Fall,55+,Female,North,1-5 purchases,Mobile,0.95,0.5647029822238055,0
3,Morning,Sunday,Spring,45-54,Female,East,10+ purchases,Desktop,0.9,0.7190716490950255,0
4,Afternoon,Friday,Spring,18-24,Female,South,No purchases,Desktop,0.9,0.5250247123555188,0
4,Night,Saturday,Spring,35-44,Female,North,No purchases,Mobile,0.8,0.5268603767485712,1
2,Evening,Tuesday,Summer,25-34,Female,West,No purchases,Tablet,0.9,0.5607029688590737,1
4,Evening,Friday,Winter,25-34,Female,West,No purchases,Mobile,0.95,0.5102811247074569,1
4,Morning,Tuesday,Fall,25-34,Male,North,No purchases,Tablet,0.3,0.44438556866398465,0
3,Morning,Wednesday,Winter,25-34,Female,North,10+ purchases,Mobile,0.85,0.691639575987839,0
2,Afternoon,Thursday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.25,0.5073383532836909,0
3,Morning,Tuesday,Fall,25-34,Female,North,10+ purchases,Desktop,0.8,0.6806677946869863,0
2,Evening,Saturday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.5,0.5899168277896814,0
4,Morning,Tuesday,Winter,45-54,Female,North,1-5 purchases,Tablet,0.8,0.4087378536082585,0
1,Morning,Monday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.45,0.6081947183401929,0
2,Afternoon,Monday,Summer,25-34,Male,South,10+ purchases,Mobile,0.3,0.573060753690089,1
4,Morning,Wednesday,Spring,45-54,Female,East,No purchases,Tablet,0.75,0.43114798895728584,1
2,Evening,Tuesday,Fall,35-44,Male,North,No purchases,Desktop,1.0,0.5151461998175527,1
3,Evening,Thursday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.55,0.7341772516888198,1
1,Afternoon,Thursday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.7,0.7018133759858836,1
3,Evening,Thursday,Summer,55+,Female,North,10+ purchases,Desktop,0.55,0.7222005587536098,1
3,Night,Monday,Summer,35-44,Male,North,6-10 purchases,Tablet,0.05,0.5855651479888442,1
1,Afternoon,Friday,Fall,18-24,Male,North,10+ purchases,Mobile,1.0,0.689781313363396,1
1,Morning,Wednesday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.35,0.6861433378823387,0
4,Morning,Friday,Summer,25-34,Female,South,No purchases,Desktop,0.4,0.4850457204974434,1
3,Afternoon,Wednesday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.8,0.6386413135878011,0
4,Evening,Sunday,Summer,18-24,Male,North,No purchases,Desktop,0.95,0.6203070444010957,1
4,Evening,Friday,Spring,18-24,Male,East,No purchases,Mobile,0.3,0.570926332926338,1
2,Afternoon,Wednesday,Fall,35-44,Female,South,No purchases,Mobile,0.1,0.43818503516487317,1
1,Evening,Wednesday,Summer,18-24,Male,North,10+ purchases,Mobile,0.85,0.7726858948401587,1
3,Night,Wednesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.25,0.5353867999865064,0
3,Evening,Sunday,Summer,55+,Male,East,10+ purchases,Desktop,0.7,0.7666095436744318,1
2,Afternoon,Wednesday,Fall,25-34,Female,North,10+ purchases,Desktop,1.0,0.4952025241218359,0
1,Night,Thursday,Winter,18-24,Female,East,No purchases,Mobile,0.75,0.5415374098752453,1
2,Night,Friday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.8,0.5199321080487198,1
3,Night,Saturday,Fall,25-34,Female,South,1-5 purchases,Tablet,0.8,0.5818981594015855,1
1,Afternoon,Wednesday,Fall,25-34,Female,West,6-10 purchases,Tablet,0.85,0.6101114948690587,1
4,Night,Saturday,Fall,35-44,Female,South,No purchases,Desktop,0.4,0.41154455775174026,0
2,Night,Sunday,Fall,25-34,Female,South,No purchases,Mobile,0.75,0.464387245055853,1
4,Morning,Sunday,Fall,35-44,Female,West,No purchases,Mobile,0.2,0.4855044650980031,0
4,Afternoon,Sunday,Winter,35-44,Female,South,No purchases,Mobile,0.3,0.4522525934157477,0
3,Afternoon,Thursday,Winter,25-34,Male,North,10+ purchases,Tablet,0.25,0.6354288714924442,0
4,Morning,Tuesday,Summer,18-24,Female,South,No purchases,Desktop,0.45,0.5639582150062131,1
1,Night,Monday,Spring,55+,Male,West,10+ purchases,Tablet,0.4,0.548828941224551,1
2,Afternoon,Tuesday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.9,0.4923657364053165,0
1,Night,Sunday,Fall,35-44,Female,South,10+ purchases,Mobile,0.35,0.6129102570805075,1
1,Morning,Saturday,Summer,25-34,Male,South,1-5 purchases,Tablet,1.0,0.6549701553700277,1
2,Afternoon,Monday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.6,0.5270423975107428,1
2,Night,Monday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.2,0.4501775109561154,0
4,Night,Tuesday,Winter,25-34,Male,East,No purchases,Mobile,0.3,0.3889580743764004,0
2,Evening,Saturday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.65,0.540386367484892,0
3,Night,Thursday,Fall,35-44,Male,North,10+ purchases,Desktop,0.3,0.5702172333628175,1
1,Night,Monday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.45,0.5822044234399217,0
4,Evening,Tuesday,Spring,25-34,Male,East,No purchases,Tablet,0.95,0.5120857156128974,1
4,Evening,Saturday,Winter,25-34,Male,East,No purchases,Desktop,0.85,0.5364573345239547,0
1,Night,Friday,Winter,25-34,Male,South,10+ purchases,Desktop,0.75,0.5930923047385882,0
3,Evening,Friday,Summer,55+,Female,East,10+ purchases,Desktop,0.6,0.7268503773936886,1
1,Morning,Wednesday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.75,0.7233863412956094,1
2,Night,Thursday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.65,0.4288267875770155,0
1,Morning,Friday,Winter,55+,Female,East,10+ purchases,Mobile,0.95,0.6563568620538455,1
3,Morning,Tuesday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.7,0.7296795742273654,1
1,Morning,Monday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.15,0.6601388902361905,1
4,Afternoon,Saturday,Spring,45-54,Female,South,No purchases,Mobile,0.45,0.49871298477197806,0
2,Afternoon,Friday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.45,0.4176246596580969,0
3,Afternoon,Monday,Spring,45-54,Female,North,10+ purchases,Desktop,0.95,0.6997613103905373,0
3,Afternoon,Thursday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.6,0.604978668817044,0
2,Evening,Thursday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.5,0.44137065114349067,1
3,Morning,Wednesday,Spring,55+,Male,West,6-10 purchases,Mobile,0.5,0.6828583303494526,0
2,Evening,Thursday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.85,0.5858047852976096,0
3,Night,Sunday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.85,0.662281599889926,1
4,Afternoon,Tuesday,Winter,25-34,Male,West,No purchases,Mobile,0.85,0.479652976922924,1
2,Evening,Wednesday,Fall,45-54,Male,South,No purchases,Mobile,0.55,0.48885032598162004,1
1,Night,Friday,Summer,25-34,Female,East,10+ purchases,Mobile,0.7,0.6713438106615648,1
2,Evening,Sunday,Spring,45-54,Female,East,1-5 purchases,Desktop,0.7,0.5658572853837951,0
2,Afternoon,Monday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.95,0.6232365484309355,0
2,Evening,Wednesday,Spring,25-34,Male,North,6-10 purchases,Desktop,0.75,0.6455434771499595,0
1,Night,Monday,Winter,18-24,Female,East,10+ purchases,Mobile,0.2,0.5759448485204083,1
3,Night,Saturday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.2,0.6292910400129401,1
4,Evening,Saturday,Fall,45-54,Male,South,No purchases,Mobile,0.65,0.5371850703566594,0
4,Morning,Wednesday,Winter,25-34,Female,North,No purchases,Desktop,0.25,0.42300902693348597,0
3,Morning,Monday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.45,0.609315520849517,0
2,Night,Monday,Winter,35-44,Female,South,No purchases,Desktop,0.2,0.3381353337406943,1
3,Afternoon,Wednesday,Winter,25-34,Female,East,6-10 purchases,Tablet,0.5,0.5414005494067814,1
4,Night,Sunday,Winter,18-24,Female,North,No purchases,Desktop,0.9,0.4481350121638146,1
4,Afternoon,Thursday,Spring,18-24,Female,South,No purchases,Desktop,0.95,0.522249308258536,1
3,Morning,Monday,Winter,25-34,Male,West,10+ purchases,Mobile,0.7,0.6548912564160143,0
1,Afternoon,Monday,Spring,25-34,Male,West,10+ purchases,Desktop,0.45,0.6599899637841318,1
4,Evening,Tuesday,Summer,55+,Male,South,No purchases,Tablet,0.55,0.47282234680456936,1
3,Morning,Sunday,Spring,45-54,Female,West,10+ purchases,Mobile,0.45,0.7225298851865547,1
4,Evening,Sunday,Spring,25-34,Female,West,No purchases,Tablet,0.95,0.5560833104052241,0
1,Afternoon,Tuesday,Fall,45-54,Male,East,1-5 purchases,Mobile,0.3,0.5682583479593271,0
2,Morning,Tuesday,Summer,35-44,Female,North,1-5 purchases,Tablet,0.45,0.45126710578926604,0
4,Evening,Friday,Winter,25-34,Male,East,No purchases,Mobile,0.6,0.5120557064085238,1
4,Night,Thursday,Winter,25-34,Female,West,No purchases,Tablet,0.75,0.4146774850170987,1
2,Evening,Monday,Summer,45-54,Male,South,1-5 purchases,Desktop,0.25,0.5074713129818713,1
1,Night,Saturday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.35,0.6418177139060836,0
1,Morning,Friday,Summer,18-24,Male,South,10+ purchases,Mobile,0.2,0.6926014611151631,0
4,Evening,Thursday,Winter,55+,Female,East,No purchases,Mobile,0.35,0.4227339585310291,0
4,Afternoon,Thursday,Spring,45-54,Male,East,No purchases,Desktop,0.8,0.47804350363409726,0
1,Afternoon,Friday,Spring,18-24,Female,East,10+ purchases,Mobile,0.35,0.6526680896966458,1
1,Night,Friday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.35,0.6432133975524096,0
2,Morning,Sunday,Fall,45-54,Male,South,1-5 purchases,Desktop,0.65,0.4945526496228654,0
3,Afternoon,Thursday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.35,0.7046386104219083,0
1,Afternoon,Sunday,Summer,18-24,Female,East,10+ purchases,Mobile,0.25,0.6971224778277586,1
2,Morning,Saturday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.3,0.5351743521393956,1
3,Night,Sunday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.4,0.6131100486972292,1
3,Morning,Saturday,Spring,18-24,Male,South,10+ purchases,Mobile,0.55,0.7673529300560489,1
1,Morning,Friday,Spring,25-34,Female,South,10+ purchases,Mobile,0.5,0.6891949633769682,1
3,Morning,Tuesday,Spring,35-44,Female,North,10+ purchases,Desktop,0.8,0.686095543088653,0
1,Night,Friday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.15,0.4519252263508946,1
1,Afternoon,Monday,Winter,25-34,Male,East,1-5 purchases,Mobile,1.0,0.6079127725212502,0
4,Afternoon,Sunday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.7,0.513004170905451,1
4,Afternoon,Wednesday,Spring,55+,Male,South,No purchases,Mobile,0.7,0.47206131046568417,1
