U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Evening,Tuesday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.45,0.5340624368865489,1
2,Morning,Monday,Summer,18-24,Male,South,No purchases,Desktop,0.4,0.5814550733205519,1
4,Afternoon,Sunday,Spring,18-24,Male,West,No purchases,Desktop,0.25,0.6127818835796236,0
2,Night,Wednesday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.95,0.523594185436532,0
1,Morning,Tuesday,Spring,25-34,Female,East,No purchases,Mobile,0.75,0.5051741708676828,1
2,Morning,Sunday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.3,0.5114211188672109,0
4,Morning,Saturday,Summer,45-54,Female,West,No purchases,Mobile,0.6,0.6819533803755978,0
4,Morning,Friday,Winter,25-34,Female,West,No purchases,Desktop,0.5,0.5572221632746968,0
4,Night,Tuesday,Summer,25-34,Male,North,No purchases,Mobile,0.55,0.6432501359662061,1
4,Morning,Wednesday,Winter,18-24,Male,East,No purchases,Mobile,0.2,0.6085938456150342,0
1,Evening,Friday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.6,0.5568798222993262,1
3,Morning,Monday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.1,0.5363518491637188,0
2,Morning,Sunday,Fall,55+,Male,West,No purchases,Desktop,1.0,0.49642114701014994,0
4,Night,Saturday,Winter,35-44,Male,North,No purchases,Mobile,0.95,0.5557235580885163,0
1,Evening,Monday,Spring,35-44,Male,South,No purchases,Mobile,0.5,0.5286512427442097,0
2,Night,Tuesday,Fall,18-24,Male,North,No purchases,Desktop,0.5,0.44663568156342787,0
1,Afternoon,Thursday,Winter,18-24,Female,South,No purchases,Tablet,1.0,0.4191524837143456,0
2,Night,Wednesday,Winter,18-24,Male,South,No purchases,Desktop,0.5,0.4448807852171546,1
1,Night,Saturday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.25,0.446387489977635,1
4,Afternoon,Monday,Spring,25-34,Male,East,No purchases,Desktop,0.5,0.6453153592375751,1
3,Night,Sunday,Spring,55+,Female,East,6-10 purchases,Desktop,0.35,0.5834431971844245,1
1,Evening,Thursday,Spring,55+,Female,North,1-5 purchases,Mobile,0.4,0.47400949566424694,0
3,Morning,Tuesday,Summer,35-44,Female,West,10+ purchases,Tablet,0.85,0.6473197998010981,0
1,Night,Thursday,Summer,25-34,Male,West,10+ purchases,Desktop,1.0,0.5933208350481807,1
1,Morning,Tuesday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.2,0.5177996501959602,1
1,Afternoon,Sunday,Summer,25-34,Male,South,6-10 purchases,Tablet,0.6,0.5688155817121634,1
1,Evening,Saturday,Spring,25-34,Female,North,No purchases,Tablet,0.7,0.4880545445620562,1
2,Evening,Sunday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.45,0.5933849501540475,1
2,Night,Tuesday,Winter,45-54,Male,East,1-5 purchases,Desktop,0.05,0.38088254989222087,0
1,Evening,Wednesday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.75,0.6052013724976592,0
4,Night,Sunday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.5,0.6118053597678352,1
2,Morning,Friday,Summer,45-54,Male,East,No purchases,Mobile,0.65,0.5358950292428525,1
4,Evening,Wednesday,Summer,25-34,Female,East,No purchases,Desktop,0.55,0.6643594074168861,1
1,Morning,Thursday,Spring,18-24,Male,South,No purchases,Mobile,0.65,0.5388128277732191,1
4,Afternoon,Friday,Spring,35-44,Female,West,No purchases,Tablet,0.5,0.5398701211150729,0
3,Morning,Tuesday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.6,0.6989124331305041,1
1,Morning,Monday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.4,0.4489600321947757,1
1,Evening,Wednesday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.6,0.5242963384844197,1
2,Afternoon,Sunday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.75,0.5413384229189656,0
3,Afternoon,Tuesday,Summer,35-44,Female,South,10+ purchases,Desktop,0.55,0.6745696259315618,1
2,Morning,Wednesday,Spring,35-44,Male,West,No purchases,Desktop,0.7,0.5272751069563092,1
2,Night,Tuesday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.55,0.4844815367054661,0
1,Night,Friday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.2,0.4926224107506018,1
2,Morning,Friday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.7,0.5525292125547808,0
3,Morning,Wednesday,Fall,18-24,Male,South,No purchases,Mobile,0.3,0.5718550281321243,0
1,Afternoon,Thursday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.7,0.5750202497100461,1
2,Afternoon,Thursday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.1,0.4080982413302746,0
1,Evening,Wednesday,Winter,18-24,Female,South,6-10 purchases,Tablet,1.0,0.5563328704702972,0
1,Evening,Saturday,Fall,25-34,Male,East,10+ purchases,Mobile,0.9,0.6960291577338237,0
3,Morning,Thursday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.25,0.5889048051962014,1
3,Morning,Sunday,Fall,25-34,Female,West,10+ purchases,Tablet,0.4,0.6188929667968954,1
1,Night,Saturday,Spring,18-24,Female,South,6-10 purchases,Tablet,0.3,0.4939837099486777,1
3,Night,Saturday,Spring,55+,Female,South,10+ purchases,Mobile,0.75,0.6222066837277944,0
1,Night,Friday,Fall,35-44,Female,West,No purchases,Mobile,1.0,0.46941840602361906,1
4,Night,Friday,Winter,35-44,Male,South,No purchases,Mobile,0.3,0.5462125186909343,0
3,Afternoon,Wednesday,Winter,25-34,Female,South,6-10 purchases,Desktop,1.0,0.599368572638947,0
1,Morning,Monday,Fall,45-54,Female,South,10+ purchases,Desktop,0.4,0.49639964661971087,0
1,Morning,Thursday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.6,0.6589378333098034,1
4,Morning,Wednesday,Winter,35-44,Male,East,No purchases,Mobile,0.25,0.5801073520840669,1
2,Afternoon,Wednesday,Summer,55+,Female,South,No purchases,Mobile,0.9,0.5028099129560891,0
1,Night,Wednesday,Summer,18-24,Male,North,No purchases,Mobile,0.9,0.5309439795054697,0
2,Morning,Thursday,Winter,25-34,Female,South,No purchases,Tablet,0.45,0.3999308062282335,0
1,Afternoon,Wednesday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.85,0.6114072538014392,0
2,Morning,Wednesday,Fall,35-44,Male,North,No purchases,Desktop,0.9,0.502270880498415,1
3,Afternoon,Saturday,Fall,35-44,Female,West,10+ purchases,Desktop,0.95,0.616563582179859,0
1,Afternoon,Thursday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.6,0.5375726038788159,0
3,Evening,Monday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.75,0.6623841913268573,0
4,Morning,Saturday,Spring,25-34,Male,West,No purchases,Mobile,0.5,0.6943558888420072,1
3,Afternoon,Thursday,Summer,45-54,Female,South,1-5 purchases,Desktop,0.35,0.5067805394024567,1
1,Morning,Monday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.6,0.5492268297376399,1
2,Afternoon,Thursday,Fall,25-34,Female,West,1-5 purchases,Tablet,0.3,0.43177572880770987,0
3,Evening,Monday,Summer,55+,Female,North,6-10 purchases,Desktop,0.6,0.6530074370946453,1
1,Evening,Thursday,Summer,18-24,Male,North,10+ purchases,Mobile,0.9,0.7444633281655915,1
2,Night,Sunday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.55,0.49547775060205274,0
3,Evening,Tuesday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.8,0.6992566307511011,1
4,Afternoon,Monday,Summer,35-44,Male,North,No purchases,Mobile,0.5,0.6420608822495599,0
4,Afternoon,Tuesday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.4,0.6293932206153573,1
1,Morning,Monday,Fall,25-34,Male,South,10+ purchases,Mobile,0.9,0.6083316368344865,0
3,Morning,Monday,Summer,35-44,Male,West,10+ purchases,Tablet,0.15,0.6416458670668138,0
4,Night,Thursday,Spring,18-24,Male,East,No purchases,Mobile,0.7,0.6228454702821065,1
3,Morning,Tuesday,Winter,55+,Female,North,1-5 purchases,Mobile,0.35,0.5504298140852981,1
4,Afternoon,Friday,Winter,35-44,Female,North,No purchases,Mobile,0.8,0.5925416422224915,1
4,Afternoon,Sunday,Fall,35-44,Female,South,No purchases,Mobile,0.45,0.5670834517987663,1
2,Night,Wednesday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.25,0.521680161396729,0
3,Night,Thursday,Winter,25-34,Female,North,10+ purchases,Desktop,0.45,0.5212423828622474,0
3,Afternoon,Sunday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.9,0.6585667831637497,1
4,Evening,Thursday,Summer,55+,Male,West,No purchases,Mobile,0.85,0.6924202807522933,1
1,Afternoon,Tuesday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.85,0.5390071310915632,1
2,Evening,Thursday,Summer,18-24,Female,West,1-5 purchases,Desktop,0.45,0.5666893797908977,0
1,Morning,Sunday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.8,0.5838090888117657,1
2,Evening,Thursday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.35,0.7239777701334548,0
1,Afternoon,Friday,Spring,18-24,Male,West,10+ purchases,Tablet,0.7,0.5741483201476401,1
4,Morning,Friday,Winter,35-44,Male,East,No purchases,Mobile,0.05,0.5837228796109992,0
2,Night,Wednesday,Spring,55+,Female,East,6-10 purchases,Mobile,0.6,0.5114540464639259,1
4,Evening,Thursday,Winter,45-54,Male,East,No purchases,Mobile,0.8,0.5988901405478119,0
1,Night,Sunday,Winter,35-44,Male,North,10+ purchases,Mobile,0.6,0.5006026418781064,1
1,Afternoon,Wednesday,Summer,35-44,Female,North,6-10 purchases,Mobile,0.85,0.5532564606079439,1
4,Evening,Thursday,Summer,25-34,Male,North,No purchases,Mobile,0.9,0.7480271074259778,1
1,Evening,Saturday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.55,0.5668105898361293,1
1,Night,Tuesday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.1,0.5301513541182407,1
3,Evening,Saturday,Fall,25-34,Female,North,10+ purchases,Mobile,0.45,0.6692001878703175,1
1,Morning,Tuesday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.3,0.49428178924378646,0
1,Night,Tuesday,Summer,35-44,Male,South,10+ purchases,Tablet,0.05,0.4891708288620358,1
4,Evening,Tuesday,Fall,18-24,Male,East,No purchases,Desktop,0.8,0.6622025567058324,1
1,Night,Monday,Fall,35-44,Male,South,No purchases,Mobile,0.8,0.4482741366817598,0
2,Evening,Tuesday,Summer,25-34,Male,East,No purchases,Tablet,0.5,0.5355097597768956,0
1,Morning,Tuesday,Spring,25-34,Male,North,No purchases,Mobile,0.7,0.4998559000850122,1
2,Evening,Monday,Summer,18-24,Female,North,1-5 purchases,Tablet,0.95,0.6066721848289912,1
2,Morning,Tuesday,Summer,35-44,Female,South,No purchases,Mobile,0.6,0.5145054595014747,1
1,Morning,Tuesday,Summer,25-34,Male,East,No purchases,Desktop,0.7,0.530742511415257,1
3,Morning,Sunday,Winter,55+,Female,East,10+ purchases,Mobile,0.7,0.5838011555551049,1
1,Evening,Tuesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.4,0.5404494537465893,0
4,Afternoon,Wednesday,Summer,25-34,Male,East,No purchases,Mobile,0.15,0.6499267672571226,1
4,Night,Thursday,Spring,45-54,Male,South,1-5 purchases,Tablet,0.65,0.5207035482629228,0
1,Evening,Tuesday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.25,0.46543070006524967,0
2,Evening,Sunday,Winter,55+,Male,West,1-5 purchases,Mobile,1.0,0.5513781052440795,1
4,Night,Saturday,Fall,45-54,Female,East,1-5 purchases,Mobile,0.4,0.5592462976037906,0
4,Morning,Thursday,Winter,18-24,Female,North,No purchases,Tablet,0.5,0.5573493152185598,0
3,Morning,Monday,Fall,45-54,Female,East,6-10 purchases,Desktop,0.75,0.5927675668978547,1
4,Night,Friday,Winter,25-34,Male,West,No purchases,Mobile,1.0,0.6566904279103094,0
4,Afternoon,Monday,Summer,25-34,Female,South,No purchases,Desktop,0.3,0.575596347640164,1
2,Evening,Friday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.6,0.5307627186758003,0
4,Night,Thursday,Spring,18-24,Female,North,No purchases,Desktop,0.5,0.5800540052834461,0
3,Night,Tuesday,Summer,25-34,Female,North,1-5 purchases,Desktop,1.0,0.6152275074988108,1
4,Afternoon,Thursday,Spring,18-24,Male,East,No purchases,Desktop,0.95,0.668016430774347,1
4,Evening,Sunday,Fall,18-24,Male,West,No purchases,Desktop,0.45,0.6879924358517397,1
2,Evening,Wednesday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.3,0.5563914194641445,1
1,Morning,Sunday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.35,0.5563462503966948,0
1,Evening,Monday,Winter,45-54,Male,West,1-5 purchases,Mobile,1.0,0.553575841507576,1
4,Night,Friday,Spring,18-24,Male,South,No purchases,Desktop,0.75,0.6766753503594103,1
2,Morning,Tuesday,Fall,35-44,Male,South,No purchases,Mobile,0.5,0.48303091498379686,0
4,Morning,Saturday,Winter,18-24,Male,West,No purchases,Mobile,0.75,0.645942445325563,1
4,Morning,Friday,Spring,55+,Female,North,No purchases,Desktop,0.75,0.6288860737523344,1
4,Morning,Monday,Summer,18-24,Female,East,No purchases,Mobile,0.9,0.7210085498535146,1
1,Evening,Sunday,Spring,25-34,Male,South,10+ purchases,Mobile,0.5,0.6701722987458959,1
1,Night,Thursday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.15,0.5227309919350485,0
2,Morning,Tuesday,Spring,18-24,Male,West,10+ purchases,Desktop,0.6,0.6137543641658948,0
1,Evening,Saturday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.45,0.6467194820353187,1
1,Afternoon,Tuesday,Summer,18-24,Male,East,No purchases,Mobile,0.05,0.4967012517194517,0
3,Evening,Wednesday,Fall,55+,Male,West,10+ purchases,Mobile,0.8,0.6956472446420746,1
4,Morning,Monday,Fall,25-34,Female,West,No purchases,Mobile,0.6,0.5881918551409577,0
1,Night,Friday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.3,0.5517300051682037,1
4,Night,Friday,Spring,55+,Female,West,No purchases,Mobile,0.15,0.49590008657116014,1
2,Night,Thursday,Summer,35-44,Male,East,No purchases,Desktop,0.95,0.4766268561410189,0
2,Afternoon,Saturday,Winter,25-34,Male,East,No purchases,Desktop,0.9,0.46364750532618587,1
1,Evening,Sunday,Summer,25-34,Male,North,10+ purchases,Mobile,0.45,0.6738480288577408,1
3,Afternoon,Thursday,Fall,25-34,Female,North,10+ purchases,Desktop,0.55,0.6194260384568564,1
3,Night,Friday,Winter,45-54,Female,East,10+ purchases,Desktop,0.8,0.5542543593889269,1
4,Evening,Saturday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.6,0.7256732184681345,1
2,Evening,Saturday,Spring,35-44,Female,East,No purchases,Tablet,0.95,0.5314972823272814,1
2,Night,Tuesday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.4,0.47026123322557817,0
3,Evening,Sunday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.75,0.6784541630486367,0
3,Evening,Wednesday,Spring,18-24,Male,West,10+ purchases,Mobile,0.5,0.740064457110071,1
4,Night,Friday,Summer,35-44,Male,East,No purchases,Mobile,0.3,0.6012718099533042,1
2,Evening,Friday,Spring,45-54,Female,East,1-5 purchases,Desktop,0.85,0.51720969027026,0
3,Evening,Sunday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.5,0.5954749756575658,0
3,Afternoon,Thursday,Fall,35-44,Male,East,10+ purchases,Desktop,0.5,0.616563283076136,1
2,Night,Sunday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.95,0.5078780062548517,0
1,Afternoon,Friday,Summer,25-34,Male,West,6-10 purchases,Tablet,0.45,0.574391959413427,0
1,Evening,Tuesday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.85,0.5834238797691338,0
3,Evening,Thursday,Winter,18-24,Female,West,10+ purchases,Desktop,0.45,0.6349275021485677,1
2,Night,Sunday,Fall,55+,Female,West,No purchases,Mobile,0.4,0.37930922003254025,1
1,Afternoon,Wednesday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.3,0.4779707820813436,1
3,Afternoon,Tuesday,Summer,55+,Female,West,1-5 purchases,Desktop,0.8,0.5923807305411304,0
2,Night,Wednesday,Winter,18-24,Male,East,6-10 purchases,Desktop,0.75,0.47555464588832547,1
2,Afternoon,Monday,Summer,25-34,Male,South,No purchases,Tablet,0.5,0.5185936463815227,1
1,Night,Saturday,Winter,18-24,Female,North,6-10 purchases,Desktop,1.0,0.4704038638014928,0
3,Afternoon,Friday,Spring,18-24,Female,North,6-10 purchases,Mobile,1.0,0.711899149278587,0
3,Night,Thursday,Spring,55+,Female,East,6-10 purchases,Desktop,0.25,0.5300079249170945,1
1,Afternoon,Friday,Fall,35-44,Male,South,10+ purchases,Mobile,0.25,0.539528106560468,1
2,Morning,Wednesday,Winter,25-34,Female,West,No purchases,Desktop,0.35,0.4585833360480347,0
4,Night,Friday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.3,0.6380647705830583,0
2,Night,Wednesday,Fall,45-54,Female,East,6-10 purchases,Tablet,0.95,0.4668877210768842,0
3,Morning,Tuesday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.35,0.6339159318603279,1
4,Morning,Friday,Summer,18-24,Male,North,No purchases,Desktop,0.9,0.7297094101730534,1
1,Afternoon,Sunday,Winter,18-24,Male,East,No purchases,Mobile,0.8,0.5021061633949254,1
1,Evening,Wednesday,Winter,25-34,Female,East,No purchases,Mobile,0.95,0.4885287680761265,1
4,Evening,Saturday,Spring,18-24,Female,North,No purchases,Mobile,0.85,0.7057698204694506,1
4,Night,Saturday,Fall,18-24,Female,East,No purchases,Tablet,0.25,0.4948074280422138,0
4,Night,Friday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.65,0.5747664510235648,1
2,Morning,Tuesday,Winter,35-44,Male,East,No purchases,Mobile,0.35,0.4183059977241726,1
1,Afternoon,Tuesday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.1,0.5430448137141066,1
2,Night,Saturday,Fall,25-34,Male,South,1-5 purchases,Tablet,0.85,0.4694723196164266,1
3,Evening,Saturday,Summer,55+,Male,North,6-10 purchases,Mobile,0.45,0.7049923666069576,0
1,Afternoon,Wednesday,Spring,55+,Female,West,10+ purchases,Mobile,0.5,0.5056837163677872,1
3,Night,Wednesday,Spring,25-34,Female,North,No purchases,Desktop,0.9,0.5378606297320432,0
2,Night,Saturday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.4,0.5216610620255868,1
4,Afternoon,Saturday,Fall,18-24,Male,North,No purchases,Desktop,0.75,0.6799009909786958,0
4,Evening,Saturday,Fall,35-44,Male,West,No purchases,Mobile,0.65,0.6904370865972039,1
3,Evening,Sunday,Spring,35-44,Male,West,1-5 purchases,Mobile,1.0,0.6669276397817524,1
2,Afternoon,Sunday,Fall,35-44,Male,North,No purchases,Mobile,1.0,0.5493710871493086,1
4,Afternoon,Sunday,Fall,18-24,Male,North,No purchases,Desktop,0.6,0.6336982303058709,0
2,Night,Tuesday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.45,0.5359851368332229,0
1,Afternoon,Friday,Fall,18-24,Male,West,1-5 purchases,Desktop,1.0,0.430577339307729,0
4,Night,Wednesday,Winter,35-44,Male,North,No purchases,Desktop,0.25,0.5310908828967802,0
4,Evening,Sunday,Spring,45-54,Male,East,No purchases,Desktop,0.7,0.6902751293436825,1
3,Afternoon,Tuesday,Winter,55+,Female,West,6-10 purchases,Desktop,0.4,0.4968566677509205,0
4,Afternoon,Wednesday,Fall,35-44,Female,West,No purchases,Mobile,0.1,0.5246235636250032,1
3,Morning,Tuesday,Summer,35-44,Male,South,10+ purchases,Mobile,0.7,0.7303943074323849,0
3,Evening,Monday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.7,0.6794312918951357,0
1,Morning,Monday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.2,0.550726463762485,1
4,Evening,Saturday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.7,0.747498202842967,1
2,Afternoon,Monday,Summer,25-34,Male,South,No purchases,Mobile,0.95,0.5988730156799232,1
4,Night,Thursday,Fall,35-44,Male,North,No purchases,Mobile,0.2,0.5610185678350256,0
1,Afternoon,Saturday,Spring,55+,Male,North,1-5 purchases,Mobile,0.9,0.49397518507480276,1
2,Night,Thursday,Spring,55+,Female,West,1-5 purchases,Tablet,1.0,0.4502230192393527,1
3,Afternoon,Wednesday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.1,0.5697506218306042,0
2,Evening,Wednesday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.75,0.5541011809845078,1
3,Morning,Thursday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.3,0.6201287828781034,1
3,Evening,Wednesday,Fall,25-34,Female,North,10+ purchases,Desktop,0.3,0.6398569180883866,1
4,Morning,Tuesday,Fall,25-34,Male,East,No purchases,Mobile,0.6,0.6871251547345291,1
4,Afternoon,Friday,Winter,55+,Female,North,No purchases,Tablet,0.7,0.5020476555414303,0
2,Evening,Thursday,Winter,25-34,Female,West,No purchases,Mobile,0.25,0.4886224197158914,1
1,Evening,Wednesday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.95,0.6160364582470562,0
2,Morning,Saturday,Fall,45-54,Male,East,No purchases,Mobile,0.35,0.4865597170446152,1
1,Afternoon,Tuesday,Winter,35-44,Male,East,10+ purchases,Mobile,0.95,0.5546282101046075,1
2,Evening,Wednesday,Winter,18-24,Female,North,No purchases,Desktop,0.75,0.48954597581475784,1
3,Night,Wednesday,Fall,25-34,Female,North,10+ purchases,Tablet,0.95,0.5963823930577673,1
1,Evening,Thursday,Winter,25-34,Male,North,No purchases,Mobile,0.45,0.4645300664427863,0
4,Morning,Sunday,Fall,45-54,Male,North,No purchases,Desktop,0.45,0.608811486765282,0
3,Afternoon,Wednesday,Winter,35-44,Male,South,10+ purchases,Desktop,0.6,0.6640486039630509,0
4,Night,Tuesday,Fall,35-44,Female,South,No purchases,Desktop,0.1,0.49685675858067585,0
3,Morning,Tuesday,Spring,25-34,Female,South,10+ purchases,Desktop,0.1,0.6184500448532867,1
3,Morning,Tuesday,Summer,18-24,Female,West,10+ purchases,Desktop,1.0,0.7108139813015574,0
2,Afternoon,Monday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.4,0.5081001700164184,1
4,Morning,Tuesday,Winter,45-54,Female,South,No purchases,Mobile,0.45,0.5620798486970796,0
3,Morning,Saturday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.25,0.6274408749140568,1
2,Morning,Thursday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.65,0.48831771377048033,1
4,Afternoon,Thursday,Fall,55+,Female,West,No purchases,Mobile,0.6,0.5746650025862431,1
4,Morning,Wednesday,Fall,35-44,Male,West,No purchases,Mobile,0.3,0.6374738392533259,1
4,Morning,Sunday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.3,0.6145765061532614,0
4,Night,Tuesday,Fall,18-24,Male,West,No purchases,Mobile,0.1,0.5569634095408531,0
2,Evening,Monday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.65,0.6261835005736341,0
4,Night,Wednesday,Spring,35-44,Female,East,No purchases,Desktop,0.05,0.49785122393869785,0
1,Evening,Tuesday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.35,0.5270589985832368,0
4,Night,Sunday,Spring,25-34,Female,North,No purchases,Mobile,1.0,0.6478975866637944,1
2,Night,Thursday,Spring,35-44,Female,South,No purchases,Mobile,0.5,0.45664417382264705,0
3,Evening,Friday,Winter,45-54,Female,South,No purchases,Desktop,0.25,0.5174822382090165,1
1,Morning,Wednesday,Winter,35-44,Male,West,No purchases,Tablet,0.45,0.38223149839757614,1
3,Night,Sunday,Winter,25-34,Male,West,10+ purchases,Desktop,0.75,0.6511253554833089,0
4,Night,Wednesday,Winter,18-24,Female,East,No purchases,Tablet,0.45,0.5287024776122348,0
3,Afternoon,Tuesday,Winter,55+,Male,East,6-10 purchases,Tablet,0.3,0.4981469149466051,0
4,Night,Monday,Winter,55+,Male,South,No purchases,Desktop,0.75,0.509793896671626,1
1,Night,Wednesday,Winter,25-34,Male,North,10+ purchases,Mobile,0.05,0.45728211457837503,1
2,Afternoon,Friday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.4,0.5855167246068919,1
1,Evening,Monday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.4,0.5744107139055429,0
4,Morning,Monday,Spring,25-34,Male,East,No purchases,Desktop,0.3,0.6225640669972765,0
3,Afternoon,Thursday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.55,0.6481684441009375,1
1,Evening,Tuesday,Fall,18-24,Male,West,10+ purchases,Mobile,0.5,0.5998954178649685,0
3,Evening,Monday,Winter,18-24,Male,East,10+ purchases,Desktop,0.25,0.6705814673031775,0
2,Morning,Monday,Spring,35-44,Male,West,No purchases,Desktop,0.8,0.5396750575026298,1
1,Night,Monday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.55,0.4628336832417831,0
4,Night,Friday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.55,0.4770381253683297,0
2,Afternoon,Thursday,Winter,35-44,Male,East,6-10 purchases,Desktop,0.2,0.4746549877653575,1
2,Night,Saturday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.6,0.5714110459386692,1
2,Morning,Friday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.35,0.5003742614421816,0
3,Night,Sunday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.7,0.6105005742850993,1
4,Night,Saturday,Summer,55+,Male,North,No purchases,Mobile,0.7,0.6444123184206288,0
1,Afternoon,Sunday,Spring,35-44,Male,North,6-10 purchases,Desktop,1.0,0.5901503866206855,0
2,Morning,Saturday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.6,0.6003993049511508,1
2,Evening,Saturday,Fall,18-24,Female,East,No purchases,Mobile,0.55,0.5473917844946522,0
4,Morning,Monday,Winter,45-54,Female,South,No purchases,Mobile,0.7,0.5914565949939252,0
4,Afternoon,Saturday,Winter,45-54,Male,West,No purchases,Tablet,0.7,0.5816250840134358,0
2,Morning,Tuesday,Spring,45-54,Male,South,No purchases,Mobile,0.75,0.5322604153910948,1
4,Afternoon,Wednesday,Fall,25-34,Female,South,No purchases,Tablet,0.85,0.5759012201415618,1
2,Afternoon,Sunday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.6,0.5956168233485579,1
2,Afternoon,Friday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.2,0.4487221563368154,0
4,Night,Friday,Spring,55+,Male,West,No purchases,Desktop,0.7,0.5819641936140117,0
1,Morning,Thursday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.1,0.5194900130005682,1
1,Morning,Saturday,Winter,25-34,Male,West,No purchases,Mobile,0.7,0.4942392113584859,0
4,Night,Saturday,Fall,18-24,Male,West,No purchases,Mobile,0.35,0.6372767659878005,0
4,Evening,Wednesday,Winter,18-24,Male,North,No purchases,Mobile,0.25,0.6701833732852395,1
3,Night,Sunday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.45,0.5708430734348444,1
3,Evening,Thursday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.4,0.6135350812113104,1
