U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Evening,Monday,Summer,55+,Female,North,No purchases,Mobile,0.45,0.6916373847511592,1
2,Morning,Wednesday,Summer,18-24,Male,West,6-10 purchases,Tablet,0.75,0.5661018746095517,1
2,Evening,Sunday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.85,0.6425046096858966,1
4,Morning,Wednesday,Spring,55+,Female,East,No purchases,Tablet,0.95,0.6104660296584453,0
1,Afternoon,Monday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.25,0.563342494586264,0
4,Afternoon,Thursday,Summer,35-44,Male,East,No purchases,Tablet,0.6,0.6734528082799685,1
3,Morning,Saturday,Fall,25-34,Female,East,10+ purchases,Mobile,0.25,0.724937982712071,0
4,Night,Friday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.8,0.6177457537279419,1
3,Morning,Wednesday,Fall,35-44,Male,East,6-10 purchases,Tablet,0.95,0.6660876821093893,1
3,Morning,Thursday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.8,0.7010466780240069,0
4,Night,Tuesday,Summer,25-34,Female,West,No purchases,Tablet,0.5,0.5662053456349646,1
3,Night,Saturday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.25,0.5942713672269508,0
1,Evening,Tuesday,Winter,55+,Male,North,1-5 purchases,Mobile,0.5,0.6264087657048617,0
4,Morning,Monday,Fall,55+,Male,North,No purchases,Tablet,0.75,0.5151513459458055,1
3,Evening,Sunday,Fall,25-34,Male,West,10+ purchases,Desktop,0.75,0.7556193460554025,1
2,Night,Friday,Summer,25-34,Male,South,No purchases,Desktop,1.0,0.6224339448473204,1
2,Morning,Saturday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.85,0.6558360555914029,0
1,Evening,Tuesday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.8,0.7087950136825463,1
1,Afternoon,Thursday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.4,0.6493225601561168,1
1,Night,Wednesday,Fall,55+,Female,North,1-5 purchases,Mobile,0.8,0.5634687873369187,1
2,Afternoon,Tuesday,Spring,35-44,Male,North,1-5 purchases,Desktop,0.85,0.645639544835539,1
2,Night,Monday,Fall,25-34,Male,South,1-5 purchases,Tablet,0.85,0.4830239349268893,0
1,Night,Thursday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.15,0.5756038947270541,0
4,Morning,Saturday,Spring,18-24,Male,North,No purchases,Desktop,0.3,0.6391899900032566,1
3,Night,Thursday,Summer,45-54,Female,West,1-5 purchases,Desktop,0.6,0.5493515654929708,0
2,Night,Sunday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.5,0.5454805507485205,0
4,Morning,Saturday,Winter,25-34,Male,East,No purchases,Tablet,0.6,0.5895267408882615,1
3,Evening,Sunday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.85,0.7330664454145347,0
2,Evening,Friday,Winter,55+,Male,West,No purchases,Mobile,0.7,0.5136122205658282,1
1,Afternoon,Thursday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.7,0.6357300683963244,0
4,Evening,Sunday,Summer,35-44,Female,South,No purchases,Mobile,0.45,0.7574845635769036,1
3,Morning,Friday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.6,0.6659843849786583,1
4,Morning,Tuesday,Fall,18-24,Female,East,No purchases,Mobile,0.7,0.7458343760201875,0
1,Evening,Friday,Spring,25-34,Male,North,10+ purchases,Mobile,0.65,0.7931019602082765,1
3,Evening,Sunday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.85,0.8080791143594336,0
3,Morning,Monday,Summer,55+,Female,West,6-10 purchases,Desktop,0.2,0.5127445526047635,0
4,Night,Monday,Spring,18-24,Male,South,No purchases,Tablet,0.5,0.6074246326605747,1
1,Afternoon,Sunday,Summer,25-34,Male,East,6-10 purchases,Mobile,1.0,0.8274770473436847,1
2,Evening,Friday,Winter,45-54,Female,West,1-5 purchases,Desktop,0.65,0.4774763157643195,1
4,Night,Saturday,Summer,18-24,Female,West,No purchases,Tablet,0.5,0.5244061917547602,1
4,Night,Tuesday,Fall,18-24,Female,West,No purchases,Desktop,1.0,0.6349251256642461,1
4,Evening,Tuesday,Spring,18-24,Male,South,No purchases,Mobile,0.3,0.7134631550197343,1
2,Evening,Tuesday,Summer,18-24,Male,South,No purchases,Tablet,0.55,0.5601404845075527,1
2,Night,Sunday,Spring,55+,Male,West,1-5 purchases,Mobile,0.55,0.5552961787322203,1
2,Evening,Monday,Fall,18-24,Male,East,1-5 purchases,Tablet,0.85,0.6435078070223375,1
4,Morning,Wednesday,Spring,45-54,Female,South,No purchases,Tablet,0.05,0.3862703872103212,1
3,Afternoon,Wednesday,Spring,45-54,Female,East,10+ purchases,Desktop,0.25,0.6226314546191586,1
2,Evening,Wednesday,Spring,25-34,Male,West,No purchases,Mobile,0.95,0.6444149778828167,1
4,Night,Wednesday,Summer,25-34,Female,West,No purchases,Tablet,0.95,0.6173315088518407,1
4,Afternoon,Tuesday,Fall,35-44,Male,East,No purchases,Desktop,0.85,0.7119412727870074,1
3,Evening,Sunday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.7,0.7439556541840987,1
2,Afternoon,Friday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.45,0.6069861042758391,0
2,Morning,Wednesday,Summer,55+,Male,East,1-5 purchases,Desktop,0.25,0.5309124570093305,1
4,Morning,Sunday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.9,0.7316172992013932,0
2,Night,Saturday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.55,0.6909677305574412,0
3,Afternoon,Saturday,Winter,35-44,Male,East,6-10 purchases,Tablet,0.95,0.692334114537699,1
2,Afternoon,Tuesday,Summer,45-54,Male,North,6-10 purchases,Mobile,0.45,0.7219533525486007,0
1,Evening,Friday,Spring,25-34,Male,West,10+ purchases,Mobile,0.8,0.6886261330936221,1
3,Night,Thursday,Summer,45-54,Female,East,6-10 purchases,Mobile,0.55,0.7562671837407663,1
3,Morning,Wednesday,Summer,35-44,Male,West,6-10 purchases,Mobile,0.95,0.7480327944006065,1
3,Evening,Tuesday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.4,0.6827644197797696,0
4,Morning,Monday,Winter,18-24,Female,East,No purchases,Mobile,0.7,0.6885538258459698,0
2,Afternoon,Thursday,Fall,35-44,Female,South,6-10 purchases,Tablet,0.35,0.504286627468069,0
3,Night,Thursday,Summer,18-24,Male,North,10+ purchases,Desktop,1.0,0.837659181391365,0
4,Morning,Sunday,Fall,45-54,Female,East,No purchases,Desktop,0.65,0.62776250025112,1
4,Evening,Wednesday,Winter,35-44,Male,South,No purchases,Tablet,0.35,0.5253692349602963,1
2,Night,Tuesday,Winter,55+,Male,South,6-10 purchases,Tablet,0.1,0.37203158084849597,0
2,Morning,Wednesday,Fall,55+,Male,East,10+ purchases,Desktop,0.9,0.623906268267897,1
1,Night,Saturday,Spring,55+,Female,West,1-5 purchases,Mobile,0.3,0.4636991170830782,1
2,Evening,Wednesday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.65,0.5729708670172218,1
2,Morning,Saturday,Spring,18-24,Male,East,6-10 purchases,Tablet,0.3,0.5718607870834689,0
4,Evening,Sunday,Spring,35-44,Male,East,No purchases,Tablet,0.55,0.7153615585874046,1
1,Evening,Tuesday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.25,0.5278006884019931,1
3,Morning,Wednesday,Spring,35-44,Male,South,10+ purchases,Mobile,0.5,0.7398632406211463,1
1,Morning,Monday,Fall,35-44,Female,South,10+ purchases,Mobile,0.25,0.5606846880494035,0
3,Evening,Saturday,Winter,45-54,Male,South,6-10 purchases,Desktop,0.4,0.6539948677101076,0
1,Afternoon,Tuesday,Summer,25-34,Male,North,1-5 purchases,Mobile,1.0,0.7443565698632821,0
4,Evening,Thursday,Winter,25-34,Male,North,No purchases,Desktop,0.85,0.7408038784683246,1
4,Night,Sunday,Winter,25-34,Female,East,No purchases,Mobile,0.2,0.6420420004059405,1
1,Evening,Friday,Summer,25-34,Female,South,No purchases,Mobile,0.55,0.6451271505174417,0
1,Afternoon,Monday,Summer,25-34,Male,East,No purchases,Desktop,0.4,0.5075300684123248,0
4,Evening,Monday,Fall,45-54,Male,South,No purchases,Mobile,0.35,0.6571613025868561,1
2,Night,Saturday,Fall,45-54,Female,East,1-5 purchases,Mobile,0.55,0.6272919692109683,1
3,Afternoon,Friday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.3,0.6247434862884162,0
3,Night,Sunday,Spring,55+,Male,South,10+ purchases,Desktop,1.0,0.745196692107434,1
4,Morning,Monday,Winter,35-44,Male,West,No purchases,Mobile,0.7,0.61190714433419,1
3,Afternoon,Tuesday,Summer,55+,Male,East,10+ purchases,Desktop,0.1,0.6111530281426795,1
2,Afternoon,Sunday,Spring,45-54,Female,East,1-5 purchases,Desktop,0.5,0.5461062701342672,0
4,Evening,Wednesday,Winter,25-34,Female,East,No purchases,Mobile,0.9,0.7716176516927101,0
2,Night,Monday,Fall,18-24,Male,North,No purchases,Tablet,0.45,0.43891013355863484,0
1,Morning,Wednesday,Spring,55+,Female,West,10+ purchases,Mobile,0.05,0.45059358207853667,1
2,Afternoon,Thursday,Summer,18-24,Male,North,No purchases,Mobile,0.05,0.5877903170391362,1
1,Morning,Tuesday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.15,0.5493049406909283,1
4,Afternoon,Wednesday,Fall,45-54,Male,East,No purchases,Mobile,0.25,0.655858850240246,1
3,Morning,Friday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.6,0.6795165540378042,0
1,Afternoon,Thursday,Summer,18-24,Female,East,10+ purchases,Mobile,0.6,0.7489978867590119,0
2,Evening,Friday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.75,0.6825278458168496,0
1,Morning,Monday,Spring,25-34,Female,South,10+ purchases,Mobile,0.95,0.7433335392702036,1
2,Evening,Tuesday,Spring,18-24,Female,West,No purchases,Desktop,0.6,0.5266132491180627,1
3,Morning,Monday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.3,0.6539634654637657,0
3,Morning,Tuesday,Winter,25-34,Male,North,No purchases,Desktop,0.35,0.5973887397937282,1
2,Night,Friday,Spring,18-24,Female,South,1-5 purchases,Desktop,0.8,0.5854000154119958,0
1,Night,Tuesday,Summer,18-24,Male,North,6-10 purchases,Desktop,1.0,0.7226453868286391,1
2,Night,Friday,Summer,55+,Male,East,No purchases,Desktop,0.55,0.4932487129673073,1
2,Morning,Saturday,Spring,45-54,Female,East,No purchases,Mobile,1.0,0.6981648536518492,0
1,Afternoon,Thursday,Fall,25-34,Male,West,6-10 purchases,Desktop,0.5,0.5381131828011665,1
1,Morning,Monday,Fall,35-44,Male,East,6-10 purchases,Mobile,0.75,0.6634449380870067,1
2,Morning,Tuesday,Fall,18-24,Female,East,1-5 purchases,Mobile,1.0,0.6713785091463456,1
2,Night,Monday,Fall,25-34,Male,East,1-5 purchases,Tablet,0.8,0.5632550683939174,0
2,Afternoon,Wednesday,Fall,55+,Male,South,1-5 purchases,Mobile,0.8,0.5875414154711927,0
1,Afternoon,Sunday,Spring,45-54,Male,North,10+ purchases,Desktop,0.55,0.7023847231303388,0
2,Night,Tuesday,Spring,55+,Male,North,No purchases,Desktop,0.85,0.5217889940099986,0
2,Night,Friday,Spring,18-24,Female,South,1-5 purchases,Desktop,0.5,0.5245390515882237,1
1,Afternoon,Sunday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.7,0.6191076020315519,1
4,Morning,Wednesday,Summer,25-34,Male,East,No purchases,Mobile,0.6,0.7729950621613605,0
4,Night,Tuesday,Spring,25-34,Male,South,No purchases,Desktop,0.95,0.6669868174909522,0
4,Morning,Friday,Fall,45-54,Male,South,No purchases,Mobile,0.1,0.5576108556885383,1
1,Morning,Saturday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.9,0.5428204245985766,1
4,Evening,Tuesday,Fall,35-44,Male,West,No purchases,Desktop,0.8,0.6491953723423846,0
3,Night,Wednesday,Fall,35-44,Male,South,10+ purchases,Tablet,0.4,0.6012301198069744,0
2,Night,Sunday,Winter,45-54,Male,East,No purchases,Desktop,0.45,0.4330809388427567,1
2,Night,Thursday,Spring,18-24,Female,North,No purchases,Mobile,0.75,0.5957218550610653,1
1,Evening,Sunday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.65,0.7319188148619988,1
4,Afternoon,Monday,Spring,45-54,Female,East,No purchases,Mobile,1.0,0.7530710712590897,0
2,Night,Thursday,Summer,45-54,Female,West,1-5 purchases,Desktop,0.7,0.5242759040501436,0
3,Afternoon,Monday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.35,0.6073798355361943,0
4,Afternoon,Saturday,Fall,25-34,Female,East,1-5 purchases,Tablet,0.85,0.7144065050298988,0
1,Night,Tuesday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.25,0.5157967241752446,1
3,Night,Friday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.6,0.6355797678938054,0
2,Night,Saturday,Spring,45-54,Female,North,6-10 purchases,Mobile,0.25,0.6339626040014268,1
1,Afternoon,Wednesday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.1,0.4732373645841325,0
2,Night,Sunday,Fall,25-34,Female,South,1-5 purchases,Tablet,0.4,0.42337659945408657,0
3,Night,Thursday,Fall,55+,Male,East,1-5 purchases,Desktop,0.4,0.5320367252570088,0
1,Afternoon,Sunday,Summer,25-34,Male,South,6-10 purchases,Mobile,1.0,0.8040175565282099,1
2,Night,Friday,Fall,45-54,Male,South,1-5 purchases,Tablet,0.1,0.3870314946560907,0
1,Night,Saturday,Winter,18-24,Female,West,No purchases,Desktop,0.85,0.3871093691399801,0
3,Night,Wednesday,Winter,25-34,Male,South,10+ purchases,Mobile,0.1,0.6336126758280288,0
2,Evening,Tuesday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.3,0.6648973805210185,1
4,Evening,Monday,Spring,25-34,Male,North,No purchases,Mobile,0.25,0.7301647985294348,1
4,Morning,Wednesday,Summer,35-44,Female,South,No purchases,Mobile,0.35,0.6218767143036554,1
3,Morning,Sunday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.35,0.6040741337739745,0
3,Night,Wednesday,Spring,45-54,Female,North,6-10 purchases,Mobile,0.95,0.7529720463938325,1
1,Night,Friday,Winter,35-44,Male,North,10+ purchases,Mobile,0.05,0.5246892777424075,1
3,Night,Friday,Summer,35-44,Male,North,10+ purchases,Desktop,0.3,0.6799780902669169,0
4,Afternoon,Tuesday,Fall,18-24,Female,East,No purchases,Tablet,0.25,0.5403422013337998,1
1,Evening,Monday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.6,0.7089325532357091,1
1,Morning,Friday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.4,0.6191932064363981,1
3,Evening,Sunday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.5,0.6692058872720891,1
4,Night,Sunday,Fall,18-24,Male,South,No purchases,Tablet,0.25,0.5128642269428608,0
4,Morning,Wednesday,Summer,35-44,Male,North,No purchases,Mobile,0.6,0.7288636371963612,1
2,Afternoon,Thursday,Spring,55+,Female,South,No purchases,Desktop,0.45,0.38595256125457233,0
3,Morning,Thursday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.5,0.5774019162197463,0
4,Night,Wednesday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.6,0.6424179295769843,0
1,Evening,Monday,Spring,18-24,Female,West,6-10 purchases,Desktop,0.55,0.5674949168657447,1
3,Morning,Sunday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.9,0.7508024089634485,0
2,Night,Sunday,Spring,18-24,Female,North,6-10 purchases,Desktop,0.6,0.6328527407702492,1
4,Afternoon,Monday,Spring,55+,Male,East,No purchases,Mobile,1.0,0.7555630389077963,1
1,Night,Sunday,Fall,18-24,Male,South,1-5 purchases,Tablet,0.9,0.5845894725304452,1
1,Night,Thursday,Fall,45-54,Male,West,1-5 purchases,Mobile,0.1,0.41221135080088844,0
2,Evening,Saturday,Winter,45-54,Male,North,No purchases,Mobile,0.9,0.681703110789927,0
4,Evening,Monday,Fall,45-54,Female,East,No purchases,Desktop,0.4,0.6675159843905678,1
3,Morning,Saturday,Summer,45-54,Male,West,10+ purchases,Tablet,0.45,0.626805239869528,1
2,Night,Monday,Summer,25-34,Male,North,No purchases,Mobile,0.3,0.5906297206415686,1
4,Afternoon,Sunday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.35,0.7245828689218485,1
2,Morning,Friday,Summer,18-24,Female,North,1-5 purchases,Tablet,0.5,0.5198769514549075,0
1,Morning,Saturday,Winter,25-34,Male,East,10+ purchases,Mobile,0.8,0.730261925989713,1
3,Afternoon,Tuesday,Winter,35-44,Female,West,No purchases,Tablet,0.65,0.4471242178663604,0
1,Afternoon,Sunday,Spring,25-34,Male,North,10+ purchases,Desktop,0.2,0.6436610983431239,1
1,Afternoon,Tuesday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.9,0.7086650770309524,1
2,Morning,Thursday,Winter,35-44,Male,East,No purchases,Mobile,0.85,0.5956341633151797,0
1,Afternoon,Sunday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.55,0.6242328284555632,1
2,Morning,Tuesday,Spring,18-24,Female,West,10+ purchases,Tablet,0.35,0.47000660563724017,0
2,Night,Thursday,Winter,35-44,Male,South,No purchases,Desktop,0.25,0.40735241651310594,1
4,Night,Thursday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.5,0.6924451596183834,0
3,Afternoon,Saturday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.8,0.7180028570488889,1
1,Afternoon,Tuesday,Winter,25-34,Female,West,No purchases,Mobile,0.45,0.40404025356149337,1
4,Night,Thursday,Summer,18-24,Male,South,No purchases,Mobile,0.45,0.7096529852857938,1
3,Night,Sunday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.7,0.644888014639666,0
4,Afternoon,Wednesday,Spring,35-44,Male,West,No purchases,Mobile,0.65,0.6747748620077153,1
4,Afternoon,Sunday,Fall,55+,Male,West,1-5 purchases,Mobile,0.9,0.6953715070293389,1
1,Morning,Saturday,Spring,55+,Male,West,10+ purchases,Mobile,0.2,0.4808245286211834,0
1,Afternoon,Tuesday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.2,0.6347612758755586,1
2,Evening,Saturday,Winter,35-44,Male,South,10+ purchases,Tablet,0.5,0.584111147930898,0
1,Afternoon,Monday,Winter,25-34,Female,South,10+ purchases,Tablet,0.4,0.4912294933686273,1
4,Night,Sunday,Spring,55+,Male,West,No purchases,Desktop,0.3,0.500830977341344,1
1,Morning,Monday,Winter,18-24,Female,West,No purchases,Mobile,0.15,0.34860853748606474,1
3,Night,Monday,Summer,25-34,Female,North,10+ purchases,Desktop,0.15,0.6776687686764444,1
4,Evening,Tuesday,Spring,25-34,Female,North,No purchases,Tablet,0.55,0.6841849340799832,1
1,Evening,Thursday,Winter,18-24,Female,West,6-10 purchases,Tablet,0.8,0.5142784739628588,0
2,Afternoon,Thursday,Spring,35-44,Female,North,10+ purchases,Mobile,0.3,0.6658910801159726,1
2,Afternoon,Saturday,Winter,25-34,Female,South,No purchases,Mobile,0.95,0.6190798061509175,1
3,Evening,Sunday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.95,0.8379567770338628,1
3,Night,Monday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.35,0.5541382635183976,1
1,Afternoon,Monday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.15,0.5624800948979949,1
2,Morning,Sunday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.5,0.5511168194286129,1
3,Evening,Tuesday,Winter,55+,Male,East,10+ purchases,Mobile,0.7,0.7730475525944234,1
2,Evening,Saturday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.95,0.749184594010943,1
2,Morning,Saturday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.45,0.5572188849444405,0
4,Afternoon,Sunday,Winter,35-44,Male,South,No purchases,Mobile,0.55,0.700830082258629,1
4,Evening,Tuesday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.8,0.7152545238568114,1
4,Afternoon,Thursday,Winter,35-44,Female,South,No purchases,Tablet,0.5,0.49100191899089796,0
4,Evening,Monday,Fall,45-54,Female,North,No purchases,Desktop,0.55,0.6444096858578077,0
3,Morning,Monday,Winter,55+,Female,South,6-10 purchases,Tablet,0.35,0.4661793890433281,1
4,Morning,Friday,Fall,35-44,Male,South,No purchases,Mobile,0.25,0.6261630888321356,0
4,Evening,Sunday,Winter,45-54,Male,West,1-5 purchases,Desktop,0.5,0.6098854585201973,1
2,Afternoon,Sunday,Winter,35-44,Female,South,1-5 purchases,Desktop,0.25,0.4733419536396726,0
2,Evening,Saturday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.8,0.7192854130360626,1
3,Morning,Saturday,Fall,55+,Female,South,6-10 purchases,Desktop,0.9,0.671607754829735,1
2,Afternoon,Saturday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.6,0.708883742718059,0
4,Night,Monday,Spring,25-34,Female,East,No purchases,Tablet,0.85,0.6163025219568001,1
1,Evening,Tuesday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.6,0.7493521006921398,1
4,Evening,Saturday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.45,0.8154325476032327,1
2,Night,Thursday,Spring,18-24,Female,North,No purchases,Mobile,0.2,0.5613718935634303,0
3,Morning,Monday,Winter,25-34,Female,South,No purchases,Mobile,1.0,0.6824736283838346,1
3,Morning,Saturday,Summer,35-44,Male,South,1-5 purchases,Desktop,0.7,0.6515773396888854,1
1,Evening,Thursday,Winter,35-44,Male,North,10+ purchases,Desktop,0.8,0.7073523726143185,0
1,Evening,Wednesday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.5,0.651338432744098,0
4,Evening,Friday,Spring,18-24,Male,North,No purchases,Desktop,0.45,0.6959098041759486,1
3,Evening,Tuesday,Spring,45-54,Female,South,6-10 purchases,Tablet,0.65,0.6929103096276856,1
2,Afternoon,Monday,Summer,35-44,Female,North,1-5 purchases,Desktop,0.6,0.5844933199700234,0
2,Evening,Saturday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.85,0.6536097282463008,0
3,Evening,Friday,Spring,45-54,Female,East,1-5 purchases,Tablet,0.65,0.683882670525665,1
1,Morning,Tuesday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.6,0.6275533645770925,0
4,Afternoon,Tuesday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.25,0.6394039733092959,1
4,Evening,Monday,Fall,45-54,Male,West,No purchases,Mobile,0.7,0.7157679217823381,0
1,Evening,Monday,Winter,25-34,Female,North,No purchases,Mobile,0.9,0.635920519330408,1
3,Afternoon,Sunday,Winter,45-54,Male,South,6-10 purchases,Mobile,0.75,0.7485818994031452,1
1,Night,Sunday,Spring,18-24,Male,South,10+ purchases,Mobile,0.3,0.6621579618735952,1
3,Evening,Saturday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.65,0.6650115820156908,1
4,Night,Tuesday,Winter,18-24,Female,South,No purchases,Desktop,0.9,0.6627048883823967,0
4,Night,Saturday,Summer,55+,Male,South,No purchases,Desktop,0.45,0.5909624448600861,1
2,Night,Wednesday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.75,0.596634977812864,1
2,Afternoon,Thursday,Spring,18-24,Female,West,1-5 purchases,Tablet,0.55,0.4248160797486192,1
1,Morning,Friday,Winter,18-24,Male,East,No purchases,Desktop,0.8,0.557335041114876,1
2,Night,Sunday,Fall,55+,Female,South,No purchases,Desktop,0.3,0.360148761180003,0
4,Evening,Thursday,Spring,18-24,Male,North,No purchases,Desktop,0.85,0.7804985580979041,1
3,Morning,Wednesday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.65,0.7520883796615184,1
2,Afternoon,Sunday,Summer,18-24,Female,East,10+ purchases,Desktop,0.8,0.7449514894695379,0
1,Morning,Saturday,Summer,18-24,Female,North,10+ purchases,Mobile,0.5,0.7456712069035242,0
1,Evening,Monday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.4,0.6860661515360784,0
4,Night,Thursday,Winter,55+,Male,West,No purchases,Desktop,0.15,0.3987551449407016,0
3,Evening,Saturday,Summer,45-54,Male,North,6-10 purchases,Desktop,0.8,0.8165165078176423,1
4,Morning,Friday,Winter,45-54,Female,South,No purchases,Desktop,0.8,0.5860494196975857,1
1,Night,Wednesday,Winter,18-24,Female,East,10+ purchases,Tablet,0.85,0.5996328352249028,1
4,Night,Friday,Spring,25-34,Male,South,No purchases,Mobile,0.9,0.7411301362129055,1
4,Afternoon,Saturday,Summer,35-44,Male,East,1-5 purchases,Mobile,1.0,0.850775024358262,1
1,Afternoon,Saturday,Fall,18-24,Male,South,1-5 purchases,Tablet,0.95,0.6233730779707914,1
2,Morning,Saturday,Fall,18-24,Female,East,No purchases,Mobile,1.0,0.7023707191158558,1
1,Night,Sunday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.25,0.4526559245373795,1
2,Afternoon,Monday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.55,0.5440832014303563,0
2,Morning,Wednesday,Fall,35-44,Male,South,1-5 purchases,Tablet,0.45,0.44688166376881977,0
2,Evening,Monday,Summer,45-54,Male,West,1-5 purchases,Mobile,0.7,0.7053144038782339,0
2,Night,Tuesday,Summer,25-34,Male,West,No purchases,Desktop,0.95,0.5240380242039223,1
2,Night,Wednesday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.5,0.6258515194830416,0
4,Afternoon,Sunday,Winter,18-24,Male,East,No purchases,Desktop,1.0,0.7041296544303127,1
4,Morning,Thursday,Spring,35-44,Female,North,No purchases,Mobile,0.9,0.7500032420256021,0
1,Afternoon,Tuesday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.95,0.7142462776970664,1
2,Morning,Monday,Fall,35-44,Male,South,No purchases,Tablet,0.05,0.2648112503644127,0
3,Morning,Monday,Summer,45-54,Female,East,1-5 purchases,Mobile,0.15,0.6288658814640389,1
2,Morning,Sunday,Winter,35-44,Male,East,1-5 purchases,Desktop,0.65,0.5285170903457823,1
2,Evening,Tuesday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.55,0.5654613281619847,0
2,Afternoon,Friday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.6,0.6900740021604884,1
2,Morning,Tuesday,Summer,25-34,Female,East,No purchases,Mobile,0.6,0.5632362908693817,1
4,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Mobile,0.6,0.6638891741155438,0
1,Evening,Monday,Summer,25-34,Male,East,10+ purchases,Mobile,0.9,0.8501941519785712,1
3,Afternoon,Monday,Fall,25-34,Female,North,No purchases,Mobile,0.15,0.5450029221936213,1
1,Afternoon,Tuesday,Fall,25-34,Male,South,10+ purchases,Mobile,0.95,0.7121983022169853,1
1,Evening,Friday,Summer,18-24,Male,North,10+ purchases,Mobile,1.0,0.8531971340313111,0
2,Afternoon,Monday,Winter,35-44,Female,North,No purchases,Mobile,0.6,0.532161463971947,1
4,Night,Sunday,Summer,35-44,Male,North,No purchases,Mobile,1.0,0.7738089705004566,0
3,Morning,Saturday,Fall,35-44,Female,East,10+ purchases,Desktop,0.95,0.7471462524808271,1
3,Morning,Saturday,Summer,35-44,Female,South,10+ purchases,Tablet,0.3,0.6227922561303765,1
4,Morning,Wednesday,Spring,35-44,Female,West,No purchases,Desktop,0.95,0.6133644181394353,1
3,Afternoon,Sunday,Winter,55+,Female,West,1-5 purchases,Desktop,0.2,0.43254526568013196,0
