U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Night,Monday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.8,0.64325189339031,1
3,Night,Monday,Summer,55+,Female,South,6-10 purchases,Desktop,0.9,0.6873045349068819,1
3,Morning,Tuesday,Summer,35-44,Male,North,10+ purchases,Tablet,0.45,0.6693778690374753,0
4,Afternoon,Monday,Summer,55+,Male,North,1-5 purchases,Tablet,0.3,0.5440574441864244,1
4,Evening,Saturday,Summer,18-24,Male,East,No purchases,Desktop,0.75,0.7846099836440344,0
4,Afternoon,Monday,Spring,18-24,Male,East,No purchases,Mobile,0.55,0.735899074924858,1
3,Night,Monday,Winter,45-54,Female,West,6-10 purchases,Mobile,0.4,0.6285199276560196,0
1,Night,Thursday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.1,0.46081540593024667,0
1,Evening,Thursday,Summer,18-24,Male,East,10+ purchases,Mobile,0.45,0.7392125956947944,0
4,Evening,Tuesday,Spring,35-44,Male,West,No purchases,Desktop,0.8,0.7510820905156417,0
4,Evening,Friday,Fall,35-44,Male,North,1-5 purchases,Tablet,0.3,0.6441145746124601,0
2,Afternoon,Sunday,Summer,18-24,Male,West,1-5 purchases,Desktop,0.65,0.6574192428586076,1
3,Night,Friday,Spring,35-44,Female,East,6-10 purchases,Tablet,0.15,0.5438596986059154,1
1,Afternoon,Saturday,Summer,18-24,Male,West,No purchases,Mobile,0.9,0.6919680354040095,0
4,Evening,Thursday,Summer,18-24,Male,East,No purchases,Desktop,0.8,0.7272177041255818,0
4,Morning,Tuesday,Summer,55+,Male,West,No purchases,Tablet,0.3,0.5021143791187361,1
2,Evening,Monday,Winter,45-54,Male,South,No purchases,Desktop,0.3,0.49849876251615827,0
1,Night,Tuesday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.15,0.556176765585019,0
1,Evening,Thursday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.6,0.6861279736818398,1
3,Night,Saturday,Summer,55+,Female,West,10+ purchases,Tablet,0.25,0.5901697458382228,0
4,Afternoon,Saturday,Spring,35-44,Male,East,No purchases,Mobile,0.55,0.7122759696326948,1
3,Morning,Friday,Summer,55+,Male,East,10+ purchases,Desktop,0.1,0.6048659959223263,1
3,Morning,Wednesday,Summer,55+,Male,East,6-10 purchases,Mobile,0.4,0.668322944359714,1
1,Afternoon,Tuesday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.65,0.6071847438499011,1
1,Afternoon,Monday,Summer,18-24,Male,South,10+ purchases,Desktop,0.05,0.6088726403775024,1
3,Afternoon,Wednesday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.3,0.6709321063158838,1
2,Afternoon,Monday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.9,0.7367762219569067,1
2,Evening,Friday,Fall,35-44,Female,West,No purchases,Mobile,0.55,0.5622558481016733,0
4,Afternoon,Sunday,Spring,45-54,Male,East,No purchases,Tablet,0.8,0.6593839288902289,1
4,Afternoon,Sunday,Spring,35-44,Male,South,No purchases,Tablet,0.35,0.5817365681386154,0
2,Night,Wednesday,Spring,45-54,Female,North,10+ purchases,Mobile,0.1,0.5933815600931391,0
2,Afternoon,Tuesday,Fall,45-54,Male,North,No purchases,Mobile,0.85,0.5935607540448765,1
2,Afternoon,Friday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.8,0.6128434255748617,1
1,Morning,Tuesday,Winter,45-54,Female,East,10+ purchases,Tablet,0.1,0.4243017849323563,1
4,Night,Monday,Summer,18-24,Male,East,No purchases,Desktop,0.55,0.6792005041122833,1
2,Evening,Sunday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.6,0.6021661132454182,1
1,Night,Friday,Winter,18-24,Male,West,10+ purchases,Mobile,0.6,0.68405232528804,1
3,Night,Friday,Winter,35-44,Female,West,10+ purchases,Desktop,0.45,0.6170091450654264,1
3,Evening,Thursday,Summer,35-44,Female,West,10+ purchases,Tablet,0.7,0.7228561403606218,1
3,Night,Tuesday,Summer,55+,Female,North,6-10 purchases,Desktop,0.95,0.7313303657751807,1
4,Evening,Thursday,Fall,45-54,Male,South,No purchases,Mobile,0.5,0.7057877136146667,1
3,Morning,Tuesday,Winter,45-54,Female,East,6-10 purchases,Tablet,0.9,0.5301016499901252,0
2,Evening,Monday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.75,0.6958746036651943,0
3,Afternoon,Sunday,Summer,35-44,Female,South,6-10 purchases,Desktop,0.5,0.68540470109212,1
1,Evening,Friday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.55,0.5938690472988516,1
3,Morning,Tuesday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.25,0.6195791951732128,1
2,Night,Saturday,Winter,45-54,Male,West,No purchases,Desktop,0.6,0.4320344703419778,0
2,Morning,Monday,Fall,18-24,Male,North,6-10 purchases,Tablet,0.35,0.458895564835843,1
2,Afternoon,Monday,Summer,25-34,Female,East,10+ purchases,Desktop,0.55,0.6698752545604351,1
1,Morning,Friday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.5,0.6842254805374777,1
1,Morning,Thursday,Winter,18-24,Male,West,10+ purchases,Mobile,0.5,0.6138304940217908,0
3,Morning,Monday,Summer,35-44,Female,West,1-5 purchases,Tablet,0.4,0.5537917490374078,0
2,Evening,Monday,Spring,35-44,Female,South,No purchases,Desktop,0.85,0.5973608009655574,1
1,Evening,Friday,Fall,18-24,Male,North,10+ purchases,Mobile,0.5,0.7248101138111288,1
3,Morning,Sunday,Winter,45-54,Male,East,10+ purchases,Mobile,0.3,0.6970345769861211,1
2,Night,Wednesday,Winter,45-54,Male,West,No purchases,Desktop,0.2,0.329271160456182,0
3,Evening,Monday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.5,0.6998179296896341,1
3,Afternoon,Sunday,Fall,18-24,Female,East,10+ purchases,Mobile,0.3,0.7280779472095333,0
1,Evening,Wednesday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.8,0.6434508817844117,1
3,Morning,Friday,Spring,25-34,Female,West,10+ purchases,Desktop,0.6,0.6964131690627541,1
2,Night,Saturday,Spring,18-24,Male,South,No purchases,Desktop,0.6,0.5687159359214483,0
3,Morning,Thursday,Winter,25-34,Male,West,10+ purchases,Tablet,0.6,0.6598294826290294,1
2,Evening,Tuesday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.7,0.5660513589670566,0
4,Night,Monday,Summer,35-44,Male,South,No purchases,Desktop,0.8,0.6701880111114952,1
4,Evening,Thursday,Winter,18-24,Female,South,No purchases,Desktop,0.3,0.5909466168743681,1
3,Afternoon,Tuesday,Spring,25-34,Male,West,10+ purchases,Tablet,0.3,0.6712013000776842,1
2,Night,Wednesday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.1,0.4837120192906705,0
1,Night,Thursday,Fall,18-24,Female,North,1-5 purchases,Tablet,1.0,0.5088449127142697,1
3,Afternoon,Monday,Winter,55+,Female,East,6-10 purchases,Mobile,0.3,0.6117061243320797,0
2,Afternoon,Sunday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.2,0.5294383167219548,1
3,Afternoon,Sunday,Winter,35-44,Female,South,10+ purchases,Mobile,0.5,0.7378731145263467,1
3,Evening,Monday,Winter,18-24,Male,West,10+ purchases,Tablet,0.35,0.6857593120143883,1
1,Morning,Wednesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.1,0.5151819724979707,1
3,Afternoon,Saturday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.25,0.6079496294164053,0
3,Afternoon,Wednesday,Fall,35-44,Female,South,10+ purchases,Desktop,0.5,0.6925365083217241,1
3,Afternoon,Saturday,Summer,35-44,Female,North,10+ purchases,Desktop,0.6,0.7259312578798235,1
2,Morning,Tuesday,Summer,35-44,Female,East,No purchases,Mobile,0.95,0.650721708941437,1
2,Evening,Sunday,Winter,35-44,Female,North,6-10 purchases,Tablet,0.45,0.5830821605709939,0
3,Afternoon,Tuesday,Summer,55+,Male,South,10+ purchases,Desktop,0.85,0.7027939075892226,1
4,Night,Friday,Winter,55+,Female,East,No purchases,Tablet,1.0,0.4680894062920204,1
2,Evening,Friday,Summer,18-24,Female,North,1-5 purchases,Tablet,0.5,0.607367411835324,1
3,Evening,Saturday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.95,0.815533276763697,1
3,Night,Monday,Winter,45-54,Female,South,10+ purchases,Mobile,0.85,0.695268380462239,1
3,Night,Monday,Fall,25-34,Male,North,10+ purchases,Desktop,0.65,0.7260406331591867,1
3,Morning,Friday,Fall,55+,Female,North,10+ purchases,Mobile,0.65,0.7011661388548961,1
1,Afternoon,Sunday,Spring,45-54,Male,West,10+ purchases,Desktop,0.95,0.7137537394026225,1
2,Night,Friday,Summer,55+,Male,North,1-5 purchases,Desktop,0.7,0.5736762334810831,1
4,Evening,Sunday,Fall,35-44,Female,West,No purchases,Tablet,0.85,0.6556058039928608,1
4,Night,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.75,0.65701831849588,1
1,Morning,Friday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.6,0.5272817832482665,1
4,Afternoon,Monday,Winter,25-34,Male,South,No purchases,Mobile,0.6,0.6809672765647686,1
2,Evening,Tuesday,Fall,18-24,Male,East,No purchases,Tablet,0.95,0.5256973108523624,0
2,Morning,Friday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.85,0.6484319940471588,0
4,Evening,Wednesday,Spring,18-24,Male,East,No purchases,Desktop,0.5,0.7137033713754168,0
4,Afternoon,Saturday,Winter,25-34,Female,West,No purchases,Desktop,0.3,0.5802504573550507,1
1,Morning,Saturday,Summer,35-44,Male,West,10+ purchases,Mobile,0.85,0.7729124893432263,1
1,Night,Monday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.65,0.6016142536454705,1
2,Night,Thursday,Fall,35-44,Male,North,No purchases,Mobile,0.75,0.579054016300758,1
3,Afternoon,Sunday,Spring,35-44,Female,South,No purchases,Tablet,1.0,0.6447586743330184,1
3,Afternoon,Thursday,Spring,25-34,Female,West,10+ purchases,Desktop,0.1,0.5902274066807199,1
2,Night,Monday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.05,0.5175926512717726,1
1,Afternoon,Thursday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.75,0.6973536354647668,1
4,Night,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.85,0.6669075875387107,0
3,Morning,Sunday,Summer,25-34,Male,West,10+ purchases,Desktop,0.8,0.7833196268050603,1
1,Morning,Wednesday,Fall,45-54,Female,West,10+ purchases,Mobile,0.9,0.6387453174790375,0
4,Evening,Wednesday,Fall,18-24,Female,South,No purchases,Mobile,0.8,0.771852412385012,0
2,Night,Sunday,Spring,55+,Male,West,No purchases,Mobile,0.65,0.5443736233509248,1
4,Evening,Tuesday,Winter,45-54,Male,South,No purchases,Mobile,0.75,0.7409467804265022,0
3,Afternoon,Thursday,Winter,35-44,Male,West,No purchases,Mobile,0.2,0.5210168919788307,1
3,Evening,Thursday,Winter,35-44,Male,North,1-5 purchases,Tablet,0.8,0.6146660936189248,1
1,Afternoon,Monday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.85,0.6999234219169517,1
2,Afternoon,Monday,Summer,55+,Female,North,6-10 purchases,Desktop,0.8,0.6016717011853998,0
4,Afternoon,Sunday,Winter,45-54,Male,North,No purchases,Desktop,0.6,0.5850865830665543,0
1,Evening,Saturday,Fall,35-44,Male,West,1-5 purchases,Mobile,1.0,0.743092073376075,1
4,Night,Thursday,Spring,25-34,Female,East,No purchases,Mobile,0.55,0.6512539994447165,0
4,Evening,Wednesday,Fall,35-44,Male,North,No purchases,Mobile,0.3,0.6566285775914971,1
4,Evening,Wednesday,Summer,18-24,Male,North,No purchases,Mobile,0.95,0.8015622953601769,1
4,Evening,Saturday,Spring,18-24,Male,South,No purchases,Mobile,0.75,0.7912762978632997,1
4,Evening,Saturday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.4,0.7759380530471356,1
1,Evening,Sunday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.75,0.7522733737201026,0
4,Night,Monday,Winter,18-24,Female,West,No purchases,Tablet,0.75,0.5536111420157702,1
1,Afternoon,Monday,Summer,18-24,Male,East,6-10 purchases,Desktop,0.75,0.6562253842389956,1
2,Night,Thursday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.35,0.469418303952727,0
4,Morning,Monday,Winter,35-44,Female,West,No purchases,Mobile,0.6,0.5921737019959347,1
4,Morning,Tuesday,Winter,45-54,Female,North,No purchases,Tablet,0.6,0.45170813498549794,1
3,Night,Sunday,Spring,45-54,Female,West,10+ purchases,Desktop,0.8,0.7514981438779759,1
4,Night,Sunday,Summer,45-54,Female,West,No purchases,Desktop,0.7,0.6726284935432917,1
4,Night,Thursday,Winter,45-54,Male,North,No purchases,Tablet,0.45,0.4815531901708305,0
1,Night,Friday,Winter,45-54,Male,North,1-5 purchases,Tablet,0.1,0.3281942770258772,0
3,Night,Thursday,Winter,55+,Female,West,6-10 purchases,Desktop,0.1,0.46239086616485225,0
4,Morning,Sunday,Summer,35-44,Male,West,No purchases,Mobile,0.3,0.6689482198739595,1
2,Morning,Sunday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.85,0.7216007582223892,1
4,Morning,Sunday,Summer,55+,Male,South,No purchases,Mobile,0.2,0.6561172754992474,1
2,Evening,Saturday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.55,0.6503147402770459,1
4,Evening,Wednesday,Spring,18-24,Female,South,1-5 purchases,Tablet,0.85,0.7328125281167334,1
4,Night,Monday,Winter,18-24,Male,East,No purchases,Mobile,0.1,0.6006553441530079,0
1,Morning,Saturday,Fall,25-34,Male,West,No purchases,Tablet,0.65,0.48218926958771696,0
2,Evening,Thursday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.25,0.5810452892315215,1
3,Night,Friday,Spring,18-24,Female,West,No purchases,Desktop,0.7,0.5839714258247456,0
2,Night,Monday,Fall,18-24,Female,North,No purchases,Mobile,0.15,0.42361857346805626,0
1,Morning,Wednesday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.7,0.5800179067606254,0
3,Morning,Tuesday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.3,0.6473698847800722,1
2,Night,Saturday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.65,0.640994599532309,1
3,Night,Tuesday,Summer,55+,Female,East,10+ purchases,Mobile,1.0,0.7864089075688623,0
4,Afternoon,Monday,Summer,18-24,Female,East,No purchases,Desktop,0.5,0.6309883069009138,0
1,Morning,Saturday,Spring,55+,Male,South,1-5 purchases,Tablet,0.35,0.41902229480655007,0
4,Morning,Saturday,Fall,25-34,Female,South,No purchases,Mobile,0.45,0.6600243504977001,0
3,Night,Friday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.95,0.7263527139696585,1
3,Night,Friday,Summer,55+,Female,West,6-10 purchases,Mobile,0.85,0.7325448319046555,1
1,Night,Friday,Spring,35-44,Male,West,6-10 purchases,Mobile,0.15,0.5706146723966875,0
3,Night,Monday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.35,0.5755615182206694,1
2,Night,Monday,Summer,55+,Female,South,1-5 purchases,Desktop,1.0,0.5512457475944126,0
2,Evening,Thursday,Spring,35-44,Female,West,1-5 purchases,Tablet,0.95,0.6219706295725542,0
1,Night,Friday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.45,0.6058183106912326,0
3,Evening,Wednesday,Spring,45-54,Male,North,10+ purchases,Desktop,0.3,0.7131560934443959,1
1,Evening,Thursday,Summer,18-24,Male,West,No purchases,Mobile,0.35,0.6674489572621183,0
2,Morning,Saturday,Fall,25-34,Male,East,1-5 purchases,Tablet,0.5,0.5338954864010672,1
1,Morning,Saturday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.75,0.6594882090302522,1
4,Evening,Monday,Spring,18-24,Male,East,No purchases,Mobile,0.65,0.752331817682564,1
2,Evening,Monday,Fall,18-24,Female,North,No purchases,Mobile,0.95,0.7063364246059901,1
2,Morning,Saturday,Fall,45-54,Male,South,1-5 purchases,Desktop,0.65,0.5511035245944859,0
2,Morning,Monday,Fall,35-44,Male,North,1-5 purchases,Tablet,1.0,0.5563611813606609,0
1,Evening,Tuesday,Summer,25-34,Male,South,10+ purchases,Mobile,0.55,0.7557034193938218,1
2,Morning,Sunday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.45,0.5736683698929366,1
4,Night,Friday,Winter,25-34,Female,West,No purchases,Desktop,0.6,0.5270244723843988,1
1,Afternoon,Tuesday,Fall,25-34,Female,West,10+ purchases,Mobile,0.15,0.635395083258974,1
2,Morning,Sunday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.4,0.6621092006159909,1
4,Night,Monday,Summer,25-34,Female,West,No purchases,Mobile,0.4,0.6678153200959105,0
1,Afternoon,Tuesday,Winter,25-34,Female,East,No purchases,Mobile,0.95,0.5273883663994133,0
4,Afternoon,Monday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.4,0.6517343587164242,1
2,Evening,Tuesday,Spring,45-54,Male,North,No purchases,Desktop,0.3,0.5300510869694329,1
1,Night,Tuesday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.25,0.4904461927309373,0
4,Night,Thursday,Spring,35-44,Female,South,No purchases,Mobile,0.75,0.7003834411932672,1
3,Morning,Saturday,Winter,25-34,Female,West,10+ purchases,Mobile,0.6,0.7369707322096344,0
3,Afternoon,Sunday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.5,0.6454268257747422,1
1,Night,Friday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.05,0.4447287466020022,1
2,Evening,Monday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.3,0.6354172971768347,0
2,Morning,Saturday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.85,0.6344756065957792,0
4,Morning,Monday,Fall,45-54,Male,West,No purchases,Desktop,0.65,0.593076712404766,0
4,Night,Friday,Summer,18-24,Female,West,No purchases,Desktop,0.2,0.6174892902625821,1
1,Night,Sunday,Summer,25-34,Male,East,10+ purchases,Desktop,0.8,0.706953258604086,0
3,Afternoon,Saturday,Fall,45-54,Male,North,10+ purchases,Desktop,0.85,0.781211745045243,0
2,Evening,Tuesday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.65,0.6210739720764475,1
3,Afternoon,Thursday,Spring,55+,Female,North,1-5 purchases,Desktop,0.3,0.45323278235023506,1
2,Afternoon,Wednesday,Spring,35-44,Female,South,No purchases,Mobile,1.0,0.6329251929424479,1
2,Afternoon,Wednesday,Spring,18-24,Female,West,10+ purchases,Mobile,0.6,0.7239863367352282,1
2,Night,Saturday,Fall,45-54,Female,West,No purchases,Desktop,0.3,0.3755413152550567,0
1,Afternoon,Monday,Summer,18-24,Female,North,No purchases,Mobile,0.95,0.6709163930632829,1
2,Morning,Friday,Spring,18-24,Female,South,No purchases,Mobile,0.8,0.6022887367419995,1
4,Morning,Wednesday,Spring,35-44,Female,West,No purchases,Mobile,0.55,0.6597044683733804,1
1,Afternoon,Wednesday,Summer,55+,Male,North,6-10 purchases,Mobile,0.8,0.6782522413223389,1
4,Afternoon,Friday,Winter,55+,Male,North,No purchases,Tablet,0.05,0.3871961054365291,0
4,Night,Wednesday,Summer,55+,Male,East,No purchases,Desktop,0.15,0.5182845625183596,1
3,Morning,Thursday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.15,0.6259706677320636,0
3,Morning,Sunday,Spring,55+,Female,South,6-10 purchases,Desktop,0.2,0.5770831398215569,1
3,Morning,Saturday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.75,0.7122987635841053,1
2,Morning,Tuesday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.95,0.5817891121197527,1
2,Afternoon,Sunday,Spring,25-34,Female,North,10+ purchases,Tablet,0.5,0.5951442757773815,0
2,Morning,Friday,Winter,35-44,Male,South,1-5 purchases,Desktop,0.1,0.4300830511846979,0
2,Evening,Sunday,Summer,35-44,Female,North,10+ purchases,Desktop,0.6,0.7426163232317226,1
4,Evening,Wednesday,Spring,18-24,Male,West,No purchases,Mobile,0.8,0.787734489346622,1
3,Evening,Thursday,Spring,55+,Female,West,10+ purchases,Desktop,0.8,0.7542462267407537,1
1,Evening,Tuesday,Fall,18-24,Male,South,No purchases,Desktop,0.4,0.4889168416729732,1
1,Afternoon,Tuesday,Winter,18-24,Male,South,No purchases,Desktop,0.5,0.4272412157573042,0
4,Night,Friday,Summer,45-54,Female,South,1-5 purchases,Desktop,0.1,0.5779482166921383,0
3,Evening,Monday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.6,0.6793141450007677,1
2,Morning,Saturday,Fall,25-34,Female,North,6-10 purchases,Mobile,1.0,0.6926257377279107,1
1,Night,Saturday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.85,0.6960689066670651,1
2,Evening,Thursday,Summer,18-24,Male,West,No purchases,Mobile,0.65,0.6905594295858932,1
3,Night,Wednesday,Spring,45-54,Female,West,10+ purchases,Desktop,0.95,0.7383709817801299,1
4,Evening,Monday,Spring,25-34,Female,East,No purchases,Mobile,0.55,0.7598223821056459,1
3,Evening,Friday,Winter,45-54,Female,South,10+ purchases,Tablet,0.75,0.66363626703166,1
4,Morning,Thursday,Winter,18-24,Male,South,1-5 purchases,Tablet,0.05,0.5134163679189139,1
4,Morning,Friday,Fall,25-34,Female,North,No purchases,Mobile,0.6,0.6650699089997462,1
4,Afternoon,Wednesday,Winter,18-24,Female,East,No purchases,Desktop,0.45,0.5673749336706293,0
3,Afternoon,Tuesday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.45,0.6362459287308881,0
2,Afternoon,Monday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.25,0.46377667464372724,0
2,Evening,Wednesday,Winter,25-34,Female,East,1-5 purchases,Mobile,1.0,0.7199625604886956,1
4,Morning,Wednesday,Spring,18-24,Male,East,No purchases,Desktop,0.8,0.727115709125826,0
3,Night,Friday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.75,0.6607564374033601,0
4,Morning,Wednesday,Spring,45-54,Male,East,No purchases,Mobile,0.25,0.6295487347539468,1
1,Afternoon,Saturday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.2,0.6406897148665108,1
3,Afternoon,Monday,Fall,45-54,Female,North,6-10 purchases,Tablet,0.45,0.5581726425334733,0
4,Night,Friday,Spring,45-54,Male,North,No purchases,Tablet,0.9,0.6419218120298049,1
2,Morning,Saturday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.95,0.6751237745541393,1
1,Night,Thursday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.1,0.6159433864423781,1
1,Afternoon,Monday,Summer,55+,Male,South,6-10 purchases,Tablet,0.85,0.5882959140928247,1
2,Morning,Monday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.55,0.7089436508139881,0
4,Morning,Tuesday,Winter,45-54,Male,East,No purchases,Desktop,0.4,0.5163836733198984,0
3,Afternoon,Friday,Fall,35-44,Female,South,6-10 purchases,Tablet,0.8,0.6513125722359764,1
4,Night,Friday,Spring,18-24,Female,West,No purchases,Desktop,0.75,0.6265449061453306,1
3,Night,Friday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.2,0.5518420330950219,1
1,Evening,Wednesday,Winter,18-24,Female,East,10+ purchases,Mobile,0.45,0.7117300535640195,1
2,Night,Friday,Spring,25-34,Male,East,10+ purchases,Mobile,0.2,0.6920962546030393,1
1,Evening,Friday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.9,0.7112750136172112,1
4,Afternoon,Thursday,Fall,45-54,Female,South,No purchases,Mobile,0.6,0.6388372730645907,1
1,Morning,Wednesday,Winter,18-24,Male,South,1-5 purchases,Tablet,0.25,0.34796740262152004,1
1,Afternoon,Thursday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.9,0.7215834974881334,0
4,Morning,Tuesday,Winter,55+,Female,North,No purchases,Mobile,0.1,0.47472284954721,1
2,Afternoon,Friday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.3,0.6267951573386294,0
3,Evening,Thursday,Fall,35-44,Female,East,10+ purchases,Mobile,0.4,0.808503127422468,1
1,Morning,Friday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.45,0.5201052157255466,0
1,Morning,Friday,Summer,35-44,Female,West,1-5 purchases,Tablet,0.55,0.4613964778072501,0
4,Afternoon,Thursday,Winter,35-44,Female,East,No purchases,Desktop,0.65,0.6229692487878655,0
1,Night,Sunday,Fall,35-44,Female,South,10+ purchases,Desktop,0.75,0.6314242166766126,0
1,Night,Monday,Fall,18-24,Male,North,No purchases,Mobile,0.15,0.4807243230884076,1
4,Afternoon,Tuesday,Summer,55+,Male,North,1-5 purchases,Desktop,0.4,0.6540106527354609,1
3,Afternoon,Tuesday,Winter,35-44,Male,East,10+ purchases,Desktop,0.95,0.7325355788648685,1
2,Evening,Saturday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.65,0.7737326419320356,1
2,Morning,Saturday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.85,0.6805743043153075,1
2,Afternoon,Monday,Spring,18-24,Male,South,No purchases,Mobile,0.9,0.6823947711474728,0
1,Evening,Friday,Summer,25-34,Male,West,10+ purchases,Mobile,0.95,0.8026184116911569,1
1,Evening,Saturday,Spring,18-24,Male,West,10+ purchases,Mobile,0.85,0.8326471655486214,1
4,Afternoon,Friday,Fall,18-24,Male,North,No purchases,Mobile,0.1,0.6079851239354298,1
3,Night,Friday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.35,0.6296932255828578,1
4,Afternoon,Monday,Fall,25-34,Female,West,No purchases,Mobile,0.9,0.7280861595688527,1
2,Morning,Monday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.6,0.45973376477005023,0
4,Night,Wednesday,Fall,18-24,Female,South,No purchases,Desktop,0.75,0.6386538439582228,1
3,Night,Thursday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.5,0.5871937261238653,1
4,Morning,Monday,Summer,45-54,Male,West,No purchases,Mobile,1.0,0.777999114613931,1
2,Afternoon,Saturday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.6,0.5090894245436188,1
4,Morning,Monday,Spring,55+,Female,East,No purchases,Desktop,0.35,0.5234207975175262,0
1,Morning,Saturday,Summer,25-34,Female,East,No purchases,Mobile,0.65,0.6178918196839939,1
4,Evening,Saturday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.6,0.7468689209288291,1
1,Morning,Tuesday,Fall,25-34,Male,West,6-10 purchases,Desktop,0.1,0.4323300189174812,0
4,Afternoon,Saturday,Winter,55+,Female,West,No purchases,Desktop,0.7,0.6108077763191728,1
1,Morning,Monday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.5,0.5450940996350508,0
3,Evening,Thursday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.35,0.7063700709573656,1
2,Morning,Friday,Winter,35-44,Female,West,No purchases,Desktop,1.0,0.5002417775380886,1
4,Morning,Monday,Fall,35-44,Female,South,No purchases,Mobile,0.35,0.5961904107141048,1
3,Night,Saturday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.55,0.6881696377112966,1
3,Afternoon,Tuesday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.15,0.6213650701372049,1
2,Evening,Friday,Fall,35-44,Female,South,No purchases,Mobile,0.7,0.5915185318977112,0
4,Evening,Saturday,Fall,55+,Male,South,No purchases,Tablet,0.6,0.588614244309668,0
4,Afternoon,Wednesday,Spring,35-44,Male,East,No purchases,Mobile,0.85,0.7460186891550213,0
