U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Morning,Saturday,Fall,45-54,Female,South,10+ purchases,Desktop,0.35,0.6257519280128926,0
2,Night,Friday,Spring,25-34,Male,North,No purchases,Desktop,0.2,0.48839922023967935,0
2,Night,Tuesday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.2,0.4189579408677541,0
2,Evening,Sunday,Spring,35-44,Female,North,10+ purchases,Desktop,0.75,0.6393854484134153,1
4,Afternoon,Tuesday,Summer,35-44,Male,North,No purchases,Mobile,0.65,0.6194364659717019,1
1,Afternoon,Thursday,Winter,35-44,Male,South,1-5 purchases,Mobile,1.0,0.5358680639342427,1
4,Night,Sunday,Winter,25-34,Female,West,No purchases,Desktop,0.75,0.5835113865161776,1
4,Afternoon,Monday,Fall,18-24,Male,East,No purchases,Mobile,0.05,0.5774595878750169,0
4,Afternoon,Saturday,Spring,35-44,Male,North,No purchases,Desktop,0.4,0.6128157974411218,1
4,Evening,Saturday,Summer,45-54,Female,North,No purchases,Desktop,0.85,0.6787385709986906,1
3,Afternoon,Friday,Fall,25-34,Female,South,10+ purchases,Mobile,0.2,0.6159923220167338,0
1,Night,Thursday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.15,0.44046770770343063,1
1,Afternoon,Monday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.05,0.44807968935829684,1
1,Afternoon,Wednesday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.2,0.4423677706032657,0
1,Morning,Sunday,Summer,45-54,Male,North,1-5 purchases,Desktop,0.85,0.515790596417889,1
1,Night,Saturday,Winter,25-34,Female,East,10+ purchases,Mobile,1.0,0.5555627281864199,1
2,Night,Friday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.05,0.3834792508039503,0
1,Evening,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,0.25,0.5164370815262975,1
2,Afternoon,Saturday,Spring,35-44,Female,South,1-5 purchases,Mobile,0.5,0.5219035894635404,1
1,Afternoon,Thursday,Fall,25-34,Male,West,10+ purchases,Desktop,0.9,0.5894180823718722,0
4,Morning,Monday,Winter,45-54,Female,North,No purchases,Mobile,0.35,0.5624751678537993,1
4,Afternoon,Friday,Spring,45-54,Male,East,No purchases,Mobile,0.4,0.6145167649086325,1
1,Night,Tuesday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.25,0.4640649090563689,1
3,Evening,Sunday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.7,0.6760115271577147,1
3,Afternoon,Wednesday,Fall,35-44,Male,West,10+ purchases,Mobile,0.4,0.6579420422600781,1
1,Night,Monday,Fall,18-24,Male,East,10+ purchases,Mobile,0.6,0.5577215334225692,1
1,Morning,Wednesday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.05,0.5372588451702529,1
1,Afternoon,Saturday,Summer,35-44,Male,East,10+ purchases,Mobile,0.25,0.6053731379586405,1
1,Night,Wednesday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.85,0.5545592710241213,0
4,Afternoon,Monday,Summer,25-34,Female,North,No purchases,Mobile,0.55,0.6636766755383552,1
1,Morning,Friday,Fall,25-34,Male,East,No purchases,Mobile,0.1,0.4433499770495571,1
4,Morning,Wednesday,Summer,18-24,Male,North,No purchases,Tablet,0.6,0.6529084472302031,0
2,Evening,Sunday,Summer,45-54,Female,North,No purchases,Mobile,1.0,0.5795753193269926,1
3,Evening,Wednesday,Fall,25-34,Female,North,No purchases,Desktop,0.55,0.5422282988393753,1
4,Night,Friday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.8,0.6296644440830944,0
4,Night,Wednesday,Winter,18-24,Female,North,No purchases,Mobile,0.8,0.5547887636293903,1
4,Morning,Wednesday,Summer,55+,Male,East,No purchases,Mobile,0.45,0.6117552393782419,1
1,Afternoon,Friday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.65,0.45095728662432794,0
3,Afternoon,Tuesday,Fall,25-34,Female,West,10+ purchases,Tablet,0.95,0.6073320501260414,0
4,Morning,Thursday,Fall,25-34,Female,South,No purchases,Mobile,0.3,0.622622712917714,1
4,Afternoon,Saturday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.9,0.6495033775791477,1
4,Afternoon,Sunday,Summer,35-44,Female,South,No purchases,Mobile,0.85,0.672847052549301,0
3,Night,Thursday,Spring,25-34,Female,East,10+ purchases,Desktop,0.9,0.581969588721602,1
2,Morning,Sunday,Fall,55+,Female,East,1-5 purchases,Mobile,0.75,0.543962340752092,1
4,Evening,Friday,Fall,35-44,Male,West,No purchases,Tablet,0.65,0.5730289303542085,0
2,Morning,Wednesday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.6,0.5446525063523022,1
2,Afternoon,Thursday,Spring,55+,Male,West,1-5 purchases,Tablet,0.95,0.49850821622286107,1
3,Morning,Monday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.55,0.5646728960785765,1
1,Night,Sunday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.75,0.5232696664042752,1
1,Afternoon,Friday,Fall,55+,Male,West,1-5 purchases,Mobile,0.3,0.41151574426033377,0
4,Evening,Tuesday,Summer,18-24,Female,East,No purchases,Mobile,0.5,0.6704277279446055,1
2,Morning,Thursday,Spring,18-24,Female,West,No purchases,Desktop,0.2,0.49100156539070156,0
4,Morning,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.4,0.6717940777556934,0
1,Night,Sunday,Summer,18-24,Male,South,10+ purchases,Desktop,0.8,0.6365201765904503,1
2,Night,Saturday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.7,0.5279230820122659,1
1,Morning,Monday,Winter,18-24,Female,West,10+ purchases,Mobile,1.0,0.558111383883709,0
4,Night,Friday,Fall,18-24,Female,West,No purchases,Desktop,0.65,0.6074695325871512,1
1,Evening,Saturday,Summer,18-24,Female,West,10+ purchases,Desktop,0.4,0.6393650454311339,0
2,Evening,Sunday,Spring,55+,Male,West,1-5 purchases,Mobile,0.9,0.5990381271578904,1
3,Evening,Wednesday,Fall,25-34,Female,East,10+ purchases,Desktop,0.85,0.6703103533210593,1
1,Afternoon,Sunday,Fall,18-24,Male,East,1-5 purchases,Tablet,0.2,0.443641443259098,1
4,Night,Monday,Fall,45-54,Male,South,No purchases,Tablet,0.7,0.4876009764648078,1
2,Afternoon,Sunday,Fall,25-34,Male,South,10+ purchases,Mobile,0.9,0.6015209096241705,0
2,Morning,Sunday,Winter,45-54,Male,North,6-10 purchases,Mobile,0.3,0.549261961506952,1
4,Night,Thursday,Spring,45-54,Male,South,No purchases,Desktop,0.85,0.5998018147209166,0
1,Evening,Saturday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.5,0.5036098252381609,1
3,Evening,Friday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.55,0.6807047981715795,1
3,Afternoon,Saturday,Winter,55+,Female,West,10+ purchases,Desktop,0.55,0.5369118594727085,1
2,Afternoon,Friday,Spring,45-54,Female,East,1-5 purchases,Tablet,0.2,0.4552731489287234,1
4,Morning,Saturday,Fall,18-24,Male,South,No purchases,Mobile,0.4,0.6619896711912392,1
2,Afternoon,Tuesday,Summer,35-44,Male,East,No purchases,Mobile,0.6,0.52930169240853,1
3,Night,Thursday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.1,0.49273662606983976,0
3,Morning,Sunday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.2,0.6083394009612169,0
2,Evening,Sunday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.9,0.588283568574425,0
2,Night,Saturday,Spring,25-34,Male,North,No purchases,Mobile,0.35,0.5168860662919483,0
3,Night,Wednesday,Fall,35-44,Male,East,No purchases,Desktop,0.1,0.46004399704133825,1
1,Evening,Thursday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.95,0.5677078031335178,1
2,Evening,Tuesday,Spring,55+,Male,West,No purchases,Desktop,0.7,0.5345620951194777,1
1,Afternoon,Thursday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.15,0.45102507256208857,0
4,Evening,Tuesday,Winter,25-34,Male,North,No purchases,Mobile,0.45,0.6215224373959354,1
2,Night,Sunday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.9,0.5889509640181622,1
3,Morning,Thursday,Fall,45-54,Female,South,10+ purchases,Tablet,0.95,0.6460369559008483,1
2,Morning,Tuesday,Winter,35-44,Female,North,No purchases,Mobile,0.2,0.4751648286745862,0
1,Evening,Friday,Summer,55+,Male,South,6-10 purchases,Mobile,0.8,0.657446876524611,1
4,Evening,Saturday,Summer,45-54,Female,North,No purchases,Desktop,0.6,0.6793987576259135,0
4,Evening,Sunday,Spring,18-24,Female,South,No purchases,Mobile,1.0,0.7342316248989821,1
1,Afternoon,Sunday,Summer,18-24,Male,West,10+ purchases,Mobile,0.95,0.6546993335162196,0
3,Night,Sunday,Summer,55+,Male,South,10+ purchases,Desktop,0.75,0.6912283685354073,1
3,Night,Wednesday,Summer,25-34,Male,North,6-10 purchases,Tablet,0.55,0.6415429724920872,1
3,Evening,Saturday,Fall,45-54,Male,West,10+ purchases,Desktop,0.4,0.6691108897297,0
3,Afternoon,Tuesday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.05,0.5489964879082709,0
1,Evening,Thursday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.7,0.5663355404282605,1
4,Night,Thursday,Summer,55+,Female,West,No purchases,Desktop,0.95,0.5804323761538006,1
4,Evening,Saturday,Spring,55+,Male,East,No purchases,Desktop,0.75,0.6612514279223891,1
4,Morning,Wednesday,Fall,45-54,Male,East,No purchases,Mobile,0.35,0.6141248358617921,0
1,Afternoon,Monday,Fall,25-34,Female,South,10+ purchases,Tablet,0.5,0.5075709481450407,1
1,Morning,Friday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.75,0.6512375048654868,1
3,Morning,Wednesday,Winter,55+,Male,South,6-10 purchases,Desktop,0.6,0.5933217145058449,0
3,Evening,Saturday,Fall,45-54,Male,North,10+ purchases,Desktop,0.75,0.7009098883169463,0
1,Afternoon,Sunday,Spring,55+,Male,West,1-5 purchases,Mobile,0.65,0.5102540666114157,0
3,Night,Tuesday,Winter,55+,Male,West,No purchases,Mobile,0.6,0.4844984279716333,1
3,Morning,Thursday,Fall,45-54,Female,North,10+ purchases,Desktop,0.15,0.5840523546852997,1
4,Night,Tuesday,Fall,45-54,Male,East,No purchases,Mobile,0.95,0.5546340054226225,0
1,Morning,Sunday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.8,0.6041696543453902,0
1,Evening,Sunday,Fall,25-34,Female,West,10+ purchases,Mobile,0.8,0.590596499383111,1
2,Morning,Tuesday,Summer,45-54,Female,East,No purchases,Mobile,0.95,0.5363936625267659,1
4,Afternoon,Thursday,Spring,35-44,Male,East,No purchases,Tablet,0.9,0.6177645174691813,1
4,Night,Tuesday,Spring,25-34,Female,South,No purchases,Tablet,0.6,0.5455426867519831,1
2,Morning,Saturday,Winter,45-54,Male,North,1-5 purchases,Tablet,0.6,0.4394466208584384,0
3,Night,Friday,Fall,45-54,Female,East,No purchases,Mobile,0.75,0.49309423918531303,1
4,Night,Monday,Summer,55+,Male,North,No purchases,Desktop,0.8,0.5744286971385685,1
1,Evening,Saturday,Winter,18-24,Male,South,10+ purchases,Desktop,0.7,0.6002998845424813,1
1,Evening,Friday,Winter,25-34,Male,East,10+ purchases,Mobile,0.3,0.5460623564134536,1
1,Evening,Friday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.7,0.6204281126265148,0
4,Afternoon,Friday,Fall,45-54,Female,West,No purchases,Desktop,0.5,0.5362101753063502,0
1,Afternoon,Friday,Fall,35-44,Female,South,10+ purchases,Mobile,0.85,0.5653130669147283,0
1,Morning,Saturday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.6,0.5464878806533372,0
3,Night,Saturday,Fall,55+,Female,East,10+ purchases,Mobile,0.75,0.5984622661676707,0
3,Night,Saturday,Summer,45-54,Female,North,10+ purchases,Mobile,1.0,0.70421870117697,1
4,Morning,Tuesday,Winter,35-44,Male,East,1-5 purchases,Desktop,0.7,0.6543274784805209,1
3,Evening,Tuesday,Fall,45-54,Female,South,6-10 purchases,Desktop,0.8,0.6326358593632536,1
4,Afternoon,Thursday,Spring,35-44,Female,West,No purchases,Desktop,0.5,0.5569862863437911,1
4,Evening,Thursday,Fall,35-44,Female,West,No purchases,Tablet,0.75,0.5659023904365779,0
4,Evening,Friday,Winter,25-34,Male,South,No purchases,Mobile,0.95,0.6891559376882782,1
1,Night,Wednesday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.05,0.42111083629487145,0
4,Morning,Tuesday,Winter,45-54,Male,East,No purchases,Desktop,0.8,0.5702573145804485,1
1,Night,Saturday,Summer,25-34,Female,South,10+ purchases,Mobile,0.9,0.5937899279501382,0
1,Night,Wednesday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.1,0.48023956291777703,0
4,Night,Saturday,Summer,25-34,Male,South,No purchases,Desktop,0.45,0.5876737474184445,0
3,Morning,Tuesday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.5,0.6166950922989303,1
1,Evening,Friday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.85,0.6374170545059951,1
2,Morning,Sunday,Fall,45-54,Female,South,No purchases,Desktop,0.25,0.46597453416249596,0
1,Afternoon,Tuesday,Winter,25-34,Female,North,6-10 purchases,Mobile,1.0,0.506109661827722,0
3,Evening,Thursday,Winter,25-34,Female,West,10+ purchases,Desktop,0.8,0.6559941719593483,1
4,Evening,Saturday,Spring,55+,Female,East,No purchases,Mobile,0.95,0.6546620854479784,1
4,Night,Monday,Summer,18-24,Female,South,1-5 purchases,Tablet,0.05,0.5565336066969895,0
3,Morning,Wednesday,Fall,45-54,Male,West,10+ purchases,Desktop,0.15,0.6058614572011547,1
2,Evening,Tuesday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.9,0.5242975582864203,0
1,Night,Saturday,Fall,25-34,Male,South,10+ purchases,Mobile,0.5,0.5537524181895253,1
1,Night,Thursday,Spring,18-24,Male,West,1-5 purchases,Tablet,0.55,0.4199399282183903,0
4,Morning,Wednesday,Winter,25-34,Female,West,No purchases,Tablet,0.7,0.5540153788673454,1
4,Evening,Monday,Summer,18-24,Male,South,No purchases,Mobile,0.5,0.6857122101834339,1
2,Night,Sunday,Winter,45-54,Female,East,No purchases,Desktop,0.95,0.4387209498781264,1
3,Evening,Friday,Winter,25-34,Male,South,1-5 purchases,Tablet,0.8,0.5660087314963385,0
1,Evening,Saturday,Winter,35-44,Male,North,No purchases,Mobile,0.45,0.49515499446635525,1
1,Morning,Wednesday,Fall,18-24,Male,South,10+ purchases,Tablet,0.45,0.5134109711185344,0
2,Evening,Sunday,Winter,18-24,Male,West,No purchases,Mobile,0.45,0.5370015428345065,1
3,Afternoon,Sunday,Fall,55+,Female,North,10+ purchases,Mobile,0.85,0.6152743726188613,1
1,Morning,Saturday,Winter,18-24,Female,South,10+ purchases,Mobile,0.65,0.5743752596438347,0
2,Afternoon,Sunday,Spring,25-34,Male,South,No purchases,Desktop,0.65,0.5294438913419621,0
3,Night,Sunday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.65,0.590780091876278,1
1,Evening,Sunday,Summer,18-24,Male,West,1-5 purchases,Desktop,0.45,0.6029499950198355,1
3,Morning,Thursday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.4,0.6525120680241614,1
3,Afternoon,Friday,Summer,18-24,Male,East,10+ purchases,Mobile,0.75,0.7448956421170035,1
2,Night,Monday,Spring,45-54,Male,West,No purchases,Mobile,0.6,0.4916284577758654,1
2,Evening,Friday,Fall,18-24,Female,East,1-5 purchases,Desktop,0.65,0.549174071878882,0
3,Evening,Thursday,Winter,55+,Female,East,6-10 purchases,Tablet,0.55,0.5700594869136871,1
2,Evening,Friday,Winter,18-24,Male,East,No purchases,Mobile,0.3,0.5039906301970788,1
4,Morning,Thursday,Spring,18-24,Female,East,No purchases,Desktop,0.9,0.6705917521474043,0
1,Night,Friday,Fall,18-24,Female,East,10+ purchases,Desktop,0.45,0.49423485755823543,1
4,Evening,Sunday,Summer,25-34,Male,West,No purchases,Mobile,0.4,0.6871457243477602,0
3,Evening,Friday,Winter,35-44,Female,South,10+ purchases,Mobile,0.65,0.6670400603814743,1
4,Morning,Tuesday,Winter,18-24,Female,South,No purchases,Mobile,0.35,0.6128912824806846,1
2,Morning,Monday,Summer,18-24,Female,North,10+ purchases,Tablet,0.7,0.5858904955975889,1
3,Morning,Sunday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.8,0.6731984137008564,1
4,Afternoon,Thursday,Fall,35-44,Male,South,No purchases,Tablet,0.05,0.5311507461999894,1
1,Night,Thursday,Spring,18-24,Male,North,6-10 purchases,Tablet,0.45,0.5510636157166984,1
1,Afternoon,Thursday,Winter,25-34,Male,West,1-5 purchases,Mobile,1.0,0.49982734612151497,1
2,Evening,Monday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.4,0.581341775539111,1
3,Evening,Thursday,Winter,55+,Female,East,6-10 purchases,Tablet,0.25,0.5214293396940043,1
1,Night,Friday,Fall,25-34,Male,East,No purchases,Desktop,0.5,0.41100611945392396,1
4,Evening,Sunday,Winter,18-24,Male,West,No purchases,Tablet,0.75,0.593942933060778,0
3,Evening,Friday,Fall,35-44,Male,South,6-10 purchases,Tablet,0.95,0.6453376520740144,0
4,Evening,Wednesday,Spring,55+,Female,North,No purchases,Desktop,0.95,0.6157367930832495,0
4,Morning,Tuesday,Summer,18-24,Male,West,No purchases,Desktop,0.45,0.6369935132737755,1
3,Morning,Saturday,Winter,25-34,Female,North,10+ purchases,Tablet,0.6,0.651992998834959,1
4,Night,Wednesday,Summer,55+,Female,South,No purchases,Tablet,0.45,0.527403736886187,1
1,Evening,Thursday,Winter,18-24,Female,West,6-10 purchases,Mobile,0.95,0.5615204801304352,0
4,Evening,Sunday,Winter,25-34,Female,South,No purchases,Mobile,0.55,0.6226285997561037,1
1,Night,Wednesday,Summer,25-34,Male,East,10+ purchases,Desktop,0.05,0.5070716598702582,0
3,Evening,Monday,Winter,25-34,Male,West,10+ purchases,Mobile,0.7,0.6910054242602689,1
4,Night,Sunday,Spring,35-44,Female,West,No purchases,Mobile,0.95,0.6362638434399029,0
2,Afternoon,Monday,Winter,35-44,Female,North,No purchases,Tablet,0.1,0.3803589972442403,0
4,Afternoon,Monday,Summer,35-44,Male,North,No purchases,Desktop,0.2,0.5983101424708611,0
3,Morning,Thursday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.65,0.648771590620461,1
1,Night,Monday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.05,0.4584636236314149,0
1,Morning,Thursday,Spring,25-34,Male,North,10+ purchases,Mobile,0.85,0.6308544792913127,0
4,Morning,Tuesday,Summer,18-24,Female,East,No purchases,Desktop,0.15,0.6441714408235207,1
3,Morning,Monday,Winter,45-54,Male,South,10+ purchases,Desktop,0.45,0.6026771893460185,1
2,Night,Wednesday,Fall,25-34,Male,South,No purchases,Mobile,0.5,0.4593843693115718,1
4,Morning,Monday,Fall,18-24,Male,South,No purchases,Desktop,0.85,0.6228375428563088,1
3,Morning,Thursday,Fall,45-54,Female,West,10+ purchases,Desktop,0.25,0.559093578188683,1
3,Night,Saturday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.6,0.624623683319807,1
1,Morning,Sunday,Fall,18-24,Female,East,No purchases,Desktop,0.55,0.4713948388745565,1
3,Afternoon,Wednesday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.5,0.5740463790989382,1
3,Morning,Tuesday,Summer,45-54,Male,South,10+ purchases,Desktop,0.6,0.6433253524128217,0
4,Afternoon,Monday,Winter,35-44,Female,West,No purchases,Desktop,1.0,0.5317891451749528,1
2,Morning,Friday,Fall,25-34,Male,North,No purchases,Tablet,0.65,0.44768796190693855,0
3,Morning,Friday,Winter,35-44,Male,North,10+ purchases,Tablet,0.75,0.6021287504531424,1
1,Evening,Monday,Spring,35-44,Male,North,No purchases,Mobile,1.0,0.5627749464781577,0
3,Morning,Sunday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.95,0.662447629963922,0
2,Morning,Friday,Summer,35-44,Female,East,1-5 purchases,Mobile,1.0,0.6077743362511902,1
3,Evening,Saturday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.75,0.7032742515373811,0
3,Night,Sunday,Spring,45-54,Female,West,10+ purchases,Desktop,0.6,0.621836637795529,0
4,Morning,Friday,Spring,35-44,Female,West,No purchases,Mobile,0.7,0.613782233195338,1
3,Afternoon,Thursday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.05,0.5566086209238023,1
3,Morning,Tuesday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.95,0.6951636565576009,1
1,Night,Thursday,Spring,25-34,Male,East,10+ purchases,Mobile,0.65,0.5534198832216861,0
1,Morning,Thursday,Spring,18-24,Female,East,6-10 purchases,Tablet,0.5,0.5566746121078325,0
3,Night,Sunday,Winter,45-54,Male,East,10+ purchases,Tablet,0.25,0.5662737411392683,1
3,Morning,Monday,Spring,25-34,Female,South,6-10 purchases,Desktop,1.0,0.6530134625564991,1
1,Night,Thursday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.25,0.4891650158668071,1
1,Morning,Wednesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.35,0.558944751562082,1
1,Afternoon,Monday,Winter,18-24,Male,South,No purchases,Mobile,0.6,0.4341954260664931,0
1,Night,Monday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.8,0.47948856594998496,0
1,Evening,Thursday,Winter,25-34,Female,East,10+ purchases,Mobile,0.45,0.5291290118812634,0
4,Afternoon,Tuesday,Fall,45-54,Female,South,No purchases,Mobile,0.8,0.6180371770996353,0
1,Evening,Saturday,Fall,18-24,Male,North,No purchases,Tablet,0.65,0.5180890738016115,0
2,Evening,Tuesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.9,0.657217485549872,0
4,Afternoon,Tuesday,Winter,35-44,Male,West,No purchases,Tablet,0.85,0.5508254569105303,1
1,Evening,Monday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.25,0.4985076238355477,1
3,Evening,Tuesday,Summer,45-54,Male,South,10+ purchases,Tablet,0.35,0.674953432434836,1
1,Evening,Friday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.9,0.6426219365417631,0
3,Afternoon,Friday,Fall,18-24,Female,South,10+ purchases,Desktop,0.5,0.6014559474660924,1
1,Morning,Saturday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.4,0.5683030791574561,1
1,Morning,Tuesday,Spring,18-24,Male,East,10+ purchases,Mobile,0.35,0.6346761823179686,0
3,Afternoon,Thursday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.15,0.6010559375510006,0
4,Night,Thursday,Summer,35-44,Male,South,No purchases,Mobile,0.2,0.5796212357511996,1
3,Night,Tuesday,Winter,25-34,Female,South,6-10 purchases,Mobile,1.0,0.6687193490743331,0
3,Afternoon,Wednesday,Summer,18-24,Male,West,10+ purchases,Desktop,0.05,0.6667229620233001,1
4,Evening,Saturday,Spring,35-44,Female,East,No purchases,Desktop,0.8,0.6648476528303316,0
4,Evening,Wednesday,Summer,55+,Female,East,No purchases,Mobile,0.25,0.6037268267186079,1
1,Afternoon,Thursday,Fall,18-24,Male,North,10+ purchases,Mobile,0.3,0.5713125134382473,1
4,Night,Monday,Spring,45-54,Female,North,No purchases,Mobile,0.8,0.5919342166480462,1
3,Morning,Friday,Spring,25-34,Male,South,10+ purchases,Mobile,1.0,0.7552056214941901,1
4,Night,Friday,Spring,25-34,Male,South,No purchases,Desktop,0.5,0.5593999180703284,0
1,Night,Wednesday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.15,0.4955058854980491,0
1,Afternoon,Thursday,Winter,55+,Male,North,1-5 purchases,Mobile,0.7,0.45523664746782844,0
2,Afternoon,Monday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.5,0.5273708411458025,1
3,Evening,Tuesday,Fall,55+,Female,East,10+ purchases,Tablet,0.7,0.6281250221598349,1
2,Morning,Friday,Spring,25-34,Male,West,No purchases,Tablet,0.6,0.4719418356116268,0
4,Morning,Sunday,Summer,35-44,Male,South,No purchases,Mobile,0.8,0.731859891389434,1
2,Evening,Sunday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.55,0.5727984377533605,0
1,Afternoon,Wednesday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.2,0.47009526023523696,1
3,Evening,Sunday,Fall,45-54,Female,South,1-5 purchases,Desktop,0.8,0.5668855363527283,1
1,Night,Thursday,Summer,55+,Male,South,1-5 purchases,Desktop,0.05,0.4123663408105566,0
2,Night,Wednesday,Summer,55+,Male,South,No purchases,Mobile,0.05,0.43987293994176996,1
1,Evening,Monday,Spring,18-24,Female,East,No purchases,Mobile,1.0,0.5743373164049261,0
3,Night,Saturday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.7,0.6244296319334736,1
2,Afternoon,Saturday,Winter,45-54,Female,East,No purchases,Mobile,0.6,0.4102311776875139,1
2,Night,Friday,Fall,18-24,Male,East,No purchases,Mobile,0.95,0.549155700664322,1
3,Morning,Saturday,Fall,25-34,Male,North,6-10 purchases,Tablet,0.35,0.6127159930170055,1
4,Morning,Thursday,Summer,45-54,Male,West,1-5 purchases,Tablet,0.6,0.6522466960793741,1
3,Afternoon,Thursday,Spring,55+,Female,South,6-10 purchases,Desktop,0.4,0.5648354938858404,0
1,Night,Tuesday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.65,0.49717373093963296,1
3,Night,Monday,Winter,25-34,Female,East,10+ purchases,Desktop,0.8,0.5156783823607966,1
3,Evening,Thursday,Fall,35-44,Female,West,10+ purchases,Mobile,0.95,0.7139791105897751,1
4,Morning,Sunday,Spring,45-54,Male,South,No purchases,Mobile,0.3,0.6666499471722925,1
4,Morning,Friday,Summer,45-54,Male,West,No purchases,Mobile,0.65,0.6644907542946423,0
3,Morning,Tuesday,Spring,55+,Male,East,1-5 purchases,Desktop,0.2,0.54268525958413,0
3,Morning,Monday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.5,0.6368923936352087,0
1,Night,Friday,Winter,55+,Male,East,6-10 purchases,Tablet,0.05,0.3705595236306652,0
3,Morning,Sunday,Fall,55+,Male,South,10+ purchases,Mobile,0.5,0.6213037378678185,0
4,Night,Saturday,Spring,18-24,Female,East,No purchases,Mobile,0.25,0.5955372173732727,0
1,Evening,Monday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.3,0.5429800467925882,0
1,Afternoon,Monday,Summer,18-24,Male,East,10+ purchases,Mobile,0.4,0.6115914717480055,1
1,Night,Wednesday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.25,0.44165564121228,1
4,Morning,Thursday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.4,0.5712774996259428,1
2,Evening,Friday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.3,0.5365292736844446,1
1,Morning,Friday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.45,0.497437938353817,1
3,Night,Sunday,Spring,25-34,Female,North,10+ purchases,Desktop,0.45,0.597170041765391,0
2,Afternoon,Wednesday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.4,0.43983632351713614,1
1,Night,Wednesday,Winter,18-24,Male,West,10+ purchases,Tablet,0.3,0.46200006694873497,0
4,Evening,Tuesday,Spring,35-44,Female,South,No purchases,Tablet,0.7,0.5941823094933274,0
3,Night,Sunday,Summer,55+,Female,South,10+ purchases,Desktop,0.3,0.5794051951150693,1
