U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Afternoon,Monday,Fall,18-24,Male,East,No purchases,Tablet,0.15,0.41813039072159436,0
2,Morning,Thursday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.3,0.49185615285089956,0
2,Evening,Tuesday,Winter,25-34,Male,South,1-5 purchases,Desktop,0.5,0.550102380468749,1
4,Morning,Thursday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.7,0.7508619757852197,1
1,Evening,Monday,Summer,55+,Female,West,10+ purchases,Mobile,0.35,0.6710157385116268,1
1,Evening,Thursday,Fall,18-24,Male,West,No purchases,Mobile,0.9,0.6963370614658153,1
3,Morning,Saturday,Spring,35-44,Female,South,6-10 purchases,Tablet,0.9,0.662490846508343,1
1,Evening,Saturday,Winter,25-34,Female,West,No purchases,Mobile,0.4,0.5615697210062394,1
2,Evening,Monday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.9,0.7078720274613757,0
1,Evening,Wednesday,Spring,25-34,Male,West,No purchases,Mobile,0.9,0.6620612131118664,1
4,Night,Saturday,Winter,55+,Female,West,No purchases,Desktop,0.95,0.6086722281451256,1
3,Morning,Monday,Fall,55+,Male,North,10+ purchases,Tablet,0.55,0.5864428658928155,1
1,Night,Friday,Fall,18-24,Male,South,No purchases,Mobile,0.05,0.4723664790283571,0
3,Morning,Tuesday,Summer,45-54,Male,East,6-10 purchases,Tablet,0.65,0.6432121044740089,1
3,Evening,Sunday,Fall,25-34,Male,West,10+ purchases,Tablet,0.65,0.7729791799019632,1
2,Night,Thursday,Fall,25-34,Female,South,No purchases,Tablet,0.1,0.3234615344550633,0
2,Morning,Saturday,Fall,25-34,Male,West,10+ purchases,Desktop,0.25,0.6334937052105439,0
3,Morning,Friday,Fall,45-54,Male,South,6-10 purchases,Tablet,0.3,0.48504937696045874,0
3,Evening,Tuesday,Spring,35-44,Male,East,10+ purchases,Tablet,0.95,0.78528291882305,1
2,Afternoon,Saturday,Spring,35-44,Male,West,No purchases,Desktop,1.0,0.5981368422697251,1
2,Night,Saturday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.95,0.7493519179985173,0
3,Afternoon,Wednesday,Fall,55+,Female,North,No purchases,Tablet,0.65,0.41909515815048903,0
4,Afternoon,Saturday,Spring,55+,Female,East,No purchases,Mobile,0.95,0.7239637547096217,1
3,Night,Thursday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.55,0.5808627678471691,1
4,Evening,Thursday,Fall,18-24,Female,North,No purchases,Mobile,0.25,0.6926665589651281,1
4,Morning,Thursday,Spring,55+,Male,West,No purchases,Desktop,0.2,0.5319638999470766,0
4,Evening,Friday,Spring,55+,Female,West,No purchases,Tablet,0.4,0.5866672632986222,1
2,Evening,Sunday,Fall,18-24,Female,East,No purchases,Tablet,0.8,0.5669252218947413,0
4,Morning,Saturday,Summer,25-34,Male,West,No purchases,Mobile,0.9,0.7862909894825619,1
2,Afternoon,Monday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.55,0.5930247047764152,1
4,Night,Friday,Spring,25-34,Female,East,No purchases,Desktop,0.8,0.669694846438449,1
4,Night,Sunday,Summer,18-24,Male,North,No purchases,Mobile,0.5,0.7214249120948552,1
2,Evening,Tuesday,Summer,55+,Female,East,6-10 purchases,Mobile,0.35,0.6518038369677246,1
4,Evening,Thursday,Fall,25-34,Female,South,No purchases,Desktop,0.7,0.6758362890068741,1
4,Evening,Tuesday,Winter,35-44,Male,North,No purchases,Mobile,0.25,0.6827169422525088,1
3,Afternoon,Wednesday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.5,0.6549293437356037,1
3,Night,Tuesday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.8,0.7882012993007154,0
1,Night,Sunday,Summer,18-24,Male,South,10+ purchases,Desktop,0.6,0.7197085260274406,1
2,Morning,Thursday,Summer,55+,Male,South,No purchases,Desktop,0.05,0.3974924745466104,0
3,Morning,Wednesday,Fall,35-44,Male,West,10+ purchases,Mobile,0.45,0.7009541401288766,1
3,Morning,Wednesday,Winter,45-54,Female,East,10+ purchases,Desktop,0.85,0.6457071716970523,0
2,Afternoon,Monday,Fall,18-24,Female,West,No purchases,Mobile,0.6,0.5678921788832759,0
1,Evening,Wednesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.95,0.748633538789282,1
1,Evening,Friday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.9,0.7617607629024301,1
1,Morning,Saturday,Fall,35-44,Female,West,1-5 purchases,Desktop,0.7,0.5453151762873824,0
3,Afternoon,Thursday,Spring,35-44,Male,West,10+ purchases,Desktop,0.6,0.7086656610848144,1
3,Morning,Wednesday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.25,0.5553846655008744,0
2,Morning,Tuesday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.95,0.5571554290763879,0
1,Evening,Tuesday,Winter,25-34,Male,West,No purchases,Tablet,0.75,0.5272508476727298,1
3,Night,Monday,Spring,55+,Male,North,1-5 purchases,Mobile,0.6,0.6330460880452895,0
3,Morning,Sunday,Spring,18-24,Female,West,10+ purchases,Tablet,0.2,0.5961685386068146,0
3,Morning,Monday,Summer,45-54,Female,East,10+ purchases,Mobile,0.25,0.7466665010839213,1
4,Afternoon,Sunday,Winter,25-34,Female,East,No purchases,Mobile,0.6,0.6627749448923571,1
4,Afternoon,Sunday,Summer,35-44,Male,South,No purchases,Tablet,0.4,0.647262273204031,0
2,Night,Friday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.05,0.3473824024478467,1
2,Night,Thursday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.65,0.5527261612994635,0
1,Morning,Sunday,Summer,25-34,Male,North,10+ purchases,Mobile,0.55,0.7254800822630622,1
3,Afternoon,Monday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.95,0.7513979847490664,1
3,Afternoon,Sunday,Summer,25-34,Female,South,10+ purchases,Desktop,0.55,0.756424026884325,1
2,Night,Tuesday,Winter,25-34,Female,North,6-10 purchases,Tablet,0.35,0.44875395267308255,1
3,Night,Sunday,Fall,55+,Female,North,10+ purchases,Desktop,0.7,0.6889440659289854,1
4,Night,Wednesday,Winter,55+,Female,South,No purchases,Mobile,0.2,0.48360221745269827,1
1,Afternoon,Sunday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.25,0.5635025513633048,0
3,Night,Tuesday,Summer,55+,Female,North,10+ purchases,Tablet,0.2,0.5316122002773368,1
3,Night,Sunday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.75,0.6856955982117228,1
4,Evening,Friday,Winter,25-34,Female,East,No purchases,Desktop,0.6,0.6199055687422049,0
4,Afternoon,Friday,Winter,45-54,Male,North,No purchases,Mobile,0.2,0.5950001960158396,0
4,Evening,Thursday,Fall,45-54,Male,West,No purchases,Desktop,0.7,0.6754127080201349,0
4,Afternoon,Friday,Winter,55+,Female,West,No purchases,Mobile,0.35,0.544469073250002,1
1,Evening,Wednesday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.7,0.6150698634807961,1
3,Evening,Sunday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.6,0.7033871209878471,1
3,Night,Friday,Winter,18-24,Female,East,10+ purchases,Mobile,0.4,0.7065131571475491,1
2,Morning,Friday,Winter,25-34,Male,South,No purchases,Mobile,0.7,0.5324720900062148,0
3,Afternoon,Saturday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.65,0.6462891991584119,1
4,Afternoon,Tuesday,Spring,35-44,Female,North,No purchases,Desktop,1.0,0.706485302457658,1
2,Afternoon,Thursday,Summer,45-54,Male,South,No purchases,Mobile,0.15,0.49949260099693243,0
2,Morning,Sunday,Winter,35-44,Male,South,No purchases,Tablet,0.75,0.5010317652013901,0
2,Afternoon,Saturday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.6,0.5380851047507114,0
3,Afternoon,Saturday,Winter,45-54,Female,East,10+ purchases,Tablet,0.3,0.5695498607094246,1
1,Afternoon,Thursday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.4,0.6123252408056696,0
2,Night,Tuesday,Spring,25-34,Female,East,No purchases,Mobile,0.1,0.4827028756701244,0
1,Evening,Saturday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.85,0.6924441179930753,1
3,Morning,Sunday,Winter,45-54,Female,North,No purchases,Mobile,0.7,0.6545609142345614,1
3,Night,Monday,Summer,25-34,Female,West,6-10 purchases,Tablet,0.1,0.5671947895280816,1
4,Evening,Saturday,Fall,55+,Male,West,No purchases,Mobile,1.0,0.7872743816727301,1
1,Night,Friday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.65,0.6786150786945876,0
2,Night,Friday,Fall,45-54,Female,West,6-10 purchases,Mobile,0.85,0.6493676017608523,0
4,Evening,Friday,Winter,35-44,Female,East,No purchases,Desktop,0.85,0.6758084546208509,1
2,Morning,Friday,Fall,25-34,Female,South,No purchases,Mobile,0.8,0.5843392594245765,1
3,Morning,Wednesday,Spring,45-54,Female,North,10+ purchases,Mobile,0.15,0.6915569278372921,1
1,Morning,Tuesday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.15,0.3670416180144114,1
4,Night,Sunday,Spring,18-24,Female,North,No purchases,Mobile,0.45,0.6703315078516279,1
2,Morning,Sunday,Spring,18-24,Male,North,No purchases,Tablet,0.9,0.5881786655798933,1
3,Evening,Thursday,Summer,35-44,Male,North,10+ purchases,Desktop,0.4,0.7611174763534821,1
2,Night,Monday,Fall,18-24,Female,West,No purchases,Mobile,0.95,0.618262832278498,1
3,Evening,Wednesday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.3,0.6895590017304233,0
2,Evening,Friday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.25,0.5576165938679766,1
1,Evening,Friday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.5,0.639528681941172,1
4,Night,Sunday,Spring,55+,Male,South,No purchases,Mobile,0.7,0.6615635214075092,1
4,Night,Wednesday,Spring,18-24,Female,East,No purchases,Mobile,0.1,0.6059120240744325,1
1,Morning,Tuesday,Spring,25-34,Male,South,10+ purchases,Desktop,1.0,0.6486307008892129,1
4,Afternoon,Monday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.25,0.63042561432255,0
1,Evening,Tuesday,Spring,18-24,Male,North,No purchases,Desktop,1.0,0.6594495654755843,1
1,Night,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.15,0.37825102330833826,1
4,Morning,Saturday,Spring,35-44,Male,North,No purchases,Mobile,0.55,0.6917177234939662,1
2,Morning,Wednesday,Summer,35-44,Female,North,6-10 purchases,Mobile,0.4,0.6441904459665181,0
1,Morning,Monday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.55,0.5775607958076217,1
4,Morning,Sunday,Summer,35-44,Male,East,No purchases,Mobile,0.4,0.680699593620665,1
1,Night,Sunday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.7,0.596240188709111,0
1,Evening,Thursday,Winter,18-24,Male,North,10+ purchases,Desktop,0.6,0.6914385137265017,0
3,Night,Friday,Winter,55+,Female,East,6-10 purchases,Desktop,0.6,0.541139451574021,1
2,Night,Thursday,Spring,25-34,Female,South,1-5 purchases,Desktop,1.0,0.61099667234368,1
1,Afternoon,Wednesday,Fall,55+,Male,East,10+ purchases,Desktop,0.45,0.5550943409561081,1
2,Afternoon,Saturday,Winter,18-24,Male,South,10+ purchases,Desktop,0.8,0.6662103433773632,1
2,Morning,Wednesday,Fall,35-44,Male,West,1-5 purchases,Tablet,0.15,0.3907440665314582,0
3,Morning,Friday,Summer,25-34,Female,West,6-10 purchases,Tablet,0.4,0.5560497165686895,1
4,Morning,Thursday,Winter,25-34,Male,North,No purchases,Tablet,0.65,0.5767210325767264,0
3,Afternoon,Sunday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.55,0.7459177528065152,1
3,Morning,Monday,Spring,45-54,Female,North,No purchases,Desktop,0.15,0.48895010508467024,1
1,Afternoon,Saturday,Spring,25-34,Male,West,10+ purchases,Mobile,0.55,0.749183350085707,1
2,Afternoon,Thursday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.55,0.5462556845146866,0
3,Morning,Friday,Fall,55+,Male,East,6-10 purchases,Mobile,1.0,0.721168556991939,0
4,Night,Saturday,Summer,18-24,Female,East,No purchases,Desktop,1.0,0.7446748927941661,0
2,Afternoon,Thursday,Winter,45-54,Male,West,6-10 purchases,Mobile,0.7,0.6650242540805631,1
3,Night,Tuesday,Summer,45-54,Female,North,10+ purchases,Desktop,0.7,0.7124651061065694,1
2,Afternoon,Sunday,Spring,35-44,Female,South,6-10 purchases,Tablet,0.6,0.5852275999385974,1
2,Evening,Sunday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.45,0.7124597678867232,1
4,Evening,Wednesday,Summer,35-44,Male,West,No purchases,Desktop,0.85,0.7776446300616541,1
3,Afternoon,Sunday,Summer,25-34,Male,North,10+ purchases,Desktop,0.6,0.784981994404436,1
2,Afternoon,Wednesday,Winter,55+,Male,West,6-10 purchases,Desktop,0.7,0.5459045410978759,1
1,Morning,Sunday,Spring,25-34,Male,South,10+ purchases,Mobile,0.25,0.6533896677204266,1
2,Morning,Tuesday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.25,0.5035901861694838,1
2,Morning,Friday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.3,0.5366174149597024,0
1,Afternoon,Friday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.45,0.5726074080424518,1
4,Evening,Friday,Summer,25-34,Female,West,No purchases,Desktop,0.95,0.7550668078875649,1
3,Evening,Monday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.85,0.7476008460677352,1
2,Evening,Saturday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.55,0.6729989722563533,1
2,Evening,Saturday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.5,0.5815387155443978,1
4,Afternoon,Monday,Spring,18-24,Female,East,No purchases,Mobile,0.45,0.6737168644618674,1
3,Night,Saturday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.6,0.7578069352081612,1
2,Evening,Thursday,Fall,55+,Male,West,No purchases,Tablet,0.35,0.39525364468294844,0
4,Morning,Saturday,Winter,25-34,Female,South,No purchases,Desktop,0.25,0.5255657738622218,0
3,Night,Thursday,Summer,35-44,Female,East,1-5 purchases,Tablet,0.15,0.47980441553842246,1
1,Night,Saturday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.8,0.7242707361010621,1
1,Afternoon,Thursday,Summer,18-24,Male,North,10+ purchases,Mobile,1.0,0.8006456547977161,1
3,Night,Friday,Winter,35-44,Female,South,10+ purchases,Tablet,0.7,0.6368911189401205,1
3,Night,Sunday,Summer,35-44,Male,West,10+ purchases,Tablet,0.25,0.6645314655252863,1
3,Afternoon,Wednesday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.3,0.6320341909174176,1
2,Evening,Monday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.3,0.6356024554691414,0
2,Morning,Tuesday,Summer,18-24,Female,South,No purchases,Mobile,0.85,0.6353682828787471,0
1,Afternoon,Friday,Fall,18-24,Male,North,10+ purchases,Mobile,0.85,0.7274853360999334,1
4,Morning,Sunday,Summer,25-34,Female,North,No purchases,Tablet,0.5,0.6153178763028219,1
2,Evening,Thursday,Summer,35-44,Female,East,No purchases,Desktop,0.85,0.5849249092283672,1
1,Evening,Wednesday,Winter,45-54,Male,East,10+ purchases,Mobile,0.5,0.6907063532311832,1
1,Night,Wednesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.3,0.5822197148882212,1
2,Evening,Sunday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.8,0.7199266871581296,0
1,Evening,Tuesday,Summer,18-24,Female,South,No purchases,Mobile,0.75,0.63450568167157,1
3,Night,Sunday,Summer,18-24,Male,South,10+ purchases,Tablet,0.25,0.6801067946363084,1
3,Night,Tuesday,Winter,55+,Female,South,6-10 purchases,Desktop,0.65,0.5585807564908443,1
1,Night,Friday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.15,0.47082086601051465,0
3,Night,Wednesday,Summer,45-54,Female,East,10+ purchases,Desktop,1.0,0.7802783630560874,1
1,Night,Saturday,Fall,25-34,Male,West,10+ purchases,Mobile,0.6,0.6893441696629109,1
4,Afternoon,Thursday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.75,0.7586505013562355,1
4,Morning,Thursday,Spring,45-54,Female,North,No purchases,Mobile,0.25,0.5833618323299147,1
2,Morning,Saturday,Spring,35-44,Male,West,No purchases,Desktop,0.65,0.5309633716890692,1
1,Afternoon,Friday,Spring,18-24,Male,North,6-10 purchases,Desktop,0.55,0.6426853689947852,1
2,Morning,Sunday,Summer,35-44,Male,West,6-10 purchases,Tablet,0.7,0.6098890210714877,0
2,Night,Friday,Spring,35-44,Male,West,No purchases,Mobile,0.1,0.4805559757197401,1
3,Morning,Sunday,Fall,35-44,Male,East,10+ purchases,Desktop,0.85,0.7240791177034346,1
4,Evening,Thursday,Spring,45-54,Male,West,No purchases,Tablet,0.5,0.6724072282611733,1
1,Morning,Sunday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.75,0.6662533619550215,1
2,Afternoon,Tuesday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.4,0.6038503487199713,0
2,Night,Friday,Winter,25-34,Female,East,No purchases,Mobile,0.4,0.5017634976341907,1
1,Afternoon,Wednesday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.85,0.6418414595798037,1
1,Night,Sunday,Summer,55+,Male,South,6-10 purchases,Mobile,0.65,0.6877950609409552,1
3,Morning,Wednesday,Fall,55+,Female,West,1-5 purchases,Mobile,0.4,0.5475375169503502,1
2,Night,Tuesday,Spring,35-44,Male,West,No purchases,Desktop,0.3,0.46567214436325605,1
4,Afternoon,Tuesday,Summer,18-24,Male,South,No purchases,Mobile,0.15,0.6871800708856592,1
3,Morning,Tuesday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.5,0.6435262086094699,1
4,Morning,Saturday,Fall,35-44,Male,North,No purchases,Tablet,0.7,0.548729638081354,1
4,Afternoon,Saturday,Fall,25-34,Male,North,No purchases,Desktop,0.55,0.6646345222753778,1
4,Evening,Friday,Summer,35-44,Female,South,No purchases,Desktop,0.4,0.6787441691948995,0
4,Night,Saturday,Fall,18-24,Male,North,No purchases,Mobile,0.45,0.6577080050710994,1
3,Afternoon,Tuesday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.05,0.6163484019475644,1
2,Evening,Wednesday,Spring,55+,Female,South,1-5 purchases,Mobile,0.65,0.6099629534302369,0
3,Night,Thursday,Winter,45-54,Female,South,1-5 purchases,Mobile,0.7,0.59819992454556,1
3,Morning,Tuesday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.35,0.6120689747864885,1
4,Afternoon,Tuesday,Fall,35-44,Male,North,No purchases,Mobile,0.1,0.6330673443014749,0
4,Morning,Thursday,Winter,18-24,Male,South,No purchases,Mobile,0.5,0.6071672794646942,0
1,Night,Friday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.75,0.5808193636391992,1
2,Morning,Saturday,Winter,25-34,Female,North,No purchases,Mobile,0.2,0.4408679446466301,1
2,Morning,Friday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.15,0.48277010673746074,1
2,Night,Saturday,Fall,35-44,Female,South,No purchases,Desktop,0.6,0.469847833936189,0
4,Evening,Tuesday,Spring,35-44,Male,North,No purchases,Tablet,1.0,0.6951382968074196,1
3,Morning,Tuesday,Fall,18-24,Male,North,10+ purchases,Mobile,0.25,0.6769422301585425,1
4,Night,Sunday,Fall,18-24,Male,East,No purchases,Mobile,0.6,0.7053868753603945,1
3,Morning,Friday,Spring,18-24,Male,South,6-10 purchases,Tablet,0.2,0.57107542744509,1
4,Morning,Sunday,Fall,35-44,Male,East,No purchases,Mobile,0.8,0.7060419912064215,0
1,Evening,Sunday,Summer,55+,Female,West,6-10 purchases,Mobile,0.8,0.697152922900503,1
4,Night,Monday,Winter,55+,Male,East,No purchases,Desktop,0.65,0.5035572305601016,1
3,Evening,Friday,Fall,35-44,Female,North,1-5 purchases,Tablet,0.45,0.5434614028774409,1
3,Night,Sunday,Winter,18-24,Female,West,10+ purchases,Tablet,0.75,0.6857242394426886,0
4,Night,Saturday,Spring,25-34,Female,North,No purchases,Tablet,0.75,0.664246415029589,1
4,Night,Saturday,Summer,18-24,Female,South,No purchases,Tablet,1.0,0.707420922742623,0
3,Morning,Tuesday,Fall,55+,Female,East,1-5 purchases,Desktop,0.35,0.49703023120355194,1
3,Morning,Friday,Spring,18-24,Male,East,No purchases,Desktop,0.75,0.5815572481688283,1
1,Night,Sunday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.9,0.7191998479011517,0
3,Evening,Thursday,Summer,25-34,Female,North,10+ purchases,Desktop,0.55,0.7805507821315564,1
3,Afternoon,Thursday,Winter,55+,Male,East,6-10 purchases,Desktop,0.1,0.47170994205222366,1
4,Morning,Tuesday,Winter,35-44,Male,South,No purchases,Tablet,0.6,0.5142258349874291,0
3,Night,Friday,Spring,55+,Female,South,6-10 purchases,Desktop,0.7,0.5794833075231398,1
4,Morning,Wednesday,Winter,55+,Female,North,No purchases,Desktop,0.15,0.38262543896980783,1
1,Afternoon,Thursday,Summer,55+,Male,South,1-5 purchases,Desktop,0.55,0.4799286358102149,0
2,Night,Thursday,Fall,35-44,Female,South,1-5 purchases,Desktop,0.15,0.40964184088299027,1
2,Evening,Friday,Winter,35-44,Female,West,No purchases,Tablet,0.9,0.5049182084292017,0
3,Morning,Friday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.85,0.6676768519792795,0
4,Afternoon,Monday,Spring,18-24,Female,East,No purchases,Tablet,0.5,0.6212565747922117,1
2,Night,Monday,Fall,45-54,Female,North,No purchases,Desktop,0.2,0.3645750314350197,1
2,Night,Sunday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.65,0.5391560484032907,0
2,Evening,Monday,Summer,18-24,Male,East,No purchases,Desktop,0.9,0.7011475731361119,1
2,Morning,Sunday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.6,0.5905269614916833,1
3,Evening,Wednesday,Fall,35-44,Male,East,No purchases,Mobile,0.55,0.6953246591256561,0
3,Night,Monday,Summer,55+,Female,South,6-10 purchases,Tablet,0.95,0.6423344052760865,1
2,Evening,Wednesday,Fall,25-34,Female,South,No purchases,Desktop,0.45,0.49458190087010534,1
4,Afternoon,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.2,0.6605234403174859,1
4,Evening,Monday,Winter,35-44,Male,South,No purchases,Desktop,0.8,0.6711585276511244,1
3,Evening,Wednesday,Winter,45-54,Female,South,1-5 purchases,Tablet,0.75,0.5573813885411174,0
1,Morning,Tuesday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.6,0.556971695138052,0
2,Morning,Friday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.1,0.4647375592297191,1
1,Evening,Monday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.3,0.6299125850992987,1
4,Night,Friday,Summer,45-54,Male,East,No purchases,Mobile,0.15,0.6107942710939598,1
1,Afternoon,Tuesday,Spring,35-44,Male,South,10+ purchases,Tablet,0.75,0.638338116668854,0
4,Afternoon,Tuesday,Summer,18-24,Male,East,No purchases,Tablet,0.6,0.6387778111296041,1
4,Evening,Friday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.6,0.7987706669254093,0
4,Afternoon,Thursday,Fall,45-54,Female,West,No purchases,Mobile,0.2,0.5643318014570438,0
3,Evening,Thursday,Summer,35-44,Female,West,10+ purchases,Desktop,0.35,0.7386522803553162,1
1,Evening,Friday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.55,0.6639451205263454,1
2,Night,Saturday,Winter,25-34,Female,East,No purchases,Desktop,0.25,0.37736765601458205,0
4,Evening,Monday,Summer,45-54,Female,South,No purchases,Mobile,0.3,0.6564239157592888,1
3,Afternoon,Friday,Summer,45-54,Female,North,No purchases,Mobile,0.45,0.619951950340116,0
1,Afternoon,Friday,Winter,45-54,Male,South,1-5 purchases,Mobile,0.8,0.6290591026759955,1
4,Evening,Friday,Winter,18-24,Female,South,No purchases,Tablet,0.25,0.5610605721795799,1
2,Afternoon,Saturday,Spring,18-24,Male,North,1-5 purchases,Desktop,0.3,0.5341203804913529,0
2,Afternoon,Thursday,Spring,25-34,Male,North,No purchases,Mobile,0.2,0.5350037526554943,1
1,Night,Thursday,Summer,25-34,Male,East,6-10 purchases,Desktop,1.0,0.662729685394185,1
1,Evening,Wednesday,Fall,18-24,Female,West,1-5 purchases,Tablet,0.25,0.5003718859711939,1
4,Morning,Sunday,Fall,45-54,Female,North,No purchases,Tablet,0.65,0.5775558244921096,1
2,Evening,Thursday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.4,0.6228454927254817,1
4,Evening,Monday,Winter,35-44,Male,East,No purchases,Mobile,0.9,0.7548098499440762,1
4,Evening,Wednesday,Winter,18-24,Male,East,No purchases,Mobile,0.25,0.6498969717859799,1
1,Morning,Saturday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.4,0.4784136292187076,1
1,Evening,Tuesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.3,0.5752250488571139,0
2,Morning,Friday,Spring,55+,Male,South,No purchases,Mobile,0.4,0.5148997972573998,1
1,Morning,Thursday,Fall,25-34,Male,North,1-5 purchases,Tablet,0.65,0.43970516888363975,0
2,Afternoon,Tuesday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.1,0.43217187780810734,0
1,Afternoon,Friday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.9,0.6255792704573462,1
3,Morning,Friday,Fall,45-54,Female,East,10+ purchases,Mobile,0.75,0.7535843246151982,0
3,Afternoon,Wednesday,Fall,35-44,Female,South,10+ purchases,Mobile,0.3,0.692333637055822,1
3,Morning,Thursday,Fall,55+,Female,North,10+ purchases,Desktop,0.85,0.6399030138556115,0
1,Morning,Wednesday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.25,0.6144639178921395,1
4,Afternoon,Sunday,Winter,18-24,Male,East,No purchases,Mobile,0.65,0.6984962470565572,0
2,Night,Sunday,Fall,18-24,Male,East,No purchases,Mobile,0.75,0.6107974923931293,1
1,Night,Thursday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.95,0.6709693218336249,1
4,Afternoon,Monday,Fall,45-54,Female,South,No purchases,Mobile,0.35,0.6268815533750481,1
3,Morning,Wednesday,Winter,55+,Male,West,10+ purchases,Tablet,0.75,0.6061436524307766,1
4,Afternoon,Friday,Spring,18-24,Male,West,No purchases,Desktop,0.5,0.61417538244791,0
1,Morning,Sunday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.3,0.5022432699294327,1
4,Afternoon,Wednesday,Summer,18-24,Female,West,1-5 purchases,Tablet,0.4,0.6549216935608574,1
4,Night,Tuesday,Winter,45-54,Male,North,No purchases,Mobile,0.9,0.6573457735479028,1
2,Afternoon,Wednesday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.2,0.38274350100017973,1
1,Night,Friday,Fall,18-24,Male,East,10+ purchases,Mobile,0.85,0.7224116022948674,1
3,Afternoon,Sunday,Summer,35-44,Male,North,6-10 purchases,Tablet,0.55,0.6632750062147627,1
3,Morning,Saturday,Fall,55+,Male,East,10+ purchases,Mobile,0.95,0.784893605890035,0
2,Morning,Thursday,Winter,55+,Female,South,1-5 purchases,Tablet,0.15,0.29485300715582924,1
2,Morning,Friday,Fall,18-24,Male,West,No purchases,Desktop,0.7,0.5442471407120799,1
