U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Afternoon,Wednesday,Winter,35-44,Male,East,6-10 purchases,Desktop,0.1,0.548351639009377,1
3,Evening,Monday,Winter,55+,Female,South,6-10 purchases,Desktop,0.8,0.6389216415194104,0
2,Afternoon,Friday,Winter,45-54,Male,North,No purchases,Desktop,0.55,0.40487955414169724,0
1,Night,Wednesday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.7,0.4947222466498239,1
3,Night,Thursday,Fall,25-34,Female,South,10+ purchases,Desktop,0.75,0.5965999556121725,0
3,Night,Monday,Spring,18-24,Female,West,6-10 purchases,Desktop,0.45,0.6074424495001871,1
1,Morning,Wednesday,Spring,35-44,Female,West,10+ purchases,Tablet,1.0,0.5079234714964334,1
4,Morning,Sunday,Summer,18-24,Female,East,No purchases,Desktop,0.7,0.710380444408132,1
2,Evening,Tuesday,Spring,35-44,Male,West,6-10 purchases,Desktop,0.6,0.6042801493621088,0
3,Night,Sunday,Summer,55+,Female,West,6-10 purchases,Tablet,0.3,0.616294196106258,1
2,Night,Friday,Fall,25-34,Male,South,10+ purchases,Desktop,0.3,0.5503130760501739,1
4,Afternoon,Wednesday,Fall,35-44,Male,West,No purchases,Tablet,0.35,0.5268013602688237,0
2,Night,Friday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.4,0.41712845512738,0
1,Afternoon,Wednesday,Summer,18-24,Female,East,10+ purchases,Desktop,0.7,0.5360150146879191,0
4,Morning,Monday,Fall,18-24,Female,West,No purchases,Mobile,0.85,0.67061207021968,1
4,Night,Tuesday,Spring,18-24,Male,West,No purchases,Mobile,0.75,0.665667276030867,1
4,Afternoon,Friday,Summer,55+,Female,West,No purchases,Desktop,1.0,0.645249286209686,0
1,Morning,Thursday,Winter,45-54,Female,East,1-5 purchases,Tablet,1.0,0.38897114024387003,0
4,Afternoon,Friday,Spring,25-34,Female,East,No purchases,Mobile,0.7,0.623990270385154,0
3,Evening,Wednesday,Spring,45-54,Male,South,10+ purchases,Mobile,0.3,0.7051352929916526,1
4,Afternoon,Saturday,Fall,55+,Female,North,No purchases,Mobile,0.6,0.6032751515820589,1
2,Night,Thursday,Winter,25-34,Female,North,No purchases,Mobile,0.3,0.35042761781962706,0
3,Morning,Wednesday,Spring,25-34,Male,South,10+ purchases,Desktop,0.45,0.6994162114187606,1
4,Afternoon,Sunday,Spring,25-34,Female,West,No purchases,Desktop,0.8,0.6420587723924851,0
1,Morning,Monday,Winter,25-34,Male,South,1-5 purchases,Tablet,0.8,0.49066532726330175,0
1,Afternoon,Sunday,Fall,55+,Female,South,1-5 purchases,Desktop,0.2,0.45171816596540015,0
3,Night,Sunday,Summer,45-54,Female,West,10+ purchases,Desktop,0.35,0.6126257004549384,0
1,Morning,Sunday,Spring,25-34,Female,East,10+ purchases,Mobile,1.0,0.5705686240831462,1
3,Night,Monday,Summer,55+,Female,West,6-10 purchases,Mobile,0.8,0.6020403336978611,1
3,Afternoon,Thursday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.1,0.5724515485278835,1
3,Night,Wednesday,Fall,45-54,Male,North,1-5 purchases,Desktop,0.9,0.5189976048350206,1
4,Morning,Monday,Winter,25-34,Female,North,1-5 purchases,Mobile,1.0,0.6639750534923147,1
2,Night,Sunday,Summer,25-34,Female,North,10+ purchases,Mobile,0.35,0.5988359204343398,1
3,Evening,Sunday,Winter,35-44,Male,South,10+ purchases,Desktop,0.65,0.7062278526812195,0
2,Night,Thursday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.7,0.41272498083592757,0
2,Morning,Friday,Fall,25-34,Female,South,No purchases,Mobile,0.7,0.5029699105708381,1
3,Night,Wednesday,Winter,35-44,Male,West,10+ purchases,Desktop,0.05,0.5261375663459394,1
3,Morning,Saturday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.2,0.5794543488410934,1
2,Morning,Sunday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.9,0.6698260695543257,1
3,Night,Sunday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.75,0.6779325729161242,0
4,Afternoon,Wednesday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.3,0.5307574595557296,1
3,Evening,Monday,Fall,35-44,Male,South,10+ purchases,Mobile,0.35,0.6401535666293257,1
2,Evening,Monday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.6,0.545732906803947,0
4,Morning,Saturday,Fall,18-24,Male,South,No purchases,Desktop,0.5,0.668134209077151,1
4,Afternoon,Friday,Summer,25-34,Male,South,No purchases,Mobile,0.55,0.6697478315284626,1
1,Afternoon,Tuesday,Winter,25-34,Female,East,No purchases,Desktop,0.45,0.4147033355908683,1
4,Afternoon,Friday,Fall,35-44,Male,West,No purchases,Mobile,0.05,0.5564931837012139,1
3,Afternoon,Tuesday,Spring,25-34,Male,North,10+ purchases,Tablet,0.25,0.6057974245876083,1
3,Morning,Monday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.7,0.7075379241618993,0
1,Morning,Monday,Summer,18-24,Female,South,10+ purchases,Desktop,0.35,0.5775323949574493,1
1,Morning,Monday,Winter,18-24,Female,West,10+ purchases,Mobile,0.7,0.5713273731535999,1
3,Morning,Friday,Winter,18-24,Female,East,6-10 purchases,Desktop,0.75,0.6548625081752611,1
3,Night,Friday,Spring,25-34,Male,East,10+ purchases,Mobile,0.2,0.6348320485939289,0
1,Morning,Thursday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.85,0.5818856782593007,1
2,Night,Thursday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.15,0.4633936775508597,0
2,Night,Thursday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.35,0.5245986036629313,1
2,Night,Saturday,Fall,25-34,Female,South,No purchases,Desktop,0.2,0.40889237516828897,0
1,Afternoon,Saturday,Winter,35-44,Male,West,10+ purchases,Mobile,0.7,0.5780173145917785,1
1,Evening,Sunday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.55,0.561512986673666,0
1,Morning,Saturday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.8,0.5247589305312708,1
3,Night,Monday,Winter,45-54,Female,West,10+ purchases,Tablet,1.0,0.5279005822197728,1
3,Morning,Thursday,Summer,55+,Male,South,6-10 purchases,Desktop,0.8,0.6895634563627675,0
4,Afternoon,Wednesday,Summer,25-34,Male,West,No purchases,Mobile,0.5,0.6557531041116446,1
1,Evening,Sunday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.85,0.6518121181276565,0
1,Morning,Saturday,Spring,45-54,Male,West,10+ purchases,Mobile,0.5,0.5976619741993171,1
3,Night,Saturday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.7,0.5434744349508664,0
1,Afternoon,Tuesday,Spring,18-24,Female,South,No purchases,Mobile,0.3,0.43305557389936794,0
3,Night,Saturday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.4,0.5946067861279161,1
2,Afternoon,Thursday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.85,0.6503922342873674,1
2,Evening,Thursday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.3,0.48672982704251294,1
2,Morning,Tuesday,Summer,45-54,Female,East,No purchases,Mobile,0.6,0.5004247598890893,0
4,Morning,Saturday,Fall,25-34,Female,South,No purchases,Desktop,0.5,0.6181342377251868,1
1,Evening,Saturday,Summer,55+,Male,West,10+ purchases,Mobile,0.7,0.6382972710341099,1
2,Evening,Sunday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.65,0.6812165603671899,1
1,Evening,Thursday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.85,0.5429972173901855,1
3,Afternoon,Friday,Winter,18-24,Female,North,10+ purchases,Tablet,0.75,0.6050664618290851,1
2,Night,Tuesday,Fall,45-54,Male,East,1-5 purchases,Mobile,0.25,0.43043020132325605,0
4,Evening,Monday,Spring,18-24,Female,South,No purchases,Mobile,0.9,0.6976907528101511,1
2,Night,Tuesday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.95,0.542533417356154,1
2,Night,Sunday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.8,0.4632612742072586,0
3,Afternoon,Wednesday,Summer,55+,Male,West,10+ purchases,Desktop,0.95,0.6138463692651503,0
4,Afternoon,Thursday,Fall,18-24,Female,West,No purchases,Mobile,0.3,0.6146859379435489,1
2,Afternoon,Friday,Summer,55+,Male,East,No purchases,Mobile,0.85,0.512290815289511,1
1,Evening,Sunday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.4,0.6597360415859748,0
3,Evening,Sunday,Summer,35-44,Female,South,10+ purchases,Mobile,0.95,0.7759735306428845,1
4,Night,Friday,Fall,35-44,Female,South,No purchases,Mobile,0.85,0.5869593130233753,1
2,Evening,Thursday,Winter,25-34,Male,West,No purchases,Desktop,0.55,0.4864012596267672,0
2,Evening,Wednesday,Fall,45-54,Female,East,No purchases,Desktop,0.8,0.5269666685269278,0
2,Afternoon,Friday,Fall,45-54,Male,North,6-10 purchases,Desktop,0.65,0.552667407939401,1
2,Afternoon,Wednesday,Spring,35-44,Male,West,1-5 purchases,Mobile,1.0,0.5589208724645667,0
3,Afternoon,Saturday,Winter,45-54,Male,West,10+ purchases,Mobile,0.85,0.6505726000228749,1
4,Evening,Tuesday,Summer,25-34,Female,East,No purchases,Mobile,0.95,0.7149887885051559,0
4,Morning,Friday,Summer,35-44,Female,East,No purchases,Mobile,0.85,0.6615850280586857,0
2,Evening,Wednesday,Spring,35-44,Male,South,No purchases,Desktop,0.95,0.5651359550207282,0
2,Night,Wednesday,Summer,45-54,Male,East,No purchases,Mobile,0.75,0.49463874953784354,1
3,Night,Friday,Spring,45-54,Male,East,10+ purchases,Desktop,0.85,0.6438776522649465,0
1,Morning,Friday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.85,0.5620030963949649,0
1,Evening,Tuesday,Spring,25-34,Male,South,10+ purchases,Desktop,0.9,0.6316828272202848,1
4,Evening,Monday,Winter,18-24,Male,West,No purchases,Mobile,0.45,0.6647723721434303,0
1,Afternoon,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.35,0.5483284065609171,1
1,Evening,Monday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.45,0.515676178395968,0
3,Morning,Saturday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.45,0.6945474804596506,1
4,Afternoon,Monday,Fall,35-44,Male,West,No purchases,Mobile,0.3,0.600586644553754,0
1,Afternoon,Monday,Winter,25-34,Male,South,6-10 purchases,Tablet,0.15,0.45601082556255534,0
4,Morning,Wednesday,Summer,35-44,Female,East,No purchases,Mobile,0.05,0.6136508799996895,1
3,Morning,Wednesday,Winter,45-54,Male,South,10+ purchases,Desktop,0.35,0.5805219937727814,1
2,Evening,Tuesday,Winter,45-54,Female,West,1-5 purchases,Desktop,0.9,0.48133001213907023,1
1,Night,Monday,Fall,18-24,Male,West,6-10 purchases,Desktop,0.85,0.5396254697054013,0
2,Evening,Saturday,Fall,25-34,Male,North,1-5 purchases,Tablet,0.8,0.5597240479488859,1
4,Night,Monday,Summer,25-34,Male,South,No purchases,Mobile,0.35,0.602138050627181,0
2,Afternoon,Wednesday,Fall,25-34,Female,West,No purchases,Tablet,0.85,0.4624206460354318,1
1,Morning,Sunday,Fall,35-44,Male,South,10+ purchases,Tablet,0.65,0.5950519690304023,1
3,Morning,Sunday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.5,0.7344431051632058,1
2,Afternoon,Sunday,Winter,25-34,Female,East,No purchases,Mobile,0.7,0.49165770733452197,1
1,Afternoon,Monday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.15,0.5545327410071482,1
2,Night,Saturday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.25,0.4813095307103643,1
1,Night,Sunday,Fall,25-34,Male,North,10+ purchases,Mobile,0.3,0.5465711653831633,1
1,Night,Thursday,Winter,45-54,Male,South,6-10 purchases,Desktop,0.7,0.4265653502876713,1
4,Morning,Friday,Summer,45-54,Female,East,No purchases,Mobile,0.2,0.6463974868039972,0
1,Morning,Thursday,Summer,18-24,Female,South,10+ purchases,Mobile,0.55,0.6313931937430188,0
1,Afternoon,Thursday,Summer,18-24,Male,West,No purchases,Tablet,0.6,0.4774460692770757,1
3,Morning,Thursday,Summer,55+,Female,East,6-10 purchases,Desktop,0.85,0.6616624355026077,0
4,Evening,Sunday,Summer,45-54,Male,South,No purchases,Mobile,0.5,0.7150559241712703,1
2,Afternoon,Wednesday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.95,0.5552432217387043,1
2,Night,Tuesday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.3,0.43035505717928685,0
1,Evening,Wednesday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.8,0.5855559775163042,1
3,Morning,Saturday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.95,0.6508336175246563,1
4,Afternoon,Saturday,Spring,45-54,Male,North,No purchases,Mobile,0.45,0.6551068180642075,1
4,Night,Wednesday,Spring,45-54,Female,East,No purchases,Tablet,0.7,0.5220206535745313,1
3,Afternoon,Wednesday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.3,0.6442866498334118,1
3,Morning,Monday,Fall,55+,Male,South,6-10 purchases,Mobile,0.3,0.575458950350443,1
2,Night,Wednesday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.1,0.3749309597103282,0
2,Afternoon,Thursday,Winter,18-24,Female,West,No purchases,Mobile,0.65,0.5075151767489998,0
4,Afternoon,Sunday,Spring,35-44,Female,South,No purchases,Mobile,0.35,0.5756485802900798,0
1,Evening,Friday,Spring,18-24,Male,West,1-5 purchases,Tablet,0.3,0.48590262195663314,0
4,Morning,Sunday,Spring,45-54,Female,North,1-5 purchases,Desktop,0.4,0.6770396604062399,0
2,Night,Tuesday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.1,0.4553678723779659,1
4,Evening,Thursday,Winter,18-24,Male,South,No purchases,Mobile,0.35,0.6355978463051423,1
1,Night,Saturday,Summer,18-24,Female,South,No purchases,Mobile,0.3,0.5313195336310744,0
1,Evening,Sunday,Fall,18-24,Female,South,No purchases,Mobile,0.7,0.5535920024515077,1
3,Evening,Sunday,Winter,55+,Female,West,6-10 purchases,Mobile,0.6,0.6227321301811422,0
2,Morning,Thursday,Winter,35-44,Female,West,No purchases,Mobile,0.9,0.47659873685361276,1
2,Afternoon,Wednesday,Winter,18-24,Male,East,No purchases,Tablet,0.2,0.43547454426029103,1
3,Afternoon,Wednesday,Spring,25-34,Female,North,No purchases,Mobile,0.45,0.5332672188250054,1
2,Morning,Sunday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.25,0.5538298247781698,0
3,Morning,Tuesday,Fall,35-44,Male,East,10+ purchases,Desktop,0.55,0.6178228476384,0
4,Night,Tuesday,Fall,18-24,Male,West,No purchases,Mobile,0.45,0.5943218221616716,1
2,Night,Monday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.1,0.4980766280935487,1
1,Evening,Saturday,Summer,35-44,Female,West,10+ purchases,Mobile,0.85,0.6722344793501757,0
2,Afternoon,Tuesday,Winter,35-44,Male,North,No purchases,Mobile,1.0,0.49003173930987515,1
2,Evening,Friday,Spring,35-44,Female,South,No purchases,Desktop,0.9,0.5212649357119314,0
2,Morning,Friday,Spring,35-44,Male,East,No purchases,Mobile,0.6,0.5417237197931734,1
1,Morning,Wednesday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.9,0.566153838542935,1
2,Night,Saturday,Summer,35-44,Female,West,No purchases,Mobile,0.85,0.5179757654936377,1
2,Evening,Monday,Winter,55+,Male,North,1-5 purchases,Mobile,0.45,0.5303200740384928,0
3,Afternoon,Friday,Winter,55+,Female,West,1-5 purchases,Tablet,0.95,0.5595842309572991,0
1,Afternoon,Sunday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.3,0.5395619867519343,0
4,Afternoon,Wednesday,Winter,25-34,Male,West,No purchases,Tablet,0.75,0.6041095779446853,0
3,Evening,Thursday,Fall,55+,Female,South,No purchases,Desktop,0.9,0.5568547332593943,0
3,Morning,Saturday,Spring,35-44,Male,East,No purchases,Tablet,0.35,0.5576150680188299,1
1,Afternoon,Sunday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.8,0.6274289954402965,1
2,Morning,Saturday,Summer,45-54,Female,South,No purchases,Tablet,0.9,0.5646297219840983,1
2,Evening,Monday,Summer,18-24,Male,North,1-5 purchases,Mobile,1.0,0.631195688243103,0
1,Afternoon,Sunday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.9,0.6212061341548192,0
3,Afternoon,Sunday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.4,0.6616297210260503,1
1,Afternoon,Tuesday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.15,0.48066895045668534,0
1,Afternoon,Monday,Winter,18-24,Female,South,6-10 purchases,Tablet,0.35,0.405836688721446,1
1,Morning,Wednesday,Fall,18-24,Female,East,No purchases,Mobile,0.25,0.4542605956299108,0
3,Morning,Thursday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.1,0.6201847404851121,0
1,Evening,Tuesday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.5,0.5596541054371641,0
3,Morning,Friday,Winter,45-54,Female,South,6-10 purchases,Tablet,0.6,0.5523414282702892,1
2,Night,Wednesday,Fall,25-34,Female,South,No purchases,Tablet,0.2,0.369694601699971,1
4,Night,Friday,Winter,55+,Male,East,No purchases,Mobile,0.15,0.4980648414558203,0
4,Afternoon,Sunday,Spring,18-24,Female,East,No purchases,Mobile,0.95,0.6577707388751592,0
2,Evening,Monday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.8,0.6419043178925,1
3,Afternoon,Sunday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.85,0.6057071712543436,0
3,Morning,Sunday,Winter,35-44,Female,South,6-10 purchases,Tablet,0.8,0.5621168318519738,0
1,Afternoon,Sunday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.55,0.6083506998630838,1
2,Afternoon,Tuesday,Spring,18-24,Male,West,No purchases,Mobile,0.75,0.528911026040304,1
3,Evening,Friday,Winter,45-54,Female,West,1-5 purchases,Desktop,0.85,0.5713306834417258,1
1,Afternoon,Thursday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.75,0.4184686360052914,1
1,Evening,Monday,Summer,25-34,Female,North,10+ purchases,Mobile,0.5,0.6354965337669657,1
1,Morning,Tuesday,Summer,55+,Female,South,1-5 purchases,Mobile,0.95,0.5350384598193754,1
1,Afternoon,Saturday,Spring,25-34,Male,East,6-10 purchases,Tablet,0.3,0.4953094676135853,1
4,Night,Monday,Winter,45-54,Female,South,No purchases,Mobile,0.8,0.542434117196134,0
4,Morning,Friday,Spring,55+,Female,North,No purchases,Desktop,0.25,0.6022988429270162,1
2,Night,Sunday,Fall,35-44,Male,East,No purchases,Tablet,0.4,0.44531621598644044,1
2,Morning,Wednesday,Summer,25-34,Female,East,10+ purchases,Desktop,0.95,0.6257670024009377,0
4,Morning,Monday,Winter,18-24,Female,South,No purchases,Desktop,0.65,0.5564689903654727,1
3,Night,Friday,Winter,55+,Female,West,6-10 purchases,Mobile,0.3,0.4988649950508726,1
3,Afternoon,Thursday,Summer,55+,Female,West,1-5 purchases,Tablet,0.35,0.5294420885205913,1
3,Evening,Tuesday,Fall,18-24,Female,West,10+ purchases,Desktop,0.95,0.7229725055554485,0
2,Night,Tuesday,Spring,55+,Male,North,No purchases,Desktop,0.9,0.4470934783376555,1
3,Morning,Saturday,Fall,25-34,Male,South,1-5 purchases,Tablet,0.55,0.5876871799595161,0
1,Morning,Thursday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.85,0.5214366550990945,1
4,Evening,Tuesday,Winter,55+,Male,South,No purchases,Mobile,0.85,0.6037394278811397,1
4,Night,Thursday,Fall,25-34,Female,West,No purchases,Mobile,0.9,0.6125358736111645,1
2,Night,Friday,Winter,25-34,Male,South,No purchases,Tablet,0.2,0.3625359890563553,1
4,Morning,Tuesday,Summer,45-54,Female,North,No purchases,Tablet,0.6,0.5793326544362634,0
3,Evening,Wednesday,Winter,35-44,Male,West,6-10 purchases,Tablet,1.0,0.616196021078758,1
3,Night,Sunday,Summer,45-54,Female,West,1-5 purchases,Desktop,0.65,0.5700657998050787,1
2,Afternoon,Sunday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.7,0.5175420049252261,1
2,Night,Friday,Fall,35-44,Female,South,1-5 purchases,Desktop,0.8,0.4109053966183637,1
1,Afternoon,Wednesday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.05,0.47505022401235053,1
3,Evening,Sunday,Fall,18-24,Female,East,10+ purchases,Tablet,0.9,0.6751407740724229,0
2,Night,Wednesday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.3,0.43079120776729024,1
3,Afternoon,Sunday,Summer,25-34,Male,South,No purchases,Desktop,0.55,0.6517525861234068,1
2,Afternoon,Sunday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.8,0.5037554676666105,0
1,Morning,Saturday,Spring,18-24,Female,South,10+ purchases,Mobile,0.4,0.6177058643466239,0
4,Night,Thursday,Summer,35-44,Female,West,No purchases,Desktop,0.25,0.5503188909442035,0
2,Afternoon,Tuesday,Spring,55+,Male,South,1-5 purchases,Mobile,0.05,0.4798833466155512,1
2,Night,Thursday,Fall,25-34,Female,South,No purchases,Mobile,0.75,0.41319510410393884,0
1,Morning,Thursday,Winter,35-44,Female,East,10+ purchases,Mobile,0.6,0.47821526073640513,1
1,Afternoon,Sunday,Spring,35-44,Female,West,6-10 purchases,Mobile,1.0,0.5739572082470442,0
4,Evening,Friday,Fall,35-44,Female,North,No purchases,Mobile,0.55,0.648259600860274,0
2,Evening,Thursday,Fall,45-54,Male,West,No purchases,Desktop,0.75,0.5015900318589448,1
3,Evening,Monday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.3,0.5513907320631354,0
3,Night,Thursday,Spring,18-24,Female,East,10+ purchases,Tablet,0.9,0.6661858044489758,0
3,Evening,Thursday,Winter,25-34,Female,North,No purchases,Mobile,0.4,0.5571046629729361,0
3,Evening,Tuesday,Summer,25-34,Female,East,10+ purchases,Desktop,0.55,0.7003295521926097,1
2,Morning,Wednesday,Summer,25-34,Female,West,1-5 purchases,Tablet,0.1,0.46044793517790505,0
2,Night,Thursday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.45,0.41259744312047997,0
2,Night,Tuesday,Summer,35-44,Female,East,No purchases,Desktop,0.1,0.4703149616255668,0
1,Night,Wednesday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.6,0.4958543770742017,1
1,Evening,Saturday,Summer,18-24,Male,East,1-5 purchases,Tablet,1.0,0.6020439700661909,1
2,Afternoon,Thursday,Summer,18-24,Female,West,6-10 purchases,Tablet,0.2,0.5447877831859833,1
4,Night,Monday,Spring,18-24,Female,North,No purchases,Mobile,0.6,0.5943257970826853,1
3,Night,Thursday,Summer,35-44,Female,South,10+ purchases,Desktop,0.2,0.5840324242805143,1
3,Afternoon,Sunday,Spring,18-24,Male,South,No purchases,Tablet,0.8,0.5962105616812003,1
4,Morning,Tuesday,Winter,18-24,Female,North,No purchases,Mobile,0.95,0.629298291520417,1
2,Afternoon,Monday,Winter,35-44,Male,South,1-5 purchases,Tablet,0.75,0.4361831341666289,0
2,Evening,Sunday,Winter,45-54,Female,North,1-5 purchases,Desktop,1.0,0.5567126061227744,1
3,Evening,Thursday,Fall,45-54,Female,North,1-5 purchases,Tablet,0.5,0.5342054662428359,0
3,Afternoon,Friday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.1,0.6498964119783781,0
3,Morning,Saturday,Spring,25-34,Male,East,1-5 purchases,Tablet,0.9,0.6120375359536173,0
4,Afternoon,Monday,Fall,35-44,Male,South,No purchases,Mobile,0.4,0.6021312114951769,1
2,Evening,Wednesday,Summer,55+,Male,South,1-5 purchases,Mobile,0.65,0.5487646282205731,0
3,Night,Thursday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.5,0.6033241018461337,1
4,Evening,Friday,Winter,25-34,Male,North,No purchases,Desktop,0.65,0.6149258959262186,0
1,Afternoon,Saturday,Fall,18-24,Female,West,10+ purchases,Desktop,0.25,0.48053913030020784,1
1,Night,Sunday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.6,0.4693598950129596,0
2,Evening,Monday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.65,0.6066943014779616,0
2,Morning,Tuesday,Summer,45-54,Male,East,6-10 purchases,Desktop,0.6,0.6018761391154017,0
1,Afternoon,Wednesday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.45,0.577822053978612,1
4,Night,Friday,Spring,45-54,Female,East,No purchases,Tablet,0.3,0.49616723876620333,1
4,Morning,Monday,Spring,25-34,Female,North,No purchases,Desktop,0.2,0.5748503960980497,0
3,Morning,Friday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.35,0.6178543322488437,1
2,Night,Saturday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.45,0.5137243990906946,1
3,Evening,Friday,Spring,45-54,Male,East,6-10 purchases,Desktop,1.0,0.7156751745459328,1
1,Afternoon,Tuesday,Winter,18-24,Male,East,10+ purchases,Desktop,0.5,0.5240771969446949,0
4,Afternoon,Sunday,Summer,45-54,Female,South,No purchases,Mobile,0.2,0.622492770212142,1
4,Afternoon,Thursday,Spring,45-54,Male,South,No purchases,Mobile,0.8,0.6189794885533761,1
1,Morning,Thursday,Winter,25-34,Female,North,No purchases,Mobile,0.8,0.49101842311623156,1
1,Evening,Friday,Fall,18-24,Male,West,No purchases,Mobile,0.4,0.4661236775561479,0
4,Afternoon,Monday,Fall,35-44,Female,East,No purchases,Desktop,0.35,0.5236431191971067,0
4,Evening,Sunday,Fall,25-34,Female,North,No purchases,Mobile,0.75,0.6693662449065609,0
4,Night,Thursday,Summer,55+,Female,North,No purchases,Mobile,0.95,0.5807230201603891,0
2,Afternoon,Sunday,Winter,25-34,Female,West,10+ purchases,Tablet,0.5,0.5093685203569999,1
2,Night,Friday,Summer,18-24,Male,East,No purchases,Desktop,0.85,0.5247747757871222,1
1,Evening,Sunday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.4,0.6035322861495821,1
2,Afternoon,Tuesday,Summer,55+,Female,North,1-5 purchases,Mobile,0.25,0.5069526116434696,0
2,Night,Wednesday,Spring,35-44,Female,North,6-10 purchases,Tablet,1.0,0.45363268612046154,1
1,Morning,Wednesday,Winter,25-34,Male,North,10+ purchases,Tablet,1.0,0.5460786023554216,0
1,Evening,Wednesday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.5,0.5779424114759201,0
2,Night,Thursday,Fall,25-34,Male,South,No purchases,Mobile,0.6,0.44606381580909166,0
4,Afternoon,Thursday,Summer,25-34,Female,West,No purchases,Mobile,1.0,0.6850774586027445,0
3,Evening,Saturday,Fall,25-34,Male,South,6-10 purchases,Desktop,1.0,0.7008842413717205,1
2,Night,Wednesday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.95,0.5336464628470677,1
1,Evening,Sunday,Summer,35-44,Male,South,1-5 purchases,Desktop,0.85,0.60742846019379,0
4,Evening,Friday,Spring,25-34,Female,South,No purchases,Mobile,0.5,0.6486588439628548,1
1,Morning,Saturday,Spring,35-44,Male,South,10+ purchases,Mobile,0.2,0.6227826049783507,1
2,Morning,Friday,Summer,25-34,Female,South,1-5 purchases,Mobile,1.0,0.6350932558613115,0
4,Night,Sunday,Winter,25-34,Female,South,No purchases,Mobile,0.5,0.5686218419926388,1
3,Night,Saturday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.4,0.6404570519308815,0
