U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Afternoon,Monday,Fall,18-24,Male,East,No purchases,Tablet,0.15,0.4426403680784397,0
2,Morning,Thursday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.3,0.5168490505157891,1
2,Evening,Tuesday,Winter,25-34,Male,South,1-5 purchases,Desktop,0.5,0.550102380468749,1
4,Morning,Thursday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.7,0.7116096948043055,1
1,Evening,Monday,Summer,55+,Female,West,10+ purchases,Mobile,0.35,0.6254585726811733,1
1,Evening,Thursday,Fall,18-24,Male,West,No purchases,Mobile,0.9,0.6524703007755212,1
3,Morning,Saturday,Spring,35-44,Female,South,6-10 purchases,Tablet,0.9,0.662490846508343,1
1,Evening,Saturday,Winter,25-34,Female,West,No purchases,Mobile,0.4,0.5118815466433967,1
2,Evening,Monday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.9,0.6648696301739156,0
1,Evening,Wednesday,Spring,25-34,Male,West,No purchases,Mobile,0.9,0.6159737036445202,1
4,Night,Saturday,Winter,55+,Female,West,No purchases,Desktop,0.95,0.5601410228766259,1
3,Morning,Monday,Fall,55+,Male,North,10+ purchases,Tablet,0.55,0.6104679318784322,1
1,Night,Friday,Fall,18-24,Male,South,No purchases,Mobile,0.05,0.4723664790283571,0
3,Morning,Tuesday,Summer,45-54,Male,East,6-10 purchases,Tablet,0.65,0.6658185466091934,1
3,Evening,Sunday,Fall,25-34,Male,West,10+ purchases,Tablet,0.65,0.7359862754429601,1
2,Night,Thursday,Fall,25-34,Female,South,No purchases,Tablet,0.1,0.3234615344550633,0
2,Morning,Saturday,Fall,25-34,Male,West,10+ purchases,Desktop,0.25,0.5859467597514012,0
3,Morning,Friday,Fall,45-54,Male,South,6-10 purchases,Tablet,0.3,0.48504937696045874,0
3,Evening,Tuesday,Spring,35-44,Male,East,10+ purchases,Tablet,0.95,0.8016633311915056,1
2,Afternoon,Saturday,Spring,35-44,Male,West,No purchases,Desktop,1.0,0.5492666084280977,1
2,Night,Saturday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.95,0.7676624473054398,0
3,Afternoon,Wednesday,Fall,55+,Female,North,No purchases,Tablet,0.65,0.44361857232832386,0
4,Afternoon,Saturday,Spring,55+,Female,East,No purchases,Mobile,0.95,0.7434940969168385,1
3,Night,Thursday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.55,0.6049936543758538,1
4,Evening,Thursday,Fall,18-24,Female,North,No purchases,Mobile,0.25,0.7135350648254597,1
4,Morning,Thursday,Spring,55+,Male,West,No purchases,Desktop,0.2,0.4820153121960149,1
4,Evening,Friday,Spring,55+,Female,West,No purchases,Tablet,0.4,0.537480780374675,1
2,Evening,Sunday,Fall,18-24,Female,East,No purchases,Tablet,0.8,0.5912939313592057,0
4,Morning,Saturday,Summer,25-34,Male,West,No purchases,Mobile,0.9,0.7507678354806994,1
2,Afternoon,Monday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.55,0.5440067318418931,1
4,Night,Friday,Spring,25-34,Female,East,No purchases,Desktop,0.8,0.6914282986713702,1
4,Night,Sunday,Summer,18-24,Male,North,No purchases,Mobile,0.5,0.7410706388814916,1
2,Evening,Tuesday,Summer,55+,Female,East,6-10 purchases,Mobile,0.35,0.6741416875592201,1
4,Evening,Thursday,Fall,25-34,Female,South,No purchases,Desktop,0.7,0.6758362890068741,1
4,Evening,Tuesday,Winter,35-44,Male,North,No purchases,Mobile,0.25,0.7039723126677785,1
3,Afternoon,Wednesday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.5,0.6771659951444521,1
3,Night,Tuesday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.8,0.8044145243857149,0
1,Night,Sunday,Summer,18-24,Male,South,10+ purchases,Desktop,0.6,0.7197085260274406,1
2,Morning,Thursday,Summer,55+,Male,South,No purchases,Desktop,0.05,0.3974924745466104,0
3,Morning,Wednesday,Fall,35-44,Male,West,10+ purchases,Mobile,0.45,0.6574262269502438,1
3,Morning,Wednesday,Winter,45-54,Female,East,10+ purchases,Desktop,0.85,0.6682370652194173,0
2,Afternoon,Monday,Fall,18-24,Female,West,No purchases,Mobile,0.6,0.5183059221066805,0
1,Evening,Wednesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.95,0.748633538789282,1
1,Evening,Friday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.9,0.7235935035801702,1
1,Morning,Saturday,Fall,35-44,Female,West,1-5 purchases,Desktop,0.7,0.4954399886408485,1
3,Afternoon,Thursday,Spring,35-44,Male,West,10+ purchases,Desktop,0.6,0.6657249216153902,1
3,Morning,Wednesday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.25,0.5056126325332344,0
2,Morning,Tuesday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.95,0.5571554290763879,0
1,Evening,Tuesday,Winter,25-34,Male,West,No purchases,Tablet,0.75,0.477293506994554,0
3,Night,Monday,Spring,55+,Male,North,1-5 purchases,Mobile,0.6,0.655952120904341,0
3,Morning,Sunday,Spring,18-24,Female,West,10+ purchases,Tablet,0.2,0.5472401274890308,0
3,Morning,Monday,Summer,45-54,Female,East,10+ purchases,Mobile,0.25,0.7651117147269715,1
4,Afternoon,Sunday,Winter,25-34,Female,East,No purchases,Mobile,0.6,0.6847493789180523,1
4,Afternoon,Sunday,Summer,35-44,Male,South,No purchases,Tablet,0.4,0.647262273204031,0
2,Night,Friday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.05,0.3703850850470324,1
2,Night,Thursday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.65,0.5029228841468522,0
1,Morning,Sunday,Summer,25-34,Male,North,10+ purchases,Mobile,0.55,0.7449409373165317,1
3,Afternoon,Monday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.95,0.7121977841147719,1
3,Afternoon,Sunday,Summer,25-34,Female,South,10+ purchases,Desktop,0.55,0.756424026884325,1
2,Night,Tuesday,Winter,25-34,Female,North,6-10 purchases,Tablet,0.35,0.4735979527330564,1
3,Night,Sunday,Fall,55+,Female,North,10+ purchases,Desktop,0.7,0.7099594959051155,1
4,Night,Wednesday,Winter,55+,Female,South,No purchases,Mobile,0.2,0.48360221745269827,1
1,Afternoon,Sunday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.25,0.5138437935504119,0
3,Night,Tuesday,Summer,55+,Female,North,10+ purchases,Tablet,0.2,0.5564132016769642,1
3,Night,Sunday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.75,0.6856955982117228,1
4,Evening,Friday,Winter,25-34,Female,East,No purchases,Desktop,0.6,0.6431695032885804,0
4,Afternoon,Friday,Winter,45-54,Male,North,No purchases,Mobile,0.2,0.6188512344058424,0
4,Evening,Thursday,Fall,45-54,Male,West,No purchases,Desktop,0.7,0.6301288029795247,0
4,Afternoon,Friday,Winter,55+,Female,West,No purchases,Mobile,0.35,0.49458709439028004,0
1,Evening,Wednesday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.7,0.6150698634807961,1
3,Evening,Sunday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.6,0.7033871209878471,1
3,Night,Friday,Winter,18-24,Female,East,10+ purchases,Mobile,0.4,0.7268122721958942,1
2,Morning,Friday,Winter,25-34,Male,South,No purchases,Mobile,0.7,0.5324720900062148,0
3,Afternoon,Saturday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.65,0.6688010651324723,1
4,Afternoon,Tuesday,Spring,35-44,Female,North,No purchases,Desktop,1.0,0.7267855990611185,1
2,Afternoon,Thursday,Summer,45-54,Male,South,No purchases,Mobile,0.15,0.49949260099693243,0
2,Morning,Sunday,Winter,35-44,Male,South,No purchases,Tablet,0.75,0.5010317652013901,0
2,Afternoon,Saturday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.6,0.5628252209106173,0
3,Afternoon,Saturday,Winter,45-54,Female,East,10+ purchases,Tablet,0.3,0.5938766807304612,1
1,Afternoon,Thursday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.4,0.635780539797138,0
2,Night,Tuesday,Spring,25-34,Female,East,No purchases,Mobile,0.1,0.5076953628326093,1
1,Evening,Saturday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.85,0.6924441179930753,1
3,Morning,Sunday,Winter,45-54,Female,North,No purchases,Mobile,0.7,0.6768095915479826,1
3,Night,Monday,Summer,25-34,Female,West,6-10 purchases,Tablet,0.1,0.517596485522738,1
4,Evening,Saturday,Fall,55+,Male,West,No purchases,Mobile,1.0,0.7518631041497753,1
1,Night,Friday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.65,0.7000245012782581,0
2,Night,Friday,Fall,45-54,Female,West,6-10 purchases,Mobile,0.85,0.602588097196679,0
4,Evening,Friday,Winter,35-44,Female,East,No purchases,Desktop,0.85,0.6973214521534481,1
2,Morning,Friday,Fall,25-34,Female,South,No purchases,Mobile,0.8,0.5843392594245765,1
3,Morning,Wednesday,Spring,45-54,Female,North,10+ purchases,Mobile,0.15,0.7124695030684091,1
1,Morning,Tuesday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.15,0.3670416180144114,1
4,Night,Sunday,Spring,18-24,Female,North,No purchases,Mobile,0.45,0.6920423325057198,1
2,Morning,Sunday,Spring,18-24,Male,North,No purchases,Tablet,0.9,0.6121695800932822,1
3,Evening,Thursday,Summer,35-44,Male,North,10+ purchases,Desktop,0.4,0.7788221902175685,1
2,Night,Monday,Fall,18-24,Female,West,No purchases,Mobile,0.95,0.5700809254112551,1
3,Evening,Wednesday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.3,0.7105503406245032,0
2,Evening,Friday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.25,0.5821230104430316,1
1,Evening,Friday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.5,0.5922607407146964,1
4,Night,Sunday,Spring,55+,Male,South,No purchases,Mobile,0.7,0.6615635214075092,1
4,Night,Wednesday,Spring,18-24,Female,East,No purchases,Mobile,0.1,0.6295205749351667,1
1,Morning,Tuesday,Spring,25-34,Male,South,10+ purchases,Desktop,1.0,0.6486307008892129,1
4,Afternoon,Monday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.25,0.63042561432255,0
1,Evening,Tuesday,Spring,18-24,Male,North,No purchases,Desktop,1.0,0.6815365699851955,1
1,Night,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.15,0.37825102330833826,1
4,Morning,Saturday,Spring,35-44,Male,North,No purchases,Mobile,0.55,0.712623927035471,1
2,Morning,Wednesday,Summer,35-44,Female,North,6-10 purchases,Mobile,0.4,0.6667670142783496,0
1,Morning,Monday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.55,0.5775607958076217,1
4,Morning,Sunday,Summer,35-44,Male,East,No purchases,Mobile,0.4,0.7020311260677172,1
1,Night,Sunday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.7,0.620064831939623,0
1,Evening,Thursday,Winter,18-24,Male,North,10+ purchases,Desktop,0.6,0.7123557781228155,0
3,Night,Friday,Winter,55+,Female,East,6-10 purchases,Desktop,0.6,0.5658479696374088,1
2,Night,Thursday,Spring,25-34,Female,South,1-5 purchases,Desktop,1.0,0.61099667234368,1
1,Afternoon,Wednesday,Fall,55+,Male,East,10+ purchases,Desktop,0.45,0.5796351490847254,1
2,Afternoon,Saturday,Winter,18-24,Male,South,10+ purchases,Desktop,0.8,0.6662103433773632,1
2,Morning,Wednesday,Fall,35-44,Male,West,1-5 purchases,Tablet,0.15,0.34430098201454795,0
3,Morning,Friday,Summer,25-34,Female,West,6-10 purchases,Tablet,0.4,0.5062859504564212,1
4,Morning,Thursday,Winter,25-34,Male,North,No purchases,Tablet,0.65,0.6009265457959997,0
3,Afternoon,Sunday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.55,0.7644002809723051,1
3,Morning,Monday,Spring,45-54,Female,North,No purchases,Desktop,0.15,0.513944688470048,0
1,Afternoon,Saturday,Spring,25-34,Male,West,10+ purchases,Mobile,0.55,0.70976882399622,1
2,Afternoon,Thursday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.55,0.5709071591239528,0
3,Morning,Friday,Fall,55+,Male,East,6-10 purchases,Mobile,1.0,0.7408258676654532,0
4,Night,Saturday,Summer,18-24,Female,East,No purchases,Desktop,1.0,0.7632191305819994,0
2,Afternoon,Thursday,Winter,45-54,Male,West,6-10 purchases,Mobile,0.7,0.6191083587378913,1
3,Night,Tuesday,Summer,45-54,Female,North,10+ purchases,Desktop,0.7,0.7325084136556077,1
2,Afternoon,Sunday,Spring,35-44,Female,South,6-10 purchases,Tablet,0.6,0.5852275999385974,1
2,Evening,Sunday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.45,0.7325033078383038,1
4,Evening,Wednesday,Summer,35-44,Male,West,No purchases,Desktop,0.85,0.7411573837288798,1
3,Afternoon,Sunday,Summer,25-34,Male,North,10+ purchases,Desktop,0.6,0.8013795573139691,1
2,Afternoon,Wednesday,Winter,55+,Male,West,6-10 purchases,Desktop,0.7,0.4960342555296823,0
1,Morning,Sunday,Spring,25-34,Male,South,10+ purchases,Mobile,0.25,0.6533896677204266,1
2,Morning,Tuesday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.25,0.5285591289253024,1
2,Morning,Friday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.3,0.5613720609033067,1
1,Afternoon,Friday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.45,0.523107856971701,1
4,Evening,Friday,Summer,25-34,Female,West,No purchases,Desktop,0.95,0.7162266364859445,1
3,Evening,Monday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.85,0.7659993501214103,1
2,Evening,Saturday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.55,0.694614157676769,1
2,Evening,Saturday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.5,0.5815387155443978,1
4,Afternoon,Monday,Spring,18-24,Female,East,No purchases,Mobile,0.45,0.6953060804556191,1
3,Night,Saturday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.6,0.7192397105719075,1
2,Evening,Thursday,Fall,55+,Male,West,No purchases,Tablet,0.35,0.3485812286698742,0
4,Morning,Saturday,Winter,25-34,Female,South,No purchases,Desktop,0.25,0.5255657738622218,0
3,Night,Thursday,Summer,35-44,Female,East,1-5 purchases,Tablet,0.15,0.5047932752580371,0
1,Night,Saturday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.8,0.7437870452119313,1
1,Afternoon,Thursday,Summer,18-24,Male,North,10+ purchases,Mobile,1.0,0.8161284889303528,1
3,Night,Friday,Winter,35-44,Female,South,10+ purchases,Tablet,0.7,0.6368911189401205,1
3,Night,Sunday,Summer,35-44,Male,West,10+ purchases,Tablet,0.25,0.6185867633227073,1
3,Afternoon,Wednesday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.3,0.5844221132220805,1
2,Evening,Monday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.3,0.6356024554691414,0
2,Morning,Tuesday,Summer,18-24,Female,South,No purchases,Mobile,0.85,0.6353682828787471,0
1,Afternoon,Friday,Fall,18-24,Male,North,10+ purchases,Mobile,0.85,0.7468536402049626,1
4,Morning,Sunday,Summer,25-34,Female,North,No purchases,Tablet,0.5,0.6386989485038955,1
2,Evening,Thursday,Summer,35-44,Female,East,No purchases,Desktop,0.85,0.6089793609583115,1
1,Evening,Wednesday,Winter,45-54,Male,East,10+ purchases,Mobile,0.5,0.7116525523330167,1
1,Night,Wednesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.3,0.5329253424783266,1
2,Evening,Sunday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.8,0.7199266871581296,0
1,Evening,Tuesday,Summer,18-24,Female,South,No purchases,Mobile,0.75,0.63450568167157,1
3,Night,Sunday,Summer,18-24,Male,South,10+ purchases,Tablet,0.25,0.6801067946363084,1
3,Night,Tuesday,Winter,55+,Female,South,6-10 purchases,Desktop,0.65,0.5585807564908443,1
1,Night,Friday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.15,0.4214437871034564,0
3,Night,Wednesday,Summer,45-54,Female,East,10+ purchases,Desktop,1.0,0.7969418418032712,1
1,Night,Saturday,Fall,25-34,Male,West,10+ purchases,Mobile,0.6,0.644982253095539,1
4,Afternoon,Thursday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.75,0.7201680038272023,1
4,Morning,Thursday,Spring,45-54,Female,North,No purchases,Mobile,0.25,0.6074460753003077,1
2,Morning,Saturday,Spring,35-44,Male,West,No purchases,Desktop,0.65,0.481012179376901,0
1,Afternoon,Friday,Spring,18-24,Male,North,6-10 purchases,Desktop,0.55,0.665307819373558,1
2,Morning,Sunday,Summer,35-44,Male,West,6-10 purchases,Tablet,0.7,0.561399980302327,0
2,Night,Friday,Spring,35-44,Male,West,No purchases,Mobile,0.1,0.4309894559481161,1
3,Morning,Sunday,Fall,35-44,Male,East,10+ purchases,Desktop,0.85,0.7436041883626715,1
4,Evening,Thursday,Spring,45-54,Male,West,No purchases,Tablet,0.5,0.6269356231162677,1
1,Morning,Sunday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.75,0.6204097782111013,1
2,Afternoon,Tuesday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.4,0.5551581872186045,0
2,Night,Friday,Winter,25-34,Female,East,No purchases,Mobile,0.4,0.5267379738032136,1
1,Afternoon,Wednesday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.85,0.6418414595798037,1
1,Night,Sunday,Summer,55+,Male,South,6-10 purchases,Mobile,0.65,0.6877950609409552,1
3,Morning,Wednesday,Fall,55+,Female,West,1-5 purchases,Mobile,0.4,0.4976815501509211,0
2,Night,Tuesday,Spring,35-44,Male,West,No purchases,Desktop,0.3,0.4164101338693673,1
4,Afternoon,Tuesday,Summer,18-24,Male,South,No purchases,Mobile,0.15,0.6871800708856592,1
3,Morning,Tuesday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.5,0.5964516881910231,1
4,Morning,Saturday,Fall,35-44,Male,North,No purchases,Tablet,0.7,0.5733516830327909,1
4,Afternoon,Saturday,Fall,25-34,Male,North,No purchases,Desktop,0.55,0.6865450903281776,1
4,Evening,Friday,Summer,35-44,Female,South,No purchases,Desktop,0.4,0.6787441691948995,0
4,Night,Saturday,Fall,18-24,Male,North,No purchases,Mobile,0.45,0.6798531261061491,1
3,Afternoon,Tuesday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.05,0.6397035145305302,1
2,Evening,Wednesday,Spring,55+,Female,South,1-5 purchases,Mobile,0.65,0.6099629534302369,0
3,Night,Thursday,Winter,45-54,Female,South,1-5 purchases,Mobile,0.7,0.59819992454556,1
3,Morning,Tuesday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.35,0.5636570361922085,1
4,Afternoon,Tuesday,Fall,35-44,Male,North,No purchases,Mobile,0.1,0.6559727713790539,0
4,Morning,Thursday,Winter,18-24,Male,South,No purchases,Mobile,0.5,0.6071672794646942,0
1,Night,Friday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.75,0.6049510495479935,1
2,Morning,Saturday,Winter,25-34,Female,North,No purchases,Mobile,0.2,0.4656441480367919,1
2,Morning,Friday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.15,0.5077626580586996,0
2,Night,Saturday,Fall,35-44,Female,South,No purchases,Desktop,0.6,0.469847833936189,0
4,Evening,Tuesday,Spring,35-44,Male,North,No purchases,Tablet,1.0,0.7159078036616123,1
3,Morning,Tuesday,Fall,18-24,Male,North,10+ purchases,Mobile,0.25,0.698413566465299,1
4,Night,Sunday,Fall,18-24,Male,East,No purchases,Mobile,0.6,0.7257336496440181,1
3,Morning,Friday,Spring,18-24,Male,South,6-10 purchases,Tablet,0.2,0.57107542744509,1
4,Morning,Sunday,Fall,35-44,Male,East,No purchases,Mobile,0.8,0.7263610728418199,1
1,Evening,Sunday,Summer,55+,Female,West,6-10 purchases,Mobile,0.8,0.6533453475921838,1
4,Night,Monday,Winter,55+,Male,East,No purchases,Desktop,0.65,0.5285262790316528,1
3,Evening,Friday,Fall,35-44,Female,North,1-5 purchases,Tablet,0.45,0.5681446706167116,1
3,Night,Sunday,Winter,18-24,Female,West,10+ purchases,Tablet,0.75,0.6411145167391066,0
4,Night,Saturday,Spring,25-34,Female,North,No purchases,Tablet,0.75,0.6861703665846018,1
4,Night,Saturday,Summer,18-24,Female,South,No purchases,Tablet,1.0,0.707420922742623,0
3,Morning,Tuesday,Fall,55+,Female,East,1-5 purchases,Desktop,0.35,0.5220159514679805,0
3,Morning,Friday,Spring,18-24,Male,East,No purchases,Desktop,0.75,0.6056752945237186,1
1,Night,Sunday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.9,0.7191998479011517,0
3,Evening,Thursday,Summer,25-34,Female,North,10+ purchases,Desktop,0.55,0.7971989705881538,1
3,Afternoon,Thursday,Winter,55+,Male,East,6-10 purchases,Desktop,0.1,0.4966797443283275,1
4,Morning,Tuesday,Winter,35-44,Male,South,No purchases,Tablet,0.6,0.5142258349874291,0
3,Night,Friday,Spring,55+,Female,South,6-10 purchases,Desktop,0.7,0.5794833075231398,1
4,Morning,Wednesday,Winter,55+,Female,North,No purchases,Desktop,0.15,0.40650818391128213,1
1,Afternoon,Thursday,Summer,55+,Male,South,1-5 purchases,Desktop,0.55,0.4799286358102149,0
2,Night,Thursday,Fall,35-44,Female,South,1-5 purchases,Desktop,0.15,0.40964184088299027,1
2,Evening,Friday,Winter,35-44,Female,West,No purchases,Tablet,0.9,0.4550401335452703,1
3,Morning,Friday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.85,0.689481518007191,0
4,Afternoon,Monday,Spring,18-24,Female,East,No purchases,Tablet,0.5,0.6444852422366137,1
2,Night,Monday,Fall,45-54,Female,North,No purchases,Desktop,0.2,0.3880392531123216,1
2,Night,Sunday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.65,0.5638852945633391,1
2,Evening,Monday,Summer,18-24,Male,East,No purchases,Desktop,0.9,0.7216716021479574,1
2,Morning,Sunday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.6,0.6144707428126633,1
3,Evening,Wednesday,Fall,35-44,Male,East,No purchases,Mobile,0.55,0.7160866551199607,0
3,Night,Monday,Summer,55+,Female,South,6-10 purchases,Tablet,0.95,0.6423344052760865,1
2,Evening,Wednesday,Fall,25-34,Female,South,No purchases,Desktop,0.45,0.49458190087010534,1
4,Afternoon,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.2,0.6605234403174859,1
4,Evening,Monday,Winter,35-44,Male,South,No purchases,Desktop,0.8,0.6711585276511244,1
3,Evening,Wednesday,Winter,45-54,Female,South,1-5 purchases,Tablet,0.75,0.5573813885411174,0
1,Morning,Tuesday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.6,0.5814870237143916,0
2,Morning,Friday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.1,0.41549753594919464,1
1,Evening,Monday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.3,0.6529069722977802,1
4,Night,Friday,Summer,45-54,Male,East,No purchases,Mobile,0.15,0.6342868755364218,1
1,Afternoon,Tuesday,Spring,35-44,Male,South,10+ purchases,Tablet,0.75,0.638338116668854,0
4,Afternoon,Tuesday,Summer,18-24,Male,East,No purchases,Tablet,0.6,0.6615173620646679,1
4,Evening,Friday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.6,0.8143653587258461,0
4,Afternoon,Thursday,Fall,45-54,Female,West,No purchases,Mobile,0.2,0.5146861338867457,0
3,Evening,Thursday,Summer,35-44,Female,West,10+ purchases,Desktop,0.35,0.6982494012580848,1
1,Evening,Friday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.55,0.6179662804622573,0
2,Night,Saturday,Winter,25-34,Female,East,No purchases,Desktop,0.25,0.4011354537119624,0
4,Evening,Monday,Summer,45-54,Female,South,No purchases,Mobile,0.3,0.6564239157592888,1
3,Afternoon,Friday,Summer,45-54,Female,North,No purchases,Mobile,0.45,0.6432146799446087,0
1,Afternoon,Friday,Winter,45-54,Male,South,1-5 purchases,Mobile,0.8,0.6290591026759955,1
4,Evening,Friday,Winter,18-24,Female,South,No purchases,Tablet,0.25,0.5610605721795799,1
2,Afternoon,Saturday,Spring,18-24,Male,North,1-5 purchases,Desktop,0.3,0.5588987704279489,0
2,Afternoon,Thursday,Spring,25-34,Male,North,No purchases,Mobile,0.2,0.5597738832968188,1
1,Night,Thursday,Summer,25-34,Male,East,6-10 purchases,Desktop,1.0,0.6847056656427475,1
1,Evening,Wednesday,Fall,18-24,Female,West,1-5 purchases,Tablet,0.25,0.4505342217478141,0
4,Morning,Sunday,Fall,45-54,Female,North,No purchases,Tablet,0.65,0.6017465650267009,1
2,Evening,Thursday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.4,0.6460322334933927,1
4,Evening,Monday,Winter,35-44,Male,East,No purchases,Mobile,0.9,0.7728425288325922,1
4,Evening,Wednesday,Winter,18-24,Male,East,No purchases,Mobile,0.25,0.6722956497167802,1
1,Morning,Saturday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.4,0.50340015027781,0
1,Evening,Tuesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.3,0.5994566957034348,0
2,Morning,Friday,Spring,55+,Male,South,No purchases,Mobile,0.4,0.5148997972573998,1
1,Morning,Thursday,Fall,25-34,Male,North,1-5 purchases,Tablet,0.65,0.46447030903399056,0
2,Afternoon,Tuesday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.1,0.38390751885191615,0
1,Afternoon,Friday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.9,0.6255792704573462,1
3,Morning,Friday,Fall,45-54,Female,East,10+ purchases,Mobile,0.75,0.771679871824383,0
3,Afternoon,Wednesday,Fall,35-44,Female,South,10+ purchases,Mobile,0.3,0.692333637055822,1
3,Morning,Thursday,Fall,55+,Female,North,10+ purchases,Desktop,0.85,0.6626091442963684,0
1,Morning,Wednesday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.25,0.637866346896409,1
4,Afternoon,Sunday,Winter,18-24,Male,East,No purchases,Mobile,0.65,0.7191294188849028,0
2,Night,Sunday,Fall,18-24,Male,East,No purchases,Mobile,0.75,0.634290018816027,1
1,Night,Thursday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.95,0.692657400927614,1
4,Afternoon,Monday,Fall,45-54,Female,South,No purchases,Mobile,0.35,0.6268815533750481,1
3,Morning,Wednesday,Winter,55+,Male,West,10+ purchases,Tablet,0.75,0.5575268219975202,1
4,Afternoon,Friday,Spring,18-24,Male,West,No purchases,Desktop,0.5,0.565839851621747,0
1,Morning,Sunday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.3,0.5022432699294327,1
4,Afternoon,Wednesday,Summer,18-24,Female,West,1-5 purchases,Tablet,0.4,0.6084363706723488,1
4,Night,Tuesday,Winter,45-54,Male,North,No purchases,Mobile,0.9,0.6795029099226502,1
2,Afternoon,Wednesday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.2,0.4066287614794348,1
1,Night,Friday,Fall,18-24,Male,East,10+ purchases,Mobile,0.85,0.7420126291647143,1
3,Afternoon,Sunday,Summer,35-44,Male,North,6-10 purchases,Tablet,0.55,0.6852323305020362,1
3,Morning,Saturday,Fall,55+,Male,East,10+ purchases,Mobile,0.95,0.8012962031606315,0
2,Morning,Thursday,Winter,55+,Female,South,1-5 purchases,Tablet,0.15,0.29485300715582924,1
2,Morning,Friday,Fall,18-24,Male,West,No purchases,Desktop,0.7,0.4943634285714973,0
