U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Afternoon,Saturday,Fall,18-24,Male,South,10+ purchases,Mobile,0.6,0.624812736095554,1
1,Night,Friday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.15,0.4714797065781991,0
2,Evening,Wednesday,Summer,18-24,Male,North,No purchases,Mobile,0.5,0.6187250163669052,0
1,Morning,Saturday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.4,0.5880104094818359,0
4,Night,Saturday,Summer,45-54,Female,West,No purchases,Mobile,0.65,0.6403652741437641,1
3,Evening,Wednesday,Fall,25-34,Male,South,10+ purchases,Desktop,0.95,0.7458618299378301,1
4,Evening,Friday,Winter,45-54,Female,North,No purchases,Desktop,0.45,0.5878954788699436,1
4,Evening,Friday,Summer,55+,Male,East,No purchases,Mobile,0.35,0.6721321207157498,0
3,Evening,Wednesday,Fall,45-54,Female,West,No purchases,Desktop,0.25,0.50422407933728,0
1,Night,Monday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.25,0.4268198656784974,1
3,Afternoon,Thursday,Summer,25-34,Female,South,10+ purchases,Mobile,0.3,0.6570701175324245,1
4,Evening,Wednesday,Spring,45-54,Male,South,No purchases,Tablet,0.7,0.634913617352744,0
3,Night,Sunday,Winter,55+,Male,West,10+ purchases,Desktop,0.25,0.5683272721169127,1
3,Morning,Monday,Winter,55+,Male,South,1-5 purchases,Desktop,0.65,0.5667696656210113,1
2,Evening,Sunday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.8,0.6691402981949018,1
2,Afternoon,Friday,Fall,45-54,Female,East,1-5 purchases,Mobile,0.25,0.42765199055233116,1
4,Night,Sunday,Winter,35-44,Male,West,No purchases,Desktop,0.7,0.5890203483762041,1
4,Night,Tuesday,Winter,25-34,Female,South,No purchases,Desktop,0.9,0.5244050241890241,1
1,Morning,Friday,Summer,25-34,Male,North,10+ purchases,Desktop,0.35,0.6425569155720429,0
4,Morning,Tuesday,Winter,35-44,Male,South,1-5 purchases,Desktop,0.75,0.6410240622100071,0
1,Afternoon,Saturday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.95,0.5933784698520321,1
1,Morning,Monday,Spring,25-34,Male,North,6-10 purchases,Mobile,1.0,0.5486395096112406,1
3,Afternoon,Wednesday,Summer,18-24,Female,East,10+ purchases,Desktop,0.7,0.6462000123896253,0
3,Evening,Wednesday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.35,0.6170576106312259,1
4,Night,Saturday,Winter,35-44,Male,West,No purchases,Desktop,0.5,0.5493808879904423,0
2,Night,Sunday,Fall,25-34,Female,East,No purchases,Desktop,0.7,0.44416526733956835,1
2,Night,Monday,Winter,45-54,Male,West,1-5 purchases,Tablet,0.05,0.32279268515086273,1
1,Night,Saturday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.55,0.4689040018323746,1
4,Afternoon,Tuesday,Winter,35-44,Female,North,No purchases,Tablet,0.15,0.45637181489246204,0
1,Afternoon,Friday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.85,0.48273837831013267,1
3,Night,Friday,Fall,35-44,Male,West,10+ purchases,Desktop,0.3,0.6169902582387908,1
4,Afternoon,Friday,Fall,25-34,Female,North,No purchases,Mobile,0.15,0.5687731122214483,1
4,Morning,Friday,Summer,18-24,Female,East,No purchases,Tablet,0.7,0.6052950195658974,1
2,Afternoon,Sunday,Summer,55+,Female,South,6-10 purchases,Mobile,0.35,0.5622103434876454,1
4,Afternoon,Wednesday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.3,0.5479938575554896,1
2,Morning,Thursday,Spring,35-44,Female,East,No purchases,Tablet,0.1,0.3750535383475798,0
4,Afternoon,Friday,Spring,25-34,Female,West,No purchases,Mobile,0.8,0.5816935400127475,0
3,Night,Thursday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.3,0.5320553565524473,0
1,Night,Thursday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.7,0.40827079066477084,1
2,Night,Sunday,Fall,18-24,Male,South,No purchases,Desktop,0.45,0.48833505521986253,1
2,Evening,Saturday,Spring,25-34,Female,West,No purchases,Tablet,0.5,0.5224033039790399,1
4,Morning,Thursday,Spring,18-24,Female,North,No purchases,Desktop,0.8,0.6742512053529285,1
4,Morning,Wednesday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.1,0.5660296724891308,1
4,Morning,Saturday,Summer,45-54,Male,South,No purchases,Mobile,0.3,0.6695371031161628,1
2,Morning,Saturday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.7,0.6185303071743975,0
2,Night,Wednesday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.1,0.4022286723280361,0
2,Morning,Sunday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.95,0.5646066514815278,0
4,Afternoon,Wednesday,Spring,35-44,Female,West,No purchases,Mobile,0.8,0.5958824700132817,1
4,Morning,Wednesday,Summer,55+,Female,East,No purchases,Tablet,0.05,0.5733547516351913,0
3,Morning,Friday,Summer,35-44,Male,South,10+ purchases,Desktop,1.0,0.713853929835134,0
3,Night,Monday,Spring,18-24,Female,West,10+ purchases,Desktop,0.25,0.6128015956582007,0
3,Night,Sunday,Summer,55+,Female,South,6-10 purchases,Desktop,0.6,0.6228344034057318,1
1,Afternoon,Saturday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.3,0.47603388826318016,1
4,Morning,Monday,Spring,45-54,Female,North,No purchases,Mobile,0.1,0.5879857402061719,0
4,Night,Sunday,Spring,35-44,Female,West,No purchases,Desktop,0.35,0.6131530267644351,0
2,Afternoon,Sunday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.8,0.5954988812935107,0
3,Evening,Friday,Summer,55+,Female,North,No purchases,Tablet,0.6,0.5379131843813202,1
4,Morning,Sunday,Fall,18-24,Male,North,1-5 purchases,Desktop,1.0,0.7186038221628042,0
2,Afternoon,Saturday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.55,0.47758730005782357,1
4,Afternoon,Friday,Summer,18-24,Female,South,No purchases,Mobile,0.55,0.6619438820221578,0
4,Morning,Sunday,Winter,35-44,Female,South,1-5 purchases,Desktop,0.45,0.6297417594873909,0
2,Night,Wednesday,Fall,45-54,Female,South,1-5 purchases,Desktop,0.1,0.391593058912722,1
2,Morning,Wednesday,Summer,35-44,Female,South,No purchases,Tablet,0.55,0.4449854662099035,1
2,Morning,Monday,Fall,45-54,Male,East,1-5 purchases,Mobile,0.8,0.5497062259995363,1
1,Night,Saturday,Fall,25-34,Male,South,10+ purchases,Mobile,0.3,0.611086205389983,1
3,Night,Sunday,Fall,35-44,Male,East,10+ purchases,Mobile,0.45,0.6821356306476484,0
3,Evening,Friday,Spring,25-34,Female,East,6-10 purchases,Tablet,0.65,0.6590668561421569,0
1,Night,Sunday,Winter,25-34,Male,East,6-10 purchases,Mobile,1.0,0.541952318017532,1
2,Morning,Sunday,Spring,35-44,Female,North,No purchases,Mobile,0.8,0.5334180105476927,0
2,Morning,Thursday,Summer,25-34,Female,East,No purchases,Desktop,0.6,0.5362879990996479,1
1,Night,Saturday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.75,0.4979068548889047,1
4,Afternoon,Wednesday,Fall,18-24,Female,West,No purchases,Mobile,0.95,0.6006161683787087,1
1,Afternoon,Tuesday,Summer,25-34,Male,West,No purchases,Tablet,0.35,0.4435131183445012,1
1,Evening,Sunday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.5,0.6083743463430281,0
4,Night,Wednesday,Spring,18-24,Male,West,No purchases,Mobile,1.0,0.6415476731885407,1
3,Evening,Sunday,Winter,25-34,Female,South,1-5 purchases,Tablet,0.85,0.5748261439006749,0
2,Morning,Friday,Fall,25-34,Male,South,1-5 purchases,Tablet,0.05,0.4646267734692219,0
3,Afternoon,Wednesday,Winter,25-34,Male,North,10+ purchases,Desktop,0.65,0.5977284564176574,0
2,Morning,Wednesday,Winter,18-24,Female,East,No purchases,Desktop,0.6,0.45997319608102727,0
3,Morning,Saturday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.35,0.6557124974070125,0
1,Evening,Tuesday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.8,0.4877587435443371,0
3,Afternoon,Thursday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.75,0.6116092176383822,1
1,Morning,Monday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.25,0.47731921423389284,0
2,Night,Tuesday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.6,0.5125423910170247,1
2,Night,Monday,Spring,45-54,Female,West,No purchases,Mobile,0.25,0.42786294221576116,0
2,Evening,Wednesday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.6,0.6191924737266996,1
1,Afternoon,Saturday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.85,0.5168554168502392,1
4,Morning,Wednesday,Winter,45-54,Male,West,No purchases,Mobile,0.1,0.5667005582521205,0
1,Night,Thursday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.35,0.4333314631468781,0
4,Night,Thursday,Spring,25-34,Male,South,No purchases,Mobile,0.2,0.5556161585222142,0
1,Night,Friday,Summer,35-44,Male,North,6-10 purchases,Desktop,0.45,0.49839922001736736,1
1,Afternoon,Tuesday,Winter,18-24,Female,South,10+ purchases,Desktop,0.6,0.45470702394468376,1
1,Morning,Monday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.25,0.46174686277236143,0
1,Evening,Sunday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.5,0.5836059506710078,1
2,Night,Wednesday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.15,0.5139667738098808,1
4,Night,Saturday,Spring,35-44,Female,South,No purchases,Mobile,0.75,0.6204816550941669,1
4,Night,Thursday,Spring,25-34,Female,South,No purchases,Mobile,0.8,0.6174151841399235,1
1,Morning,Friday,Summer,25-34,Female,West,10+ purchases,Tablet,0.75,0.6317366690187466,1
4,Morning,Monday,Summer,25-34,Female,South,No purchases,Mobile,0.5,0.657522980740148,1
3,Evening,Friday,Fall,45-54,Male,West,10+ purchases,Mobile,0.65,0.6598265665003643,1
3,Morning,Saturday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.35,0.6427311224232843,0
2,Evening,Saturday,Summer,45-54,Male,North,1-5 purchases,Mobile,0.6,0.5727170598981404,1
2,Morning,Thursday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.05,0.4591908939630273,1
2,Evening,Monday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.7,0.61024858747361,1
3,Afternoon,Thursday,Spring,45-54,Male,West,10+ purchases,Desktop,0.95,0.690733710370196,1
2,Night,Tuesday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.25,0.5824732672104966,0
2,Evening,Thursday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.55,0.5463957017899413,1
1,Afternoon,Friday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.55,0.5361262416420279,1
2,Evening,Wednesday,Summer,18-24,Male,East,No purchases,Mobile,0.75,0.6297868391249031,1
3,Morning,Saturday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.2,0.640142051715938,0
2,Evening,Wednesday,Fall,55+,Female,West,No purchases,Desktop,0.35,0.43153560567293686,1
2,Evening,Tuesday,Summer,25-34,Female,South,No purchases,Desktop,0.6,0.5695564390396445,1
1,Night,Friday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.2,0.34462996849722355,0
1,Morning,Monday,Fall,25-34,Female,East,10+ purchases,Mobile,1.0,0.5917050377070119,0
2,Morning,Wednesday,Spring,25-34,Female,East,No purchases,Tablet,0.7,0.48215044471011886,0
2,Evening,Wednesday,Spring,55+,Male,South,No purchases,Desktop,0.5,0.4797975425955246,0
3,Evening,Monday,Spring,55+,Male,South,1-5 purchases,Mobile,0.45,0.6442410862915564,1
4,Afternoon,Monday,Fall,35-44,Female,South,No purchases,Mobile,0.45,0.5874547091569904,1
4,Morning,Thursday,Winter,18-24,Female,East,No purchases,Mobile,0.55,0.6346741839676755,1
2,Night,Friday,Fall,18-24,Male,West,No purchases,Tablet,0.55,0.40347305594505956,1
4,Afternoon,Sunday,Fall,25-34,Female,South,No purchases,Mobile,0.55,0.6403448956928686,1
4,Afternoon,Sunday,Spring,25-34,Male,West,No purchases,Tablet,0.3,0.5808209617349831,1
4,Afternoon,Wednesday,Summer,35-44,Male,South,No purchases,Mobile,0.05,0.6399288201571276,0
3,Evening,Friday,Spring,45-54,Female,North,10+ purchases,Desktop,0.85,0.6387671841434832,1
3,Morning,Monday,Fall,18-24,Female,South,10+ purchases,Mobile,0.65,0.7196217626301878,1
2,Afternoon,Monday,Summer,55+,Female,South,6-10 purchases,Desktop,0.55,0.5380473610743796,0
3,Night,Tuesday,Fall,35-44,Female,West,10+ purchases,Tablet,0.85,0.5624036416286706,1
4,Morning,Friday,Fall,18-24,Female,North,No purchases,Desktop,0.35,0.5599926760153046,0
3,Evening,Monday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.7,0.6801086878429299,0
1,Night,Wednesday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.1,0.5283076985561177,0
4,Afternoon,Sunday,Fall,55+,Male,East,No purchases,Tablet,1.0,0.5881552764279848,1
4,Night,Tuesday,Winter,55+,Male,North,No purchases,Tablet,0.3,0.4727048965464641,0
2,Morning,Saturday,Fall,25-34,Female,North,No purchases,Mobile,0.3,0.5727489692762434,1
2,Evening,Monday,Winter,35-44,Male,North,No purchases,Desktop,0.9,0.4892079422520922,0
2,Morning,Friday,Spring,35-44,Male,West,No purchases,Mobile,0.95,0.5519536361264802,1
3,Afternoon,Wednesday,Summer,45-54,Female,South,1-5 purchases,Desktop,0.2,0.5093052945066054,1
2,Night,Friday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.65,0.5196612474973962,1
2,Afternoon,Monday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.5,0.5015793486274858,1
2,Afternoon,Saturday,Spring,18-24,Female,West,No purchases,Desktop,0.25,0.4236573043343711,1
3,Afternoon,Tuesday,Summer,45-54,Female,South,10+ purchases,Desktop,0.45,0.6171910728316715,1
1,Evening,Tuesday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.6,0.5930183416967754,1
4,Afternoon,Saturday,Summer,25-34,Male,South,No purchases,Tablet,0.65,0.6421598346567047,0
2,Evening,Friday,Fall,45-54,Male,West,No purchases,Mobile,0.4,0.5396067636078485,0
1,Morning,Tuesday,Spring,18-24,Male,East,10+ purchases,Mobile,0.85,0.6628023654064259,0
4,Evening,Saturday,Fall,45-54,Female,East,1-5 purchases,Tablet,0.55,0.5758834671525038,0
2,Evening,Monday,Spring,25-34,Female,East,No purchases,Mobile,1.0,0.5791674148078305,0
2,Night,Tuesday,Spring,25-34,Female,North,10+ purchases,Desktop,0.75,0.5671100522033798,1
3,Night,Tuesday,Summer,35-44,Female,East,10+ purchases,Mobile,0.25,0.6433990315748448,1
1,Afternoon,Monday,Fall,18-24,Female,North,10+ purchases,Mobile,0.9,0.5720876832385595,1
3,Afternoon,Friday,Fall,25-34,Male,East,10+ purchases,Mobile,0.6,0.6364914081908475,0
4,Evening,Sunday,Summer,55+,Female,North,No purchases,Desktop,0.7,0.6793408576122256,1
1,Afternoon,Sunday,Summer,18-24,Male,South,No purchases,Mobile,0.65,0.5628420551900262,0
3,Evening,Friday,Summer,25-34,Male,East,10+ purchases,Mobile,0.95,0.7811645428139845,1
1,Night,Tuesday,Spring,35-44,Female,West,10+ purchases,Mobile,0.25,0.4993349609032922,1
3,Morning,Saturday,Fall,18-24,Female,North,1-5 purchases,Tablet,0.95,0.5770382349998646,0
1,Evening,Sunday,Summer,45-54,Male,West,10+ purchases,Mobile,0.95,0.6768324429181564,0
1,Evening,Friday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.9,0.6554212556594049,1
4,Morning,Saturday,Fall,18-24,Male,East,No purchases,Tablet,1.0,0.6203010046979568,1
4,Evening,Saturday,Fall,35-44,Male,North,No purchases,Mobile,0.4,0.6465373949426999,1
4,Night,Friday,Fall,35-44,Female,West,No purchases,Desktop,0.1,0.5210218435553458,0
1,Afternoon,Thursday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.45,0.4765948382896807,0
1,Night,Thursday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.95,0.5455245092122142,0
4,Morning,Sunday,Fall,18-24,Male,North,No purchases,Desktop,0.85,0.6619069066348937,1
2,Afternoon,Sunday,Spring,35-44,Male,East,No purchases,Mobile,0.85,0.5479165371662246,1
4,Evening,Saturday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.45,0.6888142570554621,1
3,Afternoon,Wednesday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.25,0.5618662990146905,1
4,Evening,Thursday,Winter,45-54,Male,West,No purchases,Mobile,0.3,0.6230984531477506,0
1,Afternoon,Monday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.25,0.5334424279600739,0
4,Morning,Tuesday,Summer,25-34,Female,North,No purchases,Mobile,0.35,0.6132383346542297,1
1,Afternoon,Saturday,Summer,25-34,Male,South,10+ purchases,Mobile,0.55,0.6404079683149463,1
4,Morning,Monday,Fall,18-24,Male,West,No purchases,Mobile,0.45,0.6278031567527094,1
4,Night,Friday,Winter,55+,Male,South,No purchases,Mobile,0.2,0.47684051194230265,1
2,Afternoon,Friday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.7,0.5790309138417504,1
3,Afternoon,Monday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.35,0.5259186333325051,0
2,Night,Monday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.45,0.5954225257344629,1
1,Evening,Friday,Winter,18-24,Male,West,10+ purchases,Mobile,0.4,0.5774571153661194,0
1,Afternoon,Thursday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.05,0.4369614626880452,0
4,Morning,Monday,Spring,25-34,Male,South,No purchases,Mobile,0.25,0.6608717700180287,1
1,Afternoon,Thursday,Spring,35-44,Male,West,10+ purchases,Mobile,0.1,0.5665563029720453,1
4,Morning,Monday,Winter,55+,Male,North,1-5 purchases,Tablet,0.9,0.5910710176861332,0
1,Afternoon,Wednesday,Spring,18-24,Male,South,10+ purchases,Mobile,0.4,0.5996647146730599,1
1,Night,Tuesday,Fall,35-44,Male,East,10+ purchases,Desktop,0.85,0.5296793912586063,0
2,Afternoon,Monday,Spring,18-24,Male,South,No purchases,Mobile,0.45,0.537608847173488,1
1,Afternoon,Friday,Fall,18-24,Female,East,10+ purchases,Desktop,0.8,0.5283173624971932,1
3,Morning,Thursday,Spring,35-44,Male,South,10+ purchases,Tablet,0.2,0.6057783730752588,0
3,Night,Tuesday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.25,0.5360267015170179,1
3,Morning,Tuesday,Winter,25-34,Male,East,10+ purchases,Desktop,0.75,0.637359786518326,1
1,Evening,Sunday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.6,0.5933321273121056,1
1,Night,Thursday,Winter,25-34,Male,West,6-10 purchases,Tablet,1.0,0.49729889734561844,0
3,Night,Tuesday,Summer,25-34,Female,North,No purchases,Mobile,0.05,0.5424424808152747,0
1,Morning,Thursday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.2,0.4659823686836206,1
3,Afternoon,Wednesday,Spring,55+,Female,South,10+ purchases,Desktop,0.4,0.58554630399207,1
4,Morning,Sunday,Winter,45-54,Female,South,No purchases,Mobile,0.55,0.5655578121683185,1
3,Afternoon,Tuesday,Winter,45-54,Female,West,6-10 purchases,Mobile,0.95,0.6505093104250076,1
4,Afternoon,Tuesday,Spring,55+,Male,South,No purchases,Mobile,0.1,0.5292380129231385,1
4,Morning,Sunday,Winter,55+,Female,South,No purchases,Desktop,0.65,0.5985926455312993,1
1,Night,Tuesday,Spring,18-24,Male,West,No purchases,Mobile,0.6,0.5260971935842087,1
2,Afternoon,Monday,Fall,25-34,Female,South,No purchases,Mobile,0.95,0.4489189222400549,1
2,Afternoon,Thursday,Fall,45-54,Male,East,10+ purchases,Desktop,0.35,0.5383713298610304,0
2,Afternoon,Sunday,Winter,25-34,Female,West,No purchases,Desktop,0.4,0.4512220248658598,0
1,Afternoon,Tuesday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.35,0.4851390803224262,0
1,Afternoon,Saturday,Fall,18-24,Female,East,10+ purchases,Mobile,0.3,0.550162404098029,1
4,Afternoon,Sunday,Summer,35-44,Female,West,No purchases,Desktop,0.3,0.5553647908308571,0
4,Evening,Sunday,Summer,35-44,Male,South,No purchases,Desktop,0.6,0.7076534485260569,1
2,Evening,Saturday,Winter,55+,Male,North,1-5 purchases,Mobile,0.55,0.5713907417395477,1
4,Morning,Wednesday,Spring,45-54,Male,East,No purchases,Desktop,0.5,0.6328664588359542,1
1,Morning,Wednesday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.25,0.4302725334919993,0
4,Morning,Tuesday,Summer,35-44,Male,South,No purchases,Mobile,0.05,0.6635159341411438,0
1,Morning,Thursday,Fall,35-44,Female,East,No purchases,Mobile,0.55,0.49090172913877755,1
2,Morning,Saturday,Summer,25-34,Male,West,No purchases,Mobile,0.65,0.5879098944414681,1
3,Morning,Thursday,Winter,45-54,Female,East,10+ purchases,Mobile,0.7,0.6043121401594821,0
3,Night,Saturday,Fall,25-34,Female,East,10+ purchases,Desktop,0.95,0.6574224412011903,1
1,Night,Thursday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.5,0.5875251895804312,0
3,Morning,Wednesday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.75,0.6754216257307227,1
2,Afternoon,Monday,Winter,25-34,Female,South,No purchases,Mobile,0.8,0.4946916458245124,0
4,Evening,Monday,Summer,45-54,Male,North,No purchases,Mobile,0.9,0.7137033114342243,0
4,Morning,Wednesday,Summer,45-54,Male,East,No purchases,Tablet,0.4,0.6018120362652414,0
4,Morning,Saturday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.6,0.6896529171267847,1
2,Morning,Wednesday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.3,0.5400673051428769,0
3,Morning,Saturday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.55,0.6621984806419839,1
2,Evening,Friday,Summer,25-34,Male,West,No purchases,Mobile,0.45,0.5685893473068743,1
3,Evening,Thursday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.45,0.6454918257506994,1
4,Afternoon,Monday,Spring,55+,Male,West,No purchases,Tablet,0.65,0.545237886879626,0
3,Afternoon,Friday,Fall,45-54,Male,North,6-10 purchases,Mobile,0.85,0.6418494829631647,1
2,Afternoon,Thursday,Spring,35-44,Female,East,No purchases,Mobile,0.65,0.45202535036003577,1
3,Afternoon,Thursday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.1,0.5277929664402747,1
4,Night,Sunday,Spring,35-44,Male,West,No purchases,Desktop,0.6,0.6081714091062614,1
4,Evening,Saturday,Spring,55+,Male,North,No purchases,Mobile,0.45,0.6766531510047266,1
1,Afternoon,Wednesday,Summer,55+,Male,West,No purchases,Mobile,0.55,0.521320619095822,0
1,Night,Wednesday,Fall,25-34,Male,West,6-10 purchases,Desktop,0.05,0.451301446633882,0
3,Afternoon,Friday,Winter,45-54,Male,East,10+ purchases,Mobile,0.95,0.676123109842714,0
2,Evening,Tuesday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.65,0.5409640586636812,0
4,Evening,Thursday,Fall,18-24,Male,North,No purchases,Mobile,0.5,0.6371526672240099,1
2,Afternoon,Thursday,Summer,25-34,Female,North,No purchases,Desktop,0.8,0.48743652596816006,1
3,Evening,Friday,Summer,45-54,Female,North,10+ purchases,Mobile,0.95,0.7562252251614843,0
3,Morning,Saturday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.2,0.6525017986483201,1
2,Night,Friday,Spring,25-34,Male,East,No purchases,Mobile,0.2,0.44206305904859444,0
1,Night,Sunday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.85,0.5162234613196949,1
3,Night,Monday,Winter,45-54,Male,West,10+ purchases,Desktop,0.6,0.5982324954287377,0
4,Morning,Friday,Winter,18-24,Female,West,No purchases,Tablet,0.4,0.531720129393766,0
1,Night,Monday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.1,0.42699296659639746,0
3,Night,Saturday,Fall,55+,Female,East,1-5 purchases,Desktop,0.45,0.4811929612428746,0
1,Morning,Monday,Winter,35-44,Male,North,1-5 purchases,Mobile,0.95,0.517144312958056,1
4,Evening,Thursday,Winter,45-54,Female,North,No purchases,Desktop,0.35,0.5510901985530939,0
3,Morning,Monday,Summer,45-54,Male,East,6-10 purchases,Desktop,0.85,0.7070700187102861,1
2,Night,Friday,Fall,25-34,Male,West,10+ purchases,Desktop,0.25,0.5030126780082629,0
3,Night,Thursday,Winter,25-34,Female,West,10+ purchases,Desktop,0.35,0.5612858355545665,0
2,Night,Monday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.05,0.38340175177507674,0
1,Afternoon,Saturday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.5,0.4433798184403204,1
2,Afternoon,Thursday,Winter,25-34,Female,North,10+ purchases,Desktop,0.75,0.5619870904408716,0
2,Afternoon,Thursday,Fall,18-24,Female,South,No purchases,Tablet,1.0,0.4503022736368865,0
3,Evening,Sunday,Fall,25-34,Male,North,10+ purchases,Desktop,0.6,0.724282092656983,1
3,Night,Saturday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.95,0.6544343293290814,1
4,Night,Sunday,Summer,18-24,Male,West,No purchases,Desktop,0.8,0.6718080757450924,0
1,Morning,Tuesday,Spring,25-34,Male,South,10+ purchases,Tablet,0.45,0.5315825467074552,1
2,Evening,Thursday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.85,0.6551316325463725,0
1,Evening,Wednesday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.6,0.5635641920736587,0
4,Evening,Wednesday,Fall,55+,Female,South,No purchases,Mobile,0.95,0.6451442348768007,0
1,Evening,Wednesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.65,0.5263495064105689,0
1,Evening,Tuesday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.4,0.5115617621683858,0
3,Morning,Friday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.2,0.6230852225571744,1
1,Evening,Thursday,Summer,35-44,Female,West,6-10 purchases,Tablet,0.45,0.5841135168077334,0
4,Night,Monday,Summer,18-24,Male,South,No purchases,Mobile,0.65,0.6890822826133062,1
2,Morning,Wednesday,Summer,35-44,Male,East,6-10 purchases,Tablet,0.4,0.5299242346016961,0
1,Afternoon,Wednesday,Summer,18-24,Male,West,10+ purchases,Mobile,0.7,0.6263732238870268,1
4,Morning,Monday,Winter,25-34,Male,East,No purchases,Tablet,0.8,0.5665131558061384,1
3,Morning,Thursday,Winter,45-54,Male,South,10+ purchases,Desktop,1.0,0.6236526283627324,1
2,Night,Saturday,Spring,35-44,Female,East,1-5 purchases,Desktop,0.35,0.4833699576670342,0
4,Evening,Monday,Spring,35-44,Female,South,No purchases,Mobile,0.6,0.6381895643009025,0
1,Evening,Tuesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.85,0.5623386980581871,0
2,Morning,Thursday,Fall,18-24,Male,North,No purchases,Mobile,0.2,0.49810081032234144,1
3,Morning,Tuesday,Winter,25-34,Female,South,1-5 purchases,Desktop,1.0,0.5924618818442533,0
1,Morning,Sunday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.95,0.5819871623812374,1
1,Night,Wednesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.35,0.5161610827895244,0
