U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Evening,Wednesday,Summer,45-54,Female,North,No purchases,Tablet,0.3,0.4906321511884793,0
1,Morning,Friday,Spring,35-44,Male,South,10+ purchases,Tablet,0.5,0.6471020579709004,0
4,Evening,Friday,Fall,18-24,Male,East,No purchases,Desktop,0.65,0.5516433744320698,1
3,Morning,Thursday,Winter,45-54,Female,East,10+ purchases,Desktop,0.3,0.573933262270884,0
3,Afternoon,Wednesday,Spring,45-54,Female,North,1-5 purchases,Desktop,0.15,0.5504286708730615,1
2,Night,Friday,Summer,55+,Female,East,No purchases,Mobile,0.95,0.4554537249091691,1
2,Morning,Sunday,Summer,25-34,Female,East,No purchases,Tablet,0.85,0.5029327649047244,0
1,Evening,Friday,Spring,35-44,Male,West,No purchases,Tablet,0.85,0.6294454132074354,1
1,Night,Sunday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.25,0.6689225345239048,0
4,Morning,Saturday,Winter,35-44,Female,West,No purchases,Desktop,0.85,0.4774229008899747,0
1,Evening,Wednesday,Summer,35-44,Female,North,10+ purchases,Mobile,0.8,0.7162912122832578,1
2,Night,Wednesday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.35,0.4518679904862892,0
3,Morning,Thursday,Fall,55+,Male,East,No purchases,Desktop,0.7,0.5589753868813696,1
1,Afternoon,Monday,Summer,25-34,Male,South,10+ purchases,Mobile,0.05,0.6989390164912185,1
1,Morning,Saturday,Summer,25-34,Female,South,10+ purchases,Mobile,0.6,0.718504334222485,1
4,Evening,Friday,Summer,45-54,Female,North,No purchases,Mobile,0.6,0.5584330734949723,0
1,Afternoon,Sunday,Fall,25-34,Female,South,10+ purchases,Mobile,0.35,0.6422265008944807,1
2,Morning,Saturday,Winter,35-44,Female,East,10+ purchases,Tablet,0.3,0.48113981190379296,0
1,Night,Monday,Summer,18-24,Female,East,1-5 purchases,Desktop,1.0,0.6322482417163626,1
3,Morning,Friday,Spring,55+,Female,East,1-5 purchases,Tablet,0.4,0.5412989352055116,1
3,Afternoon,Sunday,Summer,25-34,Male,East,10+ purchases,Desktop,0.3,0.7359470367129334,1
1,Afternoon,Sunday,Summer,18-24,Male,East,6-10 purchases,Tablet,0.6,0.6466898275634505,1
3,Morning,Thursday,Fall,55+,Female,West,10+ purchases,Desktop,0.75,0.6812872148510906,0
3,Morning,Thursday,Spring,35-44,Female,West,10+ purchases,Desktop,0.2,0.7203115526998272,1
1,Morning,Monday,Spring,18-24,Male,East,10+ purchases,Tablet,0.15,0.6526087071346365,1
4,Evening,Tuesday,Spring,25-34,Male,South,No purchases,Mobile,0.55,0.5865020867665309,1
3,Night,Thursday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.5,0.6432931128356876,0
4,Morning,Friday,Fall,55+,Female,West,No purchases,Tablet,0.3,0.35727798903639196,0
4,Morning,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,0.1,0.5033772436119941,1
3,Afternoon,Wednesday,Summer,35-44,Female,South,No purchases,Tablet,0.35,0.5542874350006911,0
4,Evening,Saturday,Winter,45-54,Male,East,No purchases,Mobile,0.45,0.5382794917180171,1
4,Evening,Thursday,Summer,25-34,Female,South,No purchases,Mobile,0.6,0.5681002849777999,1
3,Afternoon,Thursday,Spring,45-54,Male,North,10+ purchases,Desktop,0.25,0.6364416780628029,0
3,Morning,Friday,Summer,55+,Male,South,6-10 purchases,Tablet,0.85,0.7038194995820254,1
1,Afternoon,Thursday,Summer,25-34,Male,North,No purchases,Mobile,0.95,0.6403241541199646,0
3,Evening,Wednesday,Spring,25-34,Male,South,10+ purchases,Mobile,0.8,0.7794211991035674,1
2,Afternoon,Wednesday,Fall,45-54,Female,West,No purchases,Mobile,0.55,0.36439645389030556,1
2,Evening,Saturday,Spring,45-54,Male,West,1-5 purchases,Desktop,0.85,0.6168015660753772,1
4,Afternoon,Thursday,Winter,35-44,Female,East,No purchases,Mobile,0.9,0.4362466623306485,1
1,Night,Tuesday,Summer,55+,Male,South,6-10 purchases,Tablet,0.3,0.5463007521781903,1
4,Night,Tuesday,Fall,35-44,Male,South,No purchases,Mobile,0.35,0.4442099364599695,0
4,Evening,Wednesday,Fall,45-54,Female,North,No purchases,Desktop,0.95,0.5106060397864866,1
3,Afternoon,Friday,Spring,25-34,Female,East,10+ purchases,Mobile,0.55,0.7192043137370866,0
1,Morning,Sunday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.4,0.6548554040573719,0
2,Evening,Wednesday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.8,0.47864129787946946,0
2,Afternoon,Saturday,Summer,25-34,Male,North,No purchases,Desktop,0.2,0.4516666582252886,1
3,Afternoon,Monday,Spring,55+,Male,South,10+ purchases,Desktop,0.05,0.5772020697578361,1
4,Night,Thursday,Spring,35-44,Male,South,No purchases,Tablet,0.7,0.4906075780897004,0
3,Night,Saturday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.75,0.5632387267068976,0
1,Evening,Tuesday,Fall,18-24,Male,East,1-5 purchases,Tablet,0.9,0.6485219378738312,1
2,Night,Tuesday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.85,0.4380084365651602,0
1,Night,Tuesday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.35,0.5587473649229941,0
4,Night,Monday,Winter,45-54,Female,West,No purchases,Desktop,0.8,0.3854369799475972,0
4,Afternoon,Thursday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.6,0.5261182342162641,1
3,Morning,Saturday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.9,0.741684864865607,1
1,Morning,Wednesday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.65,0.7337501717286193,1
1,Morning,Friday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.95,0.6284719941595934,0
3,Afternoon,Sunday,Fall,25-34,Female,South,10+ purchases,Desktop,1.0,0.7207829064790545,1
1,Morning,Tuesday,Winter,18-24,Female,North,No purchases,Mobile,0.75,0.5734854708343304,0
4,Afternoon,Wednesday,Summer,55+,Male,North,1-5 purchases,Tablet,0.25,0.4749825105331736,1
3,Evening,Thursday,Winter,55+,Male,North,10+ purchases,Desktop,0.7,0.6598533837495313,1
3,Morning,Saturday,Summer,35-44,Female,North,10+ purchases,Mobile,0.75,0.7809865670100749,1
3,Afternoon,Monday,Winter,55+,Male,West,1-5 purchases,Mobile,0.9,0.6217943355568205,1
3,Afternoon,Thursday,Spring,35-44,Female,North,10+ purchases,Mobile,0.25,0.6361706100072766,1
4,Night,Wednesday,Winter,25-34,Female,East,No purchases,Mobile,0.85,0.4658116354609096,0
3,Morning,Friday,Spring,18-24,Female,South,6-10 purchases,Desktop,0.75,0.7288775543412919,1
1,Evening,Sunday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.5,0.6380150502083055,1
2,Night,Tuesday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.05,0.4240014617383472,0
1,Evening,Sunday,Summer,35-44,Female,South,10+ purchases,Mobile,0.7,0.7577538677818393,1
3,Morning,Sunday,Winter,18-24,Male,South,6-10 purchases,Tablet,0.45,0.6819535799621531,1
3,Night,Sunday,Winter,45-54,Male,North,6-10 purchases,Desktop,0.25,0.6347578611952194,0
1,Night,Saturday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.75,0.6993893621151034,1
2,Evening,Thursday,Summer,25-34,Male,North,No purchases,Desktop,0.85,0.5775310813879316,1
2,Evening,Wednesday,Summer,18-24,Male,South,6-10 purchases,Mobile,1.0,0.6724830686799075,1
2,Morning,Wednesday,Summer,45-54,Male,South,1-5 purchases,Desktop,1.0,0.5347866002297293,1
4,Evening,Monday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.3,0.569667930351873,0
3,Morning,Saturday,Winter,55+,Male,South,10+ purchases,Desktop,0.85,0.6986794005969152,1
4,Evening,Thursday,Spring,18-24,Female,West,No purchases,Tablet,0.35,0.5527980997315356,1
1,Evening,Thursday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.55,0.7097237663646637,1
1,Night,Wednesday,Fall,18-24,Male,East,No purchases,Tablet,0.95,0.548656725759245,0
2,Evening,Tuesday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.6,0.5930106239038359,1
4,Morning,Tuesday,Winter,25-34,Male,North,No purchases,Mobile,0.6,0.4882690259676762,1
2,Night,Thursday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.55,0.4947492935243267,1
1,Night,Thursday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.2,0.5354651694246448,0
4,Morning,Monday,Summer,18-24,Female,North,No purchases,Mobile,0.9,0.5674003267550837,0
3,Morning,Saturday,Winter,25-34,Male,East,10+ purchases,Desktop,0.8,0.7340706523841879,0
4,Afternoon,Wednesday,Summer,35-44,Female,West,No purchases,Desktop,0.7,0.4849172050293806,0
4,Night,Friday,Winter,35-44,Male,East,No purchases,Mobile,0.7,0.42685676529026895,0
1,Night,Thursday,Spring,18-24,Male,North,6-10 purchases,Tablet,0.3,0.5243043525744306,0
1,Afternoon,Monday,Spring,25-34,Male,East,10+ purchases,Desktop,0.3,0.6307328104103647,0
4,Morning,Saturday,Summer,35-44,Male,South,1-5 purchases,Tablet,1.0,0.5869266978311238,1
4,Evening,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.6,0.5883843549103878,0
2,Afternoon,Tuesday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.7,0.461138008858048,0
1,Morning,Wednesday,Spring,18-24,Male,North,10+ purchases,Desktop,0.75,0.6935633577644317,1
3,Afternoon,Wednesday,Summer,55+,Male,South,6-10 purchases,Desktop,1.0,0.7069324971648735,1
1,Morning,Monday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.05,0.5732533615069486,1
3,Evening,Monday,Winter,25-34,Male,West,10+ purchases,Desktop,0.7,0.6992576456651138,1
3,Evening,Sunday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.45,0.740922262907227,1
4,Evening,Friday,Summer,55+,Male,South,No purchases,Tablet,0.75,0.5076569282975888,1
3,Evening,Sunday,Fall,25-34,Male,West,6-10 purchases,Tablet,0.55,0.692784765347434,1
2,Morning,Monday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.9,0.582658846862309,1
4,Evening,Saturday,Fall,18-24,Female,East,No purchases,Mobile,0.85,0.5818080195117354,1
4,Night,Monday,Winter,35-44,Female,West,No purchases,Tablet,0.85,0.39379607616567597,0
4,Morning,Friday,Spring,18-24,Female,West,No purchases,Tablet,0.7,0.5216494660308003,1
1,Morning,Wednesday,Fall,25-34,Male,East,10+ purchases,Mobile,0.25,0.6642712840717439,1
4,Morning,Friday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.3,0.5052173010588465,1
3,Night,Saturday,Summer,25-34,Male,West,10+ purchases,Desktop,0.8,0.7395734672201546,1
1,Morning,Tuesday,Summer,18-24,Female,East,10+ purchases,Mobile,0.05,0.7120324968625493,1
2,Morning,Monday,Winter,25-34,Female,West,No purchases,Mobile,0.7,0.4641084218155865,0
1,Afternoon,Friday,Fall,18-24,Female,North,6-10 purchases,Tablet,0.95,0.5941568759520565,0
2,Evening,Sunday,Spring,25-34,Male,South,No purchases,Mobile,0.75,0.5817705861813802,1
2,Evening,Friday,Summer,25-34,Male,South,No purchases,Tablet,0.25,0.4815268462465668,0
2,Morning,Friday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.15,0.511803205887189,0
4,Morning,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.4,0.5184418948366423,0
1,Morning,Thursday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.75,0.6671217541772345,1
4,Night,Thursday,Winter,45-54,Male,East,No purchases,Mobile,0.95,0.49065371484706893,1
2,Afternoon,Thursday,Spring,35-44,Female,North,No purchases,Desktop,0.75,0.46943451507168654,1
3,Morning,Thursday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.9,0.6903833219280128,0
4,Evening,Monday,Fall,45-54,Male,South,No purchases,Tablet,1.0,0.47095114306927477,1
3,Morning,Saturday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.75,0.6810949362332757,0
3,Afternoon,Thursday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.15,0.6087463686912593,0
3,Night,Sunday,Summer,55+,Male,South,1-5 purchases,Mobile,0.8,0.6576839171239344,1
2,Morning,Friday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.6,0.5187687256324945,1
4,Night,Monday,Spring,45-54,Male,North,No purchases,Mobile,0.35,0.4464646219878703,1
2,Morning,Sunday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.95,0.643628788283455,0
2,Morning,Saturday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.3,0.5441507177927849,0
1,Evening,Saturday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.65,0.6955199429793529,0
4,Evening,Friday,Winter,18-24,Male,East,No purchases,Desktop,0.75,0.5235628423664153,1
1,Afternoon,Friday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.2,0.5950296921807209,1
2,Night,Saturday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.65,0.42976743049534477,1
1,Morning,Monday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.6,0.6465241414632481,1
3,Afternoon,Sunday,Winter,45-54,Female,South,1-5 purchases,Desktop,0.3,0.5362764881982149,1
4,Night,Saturday,Spring,18-24,Female,North,No purchases,Mobile,0.3,0.4583063334185805,0
2,Night,Saturday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.75,0.48983090291152703,0
2,Evening,Saturday,Spring,18-24,Female,North,No purchases,Desktop,0.4,0.532214226373251,0
2,Afternoon,Wednesday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.8,0.456711507353231,0
2,Morning,Tuesday,Fall,35-44,Male,North,No purchases,Desktop,0.1,0.4438348253321811,0
4,Night,Sunday,Winter,35-44,Male,East,No purchases,Desktop,0.8,0.4927259177598309,0
1,Afternoon,Sunday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.35,0.6392176611785662,1
2,Morning,Wednesday,Spring,45-54,Male,South,1-5 purchases,Tablet,1.0,0.518063618502406,0
4,Morning,Tuesday,Fall,45-54,Male,South,No purchases,Mobile,0.35,0.4873727636697119,0
3,Night,Wednesday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.65,0.6365864615756237,1
2,Night,Sunday,Summer,25-34,Female,North,6-10 purchases,Mobile,1.0,0.620514619966533,1
3,Evening,Wednesday,Fall,25-34,Female,West,10+ purchases,Desktop,1.0,0.754778218265671,0
3,Night,Friday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.6,0.6549888318381871,1
3,Night,Thursday,Spring,18-24,Female,East,10+ purchases,Desktop,0.05,0.6566449841186058,0
1,Evening,Friday,Winter,18-24,Female,East,10+ purchases,Mobile,0.5,0.6966546395893017,0
3,Evening,Saturday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.85,0.6391199607167305,1
1,Evening,Sunday,Winter,18-24,Male,South,10+ purchases,Mobile,0.8,0.7388277286695115,1
1,Evening,Friday,Fall,25-34,Female,South,10+ purchases,Tablet,0.3,0.6048269942221541,1
3,Evening,Friday,Winter,55+,Male,South,1-5 purchases,Desktop,0.85,0.6208138219237281,1
1,Night,Friday,Summer,35-44,Male,North,10+ purchases,Mobile,0.55,0.6777627152026364,1
1,Night,Friday,Summer,35-44,Female,East,10+ purchases,Mobile,0.5,0.6671420282024381,1
2,Night,Saturday,Winter,35-44,Male,West,No purchases,Desktop,0.85,0.4235948006086132,1
1,Night,Sunday,Winter,55+,Female,North,6-10 purchases,Mobile,0.6,0.6014728474337762,1
3,Morning,Wednesday,Summer,55+,Male,West,1-5 purchases,Desktop,0.1,0.6319413855629964,1
4,Morning,Monday,Fall,45-54,Female,West,No purchases,Desktop,0.35,0.42588690071962193,1
2,Night,Friday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.95,0.46737439002283815,1
1,Morning,Friday,Summer,35-44,Female,East,No purchases,Desktop,0.15,0.5522893991545929,0
3,Morning,Wednesday,Spring,18-24,Female,West,10+ purchases,Mobile,0.45,0.7333265294233823,1
1,Afternoon,Thursday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.65,0.662981077592626,0
1,Night,Saturday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.75,0.638517947013268,0
1,Night,Friday,Fall,18-24,Male,North,1-5 purchases,Tablet,0.4,0.5341045323068476,1
4,Night,Tuesday,Summer,55+,Male,North,No purchases,Tablet,0.4,0.41133442482854526,1
2,Night,Tuesday,Spring,25-34,Female,South,No purchases,Desktop,0.15,0.3905703730237717,0
3,Evening,Wednesday,Winter,55+,Female,West,10+ purchases,Tablet,0.75,0.6406927046203974,1
1,Night,Tuesday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.9,0.7217682191347409,1
1,Morning,Sunday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.75,0.7185833331779533,0
3,Afternoon,Friday,Spring,45-54,Male,East,10+ purchases,Mobile,0.45,0.7007993250327982,1
3,Afternoon,Saturday,Summer,18-24,Female,North,10+ purchases,Tablet,0.25,0.7317729916816514,0
2,Morning,Saturday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.4,0.5729915352690692,0
1,Night,Wednesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.95,0.5985581698673864,1
3,Evening,Tuesday,Fall,25-34,Female,West,No purchases,Desktop,0.55,0.6373379865016372,0
2,Evening,Wednesday,Spring,55+,Female,South,6-10 purchases,Desktop,0.75,0.5388793955624417,1
2,Afternoon,Sunday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.35,0.5583206007718262,0
4,Morning,Monday,Spring,25-34,Female,East,No purchases,Mobile,0.3,0.524425015071262,1
4,Night,Tuesday,Fall,35-44,Female,West,No purchases,Desktop,1.0,0.40864004262218273,1
1,Morning,Sunday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.45,0.5597627035127364,0
4,Afternoon,Tuesday,Fall,25-34,Female,West,No purchases,Desktop,0.95,0.4953845978392559,0
1,Morning,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.2,0.5870910356856658,1
2,Morning,Sunday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.3,0.4773226671931732,1
4,Morning,Wednesday,Winter,55+,Male,West,No purchases,Tablet,0.3,0.3977004452378633,0
2,Night,Thursday,Fall,45-54,Female,South,10+ purchases,Mobile,0.15,0.4660924575026696,0
4,Night,Friday,Spring,55+,Female,West,No purchases,Tablet,0.7,0.4167181064791479,0
3,Afternoon,Thursday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.8,0.6392554334071727,1
3,Night,Saturday,Fall,25-34,Male,South,No purchases,Tablet,0.85,0.609848589301578,0
1,Afternoon,Saturday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.4,0.6290907999103797,0
4,Afternoon,Thursday,Spring,25-34,Male,East,No purchases,Desktop,0.5,0.5084586552641533,1
4,Afternoon,Thursday,Summer,35-44,Male,West,No purchases,Desktop,0.65,0.4929421226615486,0
1,Evening,Monday,Fall,25-34,Female,East,No purchases,Mobile,0.45,0.6056483886086623,1
4,Afternoon,Friday,Summer,18-24,Female,North,No purchases,Mobile,0.15,0.4744083510081805,1
1,Afternoon,Thursday,Winter,25-34,Male,North,10+ purchases,Tablet,1.0,0.6180677068465421,1
1,Afternoon,Tuesday,Winter,35-44,Female,South,10+ purchases,Mobile,0.4,0.5806855155719337,0
2,Afternoon,Friday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.3,0.4849618392461492,0
3,Afternoon,Wednesday,Summer,35-44,Female,North,10+ purchases,Mobile,0.6,0.7151449995896404,1
4,Afternoon,Thursday,Summer,55+,Female,North,No purchases,Mobile,0.1,0.4264859337379801,1
3,Night,Monday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.7,0.5978394738950046,1
2,Morning,Monday,Spring,55+,Female,North,1-5 purchases,Desktop,0.7,0.43471060413833457,1
2,Night,Monday,Fall,35-44,Male,South,No purchases,Mobile,0.9,0.4686348596043348,0
1,Afternoon,Sunday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.85,0.7108807635721689,1
4,Morning,Wednesday,Fall,25-34,Female,South,No purchases,Mobile,0.1,0.431630013682797,0
1,Morning,Saturday,Spring,25-34,Female,West,10+ purchases,Mobile,0.7,0.7062517255166134,1
3,Afternoon,Sunday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.55,0.6726123784018513,1
1,Evening,Thursday,Winter,18-24,Female,North,10+ purchases,Mobile,0.9,0.7031408186137135,1
2,Evening,Thursday,Winter,35-44,Male,West,No purchases,Mobile,0.6,0.4921942568094864,1
2,Evening,Tuesday,Fall,45-54,Female,West,No purchases,Mobile,0.6,0.46959917450984734,0
3,Evening,Tuesday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.45,0.6952993161082284,0
4,Evening,Sunday,Spring,35-44,Female,West,No purchases,Desktop,0.7,0.5117141905679303,0
4,Morning,Friday,Fall,35-44,Female,East,No purchases,Mobile,0.05,0.41522107950210624,0
4,Afternoon,Friday,Fall,18-24,Male,North,No purchases,Mobile,0.85,0.5321943201039611,1
4,Morning,Sunday,Summer,25-34,Female,South,No purchases,Desktop,0.25,0.4932047902821659,0
3,Morning,Sunday,Winter,45-54,Male,North,10+ purchases,Tablet,0.55,0.6833951786752784,1
4,Night,Friday,Fall,25-34,Female,West,No purchases,Tablet,0.7,0.4229274935599199,1
4,Afternoon,Wednesday,Spring,25-34,Male,West,No purchases,Desktop,0.45,0.5312377724437451,1
4,Morning,Tuesday,Winter,25-34,Male,West,No purchases,Desktop,0.45,0.4958241940193103,0
1,Afternoon,Tuesday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.4,0.6808497098047466,0
2,Night,Wednesday,Summer,45-54,Male,West,No purchases,Desktop,0.45,0.44728775568602824,0
1,Night,Friday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.1,0.5328865307302895,1
1,Afternoon,Sunday,Summer,18-24,Female,North,No purchases,Mobile,0.75,0.6035172721774671,1
3,Morning,Saturday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.6,0.7038055983454772,1
4,Afternoon,Sunday,Summer,45-54,Male,East,1-5 purchases,Tablet,0.9,0.5059298353133805,0
2,Evening,Monday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.45,0.5609994112298538,0
1,Morning,Sunday,Winter,35-44,Male,East,10+ purchases,Tablet,0.75,0.608657567475714,1
4,Morning,Sunday,Fall,55+,Male,West,No purchases,Tablet,0.2,0.42494581285213784,1
1,Afternoon,Sunday,Spring,35-44,Female,North,No purchases,Desktop,0.45,0.5723806382517478,1
4,Morning,Monday,Spring,25-34,Female,East,No purchases,Mobile,0.6,0.4932299617228017,0
2,Morning,Friday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.2,0.599901003759699,1
