U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Night,Tuesday,Winter,25-34,Male,West,10+ purchases,Desktop,0.55,0.6699150952652467,1
3,Evening,Tuesday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.65,0.6581919450249608,0
1,Afternoon,Friday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.25,0.4797400245793297,0
2,Morning,Friday,Summer,18-24,Female,East,6-10 purchases,Tablet,0.1,0.5013520405927323,0
3,Afternoon,Monday,Winter,55+,Female,West,10+ purchases,Desktop,0.75,0.6104576769286733,0
2,Morning,Saturday,Summer,55+,Male,East,1-5 purchases,Tablet,0.4,0.43489404153469663,0
3,Evening,Thursday,Fall,45-54,Male,North,6-10 purchases,Desktop,0.55,0.7003198009035965,1
1,Morning,Monday,Fall,18-24,Female,East,10+ purchases,Mobile,0.95,0.749713234080791,0
3,Afternoon,Wednesday,Fall,35-44,Male,North,10+ purchases,Desktop,0.55,0.7124792242965902,1
2,Morning,Friday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.8,0.6252332961650754,1
1,Afternoon,Tuesday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.45,0.6340401238143877,0
4,Night,Friday,Summer,25-34,Female,North,No purchases,Tablet,0.4,0.5318996554665782,0
4,Evening,Tuesday,Spring,35-44,Female,East,No purchases,Mobile,0.25,0.6728651402567477,0
2,Morning,Saturday,Fall,25-34,Male,West,10+ purchases,Desktop,0.8,0.7093475510499464,0
1,Afternoon,Monday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.1,0.5158132359518537,1
2,Morning,Friday,Spring,25-34,Female,North,No purchases,Desktop,0.85,0.5149051148883241,1
3,Morning,Sunday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.25,0.556083402851802,0
1,Afternoon,Tuesday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.6,0.5117923142708612,1
2,Evening,Sunday,Winter,25-34,Female,North,No purchases,Mobile,0.75,0.6356070076776361,1
1,Evening,Friday,Summer,25-34,Male,North,10+ purchases,Mobile,0.8,0.8030989024252319,1
2,Evening,Friday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.8,0.6187333869772534,0
2,Morning,Friday,Fall,18-24,Male,North,No purchases,Desktop,0.15,0.44570229247591336,1
1,Evening,Sunday,Winter,18-24,Female,East,10+ purchases,Mobile,0.95,0.7820332058361655,1
4,Evening,Monday,Spring,18-24,Female,East,No purchases,Desktop,0.45,0.7054493467913344,1
3,Morning,Tuesday,Summer,35-44,Female,South,10+ purchases,Mobile,0.05,0.683344366587253,1
4,Evening,Friday,Winter,45-54,Male,North,No purchases,Mobile,0.7,0.7350894508911275,1
1,Evening,Saturday,Winter,55+,Female,East,6-10 purchases,Tablet,0.6,0.5078098875638751,1
3,Morning,Monday,Winter,55+,Female,North,6-10 purchases,Desktop,0.1,0.4687212353321288,0
2,Evening,Sunday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.4,0.6060027115808899,0
4,Afternoon,Tuesday,Spring,35-44,Female,North,No purchases,Mobile,0.15,0.6112888766978167,1
1,Afternoon,Thursday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.85,0.73080674828653,1
4,Morning,Saturday,Winter,35-44,Female,West,1-5 purchases,Tablet,0.85,0.6252751303025433,1
1,Afternoon,Friday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.85,0.7450328981190232,1
3,Afternoon,Saturday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.45,0.70672410038856,1
4,Afternoon,Wednesday,Summer,45-54,Female,South,No purchases,Mobile,0.65,0.7420993905680325,0
3,Evening,Sunday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.5,0.6800336987858936,0
1,Afternoon,Tuesday,Summer,25-34,Female,South,10+ purchases,Mobile,0.6,0.6644580549447718,1
1,Morning,Friday,Summer,18-24,Male,West,6-10 purchases,Tablet,0.9,0.6317542094130512,0
2,Evening,Monday,Winter,55+,Female,North,1-5 purchases,Desktop,0.35,0.4532141148149398,0
1,Morning,Sunday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.3,0.5428607042770135,1
4,Morning,Tuesday,Spring,55+,Male,East,No purchases,Tablet,0.3,0.44541820699030427,0
1,Night,Monday,Fall,35-44,Female,South,10+ purchases,Mobile,0.45,0.6483070469364235,1
1,Afternoon,Monday,Winter,25-34,Male,West,6-10 purchases,Mobile,1.0,0.7204020608497781,1
2,Evening,Saturday,Fall,35-44,Female,South,No purchases,Desktop,0.7,0.5473416921274767,0
3,Morning,Saturday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.4,0.5833670644126905,1
1,Afternoon,Friday,Fall,25-34,Female,South,No purchases,Mobile,0.4,0.5334550009176819,0
1,Evening,Sunday,Winter,25-34,Male,West,No purchases,Mobile,0.85,0.6372295908341263,1
2,Afternoon,Sunday,Winter,25-34,Female,North,1-5 purchases,Tablet,0.8,0.5175804202742431,1
4,Night,Saturday,Spring,25-34,Female,West,No purchases,Tablet,0.95,0.6000731907458221,0
1,Evening,Saturday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.45,0.6425038392767306,1
3,Afternoon,Saturday,Summer,25-34,Male,South,10+ purchases,Tablet,0.25,0.6632628288045561,0
2,Night,Monday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.75,0.5390854291245356,0
4,Afternoon,Friday,Fall,35-44,Female,East,No purchases,Tablet,0.9,0.6708097088874468,0
2,Afternoon,Wednesday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.7,0.5476344991335077,0
1,Morning,Thursday,Winter,25-34,Male,South,No purchases,Mobile,0.7,0.5116925200947956,1
1,Morning,Tuesday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.15,0.5369568967614112,1
3,Night,Monday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.7,0.7136254178505981,1
2,Night,Sunday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.25,0.5256944938859626,1
2,Evening,Sunday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.45,0.6456548728703215,0
2,Night,Saturday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.75,0.5511812430404208,1
4,Night,Saturday,Summer,35-44,Male,West,No purchases,Mobile,1.0,0.790626010336715,1
2,Afternoon,Saturday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.95,0.7304269533781397,1
2,Afternoon,Wednesday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.7,0.6350616138699889,1
4,Morning,Saturday,Winter,18-24,Female,North,No purchases,Mobile,0.7,0.7117019404734438,0
3,Night,Friday,Spring,55+,Male,South,No purchases,Tablet,0.25,0.41320030734495883,1
3,Night,Saturday,Fall,55+,Male,North,6-10 purchases,Desktop,0.5,0.5797096810802594,1
3,Night,Saturday,Fall,35-44,Female,East,10+ purchases,Tablet,0.6,0.638391703883293,1
2,Morning,Sunday,Winter,35-44,Female,East,1-5 purchases,Desktop,1.0,0.5433748133171709,0
4,Night,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.2,0.554803392403808,1
4,Morning,Thursday,Fall,35-44,Male,North,No purchases,Mobile,0.75,0.714838121283431,1
3,Night,Sunday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.9,0.714474169593839,1
2,Night,Friday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.2,0.458433486698499,0
3,Evening,Saturday,Fall,18-24,Male,North,1-5 purchases,Tablet,0.55,0.6259970742472648,1
1,Afternoon,Wednesday,Winter,25-34,Female,West,10+ purchases,Mobile,0.1,0.533504038584479,1
1,Afternoon,Monday,Spring,18-24,Male,East,10+ purchases,Mobile,0.5,0.7150548645515992,1
2,Afternoon,Friday,Winter,55+,Female,West,1-5 purchases,Desktop,0.3,0.3812007480678868,0
3,Evening,Wednesday,Fall,55+,Female,East,10+ purchases,Mobile,0.9,0.8029174146049896,1
1,Afternoon,Monday,Fall,18-24,Female,West,1-5 purchases,Mobile,1.0,0.686309308317041,1
4,Morning,Monday,Summer,45-54,Male,South,No purchases,Tablet,0.15,0.48489251328763583,0
2,Morning,Thursday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.95,0.5797652839875974,1
1,Morning,Thursday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.75,0.6625007133744687,0
1,Night,Thursday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.4,0.5799614918069553,1
4,Afternoon,Wednesday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.1,0.6546653750023147,1
2,Evening,Thursday,Winter,25-34,Female,East,No purchases,Tablet,0.75,0.4435804905965427,1
1,Evening,Thursday,Summer,35-44,Male,South,10+ purchases,Mobile,0.9,0.7979938502605874,1
1,Morning,Tuesday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.55,0.6254938217720497,0
2,Morning,Friday,Spring,45-54,Female,South,No purchases,Mobile,0.5,0.48517611388488274,1
2,Night,Saturday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.9,0.6134450066272821,0
2,Afternoon,Monday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.15,0.49520594744863133,1
4,Night,Tuesday,Summer,18-24,Male,North,No purchases,Mobile,0.85,0.761956893789267,1
1,Evening,Friday,Spring,18-24,Male,East,No purchases,Mobile,0.5,0.595694832928597,0
3,Morning,Wednesday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.55,0.667535401524603,1
2,Evening,Friday,Fall,18-24,Female,South,No purchases,Tablet,0.55,0.46723489555408243,0
3,Afternoon,Thursday,Winter,55+,Female,South,1-5 purchases,Tablet,0.65,0.5296359434036655,1
4,Afternoon,Tuesday,Fall,35-44,Male,South,No purchases,Tablet,0.65,0.6128647125090245,1
3,Evening,Friday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.45,0.6942085029445239,1
1,Afternoon,Monday,Fall,25-34,Female,West,10+ purchases,Mobile,0.35,0.6648040673549915,1
4,Night,Saturday,Summer,45-54,Female,South,No purchases,Desktop,0.95,0.6856872661834272,1
4,Night,Thursday,Fall,18-24,Male,North,No purchases,Desktop,0.6,0.65045473563094,1
2,Afternoon,Monday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.9,0.6103505049722326,0
1,Evening,Sunday,Spring,35-44,Female,North,10+ purchases,Mobile,0.5,0.7112433337773167,1
2,Night,Thursday,Winter,55+,Female,East,6-10 purchases,Tablet,0.8,0.4537583036612071,1
2,Afternoon,Friday,Summer,25-34,Female,South,1-5 purchases,Tablet,1.0,0.6016386959379013,0
3,Afternoon,Tuesday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.6,0.6436040771599137,1
1,Afternoon,Tuesday,Spring,35-44,Female,West,10+ purchases,Mobile,0.7,0.712110680263246,1
3,Morning,Tuesday,Fall,25-34,Male,South,10+ purchases,Desktop,0.5,0.6773367681605088,1
1,Morning,Tuesday,Summer,55+,Male,East,10+ purchases,Mobile,0.55,0.6556189297866161,1
3,Afternoon,Monday,Summer,25-34,Male,South,10+ purchases,Desktop,0.4,0.761753670585699,1
2,Afternoon,Sunday,Fall,35-44,Female,North,No purchases,Mobile,1.0,0.6493924338732762,0
2,Afternoon,Wednesday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.3,0.579751166931451,0
2,Night,Tuesday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.95,0.6988419053970291,1
1,Night,Wednesday,Winter,25-34,Male,East,No purchases,Mobile,0.4,0.5143983243888728,1
2,Night,Thursday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.05,0.49456369301504877,0
1,Evening,Thursday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.9,0.6595715314503616,1
3,Afternoon,Thursday,Summer,55+,Male,North,6-10 purchases,Tablet,0.05,0.5150179797850594,1
3,Night,Saturday,Summer,45-54,Male,East,6-10 purchases,Tablet,0.3,0.6246408198081979,1
3,Afternoon,Friday,Winter,35-44,Male,West,10+ purchases,Desktop,0.95,0.7415329400249184,1
2,Evening,Wednesday,Fall,18-24,Male,North,1-5 purchases,Tablet,0.8,0.640350593106764,1
1,Morning,Tuesday,Fall,18-24,Male,South,No purchases,Mobile,0.3,0.4967824284468798,1
2,Evening,Friday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.85,0.680799491774861,1
2,Afternoon,Wednesday,Spring,35-44,Male,East,No purchases,Tablet,0.35,0.4394322337714277,0
2,Afternoon,Sunday,Spring,35-44,Male,East,No purchases,Mobile,0.4,0.6147318395141194,1
1,Afternoon,Saturday,Spring,18-24,Female,South,6-10 purchases,Tablet,0.65,0.6172060291707796,0
1,Night,Wednesday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.4,0.6339281698747729,1
2,Morning,Sunday,Winter,35-44,Female,South,No purchases,Mobile,0.8,0.5620790139264521,1
2,Afternoon,Monday,Summer,25-34,Male,East,No purchases,Mobile,0.7,0.6565345658365421,1
1,Morning,Wednesday,Fall,25-34,Female,South,1-5 purchases,Tablet,0.7,0.4408123758878111,1
2,Evening,Thursday,Summer,35-44,Female,West,1-5 purchases,Tablet,1.0,0.6443318516711367,0
1,Afternoon,Monday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.4,0.5485519972516539,0
4,Afternoon,Friday,Winter,25-34,Male,North,No purchases,Tablet,0.15,0.4742269144494849,0
4,Afternoon,Saturday,Winter,18-24,Female,East,No purchases,Tablet,0.95,0.635934037423356,0
3,Morning,Wednesday,Winter,45-54,Male,East,6-10 purchases,Mobile,0.5,0.6815142700298603,1
3,Night,Friday,Summer,35-44,Female,East,10+ purchases,Desktop,0.7,0.7122233239790466,1
2,Night,Sunday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.75,0.6243219021715551,0
1,Morning,Sunday,Winter,35-44,Male,East,10+ purchases,Mobile,0.95,0.7160280668788813,1
1,Evening,Wednesday,Spring,25-34,Female,East,No purchases,Mobile,1.0,0.6639656220268123,0
2,Morning,Saturday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.75,0.6782547740710931,1
2,Night,Saturday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.5,0.5556231775660088,1
1,Evening,Friday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.95,0.6992442751544884,1
3,Night,Thursday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.05,0.48168396631186344,1
2,Night,Tuesday,Summer,45-54,Female,East,6-10 purchases,Mobile,0.9,0.6745774135856643,1
1,Evening,Tuesday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.35,0.6864840880962928,1
3,Night,Friday,Summer,55+,Female,South,10+ purchases,Mobile,0.55,0.7287095073046873,1
2,Afternoon,Wednesday,Spring,45-54,Female,North,No purchases,Mobile,0.6,0.5518122731156571,1
4,Afternoon,Sunday,Spring,35-44,Male,East,1-5 purchases,Mobile,1.0,0.7992414091996869,0
3,Morning,Tuesday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.45,0.6671761067281924,0
3,Night,Wednesday,Fall,25-34,Male,South,10+ purchases,Mobile,0.45,0.7589563660151859,1
2,Night,Monday,Summer,25-34,Male,West,No purchases,Mobile,0.15,0.5077715895715572,1
4,Evening,Thursday,Fall,35-44,Male,North,No purchases,Mobile,0.85,0.7591947490960412,1
1,Afternoon,Tuesday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.35,0.5013251355749181,0
1,Evening,Sunday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.8,0.6951321224364785,1
1,Afternoon,Wednesday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.05,0.550854383714639,0
3,Morning,Tuesday,Fall,45-54,Female,East,6-10 purchases,Desktop,0.25,0.5375809390363262,1
4,Evening,Sunday,Fall,35-44,Female,South,No purchases,Mobile,0.9,0.7557300155483551,1
3,Evening,Wednesday,Winter,25-34,Female,East,10+ purchases,Mobile,0.95,0.8297525603269248,1
3,Evening,Tuesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.75,0.6925885136739515,1
2,Morning,Sunday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.3,0.5046969256909056,0
2,Night,Monday,Spring,35-44,Female,South,No purchases,Desktop,0.05,0.36855652107379644,0
4,Afternoon,Saturday,Summer,45-54,Female,South,No purchases,Mobile,0.55,0.6940381089377753,1
4,Evening,Sunday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.6,0.8121520992315675,0
2,Night,Tuesday,Winter,18-24,Male,North,No purchases,Desktop,0.2,0.38426786837165383,0
3,Evening,Wednesday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.85,0.785823977096674,1
2,Night,Thursday,Winter,25-34,Female,East,No purchases,Desktop,0.75,0.41515109812797524,0
2,Afternoon,Wednesday,Fall,35-44,Male,South,1-5 purchases,Tablet,0.1,0.42800107654621705,0
3,Afternoon,Thursday,Winter,45-54,Female,North,10+ purchases,Desktop,0.05,0.491062595132145,1
3,Evening,Sunday,Fall,35-44,Male,North,1-5 purchases,Desktop,1.0,0.7482725897429399,1
4,Afternoon,Tuesday,Summer,55+,Female,West,No purchases,Mobile,0.9,0.7238310909385276,1
3,Morning,Saturday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.25,0.5737243193098474,0
1,Afternoon,Thursday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.6,0.5152633453020447,0
4,Afternoon,Sunday,Winter,18-24,Male,North,No purchases,Mobile,0.7,0.7426546411473394,1
2,Afternoon,Wednesday,Spring,45-54,Male,East,No purchases,Desktop,0.95,0.5479380416704954,0
4,Afternoon,Sunday,Summer,25-34,Male,North,No purchases,Mobile,0.8,0.7724239699107529,1
2,Morning,Sunday,Fall,35-44,Female,South,6-10 purchases,Mobile,0.3,0.658603958849467,0
3,Evening,Saturday,Winter,45-54,Male,East,No purchases,Mobile,0.65,0.6681085477414109,0
4,Evening,Monday,Summer,25-34,Female,North,No purchases,Desktop,1.0,0.7746223280727793,1
3,Morning,Tuesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.95,0.6853936777031634,1
1,Afternoon,Monday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.75,0.6057574493319341,0
2,Evening,Tuesday,Spring,18-24,Male,East,No purchases,Desktop,0.75,0.6278643274118765,0
3,Night,Wednesday,Winter,35-44,Male,East,No purchases,Desktop,0.45,0.4532058762495981,1
4,Afternoon,Friday,Winter,35-44,Male,East,No purchases,Mobile,0.3,0.6823103703967117,0
1,Evening,Wednesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.4,0.7132028579295208,1
2,Afternoon,Wednesday,Winter,18-24,Male,North,No purchases,Mobile,0.25,0.5076748078566182,1
3,Night,Wednesday,Summer,45-54,Female,East,10+ purchases,Tablet,1.0,0.7355596914150375,0
4,Night,Monday,Spring,35-44,Female,East,No purchases,Desktop,0.1,0.49384121830751915,1
2,Night,Sunday,Fall,18-24,Male,North,No purchases,Desktop,0.45,0.5009424198098972,0
1,Afternoon,Friday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.3,0.5208259538664248,0
2,Morning,Wednesday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.8,0.607921327286796,1
4,Night,Friday,Fall,35-44,Male,West,No purchases,Mobile,0.85,0.6977491878419073,0
1,Evening,Thursday,Spring,18-24,Female,East,1-5 purchases,Mobile,1.0,0.7480021446794923,1
3,Afternoon,Wednesday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.65,0.6619320068872554,1
1,Morning,Monday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.5,0.6642929975859987,1
3,Afternoon,Saturday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.7,0.7306476847440782,1
1,Night,Monday,Winter,18-24,Male,South,10+ purchases,Tablet,0.25,0.42655329036932527,1
2,Morning,Tuesday,Fall,35-44,Male,South,No purchases,Mobile,0.2,0.49124896134164026,0
3,Afternoon,Monday,Winter,55+,Male,East,6-10 purchases,Tablet,0.55,0.4837264742210465,0
4,Afternoon,Tuesday,Spring,18-24,Female,South,No purchases,Tablet,0.75,0.6573291728178433,1
4,Evening,Saturday,Summer,18-24,Female,East,No purchases,Tablet,0.95,0.7505254209024853,1
1,Evening,Sunday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.4,0.6694962593094578,1
2,Night,Sunday,Summer,18-24,Male,East,10+ purchases,Mobile,0.3,0.7394655801949872,0
4,Night,Thursday,Fall,18-24,Male,North,No purchases,Tablet,0.3,0.5079812896367605,0
2,Afternoon,Thursday,Fall,25-34,Male,West,1-5 purchases,Desktop,1.0,0.6534042904109885,0
4,Night,Sunday,Spring,25-34,Female,East,No purchases,Mobile,0.9,0.7399139610006354,1
4,Evening,Thursday,Fall,25-34,Male,North,No purchases,Tablet,0.25,0.5824648867958894,0
1,Morning,Saturday,Spring,25-34,Male,East,10+ purchases,Mobile,0.2,0.6391379718566994,0
2,Evening,Sunday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.55,0.6896554084916532,0
4,Afternoon,Monday,Spring,18-24,Male,North,No purchases,Mobile,0.65,0.736780639722246,0
3,Evening,Monday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.7,0.8120197656546134,0
2,Afternoon,Thursday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.2,0.5322975297277083,0
2,Night,Monday,Summer,45-54,Female,West,No purchases,Desktop,0.6,0.4757064141599456,1
4,Afternoon,Friday,Winter,35-44,Female,South,No purchases,Mobile,0.4,0.6374048647796614,1
1,Afternoon,Sunday,Spring,18-24,Male,South,10+ purchases,Tablet,0.95,0.7435706204533479,0
3,Morning,Sunday,Winter,55+,Male,West,6-10 purchases,Mobile,0.85,0.7338994262568647,1
1,Morning,Monday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.8,0.6122166136125223,1
4,Night,Sunday,Summer,18-24,Male,East,No purchases,Mobile,0.85,0.8160981644336738,0
4,Evening,Friday,Winter,18-24,Male,North,No purchases,Mobile,0.75,0.7291552233274243,1
3,Afternoon,Saturday,Summer,45-54,Female,North,10+ purchases,Tablet,0.55,0.7419858467161561,1
3,Night,Thursday,Summer,45-54,Male,East,10+ purchases,Desktop,0.75,0.7464359557345769,1
2,Evening,Tuesday,Summer,35-44,Male,North,No purchases,Desktop,0.75,0.6257240922766515,1
2,Night,Friday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.45,0.48298746482643284,1
2,Night,Wednesday,Spring,35-44,Female,South,1-5 purchases,Tablet,0.75,0.4926222308342639,1
4,Afternoon,Friday,Winter,25-34,Female,South,No purchases,Desktop,0.05,0.4757721034947317,0
2,Evening,Wednesday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.95,0.7821993963323565,0
4,Night,Thursday,Winter,35-44,Female,West,No purchases,Mobile,0.85,0.6321415652016783,0
1,Morning,Monday,Winter,25-34,Male,East,10+ purchases,Mobile,0.2,0.5361563851093792,1
1,Morning,Monday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.85,0.7205568760137873,1
4,Evening,Monday,Summer,35-44,Female,North,No purchases,Desktop,0.85,0.7382891462728021,1
