U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Night,Tuesday,Winter,25-34,Male,West,10+ purchases,Desktop,0.55,0.6242908532142409,1
3,Evening,Tuesday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.65,0.6803209746685085,0
1,Afternoon,Friday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.25,0.4301879661147433,0
2,Morning,Friday,Summer,18-24,Female,East,6-10 purchases,Tablet,0.1,0.5263276714270008,0
3,Afternoon,Monday,Winter,55+,Female,West,10+ purchases,Desktop,0.75,0.561988555426039,0
2,Morning,Saturday,Summer,55+,Male,East,1-5 purchases,Tablet,0.4,0.45961048813972083,0
3,Evening,Thursday,Fall,45-54,Male,North,6-10 purchases,Desktop,0.55,0.7208780472415405,1
1,Morning,Monday,Fall,18-24,Female,East,10+ purchases,Mobile,0.95,0.7680055400175682,0
3,Afternoon,Wednesday,Fall,35-44,Male,North,10+ purchases,Desktop,0.55,0.7325219171762127,1
2,Morning,Friday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.8,0.6483561177940298,1
1,Afternoon,Tuesday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.45,0.6340401238143877,0
4,Night,Friday,Summer,25-34,Female,North,No purchases,Tablet,0.4,0.5566981284395643,0
4,Evening,Tuesday,Spring,35-44,Female,East,No purchases,Mobile,0.25,0.6944851561984514,0
2,Morning,Saturday,Fall,25-34,Male,West,10+ purchases,Desktop,0.8,0.6664600135294105,0
1,Afternoon,Monday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.1,0.5407280727849153,1
2,Morning,Friday,Spring,25-34,Female,North,No purchases,Desktop,0.85,0.5398249921758074,1
3,Morning,Sunday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.25,0.506320060277711,0
1,Afternoon,Tuesday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.6,0.4618686842433131,0
2,Evening,Sunday,Winter,25-34,Female,North,No purchases,Mobile,0.75,0.6584394340708091,1
1,Evening,Friday,Summer,25-34,Male,North,10+ purchases,Mobile,0.8,0.8184344128594172,1
2,Evening,Friday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.8,0.5705696199371938,0
2,Morning,Friday,Fall,18-24,Male,North,No purchases,Desktop,0.15,0.47052155199112455,1
1,Evening,Sunday,Winter,18-24,Female,East,10+ purchases,Mobile,0.95,0.7985979504599898,1
4,Evening,Monday,Spring,18-24,Female,East,No purchases,Desktop,0.45,0.725793483793229,1
3,Morning,Tuesday,Summer,35-44,Female,South,10+ purchases,Mobile,0.05,0.683344366587253,1
4,Evening,Friday,Winter,45-54,Male,North,No purchases,Mobile,0.7,0.754099988733698,1
1,Evening,Saturday,Winter,55+,Female,East,6-10 purchases,Tablet,0.6,0.5327635084130994,1
3,Morning,Monday,Winter,55+,Female,North,6-10 purchases,Desktop,0.1,0.49368067319273523,0
2,Evening,Sunday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.4,0.6296091506843714,0
4,Afternoon,Tuesday,Spring,35-44,Female,North,No purchases,Mobile,0.15,0.6347694784036774,1
1,Afternoon,Thursday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.85,0.7500201070311194,1
4,Morning,Saturday,Winter,35-44,Female,West,1-5 purchases,Tablet,0.85,0.5773732864771023,1
1,Afternoon,Friday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.85,0.7635593898366215,1
3,Afternoon,Saturday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.45,0.6636330194043696,1
4,Afternoon,Wednesday,Summer,45-54,Female,South,No purchases,Mobile,0.65,0.7420993905680325,0
3,Evening,Sunday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.5,0.701390202362008,0
1,Afternoon,Tuesday,Summer,25-34,Female,South,10+ purchases,Mobile,0.6,0.6644580549447718,1
1,Morning,Friday,Summer,18-24,Male,West,6-10 purchases,Tablet,0.9,0.5841297414220662,0
2,Evening,Monday,Winter,55+,Female,North,1-5 purchases,Desktop,0.35,0.4780908838892426,1
1,Morning,Sunday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.3,0.49296661597587776,0
4,Morning,Tuesday,Spring,55+,Male,East,No purchases,Tablet,0.3,0.4702350673801581,0
1,Night,Monday,Fall,35-44,Female,South,10+ purchases,Mobile,0.45,0.6483070469364235,1
1,Afternoon,Monday,Winter,25-34,Male,West,6-10 purchases,Mobile,1.0,0.6784061714849751,1
2,Evening,Saturday,Fall,35-44,Female,South,No purchases,Desktop,0.7,0.5473416921274767,0
3,Morning,Saturday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.4,0.5833670644126905,1
1,Afternoon,Friday,Fall,25-34,Female,South,No purchases,Mobile,0.4,0.5334550009176819,0
1,Evening,Sunday,Winter,25-34,Male,West,No purchases,Mobile,0.85,0.5898535182038569,1
2,Afternoon,Sunday,Winter,25-34,Female,North,1-5 purchases,Tablet,0.8,0.5424849795533978,1
4,Night,Saturday,Spring,25-34,Female,West,No purchases,Tablet,0.95,0.5512617729415298,0
1,Evening,Saturday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.45,0.6651317943217986,1
3,Afternoon,Saturday,Summer,25-34,Male,South,10+ purchases,Tablet,0.25,0.6632628288045561,0
2,Night,Monday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.75,0.5390854291245356,0
4,Afternoon,Friday,Fall,35-44,Female,East,No purchases,Tablet,0.9,0.6925034872887261,0
2,Afternoon,Wednesday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.7,0.5476344991335077,0
1,Morning,Thursday,Winter,25-34,Male,South,No purchases,Mobile,0.7,0.5116925200947956,1
1,Morning,Tuesday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.15,0.5617082196655058,1
3,Night,Monday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.7,0.6710764072179051,1
2,Night,Sunday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.25,0.550543919438923,1
2,Evening,Sunday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.45,0.5986861548560014,0
2,Night,Saturday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.75,0.5757729380600641,1
4,Night,Saturday,Summer,35-44,Male,West,No purchases,Mobile,1.0,0.7555994578867943,1
2,Afternoon,Saturday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.95,0.6892873766700011,1
2,Afternoon,Wednesday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.7,0.5875856536149004,1
4,Morning,Saturday,Winter,18-24,Female,North,No purchases,Mobile,0.7,0.7317784187614401,0
3,Night,Friday,Spring,55+,Male,South,No purchases,Tablet,0.25,0.41320030734495883,1
3,Night,Saturday,Fall,55+,Male,North,6-10 purchases,Desktop,0.5,0.6038616796324489,1
3,Night,Saturday,Fall,35-44,Female,East,10+ purchases,Tablet,0.6,0.6611426670798519,1
2,Morning,Sunday,Winter,35-44,Female,East,1-5 purchases,Desktop,1.0,0.5680590417314101,0
4,Night,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.2,0.5793480874620659,1
4,Morning,Thursday,Fall,35-44,Male,North,No purchases,Mobile,0.75,0.7347775901885001,1
3,Night,Sunday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.9,0.7344296327313327,1
2,Night,Friday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.2,0.458433486698499,0
3,Evening,Saturday,Fall,18-24,Male,North,1-5 purchases,Tablet,0.55,0.6490992191294441,1
1,Afternoon,Wednesday,Winter,25-34,Female,West,10+ purchases,Mobile,0.1,0.4835602473866894,0
1,Afternoon,Monday,Spring,18-24,Male,East,10+ purchases,Mobile,0.5,0.7349847966800417,1
2,Afternoon,Friday,Winter,55+,Female,West,1-5 purchases,Desktop,0.3,0.33526776917946166,0
3,Evening,Wednesday,Fall,55+,Female,East,10+ purchases,Mobile,0.9,0.8182638614237816,1
1,Afternoon,Monday,Fall,18-24,Female,West,1-5 purchases,Mobile,1.0,0.6417392443622394,0
4,Morning,Monday,Summer,45-54,Male,South,No purchases,Tablet,0.15,0.48489251328763583,0
2,Morning,Thursday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.95,0.5797652839875974,1
1,Morning,Thursday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.75,0.6164384172723982,0
1,Night,Thursday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.4,0.5799614918069553,1
4,Afternoon,Wednesday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.1,0.6769106452372523,1
2,Evening,Thursday,Winter,25-34,Female,East,No purchases,Tablet,0.75,0.4683814361998645,1
1,Evening,Thursday,Summer,35-44,Male,South,10+ purchases,Mobile,0.9,0.7979938502605874,1
1,Morning,Tuesday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.55,0.5776010484513959,0
2,Morning,Friday,Spring,45-54,Female,South,No purchases,Mobile,0.5,0.48517611388488274,1
2,Night,Saturday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.9,0.636872733953212,0
2,Afternoon,Monday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.15,0.5201948083649733,0
4,Night,Tuesday,Summer,18-24,Male,North,No purchases,Mobile,0.85,0.7796174083714095,1
1,Evening,Friday,Spring,18-24,Male,East,No purchases,Mobile,0.5,0.619531121593452,0
3,Morning,Wednesday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.55,0.6893450302946452,1
2,Evening,Friday,Fall,18-24,Female,South,No purchases,Tablet,0.55,0.46723489555408243,0
3,Afternoon,Thursday,Winter,55+,Female,South,1-5 purchases,Tablet,0.65,0.5296359434036655,1
4,Afternoon,Tuesday,Fall,35-44,Male,South,No purchases,Tablet,0.65,0.6128647125090245,1
3,Evening,Friday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.45,0.6942085029445239,1
1,Afternoon,Monday,Fall,25-34,Female,West,10+ purchases,Mobile,0.35,0.6188752874985487,1
4,Night,Saturday,Summer,45-54,Female,South,No purchases,Desktop,0.95,0.6856872661834272,1
4,Night,Thursday,Fall,18-24,Male,North,No purchases,Desktop,0.6,0.6728356930896449,1
2,Afternoon,Monday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.9,0.6103505049722326,0
1,Evening,Sunday,Spring,35-44,Female,North,10+ purchases,Mobile,0.5,0.7313396928075854,1
2,Night,Thursday,Winter,55+,Female,East,6-10 purchases,Tablet,0.8,0.47863879553976824,1
2,Afternoon,Friday,Summer,25-34,Female,South,1-5 purchases,Tablet,1.0,0.6016386959379013,0
3,Afternoon,Tuesday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.6,0.6436040771599137,1
1,Afternoon,Tuesday,Spring,35-44,Female,West,10+ purchases,Mobile,0.7,0.6694408615419236,1
3,Morning,Tuesday,Fall,25-34,Male,South,10+ purchases,Desktop,0.5,0.6773367681605088,1
1,Morning,Tuesday,Summer,55+,Male,East,10+ purchases,Mobile,0.55,0.6778330029830104,1
3,Afternoon,Monday,Summer,25-34,Male,South,10+ purchases,Desktop,0.4,0.761753670585699,1
2,Afternoon,Sunday,Fall,35-44,Female,North,No purchases,Mobile,1.0,0.6718070901697208,0
2,Afternoon,Wednesday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.3,0.6039024104011192,0
2,Night,Tuesday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.95,0.719460922937769,1
1,Night,Wednesday,Winter,25-34,Male,East,No purchases,Mobile,0.4,0.5393209434304437,1
2,Night,Thursday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.05,0.5195535015282955,1
1,Evening,Thursday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.9,0.681654444302121,1
3,Afternoon,Thursday,Summer,55+,Male,North,6-10 purchases,Tablet,0.05,0.5399372395298635,1
3,Night,Saturday,Summer,45-54,Male,East,6-10 purchases,Tablet,0.3,0.6477796036068716,1
3,Afternoon,Friday,Winter,35-44,Male,West,10+ purchases,Desktop,0.95,0.7013953657906474,1
2,Evening,Wednesday,Fall,18-24,Male,North,1-5 purchases,Tablet,0.8,0.6630433623558697,1
1,Morning,Tuesday,Fall,18-24,Male,South,No purchases,Mobile,0.3,0.4967824284468798,1
2,Evening,Friday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.85,0.680799491774861,1
2,Afternoon,Wednesday,Spring,35-44,Male,East,No purchases,Tablet,0.35,0.4641947373122056,0
2,Afternoon,Sunday,Spring,35-44,Male,East,No purchases,Mobile,0.4,0.6381275831396088,1
1,Afternoon,Saturday,Spring,18-24,Female,South,6-10 purchases,Tablet,0.65,0.6172060291707796,0
1,Night,Wednesday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.4,0.6568089915743459,1
2,Morning,Sunday,Winter,35-44,Female,South,No purchases,Mobile,0.8,0.5620790139264521,1
2,Afternoon,Monday,Summer,25-34,Male,East,No purchases,Mobile,0.7,0.678718519699877,1
1,Morning,Wednesday,Fall,25-34,Female,South,1-5 purchases,Tablet,0.7,0.4408123758878111,1
2,Evening,Thursday,Summer,35-44,Female,West,1-5 purchases,Tablet,1.0,0.5972971450252599,0
1,Afternoon,Monday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.4,0.5731761954615987,0
4,Afternoon,Friday,Winter,25-34,Male,North,No purchases,Tablet,0.15,0.49920405223323094,0
4,Afternoon,Saturday,Winter,18-24,Female,East,No purchases,Tablet,0.95,0.658756973836505,0
3,Morning,Wednesday,Winter,45-54,Male,East,6-10 purchases,Mobile,0.5,0.7028151380900839,1
3,Night,Friday,Summer,35-44,Female,East,10+ purchases,Desktop,0.7,0.732277152305369,1
2,Night,Sunday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.75,0.6474692501598737,0
1,Morning,Sunday,Winter,35-44,Male,East,10+ purchases,Mobile,0.95,0.7359150694970218,1
1,Evening,Wednesday,Spring,25-34,Female,East,No purchases,Mobile,1.0,0.6858992386289766,0
2,Morning,Saturday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.75,0.6996775765803112,1
2,Night,Saturday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.5,0.5556231775660088,1
1,Evening,Friday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.95,0.6555897673460617,1
3,Night,Thursday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.05,0.48168396631186344,1
2,Night,Tuesday,Summer,45-54,Female,East,6-10 purchases,Mobile,0.9,0.6961353710357618,1
1,Evening,Tuesday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.35,0.6864840880962928,1
3,Night,Friday,Summer,55+,Female,South,10+ purchases,Mobile,0.55,0.7287095073046873,1
2,Afternoon,Wednesday,Spring,45-54,Female,North,No purchases,Mobile,0.6,0.5763959652574425,1
4,Afternoon,Sunday,Spring,35-44,Male,East,1-5 purchases,Mobile,1.0,0.8148080778529168,0
3,Morning,Tuesday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.45,0.6889983241757429,0
3,Night,Wednesday,Fall,25-34,Male,South,10+ purchases,Mobile,0.45,0.7589563660151859,1
2,Night,Monday,Summer,25-34,Male,West,No purchases,Mobile,0.15,0.4578723298631277,0
4,Evening,Thursday,Fall,35-44,Male,North,No purchases,Mobile,0.85,0.7770002135951175,1
1,Afternoon,Tuesday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.35,0.4514783213963777,1
1,Evening,Sunday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.8,0.6951321224364785,1
1,Afternoon,Wednesday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.05,0.5754501933136994,0
3,Morning,Tuesday,Fall,45-54,Female,East,6-10 purchases,Desktop,0.25,0.5623260941950712,1
4,Evening,Sunday,Fall,35-44,Female,South,No purchases,Mobile,0.9,0.7557300155483551,1
3,Evening,Wednesday,Winter,25-34,Female,East,10+ purchases,Mobile,0.95,0.8434169145782487,1
3,Evening,Tuesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.75,0.7134601267080982,1
2,Morning,Sunday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.3,0.5296621926568663,0
2,Night,Monday,Spring,35-44,Female,South,No purchases,Desktop,0.05,0.36855652107379644,0
4,Afternoon,Saturday,Summer,45-54,Female,South,No purchases,Mobile,0.55,0.6940381089377753,1
4,Evening,Sunday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.6,0.8121520992315675,0
2,Night,Tuesday,Winter,18-24,Male,North,No purchases,Desktop,0.2,0.40818534994149586,0
3,Evening,Wednesday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.85,0.8021735112783981,1
2,Night,Thursday,Winter,25-34,Female,East,No purchases,Desktop,0.75,0.43961838071428,0
2,Afternoon,Wednesday,Fall,35-44,Male,South,1-5 purchases,Tablet,0.1,0.42800107654621705,0
3,Afternoon,Thursday,Winter,45-54,Female,North,10+ purchases,Desktop,0.05,0.516056120669797,0
3,Evening,Sunday,Fall,35-44,Male,North,1-5 purchases,Desktop,1.0,0.7666374121896294,1
4,Afternoon,Tuesday,Summer,55+,Female,West,No purchases,Mobile,0.9,0.6821229825435485,1
3,Morning,Saturday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.25,0.5979817444160241,0
1,Afternoon,Thursday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.6,0.540181253803144,0
4,Afternoon,Sunday,Winter,18-24,Male,North,No purchases,Mobile,0.7,0.7612985759069574,1
2,Afternoon,Wednesday,Spring,45-54,Male,East,No purchases,Desktop,0.95,0.572569634149085,0
4,Afternoon,Sunday,Summer,25-34,Male,North,No purchases,Mobile,0.8,0.7895224383577044,1
2,Morning,Sunday,Fall,35-44,Female,South,6-10 purchases,Mobile,0.3,0.658603958849467,0
3,Evening,Saturday,Winter,45-54,Male,East,No purchases,Mobile,0.65,0.6898980444067073,0
4,Evening,Monday,Summer,25-34,Female,North,No purchases,Desktop,1.0,0.7916001899100992,1
3,Morning,Tuesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.95,0.6853936777031634,1
1,Afternoon,Monday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.75,0.6293695959726342,0
2,Evening,Tuesday,Spring,18-24,Male,East,No purchases,Desktop,0.75,0.6509154510781211,0
3,Night,Wednesday,Winter,35-44,Male,East,No purchases,Desktop,0.45,0.4780825885037451,1
4,Afternoon,Friday,Winter,35-44,Male,East,No purchases,Mobile,0.3,0.7035811521729594,0
1,Evening,Wednesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.4,0.7132028579295208,1
2,Afternoon,Wednesday,Winter,18-24,Male,North,No purchases,Mobile,0.25,0.53262897407248,1
3,Night,Wednesday,Summer,45-54,Female,East,10+ purchases,Tablet,1.0,0.7545477516843665,0
4,Night,Monday,Spring,35-44,Female,East,No purchases,Desktop,0.1,0.5188319943451366,0
2,Night,Sunday,Fall,18-24,Male,North,No purchases,Desktop,0.45,0.5259191666487544,0
1,Afternoon,Friday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.3,0.5457100251082744,0
2,Morning,Wednesday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.8,0.6314827171320779,1
4,Night,Friday,Fall,35-44,Male,West,No purchases,Mobile,0.85,0.6539850550382074,0
1,Evening,Thursday,Spring,18-24,Female,East,1-5 purchases,Mobile,1.0,0.7663805374454008,1
3,Afternoon,Wednesday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.65,0.6158371010878179,1
1,Morning,Monday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.5,0.6183343933403022,1
3,Afternoon,Saturday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.7,0.6895274755008517,1
1,Night,Monday,Winter,18-24,Male,South,10+ purchases,Tablet,0.25,0.42655329036932527,1
2,Morning,Tuesday,Fall,35-44,Male,South,No purchases,Mobile,0.2,0.49124896134164026,0
3,Afternoon,Monday,Winter,55+,Male,East,6-10 purchases,Tablet,0.55,0.50871984014092,1
4,Afternoon,Tuesday,Spring,18-24,Female,South,No purchases,Tablet,0.75,0.6573291728178433,1
4,Evening,Saturday,Summer,18-24,Female,East,No purchases,Tablet,0.95,0.7687766750926509,1
1,Evening,Sunday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.4,0.6238466315431734,1
2,Night,Sunday,Summer,18-24,Male,East,10+ purchases,Mobile,0.3,0.7582653501389628,0
4,Night,Thursday,Fall,18-24,Male,North,No purchases,Tablet,0.3,0.532934213249119,0
2,Afternoon,Thursday,Fall,25-34,Male,West,1-5 purchases,Desktop,1.0,0.6068372695345772,0
4,Night,Sunday,Spring,25-34,Female,East,No purchases,Mobile,0.9,0.7586919346252271,1
4,Evening,Thursday,Fall,25-34,Male,North,No purchases,Tablet,0.25,0.6065660104737386,0
1,Morning,Saturday,Spring,25-34,Male,East,10+ purchases,Mobile,0.2,0.6618668517334048,0
2,Evening,Sunday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.55,0.6453150689349391,0
4,Afternoon,Monday,Spring,18-24,Male,North,No purchases,Mobile,0.65,0.7557101465532575,0
3,Evening,Monday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.7,0.826810314477342,1
2,Afternoon,Thursday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.2,0.5322975297277083,0
2,Night,Monday,Summer,45-54,Female,West,No purchases,Desktop,0.6,0.42622965607963265,1
4,Afternoon,Friday,Winter,35-44,Female,South,No purchases,Mobile,0.4,0.6374048647796614,1
1,Afternoon,Sunday,Spring,18-24,Male,South,10+ purchases,Tablet,0.95,0.7435706204533479,0
3,Morning,Sunday,Winter,55+,Male,West,6-10 purchases,Mobile,0.85,0.6930671001491798,1
1,Morning,Monday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.8,0.6122166136125223,1
4,Night,Sunday,Summer,18-24,Male,East,No purchases,Mobile,0.85,0.8306347489089563,0
4,Evening,Friday,Winter,18-24,Male,North,No purchases,Mobile,0.75,0.7484458832695517,1
3,Afternoon,Saturday,Summer,45-54,Female,North,10+ purchases,Tablet,0.55,0.7606626188790622,1
3,Night,Thursday,Summer,45-54,Male,East,10+ purchases,Desktop,0.75,0.7648926698754966,1
2,Evening,Tuesday,Summer,35-44,Male,North,No purchases,Desktop,0.75,0.6488336400988624,1
2,Night,Friday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.45,0.507980217375911,0
2,Night,Wednesday,Spring,35-44,Female,South,1-5 purchases,Tablet,0.75,0.4926222308342639,1
4,Afternoon,Friday,Winter,25-34,Female,South,No purchases,Desktop,0.05,0.4757721034947317,0
2,Evening,Wednesday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.95,0.7821993963323565,0
4,Night,Thursday,Winter,35-44,Female,West,No purchases,Mobile,0.85,0.5845342481375858,0
1,Morning,Monday,Winter,25-34,Male,East,10+ purchases,Mobile,0.2,0.5609155074905472,1
1,Morning,Monday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.85,0.7205568760137873,1
4,Evening,Monday,Summer,35-44,Female,North,No purchases,Desktop,0.85,0.7571459265764466,1
