U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Evening,Wednesday,Summer,45-54,Female,North,No purchases,Tablet,0.3,0.5156259646485687,1
1,Morning,Friday,Spring,35-44,Male,South,10+ purchases,Tablet,0.5,0.5513990716122508,0
4,Evening,Friday,Fall,18-24,Male,East,No purchases,Desktop,0.65,0.6698071199872417,1
3,Morning,Thursday,Winter,45-54,Female,East,10+ purchases,Desktop,0.3,0.5244597418711624,0
3,Afternoon,Wednesday,Spring,45-54,Female,North,1-5 purchases,Desktop,0.15,0.500600712067864,0
2,Night,Friday,Summer,55+,Female,East,No purchases,Mobile,0.95,0.4803454314951652,1
2,Morning,Sunday,Summer,25-34,Female,East,No purchases,Tablet,0.85,0.5279037756750518,0
1,Evening,Friday,Spring,35-44,Male,West,No purchases,Tablet,0.85,0.5324140685557768,1
1,Night,Sunday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.25,0.5752529099231611,0
4,Morning,Saturday,Winter,35-44,Female,West,No purchases,Desktop,0.85,0.6009991928543467,1
1,Evening,Wednesday,Summer,35-44,Female,North,10+ purchases,Mobile,0.8,0.6285820263203882,1
2,Night,Wednesday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.35,0.47673529347920574,0
3,Morning,Thursday,Fall,55+,Male,East,No purchases,Desktop,0.7,0.5092501333698161,1
1,Afternoon,Monday,Summer,25-34,Male,South,10+ purchases,Mobile,0.05,0.6087951840713438,1
1,Morning,Saturday,Summer,25-34,Female,South,10+ purchases,Mobile,0.6,0.6311269973186122,1
4,Evening,Friday,Summer,45-54,Female,North,No purchases,Mobile,0.6,0.6758588495337486,0
1,Afternoon,Sunday,Fall,25-34,Female,South,10+ purchases,Mobile,0.35,0.5461286900638554,1
2,Morning,Saturday,Winter,35-44,Female,East,10+ purchases,Tablet,0.3,0.5061305520936399,1
1,Night,Monday,Summer,18-24,Female,East,1-5 purchases,Desktop,1.0,0.5354091173406965,1
3,Morning,Friday,Spring,55+,Female,East,1-5 purchases,Tablet,0.4,0.491394090916007,0
3,Afternoon,Sunday,Summer,25-34,Male,East,10+ purchases,Desktop,0.3,0.6952984603208053,1
1,Afternoon,Sunday,Summer,18-24,Male,East,6-10 purchases,Tablet,0.6,0.5509526252453166,1
3,Morning,Thursday,Fall,55+,Female,West,10+ purchases,Desktop,0.75,0.6363816502782821,0
3,Morning,Thursday,Spring,35-44,Female,West,10+ purchases,Desktop,0.2,0.6783081394369327,1
1,Morning,Monday,Spring,18-24,Male,East,10+ purchases,Tablet,0.15,0.5573776111569759,1
4,Evening,Tuesday,Spring,25-34,Male,South,No purchases,Mobile,0.55,0.700467230352495,1
3,Night,Thursday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.5,0.5962071252833181,0
4,Morning,Friday,Fall,55+,Female,West,No purchases,Tablet,0.3,0.4782142672892356,0
4,Morning,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,0.1,0.6256287471803879,1
3,Afternoon,Wednesday,Summer,35-44,Female,South,No purchases,Tablet,0.35,0.5045021575136354,0
4,Evening,Saturday,Winter,45-54,Male,East,No purchases,Mobile,0.45,0.6577803275736033,1
4,Evening,Thursday,Summer,25-34,Female,South,No purchases,Mobile,0.6,0.684408118826927,1
3,Afternoon,Thursday,Spring,45-54,Male,North,10+ purchases,Desktop,0.25,0.5890290699692694,0
3,Morning,Friday,Summer,55+,Male,South,6-10 purchases,Tablet,0.85,0.6605066568614588,1
1,Afternoon,Thursday,Summer,25-34,Male,North,No purchases,Mobile,0.95,0.5440781152358714,0
3,Evening,Wednesday,Spring,25-34,Male,South,10+ purchases,Mobile,0.8,0.7431291814047365,1
2,Afternoon,Wednesday,Fall,45-54,Female,West,No purchases,Mobile,0.55,0.3878561976338675,1
2,Evening,Saturday,Spring,45-54,Male,West,1-5 purchases,Desktop,0.85,0.6401451984244273,1
4,Afternoon,Thursday,Winter,35-44,Female,East,No purchases,Mobile,0.9,0.560598406902964,0
1,Night,Tuesday,Summer,55+,Male,South,6-10 purchases,Tablet,0.3,0.44663777729675536,0
4,Night,Tuesday,Fall,35-44,Male,South,No purchases,Mobile,0.35,0.568542398120058,1
4,Evening,Wednesday,Fall,45-54,Female,North,No purchases,Desktop,0.95,0.6323776381611006,1
3,Afternoon,Friday,Spring,25-34,Female,East,10+ purchases,Mobile,0.55,0.6771091556594617,0
1,Morning,Sunday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.4,0.5598247896605084,0
2,Evening,Wednesday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.8,0.5036282283318232,1
2,Afternoon,Saturday,Summer,25-34,Male,North,No purchases,Desktop,0.2,0.4765325139291521,1
3,Afternoon,Monday,Spring,55+,Male,South,10+ purchases,Desktop,0.05,0.5277958266168706,1
4,Night,Thursday,Spring,35-44,Male,South,No purchases,Tablet,0.7,0.6135895072189796,1
3,Night,Saturday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.75,0.5135758633906559,0
1,Evening,Tuesday,Fall,18-24,Male,East,1-5 purchases,Tablet,0.9,0.5529379858190108,1
2,Night,Tuesday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.85,0.4627569407008829,0
1,Night,Tuesday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.35,0.45911147706914307,1
4,Night,Monday,Winter,45-54,Female,West,No purchases,Desktop,0.8,0.5083657754028269,1
4,Afternoon,Thursday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.6,0.6467007224425618,1
3,Morning,Saturday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.9,0.7015613880777218,1
1,Morning,Wednesday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.65,0.6487920003252101,1
1,Morning,Friday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.95,0.5313755250359724,0
3,Afternoon,Sunday,Fall,25-34,Female,South,10+ purchases,Desktop,1.0,0.6788187171668565,1
1,Morning,Tuesday,Winter,18-24,Female,North,No purchases,Mobile,0.75,0.4740448936633017,1
4,Afternoon,Wednesday,Summer,55+,Male,North,1-5 purchases,Tablet,0.25,0.598650757453471,0
3,Evening,Thursday,Winter,55+,Male,North,10+ purchases,Desktop,0.7,0.6136404874289413,1
3,Morning,Saturday,Summer,35-44,Female,North,10+ purchases,Mobile,0.75,0.7448677949439131,1
3,Afternoon,Monday,Winter,55+,Male,West,1-5 purchases,Mobile,0.9,0.573750861237758,1
3,Afternoon,Thursday,Spring,35-44,Female,North,10+ purchases,Mobile,0.25,0.5887454940503024,1
4,Night,Wednesday,Winter,25-34,Female,East,No purchases,Mobile,0.85,0.5897743948448424,1
3,Morning,Friday,Spring,18-24,Female,South,6-10 purchases,Desktop,0.75,0.6876026529920032,1
1,Evening,Sunday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.5,0.5415934657241047,1
2,Night,Tuesday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.05,0.4485902680325393,0
1,Evening,Sunday,Summer,35-44,Female,South,10+ purchases,Mobile,0.7,0.677084266985309,1
3,Morning,Sunday,Winter,18-24,Male,South,6-10 purchases,Tablet,0.45,0.6370918914114162,1
3,Night,Sunday,Winter,45-54,Male,North,6-10 purchases,Desktop,0.25,0.5872680666811146,0
1,Night,Saturday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.75,0.6093049976299423,1
2,Evening,Thursday,Summer,25-34,Male,North,No purchases,Desktop,0.85,0.6017222617347106,1
2,Evening,Wednesday,Summer,18-24,Male,South,6-10 purchases,Mobile,1.0,0.6941168564196593,1
2,Morning,Wednesday,Summer,45-54,Male,South,1-5 purchases,Desktop,1.0,0.5595587754589265,1
4,Evening,Monday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.3,0.6857870997874088,0
3,Morning,Saturday,Winter,55+,Male,South,10+ purchases,Desktop,0.85,0.6549833571659308,1
4,Evening,Thursday,Spring,18-24,Female,West,No purchases,Tablet,0.35,0.6708391079336397,1
1,Evening,Thursday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.55,0.6210583570740413,1
1,Night,Wednesday,Fall,18-24,Male,East,No purchases,Tablet,0.95,0.44898928896048756,1
2,Evening,Tuesday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.6,0.6169033908504166,1
4,Morning,Tuesday,Winter,25-34,Male,North,No purchases,Mobile,0.6,0.6113683094265973,0
2,Night,Thursday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.55,0.5197388366587384,0
1,Night,Thursday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.2,0.4358798334993813,1
4,Morning,Monday,Summer,18-24,Female,North,No purchases,Mobile,0.9,0.6837917377578407,1
3,Morning,Saturday,Winter,25-34,Male,East,10+ purchases,Desktop,0.8,0.6932536186643056,0
4,Afternoon,Wednesday,Summer,35-44,Female,West,No purchases,Desktop,0.7,0.6081757512230624,1
4,Night,Friday,Winter,35-44,Male,East,No purchases,Mobile,0.7,0.551148665530653,1
1,Night,Thursday,Spring,18-24,Male,North,6-10 purchases,Tablet,0.3,0.424896134049728,1
1,Afternoon,Monday,Spring,25-34,Male,East,10+ purchases,Desktop,0.3,0.5337888887718506,0
4,Morning,Saturday,Summer,35-44,Male,South,1-5 purchases,Tablet,1.0,0.700834507527601,1
4,Evening,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.6,0.7020942275251624,1
2,Afternoon,Tuesday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.7,0.48606307977958957,0
1,Morning,Wednesday,Spring,18-24,Male,North,10+ purchases,Desktop,0.75,0.602724825494656,0
3,Afternoon,Wednesday,Summer,55+,Male,South,6-10 purchases,Desktop,1.0,0.6638574721277634,1
1,Morning,Monday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.05,0.47380832156986963,0
3,Evening,Monday,Winter,25-34,Male,West,10+ purchases,Desktop,0.7,0.6556041227226217,1
3,Evening,Sunday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.45,0.7007281291380224,1
4,Evening,Friday,Summer,55+,Male,South,No purchases,Tablet,0.75,0.6296300625993271,1
3,Evening,Sunday,Fall,25-34,Male,West,6-10 purchases,Tablet,0.55,0.6486637589938766,1
2,Morning,Monday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.9,0.6067563334279407,1
4,Evening,Saturday,Fall,18-24,Female,East,No purchases,Mobile,0.85,0.6963972000663196,1
4,Night,Monday,Winter,35-44,Female,West,No purchases,Tablet,0.85,0.5171474638057829,1
4,Morning,Friday,Spring,18-24,Female,West,No purchases,Tablet,0.7,0.6425966007048883,1
1,Morning,Wednesday,Fall,25-34,Male,East,10+ purchases,Mobile,0.25,0.5701313768710772,1
4,Morning,Friday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.3,0.6273511699439217,1
3,Night,Saturday,Summer,25-34,Male,West,10+ purchases,Desktop,0.8,0.6992550155343047,1
1,Morning,Tuesday,Summer,18-24,Female,East,10+ purchases,Mobile,0.05,0.6236983873061507,1
2,Morning,Monday,Winter,25-34,Female,West,No purchases,Mobile,0.7,0.4890483347629388,0
1,Afternoon,Friday,Fall,18-24,Female,North,6-10 purchases,Tablet,0.95,0.49529431255664075,1
2,Evening,Sunday,Spring,25-34,Male,South,No purchases,Mobile,0.75,0.6058846693127525,1
2,Evening,Friday,Summer,25-34,Male,South,No purchases,Tablet,0.25,0.5065180646224244,1
2,Morning,Friday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.15,0.5367390655910644,0
4,Morning,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.4,0.6396397860609936,1
1,Morning,Thursday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.75,0.5732676659934217,0
4,Night,Thursday,Winter,45-54,Male,East,No purchases,Mobile,0.95,0.6136332772960065,0
2,Afternoon,Thursday,Spring,35-44,Female,North,No purchases,Desktop,0.75,0.49439658971368233,1
3,Morning,Thursday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.9,0.6460936134498846,0
4,Evening,Monday,Fall,45-54,Male,South,No purchases,Tablet,1.0,0.5947588178028724,0
3,Morning,Saturday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.75,0.6361767476931726,0
3,Afternoon,Thursday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.15,0.5602177146931566,0
3,Night,Sunday,Summer,55+,Male,South,1-5 purchases,Mobile,0.8,0.6113498780425076,1
2,Morning,Friday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.6,0.5436660257737911,1
4,Night,Monday,Spring,45-54,Male,North,No purchases,Mobile,0.35,0.5707800631178154,0
2,Morning,Sunday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.95,0.6662225292569904,0
2,Morning,Saturday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.3,0.5688262852565361,0
1,Evening,Saturday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.65,0.60493103003806,0
4,Evening,Friday,Winter,18-24,Male,East,No purchases,Desktop,0.75,0.6443560221821758,1
1,Afternoon,Friday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.2,0.4961994623794622,0
2,Night,Saturday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.65,0.4544268122268849,1
1,Morning,Monday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.6,0.5507732303118287,1
3,Afternoon,Sunday,Winter,45-54,Female,South,1-5 purchases,Desktop,0.3,0.48634373960361865,0
4,Night,Saturday,Spring,18-24,Female,North,No purchases,Mobile,0.3,0.5824495410038203,1
2,Night,Saturday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.75,0.5148251536825302,1
2,Evening,Saturday,Spring,18-24,Female,North,No purchases,Desktop,0.4,0.5570099137168907,0
2,Afternoon,Wednesday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.8,0.4816111585786733,0
2,Morning,Tuesday,Fall,35-44,Male,North,No purchases,Desktop,0.1,0.46863801431168745,0
4,Night,Sunday,Winter,35-44,Male,East,No purchases,Desktop,0.8,0.6155971350770906,1
1,Afternoon,Sunday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.35,0.542886905007417,0
2,Morning,Wednesday,Spring,45-54,Male,South,1-5 purchases,Tablet,1.0,0.542965259786244,0
4,Morning,Tuesday,Fall,45-54,Male,South,No purchases,Mobile,0.35,0.6105156665022956,1
3,Night,Wednesday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.65,0.5891805471186975,1
2,Night,Sunday,Summer,25-34,Female,North,6-10 purchases,Mobile,1.0,0.6437626990907654,1
3,Evening,Wednesday,Fall,25-34,Female,West,10+ purchases,Desktop,1.0,0.7159095020060013,0
3,Night,Friday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.6,0.6085071467791039,1
3,Night,Thursday,Spring,18-24,Female,East,10+ purchases,Desktop,0.05,0.6102536553043978,0
1,Evening,Friday,Winter,18-24,Female,East,10+ purchases,Mobile,0.5,0.6062121829009756,0
3,Evening,Saturday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.85,0.5918326305587839,1
1,Evening,Sunday,Winter,18-24,Male,South,10+ purchases,Mobile,0.8,0.6547273617540734,0
1,Evening,Friday,Fall,25-34,Female,South,10+ purchases,Tablet,0.3,0.5064043494396667,1
3,Evening,Friday,Winter,55+,Male,South,1-5 purchases,Desktop,0.85,0.5727313812053567,1
1,Night,Friday,Summer,35-44,Male,North,10+ purchases,Mobile,0.55,0.5850426643101577,1
1,Night,Friday,Summer,35-44,Female,East,10+ purchases,Mobile,0.5,0.5732899999765845,1
2,Night,Saturday,Winter,35-44,Male,West,No purchases,Desktop,0.85,0.4481783735411712,1
1,Night,Sunday,Winter,55+,Female,North,6-10 purchases,Mobile,0.6,0.5029014074668676,1
3,Morning,Wednesday,Summer,55+,Male,West,1-5 purchases,Desktop,0.1,0.584325197147882,0
4,Morning,Monday,Fall,45-54,Female,West,No purchases,Desktop,0.35,0.5501674801274533,0
2,Night,Friday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.95,0.49232856982916084,1
1,Morning,Friday,Summer,35-44,Female,East,No purchases,Desktop,0.15,0.452623834641137,1
3,Morning,Wednesday,Spring,18-24,Female,West,10+ purchases,Mobile,0.45,0.6924431343722219,1
1,Afternoon,Thursday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.65,0.5687142802072984,0
1,Night,Saturday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.75,0.5421341862393503,0
1,Night,Friday,Fall,18-24,Male,North,1-5 purchases,Tablet,0.4,0.43453553815592355,0
4,Night,Tuesday,Summer,55+,Male,North,No purchases,Tablet,0.4,0.5353281164744113,0
2,Night,Tuesday,Spring,25-34,Female,South,No purchases,Desktop,0.15,0.41461598425400475,0
3,Evening,Wednesday,Winter,55+,Female,West,10+ purchases,Tablet,0.75,0.5934803756086322,1
1,Night,Tuesday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.9,0.6348891824910712,1
1,Morning,Sunday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.75,0.6312179318212178,0
3,Afternoon,Friday,Spring,45-54,Male,East,10+ purchases,Mobile,0.45,0.6572598959947893,0
3,Afternoon,Saturday,Summer,18-24,Female,North,10+ purchases,Tablet,0.25,0.6907518637285397,0
2,Morning,Saturday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.4,0.5972613879588862,0
1,Night,Wednesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.95,0.4998652678804742,0
3,Evening,Tuesday,Fall,25-34,Female,West,No purchases,Desktop,0.55,0.5899669610064238,0
2,Evening,Wednesday,Spring,55+,Female,South,6-10 purchases,Desktop,0.75,0.5636114713776552,1
2,Afternoon,Sunday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.35,0.582817195484902,0
4,Morning,Monday,Spring,25-34,Female,East,No purchases,Mobile,0.3,0.6451477572771549,1
4,Night,Tuesday,Fall,35-44,Female,West,No purchases,Desktop,1.0,0.5325563184671701,0
1,Morning,Sunday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.45,0.4601345633131186,1
4,Afternoon,Tuesday,Fall,25-34,Female,West,No purchases,Desktop,0.95,0.6181109538423257,1
1,Morning,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.2,0.48799049799615063,1
2,Morning,Sunday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.3,0.5023070821635998,0
4,Morning,Wednesday,Winter,55+,Male,West,No purchases,Tablet,0.3,0.5212232778700019,1
2,Night,Thursday,Fall,45-54,Female,South,10+ purchases,Mobile,0.15,0.4910412934981548,0
4,Night,Friday,Spring,55+,Female,West,No purchases,Tablet,0.7,0.5408436366821479,1
3,Afternoon,Thursday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.8,0.5919745218576861,1
3,Night,Saturday,Fall,25-34,Male,South,No purchases,Tablet,0.85,0.5613581374553572,0
1,Afternoon,Saturday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.4,0.5320356332513412,0
4,Afternoon,Thursday,Spring,25-34,Male,East,No purchases,Desktop,0.5,0.6303777837115869,1
4,Afternoon,Thursday,Summer,35-44,Male,West,No purchases,Desktop,0.65,0.6158018052255967,1
1,Evening,Monday,Fall,25-34,Female,East,No purchases,Mobile,0.45,0.5072636576615583,1
4,Afternoon,Friday,Summer,18-24,Female,North,No purchases,Mobile,0.15,0.598097406268362,0
1,Afternoon,Thursday,Winter,25-34,Male,North,10+ purchases,Tablet,1.0,0.5203274545661196,1
1,Afternoon,Tuesday,Winter,35-44,Female,South,10+ purchases,Mobile,0.4,0.48140561194728565,1
2,Afternoon,Friday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.3,0.5099559862330534,1
3,Afternoon,Wednesday,Summer,35-44,Female,North,10+ purchases,Mobile,0.6,0.6727182202816272,1
4,Afternoon,Thursday,Summer,55+,Female,North,No purchases,Mobile,0.1,0.5507736196081967,0
3,Night,Monday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.7,0.5489603467148602,1
2,Morning,Monday,Spring,55+,Female,North,1-5 purchases,Desktop,0.7,0.45942510109227486,1
2,Night,Monday,Fall,35-44,Male,South,No purchases,Mobile,0.9,0.49359397121114656,0
1,Afternoon,Sunday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.85,0.6223807257016375,1
4,Morning,Wednesday,Fall,25-34,Female,South,No purchases,Mobile,0.1,0.5559635745779361,1
1,Morning,Saturday,Spring,25-34,Female,West,10+ purchases,Mobile,0.7,0.6170979460636029,1
3,Afternoon,Sunday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.55,0.6271534594185404,1
1,Evening,Thursday,Winter,18-24,Female,North,10+ purchases,Mobile,0.9,0.6135594904335284,1
2,Evening,Thursday,Winter,35-44,Male,West,No purchases,Mobile,0.6,0.5171868487326636,0
2,Evening,Tuesday,Fall,45-54,Female,West,No purchases,Mobile,0.6,0.49456184330680014,0
3,Evening,Tuesday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.45,0.6513577017280767,0
4,Evening,Sunday,Spring,35-44,Female,West,No purchases,Desktop,0.7,0.633408020177097,0
4,Morning,Friday,Fall,35-44,Female,East,No purchases,Mobile,0.05,0.5393129960722218,1
4,Afternoon,Friday,Fall,18-24,Male,North,No purchases,Mobile,0.85,0.6522526304248359,1
4,Morning,Sunday,Summer,25-34,Female,South,No purchases,Desktop,0.25,0.6160504007378267,1
3,Morning,Sunday,Winter,45-54,Male,North,10+ purchases,Tablet,0.55,0.6386290806184883,1
4,Night,Friday,Fall,25-34,Female,West,No purchases,Tablet,0.7,0.5471675404626767,0
4,Afternoon,Wednesday,Spring,25-34,Male,West,No purchases,Desktop,0.45,0.6513807619840349,1
4,Morning,Tuesday,Winter,25-34,Male,West,No purchases,Desktop,0.45,0.6185259660109617,1
1,Afternoon,Tuesday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.4,0.5884785834332528,0
2,Night,Wednesday,Summer,45-54,Male,West,No purchases,Desktop,0.45,0.4721201043230432,1
1,Night,Friday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.1,0.43333340629381195,0
1,Afternoon,Sunday,Summer,18-24,Female,North,No purchases,Mobile,0.75,0.5050353751658905,1
3,Morning,Saturday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.6,0.6604917033604786,1
4,Afternoon,Sunday,Summer,45-54,Male,East,1-5 purchases,Tablet,0.9,0.6280173204081245,0
2,Evening,Monday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.45,0.5854577454650004,0
1,Morning,Sunday,Winter,35-44,Male,East,10+ purchases,Tablet,0.75,0.5104167074930679,1
4,Morning,Sunday,Fall,55+,Male,West,No purchases,Tablet,0.2,0.549214482118147,0
1,Afternoon,Sunday,Spring,35-44,Female,North,No purchases,Desktop,0.45,0.4729192178169982,0
4,Morning,Monday,Spring,25-34,Female,East,No purchases,Mobile,0.6,0.6160742202781083,1
2,Morning,Friday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.2,0.6236459837843824,1
