U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Morning,Wednesday,Spring,18-24,Female,North,No purchases,Desktop,0.45,0.5760855068016028,0
3,Night,Saturday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.2,0.648631018966191,1
1,Morning,Friday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.95,0.604018067105884,0
4,Evening,Saturday,Spring,25-34,Female,South,No purchases,Desktop,1.0,0.7853455866631155,0
2,Afternoon,Friday,Summer,55+,Female,West,No purchases,Desktop,0.05,0.34469391911268343,0
1,Evening,Tuesday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.65,0.709860492262224,1
1,Afternoon,Sunday,Winter,25-34,Female,South,6-10 purchases,Desktop,0.75,0.5799130910002814,1
1,Afternoon,Tuesday,Winter,25-34,Male,South,6-10 purchases,Tablet,0.85,0.5879763298617455,0
2,Evening,Monday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.6,0.6472678357602843,0
2,Evening,Monday,Spring,25-34,Female,South,No purchases,Desktop,0.35,0.5220780217909748,1
1,Evening,Tuesday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.7,0.6603235368720528,1
1,Evening,Saturday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.85,0.78936534906387,1
4,Morning,Monday,Winter,18-24,Female,North,No purchases,Desktop,0.45,0.5467571136653331,0
4,Evening,Monday,Winter,55+,Male,South,No purchases,Mobile,0.75,0.7188361981615937,1
4,Evening,Tuesday,Fall,55+,Female,North,No purchases,Tablet,0.6,0.5342091854725501,0
2,Night,Friday,Spring,55+,Male,North,1-5 purchases,Tablet,1.0,0.5352867887255892,0
3,Night,Sunday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.4,0.6920808904241571,1
2,Afternoon,Sunday,Spring,35-44,Female,South,No purchases,Tablet,0.35,0.3858107061029309,0
1,Afternoon,Saturday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.85,0.7793238590235587,1
2,Morning,Sunday,Winter,18-24,Female,East,1-5 purchases,Tablet,0.55,0.4533982833323278,0
1,Afternoon,Thursday,Fall,25-34,Female,West,10+ purchases,Mobile,1.0,0.7569081725660397,1
4,Night,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.95,0.6606267661914691,1
2,Afternoon,Saturday,Winter,25-34,Female,South,No purchases,Tablet,0.85,0.4909695135979392,1
3,Morning,Wednesday,Fall,55+,Female,East,1-5 purchases,Desktop,0.15,0.4143524063445959,0
3,Morning,Thursday,Winter,18-24,Male,South,10+ purchases,Desktop,1.0,0.7661455731285176,1
2,Evening,Friday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.9,0.8100969018544238,1
1,Evening,Monday,Winter,35-44,Male,East,1-5 purchases,Desktop,0.45,0.5374951020093582,0
3,Afternoon,Thursday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.65,0.6101626020469193,0
1,Afternoon,Wednesday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.5,0.6344267797550627,0
4,Night,Monday,Winter,35-44,Male,North,No purchases,Mobile,0.8,0.6665593281034521,1
3,Morning,Tuesday,Spring,45-54,Male,West,6-10 purchases,Tablet,0.25,0.5847207011012014,0
2,Afternoon,Sunday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.7,0.7162290022175962,1
2,Afternoon,Saturday,Summer,18-24,Female,East,6-10 purchases,Desktop,0.25,0.5713448352471427,0
3,Afternoon,Friday,Winter,55+,Female,South,10+ purchases,Mobile,0.6,0.6806344536952321,1
2,Morning,Wednesday,Summer,55+,Female,East,No purchases,Tablet,0.9,0.438473117546429,0
4,Morning,Saturday,Summer,18-24,Male,East,No purchases,Mobile,0.85,0.7672023473333485,1
2,Morning,Saturday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.55,0.6435843025003847,1
4,Evening,Monday,Fall,35-44,Male,East,No purchases,Desktop,0.3,0.601690762026617,0
2,Night,Wednesday,Spring,25-34,Female,West,No purchases,Mobile,0.1,0.4552845366269456,1
3,Afternoon,Sunday,Spring,55+,Female,West,10+ purchases,Tablet,0.4,0.6064473852863415,0
1,Night,Wednesday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.75,0.5588884395334109,0
4,Morning,Thursday,Winter,45-54,Male,East,No purchases,Tablet,0.75,0.5146049055895859,1
4,Morning,Tuesday,Summer,18-24,Female,North,No purchases,Mobile,0.2,0.681281400484441,1
1,Afternoon,Monday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.65,0.558713841616196,0
2,Afternoon,Sunday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.6,0.6079406032082547,0
1,Afternoon,Tuesday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.3,0.5368606710661646,1
1,Afternoon,Monday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.35,0.47840963423610916,0
4,Night,Saturday,Spring,25-34,Female,South,No purchases,Mobile,0.75,0.723849889937979,1
1,Morning,Monday,Summer,35-44,Male,West,1-5 purchases,Mobile,1.0,0.6662395403998866,0
3,Afternoon,Tuesday,Summer,55+,Male,West,6-10 purchases,Desktop,0.95,0.6989165973149982,0
1,Evening,Saturday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.45,0.6293737257644518,1
1,Afternoon,Sunday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.45,0.5977615089847167,1
1,Night,Friday,Spring,25-34,Female,North,10+ purchases,Mobile,0.8,0.6961401313379734,1
2,Morning,Friday,Winter,25-34,Male,North,10+ purchases,Mobile,0.7,0.6932757127882652,0
4,Afternoon,Tuesday,Winter,35-44,Male,West,No purchases,Mobile,0.35,0.6345421291180838,1
4,Night,Monday,Fall,35-44,Female,West,No purchases,Desktop,0.95,0.6477848741427624,0
2,Afternoon,Friday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.45,0.6602643712563326,0
2,Night,Sunday,Summer,25-34,Female,North,No purchases,Desktop,0.4,0.5146357421093247,1
4,Morning,Monday,Fall,18-24,Female,North,No purchases,Tablet,0.95,0.6325197334487056,0
2,Evening,Monday,Spring,35-44,Female,East,No purchases,Tablet,0.45,0.4855274612466028,0
3,Afternoon,Monday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.85,0.7182039320294772,1
2,Morning,Saturday,Winter,25-34,Male,South,No purchases,Desktop,0.8,0.5166618724883634,0
2,Evening,Saturday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.95,0.7595355660229395,1
4,Night,Sunday,Spring,18-24,Female,North,No purchases,Mobile,1.0,0.7626466090194872,1
3,Morning,Friday,Fall,25-34,Female,North,No purchases,Desktop,0.95,0.5995295647520754,1
4,Morning,Friday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.95,0.7779989509727179,1
4,Night,Sunday,Fall,18-24,Female,West,No purchases,Desktop,0.65,0.6115163704612891,0
4,Afternoon,Wednesday,Fall,45-54,Male,South,No purchases,Mobile,0.6,0.7019298578960438,0
4,Morning,Saturday,Winter,55+,Female,East,1-5 purchases,Mobile,0.5,0.6167662199171016,0
3,Night,Wednesday,Summer,55+,Female,East,1-5 purchases,Tablet,0.25,0.428578239503617,1
4,Night,Wednesday,Fall,55+,Female,South,No purchases,Mobile,0.6,0.6191044595307899,0
3,Afternoon,Sunday,Spring,55+,Female,West,10+ purchases,Tablet,0.3,0.593761251111475,1
1,Morning,Tuesday,Spring,18-24,Male,West,10+ purchases,Desktop,0.5,0.6070797572445695,0
4,Morning,Sunday,Winter,45-54,Male,West,No purchases,Tablet,0.6,0.5268595432450802,1
3,Afternoon,Thursday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.45,0.5829990940991612,1
1,Night,Friday,Winter,35-44,Female,West,10+ purchases,Desktop,0.7,0.5555276611421223,0
3,Afternoon,Friday,Winter,35-44,Male,South,10+ purchases,Desktop,0.55,0.7012679138885682,1
4,Morning,Wednesday,Winter,18-24,Female,East,No purchases,Desktop,0.4,0.5733245814971408,0
2,Night,Saturday,Spring,35-44,Female,North,No purchases,Desktop,0.5,0.4986638060273448,1
4,Afternoon,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.25,0.6450244523028036,1
3,Morning,Sunday,Summer,25-34,Female,East,10+ purchases,Mobile,0.5,0.7889636336653642,1
3,Afternoon,Sunday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.85,0.6999368677003793,1
4,Night,Friday,Winter,45-54,Male,West,No purchases,Mobile,0.6,0.6385162982967076,1
3,Night,Saturday,Fall,55+,Male,West,1-5 purchases,Mobile,0.7,0.6943251084283337,1
1,Evening,Thursday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.35,0.6453463499463503,1
4,Afternoon,Tuesday,Winter,18-24,Male,North,No purchases,Desktop,0.5,0.5834975207090835,1
2,Evening,Friday,Spring,25-34,Male,East,No purchases,Mobile,0.8,0.672439792896499,1
3,Afternoon,Wednesday,Fall,25-34,Female,West,10+ purchases,Desktop,0.8,0.7234978122231197,0
1,Afternoon,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.9,0.6583471600350194,0
2,Evening,Thursday,Summer,35-44,Male,East,No purchases,Mobile,0.85,0.6572033762028477,1
3,Morning,Tuesday,Fall,35-44,Female,North,10+ purchases,Mobile,0.1,0.6629134266305845,0
3,Morning,Friday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.5,0.653432397224556,0
1,Night,Monday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.45,0.6106696326182685,1
1,Morning,Saturday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.95,0.7474201290773694,1
3,Morning,Sunday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.8,0.6104774509433818,0
2,Afternoon,Tuesday,Spring,25-34,Female,East,No purchases,Mobile,0.7,0.605027148439836,0
1,Night,Tuesday,Fall,35-44,Male,East,No purchases,Tablet,0.6,0.4230845272674067,1
2,Morning,Wednesday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.8,0.5796296410438552,0
1,Afternoon,Wednesday,Winter,18-24,Female,East,10+ purchases,Tablet,0.35,0.4287639468871553,0
3,Morning,Sunday,Fall,35-44,Male,North,6-10 purchases,Desktop,0.6,0.6953063707223647,1
3,Afternoon,Wednesday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.4,0.5081970618065957,1
3,Afternoon,Sunday,Winter,25-34,Female,South,10+ purchases,Mobile,0.9,0.8060399146548921,1
1,Evening,Friday,Winter,18-24,Male,South,No purchases,Mobile,0.9,0.6409003149710958,1
2,Night,Wednesday,Winter,45-54,Male,North,6-10 purchases,Desktop,0.4,0.49924861985285496,1
2,Morning,Monday,Spring,25-34,Female,East,10+ purchases,Mobile,0.95,0.7334902383115833,1
1,Evening,Wednesday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.9,0.657321531989094,1
1,Night,Monday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.5,0.6221573081221721,1
2,Night,Tuesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.15,0.5135224715705323,0
1,Night,Monday,Spring,35-44,Female,South,10+ purchases,Mobile,0.95,0.7403659739000725,1
1,Afternoon,Friday,Winter,35-44,Male,West,No purchases,Desktop,0.45,0.42761607193411355,0
1,Night,Wednesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.05,0.6096471390798376,1
3,Morning,Sunday,Spring,55+,Male,North,1-5 purchases,Desktop,0.7,0.574161569529716,1
1,Morning,Wednesday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.35,0.5141514679388939,1
3,Night,Wednesday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.25,0.6648155121344127,0
4,Afternoon,Tuesday,Fall,55+,Male,East,No purchases,Tablet,0.85,0.5666802144340877,1
3,Evening,Sunday,Summer,25-34,Female,North,10+ purchases,Tablet,0.75,0.7622784998005817,1
3,Evening,Tuesday,Summer,18-24,Female,East,6-10 purchases,Desktop,0.9,0.7450205542901975,1
4,Night,Tuesday,Winter,25-34,Female,South,No purchases,Tablet,0.95,0.6015776089285259,1
1,Morning,Friday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.1,0.4685515579481516,0
1,Night,Sunday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.9,0.6630553501835196,1
4,Afternoon,Wednesday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.25,0.7068011989032931,0
2,Afternoon,Sunday,Fall,55+,Female,North,6-10 purchases,Mobile,0.45,0.6021837549238711,1
1,Evening,Sunday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.8,0.7558081188787198,0
1,Morning,Saturday,Spring,55+,Male,West,1-5 purchases,Mobile,0.65,0.6287671740583359,1
3,Night,Thursday,Fall,45-54,Female,South,10+ purchases,Mobile,0.2,0.7094730939197763,1
1,Afternoon,Saturday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.65,0.6658654531681408,1
1,Afternoon,Sunday,Fall,18-24,Male,North,10+ purchases,Mobile,0.9,0.7396827751098142,1
4,Afternoon,Sunday,Summer,18-24,Female,South,No purchases,Tablet,0.95,0.6932163473651715,0
1,Morning,Tuesday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.3,0.6020189347478381,1
2,Morning,Friday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.2,0.5017430051494228,0
3,Afternoon,Tuesday,Fall,45-54,Female,East,10+ purchases,Tablet,0.65,0.6459782706624558,0
2,Evening,Friday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.9,0.6830382228754062,0
4,Night,Monday,Summer,45-54,Female,North,No purchases,Mobile,0.05,0.5883038021492542,0
3,Afternoon,Monday,Spring,18-24,Female,North,1-5 purchases,Tablet,0.9,0.6522648080424556,1
1,Night,Monday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.55,0.4563511427249843,1
4,Morning,Wednesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.8,0.7215942588177537,1
2,Night,Thursday,Winter,25-34,Male,West,No purchases,Tablet,0.15,0.3757009810833673,0
2,Afternoon,Saturday,Summer,35-44,Female,South,No purchases,Desktop,0.95,0.6075872423222792,1
4,Evening,Sunday,Fall,18-24,Female,North,No purchases,Desktop,0.6,0.6896023801865523,1
3,Afternoon,Friday,Fall,25-34,Female,North,10+ purchases,Tablet,0.2,0.5569925393657937,1
1,Afternoon,Wednesday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.9,0.6423144138801752,1
1,Night,Thursday,Spring,35-44,Male,East,10+ purchases,Mobile,0.2,0.6322343072357125,0
4,Evening,Wednesday,Fall,18-24,Male,North,No purchases,Desktop,0.55,0.6642347153820819,1
3,Morning,Friday,Winter,25-34,Female,East,10+ purchases,Desktop,0.25,0.5852339690320643,1
4,Morning,Friday,Summer,25-34,Male,North,No purchases,Desktop,0.7,0.6594135273556948,1
1,Morning,Saturday,Winter,25-34,Male,South,No purchases,Mobile,0.3,0.4535979205812838,0
1,Morning,Tuesday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.2,0.5760610397961919,0
1,Morning,Tuesday,Spring,18-24,Female,West,No purchases,Desktop,0.9,0.5727532936896669,1
2,Night,Thursday,Summer,25-34,Female,East,No purchases,Mobile,0.7,0.6270365148149846,0
1,Morning,Monday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.9,0.6661560378326377,0
4,Evening,Wednesday,Fall,35-44,Female,North,No purchases,Mobile,0.65,0.740583106572408,0
4,Night,Sunday,Spring,18-24,Female,South,No purchases,Desktop,0.4,0.6286172280627726,1
2,Afternoon,Saturday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.45,0.6919739491129465,1
1,Night,Tuesday,Winter,18-24,Female,West,No purchases,Desktop,0.3,0.356128039730337,0
2,Night,Monday,Summer,25-34,Male,East,No purchases,Tablet,0.75,0.5261975550894739,1
3,Afternoon,Friday,Fall,55+,Male,West,6-10 purchases,Mobile,0.55,0.7055130566547085,1
4,Night,Tuesday,Winter,55+,Male,East,No purchases,Mobile,0.25,0.5394095352901553,1
2,Morning,Wednesday,Summer,45-54,Male,East,No purchases,Desktop,0.8,0.5619200244208956,1
3,Morning,Friday,Fall,45-54,Male,East,10+ purchases,Desktop,0.35,0.650623294099916,1
4,Evening,Thursday,Fall,18-24,Male,West,No purchases,Mobile,0.55,0.717395554818136,1
4,Afternoon,Monday,Winter,55+,Female,East,No purchases,Mobile,0.25,0.5506988217739002,0
4,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Mobile,0.2,0.6375374891599499,1
1,Afternoon,Sunday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.9,0.6682544591817191,1
4,Afternoon,Friday,Summer,25-34,Male,East,No purchases,Desktop,0.7,0.708638389425706,1
1,Afternoon,Tuesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.8,0.6471330304786403,0
1,Afternoon,Thursday,Winter,35-44,Male,South,No purchases,Mobile,0.1,0.42125095315185657,1
2,Afternoon,Wednesday,Fall,25-34,Male,West,No purchases,Desktop,0.8,0.5976242350807646,0
3,Evening,Wednesday,Fall,55+,Female,East,10+ purchases,Desktop,0.8,0.7278384541782567,1
2,Evening,Saturday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.45,0.6585682571139181,0
1,Morning,Saturday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.95,0.6781532319847695,1
3,Night,Tuesday,Fall,25-34,Female,East,10+ purchases,Desktop,0.75,0.7032290175925002,1
1,Night,Friday,Summer,35-44,Female,East,10+ purchases,Mobile,0.85,0.7237752272644674,1
3,Afternoon,Saturday,Winter,25-34,Female,North,10+ purchases,Desktop,0.45,0.6853129505754345,1
1,Night,Tuesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.05,0.5494050543117814,0
4,Evening,Sunday,Summer,18-24,Male,East,No purchases,Mobile,0.9,0.8509951914262259,1
2,Afternoon,Friday,Summer,18-24,Male,East,No purchases,Mobile,0.95,0.720352694295899,1
1,Night,Friday,Fall,18-24,Male,West,6-10 purchases,Tablet,0.25,0.4297204105309112,1
1,Night,Saturday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.9,0.7410629377536224,0
3,Afternoon,Saturday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.25,0.632346906210685,0
3,Night,Friday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.2,0.6545146315802072,1
4,Evening,Friday,Summer,25-34,Female,West,1-5 purchases,Mobile,1.0,0.828743870360392,1
1,Morning,Friday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.2,0.5701155222651685,1
1,Evening,Sunday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.55,0.6797786455715268,0
1,Afternoon,Monday,Fall,18-24,Female,South,10+ purchases,Mobile,1.0,0.7787864993847488,1
4,Evening,Monday,Summer,55+,Female,West,No purchases,Mobile,0.8,0.7568617723782335,1
1,Night,Wednesday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.05,0.5952299911088109,1
4,Evening,Thursday,Winter,18-24,Male,East,No purchases,Desktop,0.6,0.6781625824547292,0
4,Afternoon,Sunday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.6,0.6959978635751783,1
1,Morning,Friday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.95,0.624664651859636,1
1,Afternoon,Thursday,Winter,35-44,Male,West,6-10 purchases,Desktop,1.0,0.6089534316036989,1
4,Morning,Monday,Fall,18-24,Female,West,No purchases,Tablet,0.15,0.43589742900463163,1
2,Evening,Thursday,Fall,35-44,Female,West,No purchases,Mobile,0.8,0.6483828082835893,0
3,Morning,Tuesday,Summer,55+,Male,East,10+ purchases,Desktop,0.75,0.7031639172812493,1
3,Evening,Wednesday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.5,0.7158666235104129,1
1,Morning,Wednesday,Summer,35-44,Female,North,6-10 purchases,Tablet,0.55,0.5147654580797253,1
3,Morning,Tuesday,Summer,25-34,Male,North,10+ purchases,Mobile,1.0,0.8566860336243711,1
1,Afternoon,Sunday,Summer,45-54,Female,West,6-10 purchases,Mobile,0.5,0.7204614034873948,1
3,Afternoon,Wednesday,Fall,45-54,Male,North,1-5 purchases,Mobile,0.3,0.6334630680000027,1
4,Morning,Wednesday,Summer,35-44,Female,West,No purchases,Mobile,0.05,0.5563487126161824,1
2,Morning,Saturday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.55,0.4958347463734786,1
3,Evening,Thursday,Summer,45-54,Male,West,6-10 purchases,Desktop,0.95,0.7851834678266951,1
3,Afternoon,Tuesday,Winter,35-44,Female,East,10+ purchases,Desktop,0.5,0.6348935576622243,0
1,Evening,Thursday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.35,0.5853488158937844,1
4,Afternoon,Tuesday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.9,0.7801163544541819,1
3,Afternoon,Wednesday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.65,0.6749891182203138,1
2,Evening,Monday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.7,0.6824237997235123,1
3,Evening,Sunday,Winter,45-54,Female,West,6-10 purchases,Tablet,0.95,0.6969860872401945,1
3,Evening,Sunday,Winter,55+,Male,East,6-10 purchases,Mobile,0.7,0.7451197116628306,0
4,Morning,Tuesday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.25,0.5191154444521453,1
3,Morning,Sunday,Fall,55+,Male,South,1-5 purchases,Desktop,0.2,0.46140885664756204,0
2,Night,Thursday,Fall,18-24,Male,East,1-5 purchases,Tablet,0.45,0.4619650817496828,1
2,Morning,Monday,Summer,18-24,Male,East,No purchases,Tablet,0.8,0.49245507915157993,1
2,Morning,Tuesday,Fall,55+,Female,West,1-5 purchases,Mobile,0.05,0.4328543733357224,0
2,Morning,Friday,Winter,25-34,Female,East,No purchases,Desktop,0.85,0.43808925409250293,1
1,Evening,Thursday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.8,0.7166590328975176,0
4,Night,Wednesday,Winter,18-24,Male,South,No purchases,Tablet,0.75,0.6044874971627004,1
1,Evening,Tuesday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.85,0.6239913686952282,0
1,Morning,Sunday,Winter,25-34,Female,East,10+ purchases,Desktop,0.9,0.6359638040501289,1
1,Morning,Wednesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.4,0.5920454937438961,1
3,Evening,Monday,Fall,55+,Female,South,10+ purchases,Desktop,0.75,0.7170445503657389,1
1,Evening,Friday,Summer,18-24,Male,East,10+ purchases,Desktop,0.25,0.6234512100181685,0
4,Morning,Thursday,Spring,35-44,Male,South,No purchases,Tablet,0.35,0.5108568337563612,0
3,Night,Saturday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.9,0.7675443848112421,0
3,Evening,Sunday,Spring,55+,Female,West,6-10 purchases,Desktop,0.4,0.6475572844636986,0
1,Afternoon,Sunday,Fall,25-34,Female,East,10+ purchases,Desktop,0.2,0.5498687714539042,0
4,Morning,Friday,Spring,35-44,Female,East,No purchases,Desktop,0.05,0.48584016873788455,0
4,Night,Monday,Winter,18-24,Male,South,No purchases,Desktop,0.15,0.5274948925866523,1
4,Night,Monday,Fall,25-34,Female,North,No purchases,Tablet,0.85,0.5617938708506559,1
4,Evening,Wednesday,Summer,25-34,Male,East,1-5 purchases,Tablet,1.0,0.8024223677933578,1
4,Afternoon,Saturday,Winter,18-24,Female,West,No purchases,Mobile,0.45,0.6573945770053555,0
2,Morning,Saturday,Spring,25-34,Female,North,No purchases,Mobile,0.95,0.6280201078124278,1
1,Morning,Wednesday,Summer,18-24,Female,East,10+ purchases,Mobile,0.85,0.7538278233914676,1
2,Evening,Sunday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.65,0.6790135304003204,1
3,Morning,Monday,Spring,35-44,Female,East,10+ purchases,Desktop,0.35,0.6669529801173197,0
3,Afternoon,Tuesday,Winter,45-54,Male,East,10+ purchases,Desktop,1.0,0.7125168653906169,1
3,Morning,Thursday,Winter,55+,Female,East,10+ purchases,Desktop,0.6,0.5403836288155028,1
1,Night,Tuesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.1,0.48905989626351687,1
4,Evening,Thursday,Winter,25-34,Male,South,No purchases,Tablet,0.4,0.5976462863170979,0
1,Night,Saturday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.25,0.5420389467847944,1
2,Morning,Tuesday,Spring,45-54,Male,South,6-10 purchases,Mobile,0.65,0.6509350956336653,0
2,Morning,Saturday,Fall,18-24,Male,East,No purchases,Tablet,0.5,0.4929690633329549,1
2,Afternoon,Sunday,Winter,55+,Male,North,6-10 purchases,Desktop,0.8,0.5636175251830212,0
1,Morning,Friday,Spring,45-54,Male,West,6-10 purchases,Mobile,0.3,0.5866205387693266,1
3,Morning,Monday,Winter,45-54,Male,South,10+ purchases,Desktop,0.35,0.5814140426962816,0
2,Afternoon,Monday,Spring,45-54,Male,North,No purchases,Mobile,1.0,0.6063746227122307,1
2,Morning,Wednesday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.95,0.5767042367096301,0
3,Evening,Wednesday,Winter,45-54,Female,East,10+ purchases,Desktop,0.65,0.7085928480760286,1
2,Afternoon,Tuesday,Summer,55+,Female,East,1-5 purchases,Desktop,0.2,0.47755460856810156,0
3,Morning,Friday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.25,0.49061588855158583,0
1,Evening,Wednesday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.65,0.6194281446086145,0
3,Afternoon,Friday,Fall,55+,Female,West,10+ purchases,Mobile,0.7,0.7108493556988731,0
4,Evening,Wednesday,Fall,45-54,Female,West,No purchases,Tablet,0.95,0.6381957394747532,1
4,Afternoon,Thursday,Fall,18-24,Female,North,No purchases,Mobile,0.25,0.6282909759991895,1
3,Morning,Monday,Spring,55+,Female,West,6-10 purchases,Mobile,1.0,0.7389520129450704,1
3,Afternoon,Sunday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.25,0.6611732455465869,1
3,Morning,Tuesday,Winter,55+,Female,West,6-10 purchases,Desktop,0.3,0.5335586147432843,1
3,Afternoon,Saturday,Spring,35-44,Female,South,10+ purchases,Desktop,0.55,0.6945708949054393,1
2,Evening,Monday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.55,0.6309755560270631,1
4,Evening,Saturday,Summer,18-24,Female,South,No purchases,Mobile,0.95,0.8331657274100063,1
3,Evening,Monday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.55,0.7073086668408446,0
1,Evening,Sunday,Summer,55+,Female,East,1-5 purchases,Mobile,0.4,0.596394365923618,0
4,Afternoon,Tuesday,Fall,25-34,Female,North,No purchases,Desktop,0.95,0.6705192638499677,1
3,Night,Thursday,Spring,35-44,Female,North,10+ purchases,Mobile,0.55,0.7453986083975096,0
3,Morning,Monday,Summer,35-44,Female,North,10+ purchases,Tablet,0.9,0.7003888926389109,0
4,Night,Tuesday,Spring,18-24,Male,East,No purchases,Mobile,0.2,0.6943440104571375,1
3,Morning,Wednesday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.15,0.5243540429767859,0
3,Evening,Tuesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.5,0.8105255925635589,0
2,Afternoon,Thursday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.25,0.6574574223523858,1
4,Evening,Saturday,Summer,25-34,Female,North,No purchases,Mobile,0.85,0.8007045059724472,1
1,Afternoon,Monday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.25,0.521435727861121,0
4,Afternoon,Friday,Spring,45-54,Female,East,No purchases,Mobile,0.65,0.6780650678064387,1
3,Night,Thursday,Winter,35-44,Male,West,6-10 purchases,Mobile,1.0,0.7415838424014559,1
2,Morning,Monday,Fall,18-24,Female,South,No purchases,Desktop,0.5,0.4448082226018304,1
