U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Night,Sunday,Summer,35-44,Female,West,1-5 purchases,Tablet,0.75,0.5320006493077442,1
2,Afternoon,Tuesday,Summer,35-44,Female,West,1-5 purchases,Tablet,0.85,0.5214986319216357,0
2,Evening,Thursday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.4,0.5700978027804008,0
2,Night,Tuesday,Summer,18-24,Female,East,No purchases,Mobile,1.0,0.5652584428418981,0
2,Night,Friday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.7,0.5377407069402182,1
1,Night,Friday,Summer,55+,Male,West,10+ purchases,Tablet,0.25,0.4857846872392977,1
2,Night,Wednesday,Fall,45-54,Male,East,No purchases,Tablet,0.2,0.36525934115819775,0
3,Afternoon,Saturday,Fall,25-34,Male,West,10+ purchases,Desktop,0.7,0.6713675569325086,0
4,Morning,Tuesday,Fall,25-34,Male,West,No purchases,Tablet,0.8,0.5865541325073045,1
4,Evening,Thursday,Spring,18-24,Male,South,No purchases,Mobile,0.55,0.7456993035038214,1
1,Morning,Thursday,Summer,18-24,Male,North,10+ purchases,Mobile,0.2,0.5972561784338101,0
2,Morning,Friday,Spring,18-24,Male,North,No purchases,Desktop,0.25,0.4952176850236418,0
2,Afternoon,Sunday,Summer,35-44,Male,East,No purchases,Mobile,0.25,0.5434387927022006,0
3,Morning,Monday,Fall,25-34,Female,East,10+ purchases,Desktop,0.2,0.578804477962682,0
2,Night,Monday,Summer,18-24,Female,West,No purchases,Desktop,0.55,0.49740194235910967,0
2,Afternoon,Saturday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.8,0.4545630712439235,1
3,Afternoon,Monday,Summer,45-54,Male,North,10+ purchases,Desktop,0.55,0.6727923274055178,1
1,Morning,Friday,Summer,18-24,Female,North,6-10 purchases,Tablet,0.7,0.5224130586450996,0
4,Afternoon,Saturday,Spring,25-34,Male,East,No purchases,Mobile,0.65,0.7043019409634579,0
1,Afternoon,Saturday,Winter,45-54,Male,South,10+ purchases,Tablet,0.25,0.473209528336681,0
4,Afternoon,Saturday,Fall,18-24,Male,East,No purchases,Desktop,0.25,0.6263513878377976,1
4,Night,Monday,Fall,45-54,Female,West,No purchases,Mobile,0.5,0.5328978871936576,1
2,Afternoon,Sunday,Winter,35-44,Male,South,6-10 purchases,Tablet,0.85,0.6114026056642627,1
1,Night,Saturday,Winter,25-34,Male,North,10+ purchases,Tablet,0.6,0.49546315285191256,0
2,Night,Monday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.9,0.503613229277432,0
1,Evening,Wednesday,Fall,18-24,Male,South,No purchases,Mobile,0.35,0.5385260738326231,1
1,Evening,Wednesday,Fall,18-24,Female,West,10+ purchases,Mobile,0.35,0.6106883044356111,0
3,Night,Saturday,Winter,25-34,Female,East,No purchases,Mobile,0.55,0.5172952568581505,1
1,Night,Tuesday,Summer,45-54,Female,North,No purchases,Tablet,0.35,0.3955181485777837,1
3,Afternoon,Friday,Fall,35-44,Male,East,10+ purchases,Tablet,0.7,0.6200443230611582,1
2,Evening,Thursday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.35,0.5973733243666778,1
1,Night,Tuesday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.4,0.46864679740216797,0
4,Afternoon,Saturday,Spring,25-34,Female,South,No purchases,Mobile,0.35,0.641366500223615,0
1,Evening,Tuesday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.35,0.4585846021332094,0
4,Evening,Monday,Fall,45-54,Male,East,No purchases,Desktop,0.3,0.579631147894687,0
1,Night,Saturday,Winter,25-34,Male,South,No purchases,Mobile,0.55,0.44308549347211207,0
2,Night,Tuesday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.2,0.4767329775168289,1
4,Afternoon,Sunday,Spring,45-54,Female,South,No purchases,Desktop,0.95,0.6200685781131163,1
2,Night,Monday,Winter,35-44,Male,East,10+ purchases,Mobile,0.85,0.5432022862466619,0
2,Morning,Sunday,Winter,18-24,Female,East,No purchases,Tablet,0.2,0.43366185636540666,1
1,Morning,Thursday,Fall,25-34,Female,South,No purchases,Mobile,0.75,0.48765823165754807,0
3,Afternoon,Thursday,Fall,18-24,Female,South,6-10 purchases,Tablet,0.65,0.5983143779443789,1
4,Morning,Friday,Winter,18-24,Male,West,No purchases,Desktop,0.95,0.6563561930346336,1
3,Afternoon,Thursday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.45,0.5850508054523178,1
1,Afternoon,Wednesday,Fall,35-44,Male,West,10+ purchases,Tablet,0.25,0.46893013729719774,0
2,Morning,Friday,Summer,25-34,Male,East,No purchases,Desktop,0.75,0.543930272775571,1
1,Evening,Tuesday,Spring,25-34,Male,West,10+ purchases,Mobile,0.25,0.6072595188189357,1
3,Morning,Saturday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.3,0.6096399917571705,1
4,Evening,Wednesday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.3,0.6673620311986989,0
4,Afternoon,Sunday,Winter,18-24,Female,North,No purchases,Tablet,0.6,0.555059407892741,0
4,Evening,Friday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.6,0.6277390702362875,1
3,Morning,Tuesday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.2,0.535159377472737,1
3,Evening,Tuesday,Spring,25-34,Female,West,6-10 purchases,Tablet,0.65,0.6388494300558174,0
3,Morning,Wednesday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.55,0.6241386950680181,0
4,Afternoon,Friday,Spring,45-54,Male,East,No purchases,Desktop,0.3,0.5299845414234481,1
4,Night,Thursday,Summer,45-54,Male,North,No purchases,Desktop,0.5,0.5818681353051665,1
2,Afternoon,Wednesday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.25,0.4884940909552818,1
2,Evening,Thursday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.8,0.6055738485223138,1
2,Morning,Monday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.9,0.577077773383838,1
1,Morning,Wednesday,Winter,45-54,Male,North,No purchases,Mobile,0.25,0.4018311344773689,0
1,Afternoon,Friday,Spring,25-34,Male,South,10+ purchases,Mobile,0.65,0.6187277779134599,1
2,Afternoon,Friday,Fall,45-54,Female,North,No purchases,Desktop,0.75,0.4514294746773002,1
1,Evening,Tuesday,Fall,35-44,Male,North,10+ purchases,Tablet,0.95,0.567942825513691,0
3,Morning,Friday,Winter,25-34,Male,North,10+ purchases,Desktop,0.15,0.6204478329882909,0
2,Afternoon,Thursday,Summer,25-34,Male,South,10+ purchases,Mobile,0.4,0.631975473956855,0
4,Afternoon,Thursday,Winter,35-44,Male,West,No purchases,Desktop,0.15,0.5487912082417152,1
2,Afternoon,Tuesday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.8,0.5012207742480549,1
1,Morning,Wednesday,Spring,55+,Female,South,6-10 purchases,Mobile,0.95,0.5702720791289526,1
1,Afternoon,Thursday,Winter,25-34,Male,West,10+ purchases,Mobile,0.15,0.5184052022509438,0
4,Morning,Sunday,Summer,35-44,Female,South,No purchases,Mobile,0.5,0.6334612735627513,1
4,Evening,Thursday,Fall,18-24,Female,East,No purchases,Tablet,0.45,0.5850435035978875,1
1,Afternoon,Monday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.6,0.534693414009036,1
3,Afternoon,Saturday,Spring,18-24,Male,North,1-5 purchases,Tablet,0.65,0.6106170011786646,1
3,Night,Tuesday,Winter,35-44,Female,West,10+ purchases,Mobile,0.7,0.5633765445653224,1
4,Evening,Saturday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.8,0.6851394461503357,1
3,Afternoon,Sunday,Winter,55+,Female,West,10+ purchases,Tablet,0.35,0.5131477933466347,1
3,Night,Tuesday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.95,0.6228423364099349,1
2,Evening,Monday,Spring,55+,Male,South,6-10 purchases,Desktop,0.3,0.5005771918573981,1
2,Morning,Monday,Winter,35-44,Male,West,1-5 purchases,Tablet,0.8,0.48950716006513656,1
3,Evening,Sunday,Fall,55+,Female,West,6-10 purchases,Mobile,0.75,0.6553081761581945,1
2,Afternoon,Saturday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.5,0.5800936076726547,1
3,Night,Wednesday,Summer,35-44,Female,East,10+ purchases,Desktop,0.85,0.6715680313745949,1
4,Afternoon,Monday,Winter,45-54,Female,North,No purchases,Tablet,0.5,0.464272349947161,0
1,Night,Wednesday,Winter,18-24,Female,South,No purchases,Desktop,0.8,0.39516701597324194,0
3,Afternoon,Sunday,Summer,25-34,Female,South,10+ purchases,Mobile,0.9,0.7346331287428679,1
3,Morning,Tuesday,Winter,45-54,Male,West,10+ purchases,Desktop,0.8,0.6656118652017982,1
2,Evening,Saturday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.7,0.6333913840062558,1
3,Morning,Friday,Summer,35-44,Male,North,10+ purchases,Tablet,0.1,0.6271966809409252,0
1,Night,Wednesday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.8,0.48878280339949737,0
1,Morning,Friday,Fall,18-24,Male,West,10+ purchases,Mobile,0.5,0.5913307761574699,1
4,Night,Tuesday,Spring,45-54,Male,East,No purchases,Desktop,0.05,0.539333386407152,0
1,Night,Thursday,Winter,25-34,Male,East,No purchases,Mobile,0.65,0.3943518860638284,0
1,Evening,Saturday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.45,0.632397932953606,1
1,Evening,Tuesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.65,0.5275358878785373,1
2,Morning,Tuesday,Summer,25-34,Female,North,No purchases,Mobile,0.7,0.5161445042918184,1
4,Night,Wednesday,Summer,35-44,Female,East,No purchases,Desktop,0.55,0.5594268465476092,0
1,Afternoon,Monday,Winter,18-24,Male,South,10+ purchases,Mobile,0.05,0.5233738723138228,1
4,Evening,Friday,Summer,18-24,Female,East,No purchases,Desktop,0.4,0.6313718359445154,1
1,Morning,Thursday,Winter,18-24,Female,South,10+ purchases,Mobile,0.4,0.5276239006591397,1
4,Night,Saturday,Summer,18-24,Male,West,No purchases,Mobile,0.35,0.6673954959523246,0
3,Morning,Wednesday,Fall,18-24,Male,South,10+ purchases,Desktop,0.1,0.6708661033022985,1
1,Evening,Wednesday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.3,0.4930822877088781,1
3,Morning,Sunday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.6,0.6445344572924517,1
2,Night,Thursday,Winter,18-24,Male,West,No purchases,Tablet,0.8,0.42803737476443166,0
3,Morning,Tuesday,Spring,55+,Female,East,10+ purchases,Desktop,0.35,0.58489498227267,1
2,Afternoon,Friday,Fall,55+,Female,West,1-5 purchases,Desktop,0.5,0.47095982755333077,1
4,Evening,Thursday,Fall,35-44,Female,North,No purchases,Tablet,0.6,0.5819937509797697,0
1,Night,Wednesday,Spring,25-34,Female,East,No purchases,Mobile,0.25,0.392819470706364,1
1,Afternoon,Tuesday,Summer,18-24,Male,East,6-10 purchases,Tablet,0.7,0.5386014382692207,1
2,Evening,Tuesday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.5,0.5594135503449076,1
3,Evening,Friday,Winter,55+,Female,West,1-5 purchases,Mobile,0.6,0.5855807630875458,0
1,Morning,Tuesday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.9,0.6188316799895462,1
1,Evening,Sunday,Winter,25-34,Male,South,10+ purchases,Mobile,0.55,0.5912872534877047,1
4,Afternoon,Sunday,Winter,45-54,Female,South,No purchases,Mobile,0.6,0.5547681388961081,1
3,Evening,Monday,Spring,45-54,Female,East,1-5 purchases,Desktop,0.6,0.6120503382619071,1
2,Morning,Saturday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.5,0.6019758683461993,1
3,Afternoon,Friday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.85,0.6741250931908276,1
4,Evening,Saturday,Summer,18-24,Female,East,No purchases,Mobile,0.4,0.6791165082696752,1
4,Morning,Monday,Spring,55+,Male,East,No purchases,Tablet,0.5,0.6086314698907602,0
1,Night,Friday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.6,0.5433557611905984,1
2,Night,Thursday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.7,0.4713853861588726,0
1,Evening,Wednesday,Spring,55+,Female,West,1-5 purchases,Mobile,0.65,0.5249404724113801,1
3,Evening,Wednesday,Fall,55+,Male,South,6-10 purchases,Tablet,0.35,0.5922978603086875,1
3,Afternoon,Wednesday,Winter,55+,Male,West,6-10 purchases,Mobile,0.5,0.5934324960154436,1
2,Evening,Thursday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.45,0.5206127563193164,0
4,Evening,Wednesday,Spring,25-34,Female,South,No purchases,Mobile,0.65,0.6807392782707159,1
2,Morning,Wednesday,Summer,45-54,Male,South,No purchases,Desktop,0.25,0.4981867084115972,1
3,Afternoon,Tuesday,Fall,55+,Male,South,1-5 purchases,Mobile,0.35,0.5347447020741161,0
4,Afternoon,Monday,Summer,35-44,Female,South,No purchases,Tablet,0.2,0.5403034407797787,0
4,Night,Saturday,Winter,18-24,Male,East,No purchases,Desktop,0.85,0.5999613911654852,1
2,Afternoon,Thursday,Summer,35-44,Female,West,No purchases,Tablet,0.45,0.46432032827006986,1
3,Afternoon,Sunday,Winter,45-54,Male,North,1-5 purchases,Desktop,0.25,0.4822715806565703,0
1,Night,Monday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.05,0.467788196555784,1
3,Night,Friday,Spring,55+,Female,North,6-10 purchases,Desktop,0.45,0.6058123745367516,0
4,Evening,Friday,Spring,35-44,Male,North,No purchases,Tablet,0.65,0.6509088926382087,1
3,Night,Sunday,Winter,45-54,Female,West,1-5 purchases,Tablet,1.0,0.5219162449089049,1
3,Morning,Tuesday,Summer,55+,Female,North,6-10 purchases,Desktop,0.55,0.6193687282809248,1
2,Afternoon,Thursday,Winter,55+,Female,South,10+ purchases,Mobile,0.25,0.46982140812570145,1
1,Evening,Sunday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.55,0.6171555644694187,0
3,Night,Sunday,Spring,55+,Female,South,6-10 purchases,Desktop,0.8,0.6167085451347656,1
1,Afternoon,Monday,Winter,45-54,Female,East,6-10 purchases,Mobile,0.85,0.4675163348483951,0
1,Afternoon,Thursday,Summer,35-44,Male,East,10+ purchases,Mobile,0.75,0.6159462872969131,1
4,Night,Friday,Summer,45-54,Male,South,No purchases,Mobile,0.75,0.6076052226201101,0
4,Night,Tuesday,Summer,35-44,Male,South,No purchases,Mobile,0.4,0.6289214744625673,1
4,Morning,Saturday,Winter,35-44,Male,North,No purchases,Mobile,0.3,0.6100547761283707,0
1,Evening,Friday,Spring,35-44,Female,North,10+ purchases,Mobile,0.8,0.6251844078225853,1
1,Night,Tuesday,Winter,25-34,Female,North,10+ purchases,Tablet,0.55,0.4030934021585963,0
2,Night,Wednesday,Spring,45-54,Female,West,1-5 purchases,Tablet,0.1,0.4215216696833866,0
1,Morning,Thursday,Spring,18-24,Male,South,10+ purchases,Mobile,0.7,0.6265211325195205,0
1,Evening,Tuesday,Summer,18-24,Male,South,10+ purchases,Mobile,0.75,0.6722150579238696,1
4,Afternoon,Sunday,Spring,18-24,Female,South,No purchases,Desktop,0.6,0.6417969205391082,1
3,Evening,Thursday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.7,0.5982198502155647,0
4,Night,Wednesday,Fall,18-24,Male,North,No purchases,Mobile,0.95,0.6340976978154942,1
3,Night,Sunday,Fall,25-34,Female,North,6-10 purchases,Tablet,0.5,0.5491407269452433,1
3,Afternoon,Thursday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.3,0.539974155972624,1
2,Night,Friday,Fall,18-24,Female,South,No purchases,Mobile,0.3,0.4355936082304582,1
4,Afternoon,Tuesday,Spring,25-34,Male,East,No purchases,Tablet,1.0,0.6123441869351075,1
1,Morning,Friday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.25,0.47900652678206745,1
1,Night,Friday,Summer,45-54,Male,South,10+ purchases,Tablet,0.45,0.5081023483944145,1
2,Evening,Friday,Summer,45-54,Male,East,No purchases,Tablet,0.6,0.5119844253775361,0
4,Night,Tuesday,Spring,25-34,Male,North,No purchases,Desktop,0.55,0.5876793522103462,1
4,Night,Tuesday,Summer,25-34,Female,East,No purchases,Mobile,0.05,0.5864970986354543,1
1,Night,Tuesday,Spring,55+,Female,West,6-10 purchases,Desktop,0.8,0.4647812689495723,1
2,Afternoon,Friday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.2,0.5362623823922295,1
1,Afternoon,Thursday,Winter,25-34,Female,North,10+ purchases,Desktop,0.85,0.484598937243702,0
2,Night,Tuesday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.3,0.492218489842186,1
3,Afternoon,Wednesday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.45,0.5740354387740494,1
2,Morning,Thursday,Winter,45-54,Male,West,1-5 purchases,Desktop,0.2,0.45253114243423537,0
2,Night,Wednesday,Winter,25-34,Male,South,No purchases,Tablet,0.85,0.38355716701349674,0
1,Afternoon,Sunday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.95,0.5265456124588896,0
3,Evening,Monday,Summer,45-54,Female,West,10+ purchases,Desktop,0.25,0.6789663121665503,1
4,Afternoon,Monday,Fall,55+,Female,North,1-5 purchases,Desktop,0.85,0.55492315861949,1
3,Night,Saturday,Fall,18-24,Female,West,10+ purchases,Mobile,0.35,0.6413564913841661,1
2,Morning,Tuesday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.7,0.5002018964373758,0
4,Morning,Saturday,Summer,25-34,Male,South,No purchases,Tablet,0.95,0.7098845525573628,1
1,Evening,Friday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.45,0.5514392932330092,0
3,Afternoon,Wednesday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.3,0.5716210471108064,0
1,Night,Saturday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.25,0.5260129959506609,0
4,Evening,Thursday,Winter,35-44,Male,North,No purchases,Mobile,0.35,0.6331891009940573,1
2,Morning,Thursday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.3,0.5348358669005596,0
3,Evening,Saturday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.5,0.732282388549772,1
1,Evening,Wednesday,Winter,25-34,Male,South,10+ purchases,Mobile,0.55,0.612474823079221,1
1,Afternoon,Sunday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.45,0.5993206629127156,0
3,Night,Sunday,Fall,55+,Female,East,6-10 purchases,Mobile,0.8,0.6584627017997287,0
1,Afternoon,Monday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.6,0.5056830065133037,1
4,Night,Tuesday,Fall,45-54,Male,East,No purchases,Mobile,0.65,0.5372054565654987,0
1,Morning,Thursday,Fall,55+,Female,West,10+ purchases,Tablet,0.1,0.4213572268535964,0
4,Morning,Sunday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.2,0.64725976321514,1
1,Night,Wednesday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.8,0.4868645562932986,0
4,Afternoon,Thursday,Spring,25-34,Male,North,No purchases,Desktop,0.25,0.6076027266502656,0
4,Afternoon,Friday,Fall,35-44,Male,South,No purchases,Mobile,0.8,0.633076358248495,1
2,Morning,Thursday,Winter,45-54,Male,North,No purchases,Mobile,0.7,0.49130552803401306,0
4,Night,Saturday,Winter,55+,Male,East,No purchases,Desktop,0.85,0.548519996289346,0
1,Afternoon,Thursday,Fall,25-34,Female,East,1-5 purchases,Tablet,0.3,0.39224176572720393,0
3,Night,Sunday,Summer,35-44,Female,North,10+ purchases,Mobile,0.55,0.7074289558960783,1
2,Evening,Monday,Summer,55+,Female,East,1-5 purchases,Desktop,0.75,0.5359108019291599,1
3,Morning,Thursday,Spring,18-24,Female,North,6-10 purchases,Desktop,0.7,0.6327383389777497,0
3,Afternoon,Thursday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.25,0.642630504179545,1
3,Night,Friday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.1,0.5181843584064182,0
3,Evening,Sunday,Summer,35-44,Female,West,10+ purchases,Mobile,0.65,0.7148153661746289,0
1,Night,Saturday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.3,0.5178764607125294,1
1,Morning,Friday,Fall,18-24,Female,West,10+ purchases,Tablet,0.3,0.49363465994056793,0
1,Evening,Tuesday,Summer,55+,Female,West,10+ purchases,Mobile,0.85,0.5820441578135408,1
2,Evening,Monday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.55,0.6016112011374806,1
1,Evening,Sunday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.85,0.6615334167567102,1
4,Morning,Tuesday,Winter,55+,Female,East,1-5 purchases,Mobile,0.6,0.5428011078628024,0
2,Morning,Wednesday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.4,0.5366511304656242,1
2,Afternoon,Friday,Winter,35-44,Female,North,No purchases,Desktop,0.3,0.36297690420065987,0
1,Afternoon,Tuesday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.4,0.5800547885277473,0
4,Morning,Wednesday,Fall,18-24,Female,South,No purchases,Mobile,1.0,0.6758460191806362,1
2,Evening,Sunday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.85,0.5948183296337052,1
2,Evening,Thursday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.65,0.5504836673837145,0
2,Afternoon,Wednesday,Spring,45-54,Female,North,10+ purchases,Desktop,0.75,0.55900692843578,0
4,Afternoon,Wednesday,Spring,55+,Female,South,No purchases,Mobile,0.6,0.5988834623068174,0
4,Night,Monday,Fall,18-24,Male,North,No purchases,Tablet,0.25,0.5415809031115684,1
2,Night,Wednesday,Fall,35-44,Male,South,No purchases,Mobile,0.9,0.5075624957339935,1
2,Night,Friday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.45,0.49750489051594005,0
4,Morning,Monday,Winter,18-24,Male,West,No purchases,Mobile,0.8,0.663143279521551,0
4,Afternoon,Thursday,Winter,18-24,Male,West,No purchases,Mobile,0.3,0.5885621957330222,1
1,Night,Sunday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.6,0.5548052750014505,1
4,Night,Sunday,Fall,45-54,Male,North,No purchases,Mobile,0.9,0.6081620300389581,1
4,Morning,Wednesday,Spring,25-34,Male,West,No purchases,Desktop,0.7,0.6436642709718845,0
1,Morning,Thursday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.9,0.4656501428788742,1
4,Night,Thursday,Spring,55+,Male,West,No purchases,Tablet,0.4,0.5275291204250969,1
3,Evening,Monday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.95,0.6394176947897983,0
2,Morning,Tuesday,Spring,55+,Male,South,6-10 purchases,Mobile,0.7,0.6011037070196422,1
3,Morning,Monday,Winter,25-34,Female,East,10+ purchases,Desktop,0.15,0.5929581352341314,0
3,Night,Tuesday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.1,0.56811720003556,0
1,Morning,Sunday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.8,0.5523324141471541,0
2,Afternoon,Friday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.1,0.5002008612873843,1
4,Evening,Saturday,Spring,35-44,Male,East,No purchases,Tablet,0.65,0.6171370169887366,1
2,Evening,Friday,Fall,18-24,Male,South,No purchases,Mobile,0.85,0.6073117577697267,1
3,Night,Friday,Fall,35-44,Male,North,10+ purchases,Desktop,0.5,0.5869553446663239,0
1,Morning,Friday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.95,0.5099797971235718,0
4,Morning,Tuesday,Fall,35-44,Female,East,No purchases,Tablet,0.4,0.5303528861233532,0
3,Afternoon,Thursday,Summer,55+,Female,West,10+ purchases,Desktop,0.5,0.6279773376361438,0
2,Evening,Thursday,Summer,18-24,Female,West,1-5 purchases,Desktop,0.9,0.5913652761462618,1
4,Morning,Tuesday,Fall,35-44,Female,South,No purchases,Desktop,0.9,0.63586913066924,0
1,Afternoon,Saturday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.95,0.5905965852719581,1
3,Evening,Monday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.45,0.6883478506318477,1
4,Night,Sunday,Fall,18-24,Male,North,No purchases,Desktop,0.7,0.6026269239733183,1
4,Afternoon,Saturday,Summer,45-54,Male,East,No purchases,Tablet,0.9,0.6583710245208492,1
2,Afternoon,Sunday,Spring,25-34,Female,South,No purchases,Desktop,0.9,0.5097908106654617,0
4,Morning,Friday,Winter,18-24,Male,North,No purchases,Mobile,0.45,0.6413443015626309,1
4,Night,Wednesday,Spring,55+,Male,South,No purchases,Desktop,0.55,0.594401910325671,1
2,Morning,Friday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.95,0.6219184915401708,0
2,Afternoon,Thursday,Winter,35-44,Male,North,1-5 purchases,Mobile,0.9,0.5183032816208348,0
3,Evening,Friday,Spring,55+,Female,East,No purchases,Tablet,0.95,0.5767000619040404,1
4,Morning,Monday,Fall,25-34,Male,West,No purchases,Desktop,0.85,0.629834551271349,1
4,Afternoon,Monday,Summer,55+,Male,East,No purchases,Mobile,0.25,0.6132900664008483,1
1,Night,Sunday,Spring,25-34,Male,East,No purchases,Tablet,0.9,0.4976601613973395,0
3,Afternoon,Tuesday,Summer,45-54,Male,South,10+ purchases,Desktop,0.5,0.6249633437967197,1
2,Morning,Thursday,Spring,35-44,Female,East,No purchases,Desktop,0.4,0.4918175358978825,0
1,Evening,Friday,Fall,55+,Female,North,1-5 purchases,Mobile,0.85,0.5565427777688918,1
4,Evening,Saturday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.9,0.696140276720337,0
2,Morning,Wednesday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.6,0.5680018046051087,1
3,Evening,Saturday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.4,0.6617800971570346,1
3,Morning,Sunday,Spring,45-54,Female,North,No purchases,Desktop,0.9,0.5750841449342814,1
3,Morning,Wednesday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.75,0.6134269702357678,0
4,Morning,Friday,Summer,25-34,Male,East,No purchases,Mobile,0.45,0.6918019831152753,1
2,Night,Sunday,Summer,25-34,Male,West,No purchases,Desktop,0.6,0.5206653429632845,1
2,Night,Monday,Winter,45-54,Male,West,1-5 purchases,Desktop,0.25,0.40736447345257815,0
1,Morning,Sunday,Fall,18-24,Male,West,10+ purchases,Mobile,0.95,0.6339488457601583,1
3,Afternoon,Sunday,Summer,35-44,Male,South,No purchases,Mobile,0.35,0.5924179701935095,0
1,Morning,Monday,Spring,25-34,Male,West,10+ purchases,Mobile,0.55,0.623857304641196,1
1,Afternoon,Thursday,Spring,18-24,Female,North,10+ purchases,Desktop,0.75,0.5824107918983662,1
1,Night,Wednesday,Winter,18-24,Female,West,10+ purchases,Mobile,0.3,0.47502685235930325,0
2,Morning,Thursday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.95,0.46115489533947945,0
3,Morning,Thursday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.25,0.7078913940918875,1
2,Morning,Saturday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.8,0.5567156417474977,0
2,Afternoon,Monday,Summer,55+,Female,West,6-10 purchases,Desktop,0.8,0.5062386300054725,0
3,Morning,Friday,Fall,55+,Female,West,6-10 purchases,Desktop,0.9,0.6314093103306223,1
4,Afternoon,Sunday,Winter,18-24,Male,South,No purchases,Mobile,0.95,0.6675319249656543,1
3,Evening,Monday,Winter,55+,Female,East,10+ purchases,Desktop,0.6,0.6122659574801049,1
