U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Tuesday,Fall,45-54,Male,East,1-5 purchases,Mobile,0.8,0.5735828457451304,1
1,Morning,Wednesday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.1,0.6008600500940576,0
1,Afternoon,Saturday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.5,0.6909408300168566,1
3,Afternoon,Thursday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.3,0.5917111819209622,0
1,Evening,Tuesday,Spring,35-44,Male,North,10+ purchases,Mobile,0.55,0.7475070514652005,1
4,Night,Friday,Spring,35-44,Male,West,No purchases,Mobile,0.2,0.5178954403317132,1
3,Morning,Tuesday,Spring,55+,Female,West,10+ purchases,Desktop,0.85,0.6478745964047754,1
1,Night,Tuesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.8,0.6982218794652075,1
3,Morning,Thursday,Summer,45-54,Female,North,1-5 purchases,Tablet,0.7,0.5865337558382301,1
1,Morning,Tuesday,Fall,35-44,Female,South,6-10 purchases,Mobile,0.65,0.6285203174849193,1
3,Afternoon,Wednesday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.5,0.7304775103319772,1
1,Morning,Wednesday,Fall,25-34,Female,West,10+ purchases,Mobile,0.45,0.5582335586915871,0
1,Afternoon,Thursday,Fall,25-34,Male,East,10+ purchases,Desktop,0.8,0.7251118747007465,1
2,Afternoon,Monday,Fall,55+,Female,South,1-5 purchases,Mobile,0.85,0.6090586018200458,1
1,Morning,Sunday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.5,0.5187955867219438,1
2,Afternoon,Friday,Summer,45-54,Male,East,No purchases,Mobile,0.45,0.5622201267199719,1
4,Evening,Sunday,Summer,25-34,Female,South,No purchases,Desktop,0.8,0.7438656251999969,0
4,Morning,Wednesday,Winter,35-44,Female,North,No purchases,Mobile,0.95,0.7167569713983597,1
3,Morning,Friday,Fall,45-54,Female,North,6-10 purchases,Mobile,0.5,0.7379808751039194,1
4,Night,Thursday,Winter,35-44,Male,West,No purchases,Mobile,0.95,0.6650116287694164,1
3,Night,Wednesday,Spring,25-34,Female,West,6-10 purchases,Tablet,0.2,0.4817773652465901,0
1,Evening,Friday,Spring,25-34,Male,North,10+ purchases,Mobile,0.85,0.8118057052797901,1
3,Afternoon,Tuesday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.25,0.6559723476115994,1
3,Morning,Saturday,Fall,45-54,Female,North,1-5 purchases,Tablet,1.0,0.623302263161174,1
2,Morning,Sunday,Fall,55+,Female,East,10+ purchases,Desktop,0.35,0.5564545261032148,0
2,Evening,Friday,Winter,25-34,Male,South,1-5 purchases,Tablet,1.0,0.6162201770364809,0
3,Morning,Thursday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.55,0.6779616467819822,1
4,Morning,Saturday,Fall,35-44,Female,West,No purchases,Mobile,0.85,0.6212993956791822,0
3,Evening,Saturday,Fall,35-44,Male,West,No purchases,Desktop,0.65,0.5780336984366136,1
4,Night,Friday,Winter,25-34,Female,East,No purchases,Desktop,0.5,0.579514719179934,1
4,Afternoon,Thursday,Summer,45-54,Female,North,No purchases,Desktop,0.3,0.5896985413841118,1
3,Afternoon,Saturday,Winter,25-34,Male,North,10+ purchases,Mobile,0.75,0.7919935849460545,1
4,Evening,Monday,Fall,25-34,Female,East,No purchases,Desktop,0.4,0.6347644492242198,1
2,Evening,Tuesday,Summer,55+,Male,South,6-10 purchases,Tablet,0.45,0.555074109466921,0
1,Morning,Sunday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.6,0.637322508829076,0
4,Afternoon,Wednesday,Winter,18-24,Female,North,No purchases,Mobile,0.9,0.7496853353511695,1
1,Night,Sunday,Winter,35-44,Female,East,1-5 purchases,Tablet,0.65,0.49932158673846877,1
3,Evening,Tuesday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.55,0.6817178571310741,1
4,Afternoon,Thursday,Spring,45-54,Male,East,No purchases,Mobile,0.15,0.620744339798399,0
1,Afternoon,Sunday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.9,0.7441497790175986,1
4,Evening,Friday,Winter,25-34,Female,West,No purchases,Mobile,0.85,0.7012135290702771,1
4,Evening,Sunday,Spring,25-34,Male,South,No purchases,Mobile,0.8,0.764592362046711,1
4,Evening,Thursday,Winter,18-24,Female,South,No purchases,Tablet,0.85,0.6597581890706224,0
1,Morning,Sunday,Fall,18-24,Male,West,10+ purchases,Tablet,0.6,0.590863955441451,1
4,Afternoon,Friday,Winter,35-44,Male,South,No purchases,Mobile,1.0,0.704759245098249,1
1,Evening,Saturday,Summer,25-34,Female,South,No purchases,Mobile,0.6,0.6622119437100994,0
4,Afternoon,Friday,Fall,25-34,Female,North,No purchases,Desktop,0.9,0.6835563890045373,1
4,Morning,Thursday,Spring,35-44,Male,South,No purchases,Mobile,0.95,0.7130401344875085,1
1,Morning,Tuesday,Winter,25-34,Male,West,10+ purchases,Mobile,0.7,0.6277193155200538,1
3,Morning,Thursday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.3,0.5954032774514955,1
3,Evening,Sunday,Summer,18-24,Male,West,10+ purchases,Desktop,0.85,0.8289471758669605,1
2,Night,Wednesday,Winter,35-44,Male,West,No purchases,Desktop,0.4,0.3483518166418441,1
3,Night,Thursday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.4,0.7046910443589589,1
4,Afternoon,Monday,Winter,25-34,Female,West,No purchases,Mobile,0.45,0.5876217776689069,0
1,Evening,Monday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.4,0.6516654470810913,1
3,Morning,Wednesday,Fall,45-54,Female,West,10+ purchases,Desktop,0.25,0.5652247301066013,1
3,Night,Wednesday,Spring,25-34,Female,North,10+ purchases,Desktop,0.45,0.7245024954894819,1
1,Night,Sunday,Winter,25-34,Male,East,1-5 purchases,Tablet,0.6,0.49678828658755053,0
1,Night,Wednesday,Spring,18-24,Female,North,6-10 purchases,Mobile,1.0,0.7240419523405354,1
4,Morning,Thursday,Winter,45-54,Male,South,No purchases,Mobile,0.75,0.6903125699968355,1
4,Evening,Saturday,Fall,45-54,Female,West,No purchases,Tablet,0.6,0.5141636626545085,0
3,Afternoon,Wednesday,Summer,55+,Male,South,6-10 purchases,Desktop,0.4,0.5876698303185778,0
4,Afternoon,Friday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.65,0.7355947021719701,0
1,Morning,Friday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.25,0.4930615405136089,1
4,Afternoon,Sunday,Winter,25-34,Female,North,No purchases,Mobile,0.85,0.7431848442877448,1
1,Afternoon,Sunday,Fall,25-34,Male,West,6-10 purchases,Tablet,0.9,0.5493465113366773,1
2,Morning,Saturday,Spring,35-44,Male,East,No purchases,Tablet,0.35,0.41062960764074447,1
4,Afternoon,Monday,Winter,25-34,Male,North,No purchases,Mobile,0.4,0.6484970377183903,0
3,Evening,Saturday,Winter,25-34,Male,South,10+ purchases,Desktop,0.95,0.7878776973536535,1
2,Morning,Friday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.55,0.5538776815682551,1
3,Afternoon,Monday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.9,0.69382891889134,1
1,Evening,Friday,Fall,45-54,Female,South,10+ purchases,Mobile,0.65,0.712586174678989,1
4,Morning,Friday,Spring,25-34,Male,North,No purchases,Desktop,0.4,0.6583335657552486,1
3,Evening,Sunday,Fall,55+,Female,North,10+ purchases,Mobile,0.5,0.7544514220708858,1
4,Morning,Tuesday,Spring,25-34,Male,West,No purchases,Mobile,0.2,0.6066507655522956,0
4,Evening,Monday,Spring,18-24,Male,North,No purchases,Desktop,0.55,0.7140344707447949,1
2,Afternoon,Saturday,Spring,55+,Male,North,No purchases,Mobile,0.3,0.5466113215932683,0
4,Evening,Saturday,Fall,35-44,Male,North,No purchases,Desktop,0.4,0.7187849214214842,1
1,Morning,Wednesday,Summer,18-24,Female,East,10+ purchases,Mobile,0.8,0.7645658273135657,0
2,Night,Friday,Winter,18-24,Female,West,10+ purchases,Mobile,0.55,0.5876583052023873,0
2,Morning,Tuesday,Winter,45-54,Male,South,No purchases,Mobile,1.0,0.5545483084164614,0
2,Evening,Saturday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.55,0.5553065010421754,1
2,Morning,Wednesday,Winter,18-24,Male,East,1-5 purchases,Tablet,0.1,0.4233724760580407,0
4,Night,Saturday,Summer,35-44,Female,North,No purchases,Mobile,0.25,0.6914603216019848,0
1,Night,Thursday,Spring,55+,Female,South,10+ purchases,Tablet,0.2,0.46206537373529255,0
1,Night,Thursday,Fall,55+,Male,East,10+ purchases,Mobile,0.45,0.6092056036370694,1
4,Night,Tuesday,Summer,45-54,Male,South,No purchases,Mobile,0.85,0.7654369320464283,1
1,Morning,Thursday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.9,0.688021111453743,1
2,Evening,Tuesday,Summer,35-44,Male,West,No purchases,Tablet,0.35,0.45552399157986667,0
1,Night,Saturday,Winter,35-44,Male,East,10+ purchases,Mobile,0.25,0.6080899211048716,0
3,Morning,Saturday,Winter,35-44,Male,South,10+ purchases,Desktop,0.85,0.7127411462548312,1
3,Night,Thursday,Spring,45-54,Female,South,No purchases,Desktop,1.0,0.5903723101355898,1
3,Night,Sunday,Fall,45-54,Female,North,No purchases,Desktop,0.35,0.5268938654982819,0
4,Night,Sunday,Summer,55+,Female,East,No purchases,Desktop,0.7,0.6474254261594441,1
2,Evening,Monday,Winter,25-34,Male,South,10+ purchases,Desktop,0.35,0.6416029148251209,0
1,Night,Wednesday,Summer,25-34,Male,North,No purchases,Mobile,0.4,0.5406958320980306,1
3,Night,Wednesday,Winter,35-44,Male,North,6-10 purchases,Tablet,0.45,0.5658850266695701,1
3,Night,Wednesday,Summer,35-44,Female,West,10+ purchases,Mobile,0.95,0.7793998550146101,0
3,Evening,Monday,Winter,25-34,Female,East,6-10 purchases,Tablet,0.85,0.715198624123444,1
3,Morning,Wednesday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.1,0.47549325277043053,0
3,Morning,Friday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.65,0.6465979647849066,1
3,Night,Tuesday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.25,0.5390676523902432,1
2,Afternoon,Tuesday,Summer,25-34,Female,East,No purchases,Desktop,0.8,0.5867538293963344,1
3,Afternoon,Thursday,Winter,35-44,Male,South,6-10 purchases,Desktop,1.0,0.7145642791774633,0
4,Morning,Friday,Winter,35-44,Male,North,No purchases,Mobile,0.2,0.6027725760169884,1
4,Morning,Saturday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.45,0.7065965395388141,1
4,Night,Thursday,Winter,45-54,Female,East,No purchases,Mobile,0.4,0.589282631018917,1
1,Afternoon,Saturday,Summer,25-34,Female,East,10+ purchases,Mobile,0.95,0.8277063983264026,1
4,Night,Monday,Spring,35-44,Male,West,No purchases,Tablet,0.55,0.4727468613049552,1
3,Afternoon,Thursday,Summer,35-44,Female,East,10+ purchases,Mobile,0.3,0.7794589349031109,0
4,Morning,Thursday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.1,0.5467376300943189,0
1,Night,Friday,Fall,55+,Male,South,6-10 purchases,Mobile,0.45,0.5843609846943995,1
4,Morning,Tuesday,Winter,45-54,Female,West,No purchases,Mobile,0.5,0.5544851358341584,1
4,Evening,Friday,Fall,25-34,Male,South,No purchases,Mobile,0.8,0.7867472177203356,1
3,Afternoon,Thursday,Fall,35-44,Female,South,10+ purchases,Desktop,0.6,0.7071897088146635,1
2,Evening,Sunday,Spring,25-34,Male,South,No purchases,Desktop,0.45,0.5808776280602355,1
1,Night,Thursday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.7,0.6276638260019907,0
3,Afternoon,Tuesday,Spring,18-24,Female,South,6-10 purchases,Desktop,0.85,0.7045021340857655,1
1,Morning,Monday,Spring,18-24,Female,South,10+ purchases,Mobile,0.45,0.6832876381987145,0
3,Night,Wednesday,Spring,45-54,Female,North,10+ purchases,Desktop,0.8,0.7150129318299081,1
3,Evening,Tuesday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.75,0.727005712925275,1
2,Night,Wednesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.45,0.6569014643696544,1
3,Night,Tuesday,Fall,18-24,Male,South,10+ purchases,Mobile,0.1,0.6945707566381778,1
2,Morning,Monday,Summer,35-44,Female,West,No purchases,Mobile,0.55,0.5116845113785224,1
2,Evening,Friday,Winter,35-44,Male,South,1-5 purchases,Desktop,0.4,0.5778047613530488,0
1,Morning,Thursday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.35,0.5227694467008205,0
1,Afternoon,Thursday,Summer,55+,Female,East,10+ purchases,Mobile,0.75,0.6804221388197584,1
4,Night,Sunday,Spring,45-54,Male,East,No purchases,Tablet,0.7,0.6219235788449516,1
2,Morning,Thursday,Fall,25-34,Female,East,No purchases,Mobile,0.7,0.5563696627864388,1
4,Morning,Sunday,Winter,25-34,Male,South,No purchases,Desktop,0.3,0.5351299730199403,0
4,Evening,Wednesday,Spring,45-54,Female,West,No purchases,Mobile,0.25,0.6279172728488956,0
1,Night,Tuesday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.5,0.6109310785818829,1
4,Afternoon,Sunday,Summer,55+,Male,West,No purchases,Desktop,0.6,0.604496123490836,1
1,Evening,Friday,Fall,35-44,Female,South,6-10 purchases,Mobile,0.65,0.6516363741464868,0
3,Evening,Friday,Spring,55+,Female,West,10+ purchases,Desktop,1.0,0.718780427924814,1
4,Afternoon,Sunday,Winter,25-34,Female,East,No purchases,Mobile,0.55,0.6796746858644789,1
1,Night,Friday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.9,0.6664968044801299,1
3,Afternoon,Monday,Spring,18-24,Female,South,6-10 purchases,Desktop,0.75,0.7086667439452392,1
4,Evening,Saturday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.6,0.7744915075898013,1
2,Evening,Tuesday,Winter,35-44,Male,East,No purchases,Mobile,0.7,0.6239346470647383,1
3,Morning,Thursday,Fall,55+,Male,North,6-10 purchases,Mobile,0.4,0.6555019344278963,1
3,Afternoon,Sunday,Winter,55+,Female,West,6-10 purchases,Mobile,0.2,0.6115138197533395,0
3,Evening,Friday,Summer,35-44,Female,East,10+ purchases,Desktop,0.65,0.7672894846439676,0
2,Morning,Friday,Summer,45-54,Male,West,10+ purchases,Desktop,0.9,0.6886924541170422,1
1,Morning,Saturday,Spring,35-44,Female,North,No purchases,Mobile,0.7,0.5822686822798758,1
2,Evening,Thursday,Fall,45-54,Female,North,1-5 purchases,Tablet,0.75,0.5765092798164781,0
1,Morning,Sunday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.9,0.5854811447508287,0
2,Evening,Saturday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.5,0.6491564951867821,1
1,Evening,Sunday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.4,0.6977525975425863,1
4,Evening,Saturday,Spring,35-44,Male,West,No purchases,Tablet,0.75,0.6889911319461466,1
1,Evening,Sunday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.95,0.8105417167909097,1
3,Evening,Friday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.3,0.7230422997489488,1
4,Evening,Monday,Fall,45-54,Male,North,No purchases,Mobile,0.55,0.7233472105081794,0
3,Morning,Friday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.3,0.5675859083452454,0
4,Night,Wednesday,Spring,45-54,Male,West,No purchases,Mobile,0.45,0.6229510233290584,0
3,Afternoon,Monday,Spring,55+,Male,North,6-10 purchases,Mobile,0.05,0.6670296943306004,0
4,Morning,Saturday,Winter,25-34,Female,West,1-5 purchases,Desktop,0.9,0.6312058832141221,1
4,Morning,Wednesday,Fall,18-24,Male,North,No purchases,Desktop,0.55,0.668471896177829,0
1,Morning,Wednesday,Winter,25-34,Female,South,No purchases,Mobile,0.1,0.4143790488188698,0
4,Morning,Thursday,Spring,35-44,Female,South,No purchases,Tablet,0.45,0.5082729260775326,1
3,Evening,Monday,Fall,45-54,Female,South,10+ purchases,Desktop,0.6,0.7062418863313998,0
4,Night,Saturday,Summer,45-54,Male,East,No purchases,Mobile,0.95,0.7996025174720522,1
2,Night,Saturday,Winter,55+,Female,South,No purchases,Desktop,0.8,0.42692088410555357,0
3,Afternoon,Wednesday,Summer,35-44,Female,North,1-5 purchases,Tablet,1.0,0.7056669864968753,1
1,Night,Tuesday,Summer,25-34,Male,South,1-5 purchases,Tablet,0.15,0.4227403009555584,0
2,Evening,Sunday,Summer,18-24,Male,West,No purchases,Desktop,1.0,0.6947971416885187,1
4,Evening,Saturday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.85,0.8458442478554642,0
3,Night,Saturday,Spring,45-54,Female,South,No purchases,Tablet,1.0,0.5546193420496466,1
1,Night,Thursday,Summer,25-34,Male,West,10+ purchases,Mobile,0.5,0.6782129542775287,1
3,Evening,Tuesday,Summer,35-44,Male,North,10+ purchases,Desktop,0.9,0.8098788782698124,1
1,Evening,Friday,Fall,25-34,Male,East,1-5 purchases,Tablet,0.9,0.5829157634055002,0
1,Night,Sunday,Summer,18-24,Female,North,No purchases,Mobile,0.85,0.6953960850917466,1
2,Evening,Tuesday,Spring,18-24,Female,West,6-10 purchases,Desktop,0.95,0.6800058245271086,0
2,Evening,Monday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.75,0.6432108421109237,0
2,Afternoon,Monday,Fall,45-54,Male,North,10+ purchases,Desktop,0.7,0.6337671716707814,1
1,Morning,Saturday,Summer,18-24,Male,North,10+ purchases,Mobile,0.3,0.7063574920331374,0
2,Evening,Sunday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.5,0.6124437493307826,1
2,Evening,Wednesday,Winter,45-54,Female,North,1-5 purchases,Desktop,1.0,0.6290712271248883,1
2,Afternoon,Monday,Spring,55+,Female,South,No purchases,Tablet,0.7,0.4559454941381145,0
3,Morning,Sunday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.8,0.6760147111642563,1
1,Afternoon,Tuesday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.15,0.5153430590409595,0
3,Evening,Saturday,Fall,55+,Female,West,1-5 purchases,Mobile,0.95,0.7247578424533163,1
1,Night,Wednesday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.5,0.5307486028911178,1
4,Night,Sunday,Fall,25-34,Female,East,No purchases,Mobile,0.9,0.7561127730882862,1
3,Evening,Wednesday,Fall,18-24,Female,South,10+ purchases,Desktop,0.25,0.714892025484943,1
2,Afternoon,Saturday,Fall,35-44,Female,North,6-10 purchases,Tablet,0.3,0.5517026744790934,1
1,Afternoon,Friday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.6,0.6916579511258087,1
1,Morning,Sunday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.2,0.5086864736089897,1
3,Evening,Saturday,Fall,45-54,Male,South,6-10 purchases,Desktop,0.45,0.7309286883553032,1
2,Evening,Saturday,Spring,25-34,Female,West,No purchases,Mobile,0.95,0.6857381020729385,0
2,Evening,Thursday,Fall,55+,Male,West,No purchases,Mobile,0.6,0.5396162206376909,1
1,Night,Saturday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.5,0.454333266201798,1
2,Night,Wednesday,Fall,35-44,Female,East,1-5 purchases,Tablet,0.4,0.47948906487613163,1
3,Night,Tuesday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.2,0.6417202981209763,1
4,Afternoon,Saturday,Summer,35-44,Female,South,No purchases,Desktop,0.7,0.682277914357395,1
3,Afternoon,Wednesday,Fall,35-44,Female,South,10+ purchases,Mobile,0.4,0.6926497907993391,1
2,Afternoon,Sunday,Fall,35-44,Male,West,No purchases,Mobile,1.0,0.634827462714542,1
3,Morning,Tuesday,Spring,25-34,Female,South,10+ purchases,Mobile,0.75,0.8100181277686264,1
1,Night,Saturday,Winter,25-34,Male,West,No purchases,Tablet,0.6,0.3610862141099136,0
3,Afternoon,Tuesday,Winter,45-54,Male,South,1-5 purchases,Desktop,0.65,0.6118670244853098,1
2,Night,Monday,Spring,45-54,Female,North,1-5 purchases,Mobile,1.0,0.7042457456252254,1
2,Night,Friday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.3,0.5782699452266258,0
4,Night,Tuesday,Summer,45-54,Male,East,No purchases,Mobile,0.9,0.766266650061777,1
2,Night,Wednesday,Winter,55+,Male,South,1-5 purchases,Mobile,0.35,0.4671014749587584,0
4,Afternoon,Friday,Winter,18-24,Male,East,No purchases,Desktop,0.7,0.6940562173593812,0
1,Night,Sunday,Fall,18-24,Male,West,10+ purchases,Mobile,0.55,0.6456244879362122,0
4,Afternoon,Tuesday,Spring,35-44,Female,West,No purchases,Tablet,0.6,0.5192517801516396,1
4,Night,Monday,Winter,55+,Female,North,No purchases,Mobile,0.3,0.5341733971057644,0
2,Night,Saturday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.4,0.6674643297524241,1
2,Afternoon,Thursday,Winter,45-54,Male,West,No purchases,Mobile,0.2,0.44691200363875644,0
2,Morning,Monday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.15,0.38952475684727095,0
1,Morning,Wednesday,Summer,25-34,Male,East,10+ purchases,Tablet,0.15,0.5754225516059943,0
2,Evening,Saturday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.6,0.6783566681362919,0
2,Afternoon,Monday,Fall,35-44,Male,West,10+ purchases,Mobile,0.35,0.5738210686012333,1
4,Morning,Monday,Spring,25-34,Female,South,No purchases,Mobile,0.6,0.6882678165876966,1
4,Afternoon,Thursday,Fall,25-34,Female,North,No purchases,Desktop,0.65,0.6557398573236034,1
3,Night,Sunday,Summer,45-54,Female,North,6-10 purchases,Desktop,0.6,0.7031947818313474,1
3,Evening,Friday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.3,0.6704484890354121,1
3,Evening,Tuesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.85,0.7379781235903564,1
2,Morning,Sunday,Winter,35-44,Female,North,No purchases,Mobile,0.85,0.6366842610008169,0
3,Morning,Wednesday,Summer,45-54,Male,South,10+ purchases,Tablet,0.75,0.7041547261047255,1
3,Evening,Sunday,Spring,35-44,Male,West,10+ purchases,Tablet,0.9,0.7591777183299193,1
1,Night,Sunday,Fall,25-34,Male,South,1-5 purchases,Desktop,1.0,0.6148969303665822,1
4,Afternoon,Thursday,Spring,45-54,Male,North,No purchases,Mobile,0.65,0.7062561562461241,0
2,Afternoon,Friday,Spring,45-54,Male,North,No purchases,Mobile,0.65,0.64845128899232,1
3,Afternoon,Tuesday,Spring,55+,Male,North,1-5 purchases,Desktop,0.75,0.6644374504133334,0
3,Morning,Thursday,Fall,55+,Female,South,6-10 purchases,Desktop,0.15,0.5201543485202165,1
2,Night,Tuesday,Spring,25-34,Female,North,No purchases,Desktop,0.4,0.445403823704356,0
2,Night,Monday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.7,0.5354819146775919,1
3,Night,Sunday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.95,0.6877605614453582,1
3,Night,Saturday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.65,0.6754575562264069,1
1,Night,Wednesday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.9,0.6775023074057813,1
1,Morning,Wednesday,Spring,25-34,Female,North,10+ purchases,Mobile,0.55,0.7106475480585588,1
4,Evening,Wednesday,Summer,35-44,Female,East,No purchases,Desktop,0.35,0.6011895497920646,1
4,Evening,Sunday,Summer,45-54,Male,West,No purchases,Mobile,0.5,0.722523505526952,1
2,Night,Wednesday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.95,0.6158688796960566,1
3,Afternoon,Saturday,Fall,55+,Female,South,6-10 purchases,Mobile,0.55,0.6887357168857483,0
4,Evening,Monday,Summer,18-24,Male,East,No purchases,Desktop,0.55,0.7413024058961439,0
4,Afternoon,Tuesday,Spring,18-24,Male,West,No purchases,Desktop,0.85,0.6752335410183724,1
3,Morning,Monday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.2,0.4587803607681638,1
2,Afternoon,Sunday,Fall,35-44,Male,North,1-5 purchases,Tablet,0.45,0.520697713199916,1
3,Evening,Thursday,Summer,35-44,Female,West,10+ purchases,Tablet,0.4,0.6850257736845877,0
3,Night,Wednesday,Fall,35-44,Female,North,6-10 purchases,Desktop,0.1,0.5484746516549305,1
3,Afternoon,Friday,Spring,55+,Male,North,10+ purchases,Tablet,0.75,0.7120238462345311,1
3,Morning,Sunday,Fall,45-54,Female,East,6-10 purchases,Desktop,0.25,0.5849590604945973,1
3,Evening,Sunday,Winter,35-44,Female,West,6-10 purchases,Tablet,0.95,0.6110956169742527,0
3,Morning,Wednesday,Summer,55+,Female,South,1-5 purchases,Desktop,0.15,0.46926320517708836,1
1,Night,Wednesday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.85,0.6217093117611356,1
2,Afternoon,Tuesday,Summer,55+,Male,South,No purchases,Desktop,0.5,0.4417215030796825,0
1,Afternoon,Thursday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.05,0.5460690987906843,1
4,Evening,Monday,Winter,35-44,Male,East,No purchases,Desktop,0.7,0.6794486251656362,1
4,Afternoon,Friday,Spring,18-24,Male,West,No purchases,Desktop,0.85,0.6606556000712546,1
4,Morning,Sunday,Summer,35-44,Male,East,No purchases,Mobile,0.35,0.7155773810024993,1
3,Morning,Saturday,Fall,25-34,Female,East,No purchases,Mobile,0.3,0.6289745037484468,1
2,Night,Wednesday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.9,0.7083933944578844,1
2,Night,Monday,Summer,55+,Male,North,No purchases,Mobile,0.85,0.6251037822361165,1
2,Night,Sunday,Winter,55+,Female,South,No purchases,Desktop,0.5,0.3972122257324234,0
3,Morning,Monday,Summer,55+,Female,West,10+ purchases,Mobile,0.8,0.7238934694918708,1
1,Night,Sunday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.8,0.6532294095398103,0
1,Morning,Thursday,Winter,45-54,Female,East,6-10 purchases,Mobile,0.85,0.630869549744601,1
1,Night,Monday,Winter,45-54,Male,South,1-5 purchases,Desktop,0.35,0.37357110123468457,1
3,Afternoon,Tuesday,Winter,45-54,Female,East,No purchases,Desktop,0.95,0.6157845098456982,1
2,Morning,Wednesday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.8,0.6528774018685093,1
1,Evening,Friday,Winter,35-44,Male,East,10+ purchases,Mobile,0.45,0.7050160259912128,0
2,Morning,Friday,Summer,45-54,Male,North,No purchases,Mobile,0.45,0.6072085494806027,0
1,Afternoon,Tuesday,Spring,18-24,Female,South,1-5 purchases,Desktop,0.6,0.5638118301512774,1
3,Evening,Monday,Winter,55+,Female,South,6-10 purchases,Mobile,0.6,0.6854606158940624,1
3,Afternoon,Sunday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.55,0.7050748986008071,1
4,Evening,Monday,Spring,35-44,Male,East,No purchases,Mobile,0.6,0.7889513824867169,1
2,Night,Thursday,Winter,25-34,Female,West,No purchases,Desktop,0.05,0.2570737474902515,0
2,Afternoon,Sunday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.5,0.5474952016865964,0
4,Morning,Saturday,Spring,45-54,Male,South,No purchases,Mobile,0.75,0.7140939225088447,0
1,Afternoon,Saturday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.45,0.5807738221781568,0
2,Morning,Thursday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.55,0.6788787393875866,0
