U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Morning,Wednesday,Spring,18-24,Female,North,No purchases,Desktop,0.45,0.6003021754220158,0
3,Night,Saturday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.2,0.6710696968480213,1
1,Morning,Friday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.95,0.6276703577637969,0
4,Evening,Saturday,Spring,25-34,Female,South,No purchases,Desktop,1.0,0.7853455866631155,0
2,Afternoon,Friday,Summer,55+,Female,West,No purchases,Desktop,0.05,0.30101996391817437,0
1,Evening,Tuesday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.65,0.7300165594978469,1
1,Afternoon,Sunday,Winter,25-34,Female,South,6-10 purchases,Desktop,0.75,0.5799130910002814,1
1,Afternoon,Tuesday,Winter,25-34,Male,South,6-10 purchases,Tablet,0.85,0.5879763298617455,0
2,Evening,Monday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.6,0.6003805889044485,0
2,Evening,Monday,Spring,25-34,Female,South,No purchases,Desktop,0.35,0.5220780217909748,1
1,Evening,Tuesday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.7,0.6823811593305633,1
1,Evening,Saturday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.85,0.8055114533837767,1
4,Morning,Monday,Winter,18-24,Female,North,No purchases,Desktop,0.45,0.5714027205695971,0
4,Evening,Monday,Winter,55+,Male,South,No purchases,Mobile,0.75,0.7188361981615937,1
4,Evening,Tuesday,Fall,55+,Female,North,No purchases,Tablet,0.6,0.5589867520667106,0
2,Night,Friday,Spring,55+,Male,North,1-5 purchases,Tablet,1.0,0.5600542404919242,0
3,Night,Sunday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.4,0.6920808904241571,1
2,Afternoon,Sunday,Spring,35-44,Female,South,No purchases,Tablet,0.35,0.3858107061029309,0
1,Afternoon,Saturday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.85,0.7793238590235587,1
2,Morning,Sunday,Winter,18-24,Female,East,1-5 purchases,Tablet,0.55,0.4782763190077339,0
1,Afternoon,Thursday,Fall,25-34,Female,West,10+ purchases,Mobile,1.0,0.7182510389715778,1
4,Night,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.95,0.6606267661914691,1
2,Afternoon,Saturday,Winter,25-34,Female,South,No purchases,Tablet,0.85,0.4909695135979392,1
3,Morning,Wednesday,Fall,55+,Female,East,1-5 purchases,Desktop,0.15,0.4388079348199785,0
3,Morning,Thursday,Winter,18-24,Male,South,10+ purchases,Desktop,1.0,0.7661455731285176,1
2,Evening,Friday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.9,0.8100969018544238,1
1,Evening,Monday,Winter,35-44,Male,East,1-5 purchases,Desktop,0.45,0.5622411100948629,0
3,Afternoon,Thursday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.65,0.6336704667801133,0
1,Afternoon,Wednesday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.5,0.6572932845378066,0
4,Night,Monday,Winter,35-44,Male,North,No purchases,Mobile,0.8,0.6884030986422256,1
3,Morning,Tuesday,Spring,45-54,Male,West,6-10 purchases,Tablet,0.25,0.5354859870487378,0
2,Afternoon,Sunday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.7,0.7162290022175962,1
2,Afternoon,Saturday,Summer,18-24,Female,East,6-10 purchases,Desktop,0.25,0.5956422328550667,0
3,Afternoon,Friday,Winter,55+,Female,South,10+ purchases,Mobile,0.6,0.6806344536952321,1
2,Morning,Wednesday,Summer,55+,Female,East,No purchases,Tablet,0.9,0.46322623587868683,0
4,Morning,Saturday,Summer,18-24,Male,East,No purchases,Mobile,0.85,0.7845837214305296,1
2,Morning,Saturday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.55,0.5965126436499111,1
4,Evening,Monday,Fall,35-44,Male,East,No purchases,Desktop,0.3,0.6253958511118485,0
2,Night,Wednesday,Spring,25-34,Female,West,No purchases,Mobile,0.1,0.40628585111468635,1
3,Afternoon,Sunday,Spring,55+,Female,West,10+ purchases,Tablet,0.4,0.5578406978760247,0
1,Night,Wednesday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.75,0.5588884395334109,0
4,Morning,Thursday,Winter,45-54,Male,East,No purchases,Tablet,0.75,0.5395264131738258,1
4,Morning,Tuesday,Summer,18-24,Female,North,No purchases,Mobile,0.2,0.7025910465407772,1
1,Afternoon,Monday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.65,0.5089850028152526,0
2,Afternoon,Sunday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.6,0.631501536847449,0
1,Afternoon,Tuesday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.3,0.5368606710661646,1
1,Afternoon,Monday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.35,0.47840963423610916,0
4,Night,Saturday,Spring,25-34,Female,South,No purchases,Mobile,0.75,0.723849889937979,1
1,Morning,Monday,Summer,35-44,Male,West,1-5 purchases,Mobile,1.0,0.6203951398313188,0
3,Afternoon,Tuesday,Summer,55+,Male,West,6-10 purchases,Desktop,0.95,0.6552379778059565,0
1,Evening,Saturday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.45,0.581645265098365,1
1,Afternoon,Sunday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.45,0.6215533617378276,1
1,Night,Friday,Spring,25-34,Female,North,10+ purchases,Mobile,0.8,0.7168691849627931,1
2,Morning,Friday,Winter,25-34,Male,North,10+ purchases,Mobile,0.7,0.7141199273458144,1
4,Afternoon,Tuesday,Winter,35-44,Male,West,No purchases,Mobile,0.35,0.5870425331983199,1
4,Night,Monday,Fall,35-44,Female,West,No purchases,Desktop,0.95,0.6009239806402435,0
2,Afternoon,Friday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.45,0.6823239873856667,0
2,Night,Sunday,Summer,25-34,Female,North,No purchases,Desktop,0.4,0.5395570830590484,1
4,Morning,Monday,Fall,18-24,Female,North,No purchases,Tablet,0.95,0.655440739259866,0
2,Evening,Monday,Spring,35-44,Female,East,No purchases,Tablet,0.45,0.5105218638566219,1
3,Afternoon,Monday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.85,0.7379943132968938,1
2,Morning,Saturday,Winter,25-34,Male,South,No purchases,Desktop,0.8,0.5166618724883634,0
2,Evening,Saturday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.95,0.7773232215197678,1
4,Night,Sunday,Spring,18-24,Female,North,No purchases,Mobile,1.0,0.7802707095686691,1
3,Morning,Friday,Fall,25-34,Female,North,No purchases,Desktop,0.95,0.6232827459283274,1
4,Morning,Friday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.95,0.7947898344284958,1
4,Night,Sunday,Fall,18-24,Female,West,No purchases,Desktop,0.65,0.5630846971401614,0
4,Afternoon,Wednesday,Fall,45-54,Male,South,No purchases,Mobile,0.6,0.7019298578960438,0
4,Morning,Saturday,Winter,55+,Female,East,1-5 purchases,Mobile,0.5,0.6401107491297185,0
3,Night,Wednesday,Summer,55+,Female,East,1-5 purchases,Tablet,0.25,0.45322361996756205,1
4,Night,Wednesday,Fall,55+,Female,South,No purchases,Mobile,0.6,0.6191044595307899,0
3,Afternoon,Sunday,Spring,55+,Female,West,10+ purchases,Tablet,0.3,0.5447638905436704,1
1,Morning,Tuesday,Spring,18-24,Male,West,10+ purchases,Desktop,0.5,0.5584943122134759,0
4,Morning,Sunday,Winter,45-54,Male,West,No purchases,Tablet,0.6,0.47690187688085633,0
3,Afternoon,Thursday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.45,0.6070901827218806,1
1,Night,Friday,Winter,35-44,Female,West,10+ purchases,Desktop,0.7,0.505757390434127,0
3,Afternoon,Friday,Winter,35-44,Male,South,10+ purchases,Desktop,0.55,0.7012679138885682,1
4,Morning,Wednesday,Winter,18-24,Female,East,No purchases,Desktop,0.4,0.5975887989013735,0
2,Night,Saturday,Spring,35-44,Female,North,No purchases,Desktop,0.5,0.5236461504603002,0
4,Afternoon,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.25,0.6675754097674869,1
3,Morning,Sunday,Summer,25-34,Female,East,10+ purchases,Mobile,0.5,0.805132929491689,1
3,Afternoon,Sunday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.85,0.7205108996731161,1
4,Night,Friday,Winter,45-54,Male,West,No purchases,Mobile,0.6,0.5912004628042046,1
3,Night,Saturday,Fall,55+,Male,West,1-5 purchases,Mobile,0.7,0.6503136591724066,1
1,Evening,Thursday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.35,0.6453463499463503,1
4,Afternoon,Tuesday,Winter,18-24,Male,North,No purchases,Desktop,0.5,0.6075791963722162,1
2,Evening,Friday,Spring,25-34,Male,East,No purchases,Mobile,0.8,0.6940751387721733,1
3,Afternoon,Wednesday,Fall,25-34,Female,West,10+ purchases,Desktop,0.8,0.6817615001293761,0
1,Afternoon,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.9,0.6804710192214892,0
2,Evening,Thursday,Summer,35-44,Male,East,No purchases,Mobile,0.85,0.6793652291104381,1
3,Morning,Tuesday,Fall,35-44,Female,North,10+ purchases,Mobile,0.1,0.6848831272192352,0
3,Morning,Friday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.5,0.653432397224556,0
1,Night,Monday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.45,0.5622079705510683,1
1,Morning,Saturday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.95,0.7078365769086544,1
3,Morning,Sunday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.8,0.6339777189624306,0
2,Afternoon,Tuesday,Spring,25-34,Female,East,No purchases,Mobile,0.7,0.6286562212224808,0
1,Night,Tuesday,Fall,35-44,Male,East,No purchases,Tablet,0.6,0.44766148572458475,1
2,Morning,Wednesday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.8,0.5302762197808052,0
1,Afternoon,Wednesday,Winter,18-24,Female,East,10+ purchases,Tablet,0.35,0.45341153280231294,0
3,Morning,Sunday,Fall,35-44,Male,North,6-10 purchases,Desktop,0.6,0.7160691040734175,1
3,Afternoon,Wednesday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.4,0.5331490993850336,1
3,Afternoon,Sunday,Winter,25-34,Female,South,10+ purchases,Mobile,0.9,0.8060399146548921,1
1,Evening,Friday,Winter,18-24,Male,South,No purchases,Mobile,0.9,0.6409003149710958,1
2,Night,Wednesday,Winter,45-54,Male,North,6-10 purchases,Desktop,0.4,0.5242296263821958,0
2,Morning,Monday,Spring,25-34,Female,East,10+ purchases,Mobile,0.95,0.7525769110851079,1
1,Evening,Wednesday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.9,0.6794794715733482,1
1,Night,Monday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.5,0.6453622675475142,1
2,Night,Tuesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.15,0.5384497088246651,0
1,Night,Monday,Spring,35-44,Female,South,10+ purchases,Mobile,0.95,0.7403659739000725,1
1,Afternoon,Friday,Winter,35-44,Male,West,No purchases,Desktop,0.45,0.37952044067853974,0
1,Night,Wednesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.05,0.5611496668562547,1
3,Morning,Sunday,Spring,55+,Male,North,1-5 purchases,Desktop,0.7,0.598411529250295,1
1,Morning,Wednesday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.35,0.5141514679388939,1
3,Night,Wednesday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.25,0.6867198291517115,0
4,Afternoon,Tuesday,Fall,55+,Male,East,No purchases,Tablet,0.85,0.5910527655658077,1
3,Evening,Sunday,Summer,25-34,Female,North,10+ purchases,Tablet,0.75,0.7799220458702374,1
3,Evening,Tuesday,Summer,18-24,Female,East,6-10 purchases,Desktop,0.9,0.7635476582781511,1
4,Night,Tuesday,Winter,25-34,Female,South,No purchases,Tablet,0.95,0.6015776089285259,1
1,Morning,Friday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.1,0.493510353490321,0
1,Night,Sunday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.9,0.6850201959118171,1
4,Afternoon,Wednesday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.25,0.7068011989032931,0
2,Afternoon,Sunday,Fall,55+,Female,North,6-10 purchases,Mobile,0.45,0.62587774713406,1
1,Evening,Sunday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.8,0.7737893823037272,0
1,Morning,Saturday,Spring,55+,Male,West,1-5 purchases,Mobile,0.65,0.581012602725695,0
3,Night,Thursday,Fall,45-54,Female,South,10+ purchases,Mobile,0.2,0.7094730939197763,1
1,Afternoon,Saturday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.65,0.6658654531681408,1
1,Afternoon,Sunday,Fall,18-24,Male,North,10+ purchases,Mobile,0.9,0.758471991614552,1
4,Afternoon,Sunday,Summer,18-24,Female,South,No purchases,Tablet,0.95,0.6932163473651715,0
1,Morning,Tuesday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.3,0.5532682020032931,1
2,Morning,Friday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.2,0.5017430051494228,0
3,Afternoon,Tuesday,Fall,45-54,Female,East,10+ purchases,Tablet,0.65,0.6684997752888088,0
2,Evening,Friday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.9,0.6830382228754062,0
4,Night,Monday,Summer,45-54,Female,North,No purchases,Mobile,0.05,0.6122922320180614,0
3,Afternoon,Monday,Spring,18-24,Female,North,1-5 purchases,Tablet,0.9,0.6745878500595396,1
1,Night,Monday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.55,0.4563511427249843,1
4,Morning,Wednesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.8,0.7412323266259511,1
2,Night,Thursday,Winter,25-34,Male,West,No purchases,Tablet,0.15,0.33007720635119425,0
2,Afternoon,Saturday,Summer,35-44,Female,South,No purchases,Desktop,0.95,0.6075872423222792,1
4,Evening,Sunday,Fall,18-24,Female,North,No purchases,Desktop,0.6,0.7105920169705093,1
3,Afternoon,Friday,Fall,25-34,Female,North,10+ purchases,Tablet,0.2,0.5815075811655317,1
1,Afternoon,Wednesday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.9,0.6649481063056868,1
1,Night,Thursday,Spring,35-44,Male,East,10+ purchases,Mobile,0.2,0.6551634102277458,0
4,Evening,Wednesday,Fall,18-24,Male,North,No purchases,Desktop,0.55,0.6861590699441311,1
3,Morning,Friday,Winter,25-34,Female,East,10+ purchases,Desktop,0.25,0.6092824740496022,1
4,Morning,Friday,Summer,25-34,Male,North,No purchases,Desktop,0.7,0.6815017403141719,1
1,Morning,Saturday,Winter,25-34,Male,South,No purchases,Mobile,0.3,0.4535979205812838,0
1,Morning,Tuesday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.2,0.5760610397961919,0
1,Morning,Tuesday,Spring,18-24,Female,West,No purchases,Desktop,0.9,0.5232565713087316,1
2,Night,Thursday,Summer,25-34,Female,East,No purchases,Mobile,0.7,0.6501103403829522,0
1,Morning,Monday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.9,0.6661560378326377,0
4,Evening,Wednesday,Fall,35-44,Female,North,No purchases,Mobile,0.65,0.7593284828263279,0
4,Night,Sunday,Spring,18-24,Female,South,No purchases,Desktop,0.4,0.6286172280627726,1
2,Afternoon,Saturday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.45,0.6477956965811467,1
1,Night,Tuesday,Winter,18-24,Female,West,No purchases,Desktop,0.3,0.3116944313685434,0
2,Night,Monday,Summer,25-34,Male,East,No purchases,Tablet,0.75,0.5510431333610509,1
3,Afternoon,Friday,Fall,55+,Male,West,6-10 purchases,Mobile,0.55,0.6623290555291157,1
4,Night,Tuesday,Winter,55+,Male,East,No purchases,Mobile,0.25,0.5641361755028972,1
2,Morning,Wednesday,Summer,45-54,Male,East,No purchases,Desktop,0.8,0.5863648855156046,1
3,Morning,Friday,Fall,45-54,Male,East,10+ purchases,Desktop,0.35,0.672998884692602,1
4,Evening,Thursday,Fall,18-24,Male,West,No purchases,Mobile,0.55,0.6751517146703663,1
4,Afternoon,Monday,Winter,55+,Female,East,No purchases,Mobile,0.25,0.5752965822553135,0
4,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Mobile,0.2,0.5901757661128162,1
1,Afternoon,Sunday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.9,0.6225300168190817,1
4,Afternoon,Friday,Summer,25-34,Male,East,No purchases,Desktop,0.7,0.7288469263700388,1
1,Afternoon,Tuesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.8,0.6696186450613903,0
1,Afternoon,Thursday,Winter,35-44,Male,South,No purchases,Mobile,0.1,0.42125095315185657,1
2,Afternoon,Wednesday,Fall,25-34,Male,West,No purchases,Desktop,0.8,0.5487386938956162,0
3,Evening,Wednesday,Fall,55+,Female,East,10+ purchases,Desktop,0.8,0.7471903827879952,1
2,Evening,Saturday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.45,0.6122833524728086,0
1,Morning,Saturday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.95,0.6330439376493614,1
3,Night,Tuesday,Fall,25-34,Female,East,10+ purchases,Desktop,0.75,0.7236664381962157,1
1,Night,Friday,Summer,35-44,Female,East,10+ purchases,Mobile,0.85,0.7433141789487359,1
3,Afternoon,Saturday,Winter,25-34,Female,North,10+ purchases,Desktop,0.45,0.706469181988537,1
1,Night,Tuesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.05,0.5740188556699723,0
4,Evening,Sunday,Summer,18-24,Male,East,No purchases,Mobile,0.9,0.8632355979631088,1
2,Afternoon,Friday,Summer,18-24,Male,East,No purchases,Mobile,0.95,0.7400467895999102,1
1,Night,Friday,Fall,18-24,Male,West,6-10 purchases,Tablet,0.25,0.38154586695835013,1
1,Night,Saturday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.9,0.7597848879019858,0
3,Afternoon,Saturday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.25,0.6552728167767081,0
3,Night,Friday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.2,0.6767648177784061,1
4,Evening,Friday,Summer,25-34,Female,West,1-5 purchases,Mobile,1.0,0.7984686696076482,1
1,Morning,Friday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.2,0.5701155222651685,1
1,Evening,Sunday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.55,0.634774474042707,0
1,Afternoon,Monday,Fall,18-24,Female,South,10+ purchases,Mobile,1.0,0.7787864993847488,1
4,Evening,Monday,Summer,55+,Female,West,No purchases,Mobile,0.8,0.7182000072126088,1
1,Night,Wednesday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.05,0.6190761604421944,1
4,Evening,Thursday,Winter,18-24,Male,East,No purchases,Desktop,0.6,0.6995888045598538,0
4,Afternoon,Sunday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.6,0.6959978635751783,1
1,Morning,Friday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.95,0.6478027948897623,1
1,Afternoon,Thursday,Winter,35-44,Male,West,6-10 purchases,Desktop,1.0,0.5604319151761522,1
4,Morning,Monday,Fall,18-24,Female,West,No purchases,Tablet,0.15,0.3875009390014584,1
2,Evening,Thursday,Fall,35-44,Female,West,No purchases,Mobile,0.8,0.601552535300514,0
3,Morning,Tuesday,Summer,55+,Male,East,10+ purchases,Desktop,0.75,0.7236040590131293,1
3,Evening,Wednesday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.5,0.7158666235104129,1
1,Morning,Wednesday,Summer,35-44,Female,North,6-10 purchases,Tablet,0.55,0.5396860960031433,1
3,Morning,Tuesday,Summer,25-34,Male,North,10+ purchases,Mobile,1.0,0.8685311721155128,1
1,Afternoon,Sunday,Summer,45-54,Female,West,6-10 purchases,Mobile,0.5,0.6784704492551482,1
3,Afternoon,Wednesday,Fall,45-54,Male,North,1-5 purchases,Mobile,0.3,0.6563572015520568,1
4,Morning,Wednesday,Summer,35-44,Female,West,No purchases,Mobile,0.05,0.5065887219793529,1
2,Morning,Saturday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.55,0.5208225997729433,0
3,Evening,Thursday,Summer,45-54,Male,West,6-10 purchases,Desktop,0.95,0.749534860760211,1
3,Afternoon,Tuesday,Winter,35-44,Female,East,10+ purchases,Desktop,0.5,0.6577466163904887,0
1,Evening,Thursday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.35,0.6093951063779551,1
4,Afternoon,Tuesday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.9,0.7801163544541819,1
3,Afternoon,Wednesday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.65,0.6749891182203138,1
2,Evening,Monday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.7,0.70369028502922,1
3,Evening,Sunday,Winter,45-54,Female,West,6-10 purchases,Tablet,0.95,0.6531663850056384,1
3,Evening,Sunday,Winter,55+,Male,East,6-10 purchases,Mobile,0.7,0.7636418965150982,0
4,Morning,Tuesday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.25,0.5440105737999777,1
3,Morning,Sunday,Fall,55+,Male,South,1-5 purchases,Desktop,0.2,0.46140885664756204,0
2,Night,Thursday,Fall,18-24,Male,East,1-5 purchases,Tablet,0.45,0.48689446392680824,1
2,Morning,Monday,Summer,18-24,Male,East,No purchases,Tablet,0.8,0.5174474196115265,0
2,Morning,Tuesday,Fall,55+,Female,West,1-5 purchases,Mobile,0.05,0.3845654148359362,0
2,Morning,Friday,Winter,25-34,Female,East,No purchases,Desktop,0.85,0.46283856388135486,1
1,Evening,Thursday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.8,0.7365181079722355,0
4,Night,Wednesday,Winter,18-24,Male,South,No purchases,Tablet,0.75,0.6044874971627004,1
1,Evening,Tuesday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.85,0.6239913686952282,0
1,Morning,Sunday,Winter,25-34,Female,East,10+ purchases,Desktop,0.9,0.6587858756577147,1
1,Morning,Wednesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.4,0.5430004681415822,1
3,Evening,Monday,Fall,55+,Female,South,10+ purchases,Desktop,0.75,0.7170445503657389,1
1,Evening,Friday,Summer,18-24,Male,East,10+ purchases,Desktop,0.25,0.6466218400206464,0
4,Morning,Thursday,Spring,35-44,Male,South,No purchases,Tablet,0.35,0.5108568337563612,0
3,Night,Saturday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.9,0.7849073810592864,0
3,Evening,Sunday,Spring,55+,Female,West,6-10 purchases,Desktop,0.4,0.6006847765372954,0
1,Afternoon,Sunday,Fall,25-34,Female,East,10+ purchases,Desktop,0.2,0.5744768611726065,0
4,Morning,Friday,Spring,35-44,Female,East,No purchases,Desktop,0.05,0.5108346851762074,1
4,Night,Monday,Winter,18-24,Male,South,No purchases,Desktop,0.15,0.5274948925866523,1
4,Night,Monday,Fall,25-34,Female,North,No purchases,Tablet,0.85,0.5862405880052018,1
4,Evening,Wednesday,Summer,25-34,Male,East,1-5 purchases,Tablet,1.0,0.8177986154132827,1
4,Afternoon,Saturday,Winter,18-24,Female,West,No purchases,Mobile,0.45,0.6110445357884879,0
2,Morning,Saturday,Spring,25-34,Female,North,No purchases,Mobile,0.95,0.651066944661002,1
1,Morning,Wednesday,Summer,18-24,Female,East,10+ purchases,Mobile,0.85,0.7719109014437112,1
2,Evening,Sunday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.65,0.6339597305689167,1
3,Morning,Monday,Spring,35-44,Female,East,10+ purchases,Desktop,0.35,0.6887830029687236,0
3,Afternoon,Tuesday,Winter,45-54,Male,East,10+ purchases,Desktop,1.0,0.7325579192922084,1
3,Morning,Thursday,Winter,55+,Female,East,10+ purchases,Desktop,0.6,0.5651001371796605,1
1,Night,Tuesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.1,0.48905989626351687,1
4,Evening,Thursday,Winter,25-34,Male,South,No purchases,Tablet,0.4,0.5976462863170979,0
1,Night,Saturday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.25,0.5667378091085408,1
2,Morning,Tuesday,Spring,45-54,Male,South,6-10 purchases,Mobile,0.65,0.6509350956336653,0
2,Morning,Saturday,Fall,18-24,Male,East,No purchases,Tablet,0.5,0.5179608684718014,0
2,Afternoon,Sunday,Winter,55+,Male,North,6-10 purchases,Desktop,0.8,0.5880371086234664,1
1,Morning,Friday,Spring,45-54,Male,West,6-10 purchases,Mobile,0.3,0.5374328796720481,1
3,Morning,Monday,Winter,45-54,Male,South,10+ purchases,Desktop,0.35,0.5814140426962816,0
2,Afternoon,Monday,Spring,45-54,Male,North,No purchases,Mobile,1.0,0.6299723848470276,1
2,Morning,Wednesday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.95,0.6009100457595739,0
3,Evening,Wednesday,Winter,45-54,Female,East,10+ purchases,Desktop,0.65,0.7288033348827843,1
2,Afternoon,Tuesday,Summer,55+,Female,East,1-5 purchases,Desktop,0.2,0.5025394912893999,1
3,Morning,Friday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.25,0.5156097121636426,1
1,Evening,Wednesday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.65,0.5712913320849572,0
3,Afternoon,Friday,Fall,55+,Female,West,10+ purchases,Mobile,0.7,0.668079726587453,0
4,Evening,Wednesday,Fall,45-54,Female,West,No purchases,Tablet,0.95,0.5908648305822476,1
4,Afternoon,Thursday,Fall,18-24,Female,North,No purchases,Mobile,0.25,0.6513303479184656,1
3,Morning,Monday,Spring,55+,Female,West,6-10 purchases,Mobile,1.0,0.6985765619857852,1
3,Afternoon,Sunday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.25,0.6832021624631329,1
3,Morning,Tuesday,Winter,55+,Female,West,6-10 purchases,Desktop,0.3,0.48361501103567345,1
3,Afternoon,Saturday,Spring,35-44,Female,South,10+ purchases,Desktop,0.55,0.6945708949054393,1
2,Evening,Monday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.55,0.6309755560270631,1
4,Evening,Saturday,Summer,18-24,Female,South,No purchases,Mobile,0.95,0.8331657274100063,1
3,Evening,Monday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.55,0.7275739761369912,0
1,Evening,Sunday,Summer,55+,Female,East,1-5 purchases,Mobile,0.4,0.6202157064346744,0
4,Afternoon,Tuesday,Fall,25-34,Female,North,No purchases,Desktop,0.95,0.6922234008029539,1
3,Night,Thursday,Spring,35-44,Female,North,10+ purchases,Mobile,0.55,0.7639069475831777,0
3,Morning,Monday,Summer,35-44,Female,North,10+ purchases,Tablet,0.9,0.720944287878821,0
4,Night,Tuesday,Spring,18-24,Male,East,No purchases,Mobile,0.2,0.7151454557378335,1
3,Morning,Wednesday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.15,0.47439574630056547,1
3,Evening,Tuesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.5,0.825408427781251,0
2,Afternoon,Thursday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.25,0.67961085796009,1
4,Evening,Saturday,Summer,25-34,Female,North,No purchases,Mobile,0.85,0.8161838187918617,1
1,Afternoon,Monday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.25,0.47147986652755985,1
4,Afternoon,Friday,Spring,45-54,Female,East,No purchases,Mobile,0.65,0.699494905202082,1
3,Night,Thursday,Winter,35-44,Male,West,6-10 purchases,Mobile,1.0,0.701450990335931,1
2,Morning,Monday,Fall,18-24,Female,South,No purchases,Desktop,0.5,0.4448082226018304,1
