U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Morning,Wednesday,Spring,18-24,Female,North,No purchases,Desktop,0.45,0.5997021765975328,0
3,Night,Saturday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.2,0.5800618063087083,1
1,Morning,Friday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.95,0.49868388396601937,1
4,Evening,Saturday,Spring,25-34,Female,South,No purchases,Desktop,1.0,0.7205304840041992,0
2,Afternoon,Friday,Summer,55+,Female,West,No purchases,Desktop,0.05,0.38581324943410855,0
1,Evening,Tuesday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.65,0.599217702029566,1
1,Afternoon,Sunday,Winter,25-34,Female,South,6-10 purchases,Desktop,0.75,0.4962292297769859,0
1,Afternoon,Tuesday,Winter,25-34,Male,South,6-10 purchases,Tablet,0.85,0.5182683375722233,0
2,Evening,Monday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.6,0.5342092574303453,0
2,Evening,Monday,Spring,25-34,Female,South,No purchases,Desktop,0.35,0.5077167747351548,1
1,Evening,Tuesday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.7,0.5373642982761955,1
1,Evening,Saturday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.85,0.6766905461205519,1
4,Morning,Monday,Winter,18-24,Female,North,No purchases,Desktop,0.45,0.570790357448816,0
4,Evening,Monday,Winter,55+,Male,South,No purchases,Mobile,0.75,0.6459299047508577,1
4,Evening,Tuesday,Fall,55+,Female,North,No purchases,Tablet,0.6,0.5416658655702364,0
2,Night,Friday,Spring,55+,Male,North,1-5 purchases,Tablet,1.0,0.4728722134025367,1
3,Night,Sunday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.4,0.6058416044007487,1
2,Afternoon,Sunday,Spring,35-44,Female,South,No purchases,Tablet,0.35,0.39592912246542655,1
1,Afternoon,Saturday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.85,0.6635669302414093,0
2,Morning,Sunday,Winter,18-24,Female,East,1-5 purchases,Tablet,0.55,0.46643817634314266,0
1,Afternoon,Thursday,Fall,25-34,Female,West,10+ purchases,Mobile,1.0,0.5952718727054379,1
4,Night,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.95,0.5838476226369796,1
2,Afternoon,Saturday,Winter,25-34,Female,South,No purchases,Tablet,0.85,0.4455601984557844,1
3,Morning,Wednesday,Fall,55+,Female,East,1-5 purchases,Desktop,0.15,0.47165507361993275,0
3,Morning,Thursday,Winter,18-24,Male,South,10+ purchases,Desktop,1.0,0.6977641292738049,0
2,Evening,Friday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.9,0.6996517213419158,0
1,Evening,Monday,Winter,35-44,Male,East,1-5 purchases,Desktop,0.45,0.48694359391254605,1
3,Afternoon,Thursday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.65,0.53879580103016,0
1,Afternoon,Wednesday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.5,0.5315219619097298,0
4,Night,Monday,Winter,35-44,Male,North,No purchases,Mobile,0.8,0.5579050715318544,1
3,Morning,Tuesday,Spring,45-54,Male,West,6-10 purchases,Tablet,0.25,0.629409172771888,0
2,Afternoon,Sunday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.7,0.6012874521771614,1
2,Afternoon,Saturday,Summer,18-24,Female,East,6-10 purchases,Desktop,0.25,0.5435990308677089,0
3,Afternoon,Friday,Winter,55+,Female,South,10+ purchases,Mobile,0.6,0.5711853585129887,0
2,Morning,Wednesday,Summer,55+,Female,East,No purchases,Tablet,0.9,0.46198322856721086,0
4,Morning,Saturday,Summer,18-24,Male,East,No purchases,Mobile,0.85,0.7130167274255912,1
2,Morning,Saturday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.55,0.5850296081515127,1
4,Evening,Monday,Fall,35-44,Male,East,No purchases,Desktop,0.3,0.5932735984768998,0
2,Night,Wednesday,Spring,25-34,Female,West,No purchases,Mobile,0.1,0.41961818016542846,1
3,Afternoon,Sunday,Spring,55+,Female,West,10+ purchases,Tablet,0.4,0.5872002282454286,0
1,Night,Wednesday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.75,0.4748093627654183,1
4,Morning,Thursday,Winter,45-54,Male,East,No purchases,Tablet,0.75,0.5301972660181364,1
4,Morning,Tuesday,Summer,18-24,Female,North,No purchases,Mobile,0.2,0.6834488238256067,1
1,Afternoon,Monday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.65,0.4858647376986988,1
2,Afternoon,Sunday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.6,0.5420662824974178,0
1,Afternoon,Tuesday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.3,0.4533140552419538,0
1,Afternoon,Monday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.35,0.4393217382330762,0
4,Night,Saturday,Spring,25-34,Female,South,No purchases,Mobile,0.75,0.6285822488199995,1
1,Morning,Monday,Summer,35-44,Male,West,1-5 purchases,Mobile,1.0,0.5600156883459796,0
3,Afternoon,Tuesday,Summer,55+,Male,West,6-10 purchases,Desktop,0.95,0.625894528781911,0
1,Evening,Saturday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.45,0.5317151206289447,1
1,Afternoon,Sunday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.45,0.5482609540678732,1
1,Night,Friday,Spring,25-34,Female,North,10+ purchases,Mobile,0.8,0.5421458410267282,1
2,Morning,Friday,Winter,25-34,Male,North,10+ purchases,Mobile,0.7,0.5988026235832898,0
4,Afternoon,Tuesday,Winter,35-44,Male,West,No purchases,Mobile,0.35,0.573036937723434,1
4,Night,Monday,Fall,35-44,Female,West,No purchases,Desktop,0.95,0.5699915104068498,0
2,Afternoon,Friday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.45,0.5651211299227991,0
2,Night,Sunday,Summer,25-34,Female,North,No purchases,Desktop,0.4,0.49464012964419657,0
4,Morning,Monday,Fall,18-24,Female,North,No purchases,Tablet,0.95,0.6261047001587747,0
2,Evening,Monday,Spring,35-44,Female,East,No purchases,Tablet,0.45,0.48490300780135065,0
3,Afternoon,Monday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.85,0.6348475399850289,1
2,Morning,Saturday,Winter,25-34,Male,South,No purchases,Desktop,0.8,0.5016680379269806,0
2,Evening,Saturday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.95,0.6731869878354584,1
4,Night,Sunday,Spring,18-24,Female,North,No purchases,Mobile,1.0,0.6495916241371243,0
3,Morning,Friday,Fall,25-34,Female,North,No purchases,Desktop,0.95,0.5685666101396659,1
4,Morning,Friday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.95,0.6956234840919829,1
4,Night,Sunday,Fall,18-24,Female,West,No purchases,Desktop,0.65,0.5649289683128861,0
4,Afternoon,Wednesday,Fall,45-54,Male,South,No purchases,Mobile,0.6,0.619282671396913,0
4,Morning,Saturday,Winter,55+,Female,East,1-5 purchases,Mobile,0.5,0.5868224400806007,0
3,Night,Wednesday,Summer,55+,Female,East,1-5 purchases,Tablet,0.25,0.45012782077744684,1
4,Night,Wednesday,Fall,55+,Female,South,No purchases,Mobile,0.6,0.553728960864627,0
3,Afternoon,Sunday,Spring,55+,Female,West,10+ purchases,Tablet,0.3,0.5852920136687118,1
1,Morning,Tuesday,Spring,18-24,Male,West,10+ purchases,Desktop,0.5,0.5768983275315083,0
4,Morning,Sunday,Winter,45-54,Male,West,No purchases,Tablet,0.6,0.5591077508716459,1
3,Afternoon,Thursday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.45,0.5331008254704503,1
1,Night,Friday,Winter,35-44,Female,West,10+ purchases,Desktop,0.7,0.4521544893367552,1
3,Afternoon,Friday,Winter,35-44,Male,South,10+ purchases,Desktop,0.55,0.6238314401538172,1
4,Morning,Wednesday,Winter,18-24,Female,East,No purchases,Desktop,0.4,0.6023887989043195,0
2,Night,Saturday,Spring,35-44,Female,North,No purchases,Desktop,0.5,0.46745986058008593,1
4,Afternoon,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.25,0.5950156586535835,1
3,Morning,Sunday,Summer,25-34,Female,East,10+ purchases,Mobile,0.5,0.7298161021382222,1
3,Afternoon,Sunday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.85,0.5657414919595344,1
4,Night,Friday,Winter,45-54,Male,West,No purchases,Mobile,0.6,0.5495692012962059,0
3,Night,Saturday,Fall,55+,Male,West,1-5 purchases,Mobile,0.7,0.5999887457096743,1
1,Evening,Thursday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.35,0.5599959129433839,1
4,Afternoon,Tuesday,Winter,18-24,Male,North,No purchases,Desktop,0.5,0.5528389202242759,1
2,Evening,Friday,Spring,25-34,Male,East,No purchases,Mobile,0.8,0.564449630756437,1
3,Afternoon,Wednesday,Fall,25-34,Female,West,10+ purchases,Desktop,0.8,0.6229007518691821,0
1,Afternoon,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.9,0.5376628383969573,0
2,Evening,Thursday,Summer,35-44,Male,East,No purchases,Mobile,0.85,0.5419899137327008,1
3,Morning,Tuesday,Fall,35-44,Female,North,10+ purchases,Mobile,0.1,0.6297873405208061,0
3,Morning,Friday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.5,0.6477494319475547,0
1,Night,Monday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.45,0.5119047138839725,1
1,Morning,Saturday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.95,0.6586760770843925,1
3,Morning,Sunday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.8,0.5718295519663684,0
2,Afternoon,Tuesday,Spring,25-34,Female,East,No purchases,Mobile,0.7,0.5028640432170358,0
1,Night,Tuesday,Fall,35-44,Male,East,No purchases,Tablet,0.6,0.40609704457096857,1
2,Morning,Wednesday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.8,0.5402261772917949,0
1,Afternoon,Wednesday,Winter,18-24,Female,East,10+ purchases,Tablet,0.35,0.39069399037931823,0
3,Morning,Sunday,Fall,35-44,Male,North,6-10 purchases,Desktop,0.6,0.6802771565522862,0
3,Afternoon,Wednesday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.4,0.4881999877409416,0
3,Afternoon,Sunday,Winter,25-34,Female,South,10+ purchases,Mobile,0.9,0.6724926910664826,1
1,Evening,Friday,Winter,18-24,Male,South,No purchases,Mobile,0.9,0.5185599449086724,1
2,Night,Wednesday,Winter,45-54,Male,North,6-10 purchases,Desktop,0.4,0.45437588146272717,1
2,Morning,Monday,Spring,25-34,Female,East,10+ purchases,Mobile,0.95,0.6189050748344916,1
1,Evening,Wednesday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.9,0.5612854673959152,1
1,Night,Monday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.5,0.5184204139665778,1
2,Night,Tuesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.15,0.44685230475114085,1
1,Night,Monday,Spring,35-44,Female,South,10+ purchases,Mobile,0.95,0.5794148053398399,1
1,Afternoon,Friday,Winter,35-44,Male,West,No purchases,Desktop,0.45,0.4027344995021809,0
1,Night,Wednesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.05,0.5307932860519672,1
3,Morning,Sunday,Spring,55+,Male,North,1-5 purchases,Desktop,0.7,0.5704900531650741,1
1,Morning,Wednesday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.35,0.5247599796074981,1
3,Night,Wednesday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.25,0.5920215028170371,0
4,Afternoon,Tuesday,Fall,55+,Male,East,No purchases,Tablet,0.85,0.5463215807543129,1
3,Evening,Sunday,Summer,25-34,Female,North,10+ purchases,Tablet,0.75,0.6958709593935379,1
3,Evening,Tuesday,Summer,18-24,Female,East,6-10 purchases,Desktop,0.9,0.6608823795850651,1
4,Night,Tuesday,Winter,25-34,Female,South,No purchases,Tablet,0.95,0.5460052175610911,1
1,Morning,Friday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.1,0.45736378373727504,0
1,Night,Sunday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.9,0.5675690604629209,1
4,Afternoon,Wednesday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.25,0.6381626890276837,0
2,Afternoon,Sunday,Fall,55+,Female,North,6-10 purchases,Mobile,0.45,0.5279888197742664,1
1,Evening,Sunday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.8,0.6387246903378714,0
1,Morning,Saturday,Spring,55+,Male,West,1-5 purchases,Mobile,0.65,0.5828372627057009,0
3,Night,Thursday,Fall,45-54,Female,South,10+ purchases,Mobile,0.2,0.6231233110632736,0
1,Afternoon,Saturday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.65,0.5491022016405606,1
1,Afternoon,Sunday,Fall,18-24,Male,North,10+ purchases,Mobile,0.9,0.5840254375682778,0
4,Afternoon,Sunday,Summer,18-24,Female,South,No purchases,Tablet,0.95,0.6428370970614709,0
1,Morning,Tuesday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.3,0.569272715333055,1
2,Morning,Friday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.2,0.5292097147391046,0
3,Afternoon,Tuesday,Fall,45-54,Female,East,10+ purchases,Tablet,0.65,0.5766185897000671,0
2,Evening,Friday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.9,0.5406028033718214,0
4,Night,Monday,Summer,45-54,Female,North,No purchases,Mobile,0.05,0.5583474104029532,0
3,Afternoon,Monday,Spring,18-24,Female,North,1-5 purchases,Tablet,0.9,0.5803010566395097,1
1,Night,Monday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.55,0.42005661363990154,1
4,Morning,Wednesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.8,0.6439118355386602,1
2,Night,Thursday,Winter,25-34,Male,West,No purchases,Tablet,0.15,0.40725231520014377,0
2,Afternoon,Saturday,Summer,35-44,Female,South,No purchases,Desktop,0.95,0.5273929276507612,1
4,Evening,Sunday,Fall,18-24,Female,North,No purchases,Desktop,0.6,0.6520950562412037,1
3,Afternoon,Friday,Fall,25-34,Female,North,10+ purchases,Tablet,0.2,0.5346855079455971,1
1,Afternoon,Wednesday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.9,0.49510605019444764,0
1,Night,Thursday,Spring,35-44,Male,East,10+ purchases,Mobile,0.2,0.5378807816015674,0
4,Evening,Wednesday,Fall,18-24,Male,North,No purchases,Desktop,0.55,0.630584051724394,1
3,Morning,Friday,Winter,25-34,Female,East,10+ purchases,Desktop,0.25,0.5821965828437187,1
4,Morning,Friday,Summer,25-34,Male,North,No purchases,Desktop,0.7,0.6560367060965933,1
1,Morning,Saturday,Winter,25-34,Male,South,No purchases,Mobile,0.3,0.44493822889707635,0
1,Morning,Tuesday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.2,0.5539452477883805,0
1,Morning,Tuesday,Spring,18-24,Female,West,No purchases,Desktop,0.9,0.5468852162803997,1
2,Night,Thursday,Summer,25-34,Female,East,No purchases,Mobile,0.7,0.5261072992041488,0
1,Morning,Monday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.9,0.5709798982376353,0
4,Evening,Wednesday,Fall,35-44,Female,North,No purchases,Mobile,0.65,0.6584740533137429,0
4,Night,Sunday,Spring,18-24,Female,South,No purchases,Desktop,0.4,0.6097566132935905,1
2,Afternoon,Saturday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.45,0.600335674784442,0
1,Night,Tuesday,Winter,18-24,Female,West,No purchases,Desktop,0.3,0.3481435308752166,0
2,Night,Monday,Summer,25-34,Male,East,No purchases,Tablet,0.75,0.4918472902055078,0
3,Afternoon,Friday,Fall,55+,Male,West,6-10 purchases,Mobile,0.55,0.628594195067011,1
4,Night,Tuesday,Winter,55+,Male,East,No purchases,Mobile,0.25,0.5113644931148377,1
2,Morning,Wednesday,Summer,45-54,Male,East,No purchases,Desktop,0.8,0.5470994542867672,1
3,Morning,Friday,Fall,45-54,Male,East,10+ purchases,Desktop,0.35,0.6374422911526474,1
4,Evening,Thursday,Fall,18-24,Male,West,No purchases,Mobile,0.55,0.642005481991771,1
4,Afternoon,Monday,Winter,55+,Female,East,No purchases,Mobile,0.25,0.5227329709572389,0
4,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Mobile,0.2,0.5925922502044993,1
1,Afternoon,Sunday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.9,0.5238071832251623,1
4,Afternoon,Friday,Summer,25-34,Male,East,No purchases,Desktop,0.7,0.6623490970540474,1
1,Afternoon,Tuesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.8,0.5116130999679521,0
1,Afternoon,Thursday,Winter,35-44,Male,South,No purchases,Mobile,0.1,0.386359678871892,1
2,Afternoon,Wednesday,Fall,25-34,Male,West,No purchases,Desktop,0.8,0.5338421278639547,0
3,Evening,Wednesday,Fall,55+,Female,East,10+ purchases,Desktop,0.8,0.651055796075241,1
2,Evening,Saturday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.45,0.5632642079773716,0
1,Morning,Saturday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.95,0.5787874440609116,1
3,Night,Tuesday,Fall,25-34,Female,East,10+ purchases,Desktop,0.75,0.6047321203297215,1
1,Night,Friday,Summer,35-44,Female,East,10+ purchases,Mobile,0.85,0.5697339983327472,1
3,Afternoon,Saturday,Winter,25-34,Female,North,10+ purchases,Desktop,0.45,0.6167548945694503,1
1,Night,Tuesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.05,0.4939420870027341,1
4,Evening,Sunday,Summer,18-24,Male,East,No purchases,Mobile,0.9,0.7751159857866236,1
2,Afternoon,Friday,Summer,18-24,Male,East,No purchases,Mobile,0.95,0.6031749439464437,0
1,Night,Friday,Fall,18-24,Male,West,6-10 purchases,Tablet,0.25,0.4266598793011537,1
1,Night,Saturday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.9,0.6098068818656823,0
3,Afternoon,Saturday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.25,0.6058255109810526,0
3,Night,Friday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.2,0.5863613926852874,0
4,Evening,Friday,Summer,25-34,Female,West,1-5 purchases,Mobile,1.0,0.7164156438442922,1
1,Morning,Friday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.2,0.5479329695346038,1
1,Evening,Sunday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.55,0.5757265751407674,0
1,Afternoon,Monday,Fall,18-24,Female,South,10+ purchases,Mobile,1.0,0.6244802498786151,0
4,Evening,Monday,Summer,55+,Female,West,No purchases,Mobile,0.8,0.6847203573389002,1
1,Night,Wednesday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.05,0.5406920130039528,1
4,Evening,Thursday,Winter,18-24,Male,East,No purchases,Desktop,0.6,0.6399945643494118,0
4,Afternoon,Sunday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.6,0.6588810696986986,1
1,Morning,Friday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.95,0.5204623300425907,1
1,Afternoon,Thursday,Winter,35-44,Male,West,6-10 purchases,Desktop,1.0,0.49822879344530774,0
4,Morning,Monday,Fall,18-24,Female,West,No purchases,Tablet,0.15,0.5186590466428551,0
2,Evening,Thursday,Fall,35-44,Female,West,No purchases,Mobile,0.8,0.5379116486049329,0
3,Morning,Tuesday,Summer,55+,Male,East,10+ purchases,Desktop,0.75,0.6736873052515011,1
3,Evening,Wednesday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.5,0.6679771348379555,1
1,Morning,Wednesday,Summer,35-44,Female,North,6-10 purchases,Tablet,0.55,0.5278658479915894,1
3,Morning,Tuesday,Summer,25-34,Male,North,10+ purchases,Mobile,1.0,0.7752215665010532,1
1,Afternoon,Sunday,Summer,45-54,Female,West,6-10 purchases,Mobile,0.5,0.6275572274277843,1
3,Afternoon,Wednesday,Fall,45-54,Male,North,1-5 purchases,Mobile,0.3,0.5528277032752322,1
4,Morning,Wednesday,Summer,35-44,Female,West,No purchases,Mobile,0.05,0.5753849774245113,1
2,Morning,Saturday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.55,0.48396515050857886,1
3,Evening,Thursday,Summer,45-54,Male,West,6-10 purchases,Desktop,0.95,0.704461191288151,1
3,Afternoon,Tuesday,Winter,35-44,Female,East,10+ purchases,Desktop,0.5,0.5568205935709324,0
1,Evening,Thursday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.35,0.49681761533695246,0
4,Afternoon,Tuesday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.9,0.659562360131216,1
3,Afternoon,Wednesday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.65,0.6078629156948308,1
2,Evening,Monday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.7,0.5621600299333335,1
3,Evening,Sunday,Winter,45-54,Female,West,6-10 purchases,Tablet,0.95,0.6237478637656699,1
3,Evening,Sunday,Winter,55+,Male,East,6-10 purchases,Mobile,0.7,0.658754981849158,0
4,Morning,Tuesday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.25,0.5656190946467498,1
3,Morning,Sunday,Fall,55+,Male,South,1-5 purchases,Desktop,0.2,0.5138284236648664,0
2,Night,Thursday,Fall,18-24,Male,East,1-5 purchases,Tablet,0.45,0.4366094105104873,1
2,Morning,Monday,Summer,18-24,Male,East,No purchases,Tablet,0.8,0.5024544866891053,0
2,Morning,Tuesday,Fall,55+,Female,West,1-5 purchases,Mobile,0.05,0.4519698680586364,0
2,Morning,Friday,Winter,25-34,Female,East,No purchases,Desktop,0.85,0.4178950688292129,1
1,Evening,Thursday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.8,0.5909633346120685,0
4,Night,Wednesday,Winter,18-24,Male,South,No purchases,Tablet,0.75,0.5711877010588118,1
1,Evening,Tuesday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.85,0.5309664255510711,0
1,Morning,Sunday,Winter,25-34,Female,East,10+ purchases,Desktop,0.9,0.5628872935624096,1
1,Morning,Wednesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.4,0.5479590576177843,1
3,Evening,Monday,Fall,55+,Female,South,10+ purchases,Desktop,0.75,0.643903821234562,1
1,Evening,Friday,Summer,18-24,Male,East,10+ purchases,Desktop,0.25,0.5724178708408887,0
4,Morning,Thursday,Spring,35-44,Male,South,No purchases,Tablet,0.35,0.5710004583959821,0
3,Night,Saturday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.9,0.6432497266826013,0
3,Evening,Sunday,Spring,55+,Female,West,6-10 purchases,Desktop,0.4,0.6290909974624745,0
1,Afternoon,Sunday,Fall,25-34,Female,East,10+ purchases,Desktop,0.2,0.5025351015659048,0
4,Morning,Friday,Spring,35-44,Female,East,No purchases,Desktop,0.05,0.5549880697024735,1
4,Night,Monday,Winter,18-24,Male,South,No purchases,Desktop,0.15,0.5355873799780346,1
4,Night,Monday,Fall,25-34,Female,North,No purchases,Tablet,0.85,0.5164804255479085,1
4,Evening,Wednesday,Summer,25-34,Male,East,1-5 purchases,Tablet,1.0,0.7410635138282511,1
4,Afternoon,Saturday,Winter,18-24,Female,West,No purchases,Mobile,0.45,0.5864247795762056,0
2,Morning,Saturday,Spring,25-34,Female,North,No purchases,Mobile,0.95,0.5489012761928905,1
1,Morning,Wednesday,Summer,18-24,Female,East,10+ purchases,Mobile,0.85,0.6539919031895676,0
2,Evening,Sunday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.65,0.5638352556320273,1
3,Morning,Monday,Spring,35-44,Female,East,10+ purchases,Desktop,0.35,0.6540604813209119,0
3,Afternoon,Tuesday,Winter,45-54,Male,East,10+ purchases,Desktop,1.0,0.5884688761777059,1
3,Morning,Thursday,Winter,55+,Female,East,10+ purchases,Desktop,0.6,0.5229556368988103,1
1,Night,Tuesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.1,0.4283056546285179,1
4,Evening,Thursday,Winter,25-34,Male,South,No purchases,Tablet,0.4,0.6024460567859559,0
1,Night,Saturday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.25,0.4640754380658388,0
2,Morning,Tuesday,Spring,45-54,Male,South,6-10 purchases,Mobile,0.65,0.5819180247286145,0
2,Morning,Saturday,Fall,18-24,Male,East,No purchases,Tablet,0.5,0.5366527338613089,0
2,Afternoon,Sunday,Winter,55+,Male,North,6-10 purchases,Desktop,0.8,0.4989641964798751,1
1,Morning,Friday,Spring,45-54,Male,West,6-10 purchases,Mobile,0.3,0.5535469195857814,1
3,Morning,Monday,Winter,45-54,Male,South,10+ purchases,Desktop,0.35,0.5673582397794689,0
2,Afternoon,Monday,Spring,45-54,Male,North,No purchases,Mobile,1.0,0.47055868353372493,0
2,Morning,Wednesday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.95,0.520428224090175,0
3,Evening,Wednesday,Winter,45-54,Female,East,10+ purchases,Desktop,0.65,0.6215328914399033,1
2,Afternoon,Tuesday,Summer,55+,Female,East,1-5 purchases,Desktop,0.2,0.48005010994137753,0
3,Morning,Friday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.25,0.5124871893392775,1
1,Evening,Wednesday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.65,0.548502425466627,0
3,Afternoon,Friday,Fall,55+,Female,West,10+ purchases,Mobile,0.7,0.594961052878022,0
4,Evening,Wednesday,Fall,45-54,Female,West,No purchases,Tablet,0.95,0.5842006496978541,1
4,Afternoon,Thursday,Fall,18-24,Female,North,No purchases,Mobile,0.25,0.577469023831349,1
3,Morning,Monday,Spring,55+,Female,West,6-10 purchases,Mobile,1.0,0.6660845361280414,1
3,Afternoon,Sunday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.25,0.5880783373423298,1
3,Morning,Tuesday,Winter,55+,Female,West,6-10 purchases,Desktop,0.3,0.5743047755294033,1
3,Afternoon,Saturday,Spring,35-44,Female,South,10+ purchases,Desktop,0.55,0.6163481655943259,1
2,Evening,Monday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.55,0.5717278510272562,1
4,Evening,Saturday,Summer,18-24,Female,South,No purchases,Mobile,0.95,0.7466324134732883,1
3,Evening,Monday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.55,0.6535880472515629,0
1,Evening,Sunday,Summer,55+,Female,East,1-5 purchases,Mobile,0.4,0.5275879247851426,0
4,Afternoon,Tuesday,Fall,25-34,Female,North,No purchases,Desktop,0.95,0.5946047891862346,1
3,Night,Thursday,Spring,35-44,Female,North,10+ purchases,Mobile,0.55,0.6287177722588969,0
3,Morning,Monday,Summer,35-44,Female,North,10+ purchases,Tablet,0.9,0.6556910644264421,0
4,Night,Tuesday,Spring,18-24,Male,East,No purchases,Mobile,0.2,0.6526044769552177,1
3,Morning,Wednesday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.15,0.5572462067340217,0
3,Evening,Tuesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.5,0.7167564457804863,0
2,Afternoon,Thursday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.25,0.5840651848354994,1
4,Evening,Saturday,Summer,25-34,Female,North,No purchases,Mobile,0.85,0.7126323728901066,1
1,Afternoon,Monday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.25,0.44356537273585595,1
4,Afternoon,Friday,Spring,45-54,Female,East,No purchases,Mobile,0.65,0.5871979491395772,0
3,Night,Thursday,Winter,35-44,Male,West,6-10 purchases,Mobile,1.0,0.5997003992181504,1
2,Morning,Monday,Fall,18-24,Female,South,No purchases,Desktop,0.5,0.46339799975186374,1
