U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Night,Sunday,Fall,25-34,Female,South,No purchases,Mobile,0.55,0.6794956343664761,0
4,Morning,Sunday,Fall,18-24,Female,South,No purchases,Desktop,0.2,0.5372931554673064,1
3,Morning,Wednesday,Spring,18-24,Female,East,10+ purchases,Desktop,0.05,0.6174688773850272,1
2,Night,Thursday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.45,0.4131614910290989,1
2,Morning,Thursday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.1,0.5379387017245733,1
1,Night,Thursday,Spring,25-34,Male,East,10+ purchases,Desktop,0.15,0.5471679570144846,1
3,Morning,Friday,Fall,45-54,Male,South,10+ purchases,Desktop,0.1,0.6060289147276126,0
3,Night,Saturday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.65,0.613173691294011,1
4,Evening,Sunday,Spring,25-34,Female,West,No purchases,Mobile,1.0,0.7804486348072407,1
2,Morning,Monday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.05,0.5483412310403835,0
3,Night,Saturday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.3,0.6770436220877142,1
1,Morning,Saturday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.2,0.5813534672151591,1
1,Morning,Wednesday,Spring,18-24,Female,South,1-5 purchases,Desktop,0.05,0.4650646006682421,0
4,Night,Wednesday,Summer,35-44,Male,South,No purchases,Mobile,0.35,0.7120897085902197,1
4,Morning,Tuesday,Winter,18-24,Female,West,No purchases,Mobile,0.4,0.5126601379418466,1
3,Night,Sunday,Summer,25-34,Female,North,10+ purchases,Desktop,0.95,0.7935190813224824,1
3,Morning,Thursday,Spring,55+,Female,East,6-10 purchases,Desktop,0.55,0.5976398669068924,0
3,Evening,Sunday,Winter,55+,Male,South,6-10 purchases,Desktop,0.6,0.6729597865270504,0
2,Morning,Monday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.4,0.5873562031553353,1
1,Evening,Saturday,Fall,25-34,Female,West,10+ purchases,Desktop,0.9,0.664888634255321,1
2,Night,Saturday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.7,0.675158272364292,0
3,Night,Saturday,Fall,55+,Female,West,1-5 purchases,Desktop,0.95,0.5626963487462563,1
2,Night,Monday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.5,0.5384874579954471,1
4,Evening,Friday,Winter,18-24,Male,North,No purchases,Tablet,0.35,0.6099327454905068,0
2,Night,Thursday,Spring,45-54,Female,East,1-5 purchases,Desktop,0.1,0.4626490013075316,1
3,Afternoon,Sunday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.65,0.7299387442686764,0
1,Morning,Thursday,Winter,18-24,Male,West,10+ purchases,Mobile,0.55,0.5823079377207748,0
1,Morning,Tuesday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.85,0.6859445327763782,1
1,Night,Friday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.25,0.5553633679932197,1
3,Afternoon,Sunday,Winter,35-44,Male,South,6-10 purchases,Desktop,1.0,0.7110754648312682,1
3,Evening,Sunday,Fall,45-54,Male,West,10+ purchases,Mobile,1.0,0.7941012837065157,1
3,Morning,Wednesday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.35,0.6252542599933714,1
3,Morning,Thursday,Winter,45-54,Male,South,No purchases,Desktop,0.35,0.48761454495276846,1
4,Afternoon,Sunday,Fall,45-54,Male,West,No purchases,Mobile,0.5,0.6417405197934556,0
1,Night,Thursday,Fall,18-24,Female,West,10+ purchases,Desktop,0.8,0.5766185992530891,0
3,Evening,Wednesday,Summer,55+,Female,West,No purchases,Mobile,0.7,0.6604871538503133,1
2,Afternoon,Friday,Fall,25-34,Female,South,10+ purchases,Tablet,0.25,0.5036002760468861,1
2,Night,Tuesday,Fall,25-34,Female,East,10+ purchases,Desktop,0.7,0.6603853639804004,1
2,Afternoon,Thursday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.6,0.7073836292755509,0
2,Afternoon,Thursday,Winter,25-34,Male,North,No purchases,Mobile,0.05,0.4501388031768646,0
2,Morning,Saturday,Spring,35-44,Female,South,No purchases,Desktop,0.45,0.4767443350480202,0
3,Evening,Tuesday,Fall,25-34,Male,South,6-10 purchases,Mobile,1.0,0.8580242851504112,1
1,Morning,Friday,Spring,18-24,Female,North,10+ purchases,Tablet,0.5,0.6014899037346314,1
1,Evening,Friday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.7,0.7140039670804115,1
3,Night,Monday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.25,0.5746324246571045,1
2,Night,Monday,Summer,18-24,Male,South,1-5 purchases,Tablet,0.8,0.6041360683610592,1
2,Morning,Friday,Winter,45-54,Male,East,1-5 purchases,Desktop,0.6,0.5003685429236793,0
3,Night,Thursday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.85,0.7522091090586395,1
4,Night,Saturday,Spring,18-24,Female,North,No purchases,Desktop,0.85,0.680050588382304,1
2,Morning,Monday,Spring,18-24,Female,West,No purchases,Desktop,0.65,0.4555941148446853,1
1,Morning,Wednesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.85,0.6065476690118868,1
3,Night,Monday,Summer,35-44,Female,West,1-5 purchases,Tablet,0.55,0.5100093144610757,1
4,Evening,Tuesday,Summer,18-24,Female,West,No purchases,Mobile,0.25,0.6671514275761707,1
3,Afternoon,Wednesday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.3,0.5910749229022652,0
1,Morning,Tuesday,Summer,25-34,Male,East,1-5 purchases,Mobile,1.0,0.7143150362683576,1
1,Evening,Wednesday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.25,0.6385708390061491,1
1,Night,Thursday,Winter,35-44,Male,South,10+ purchases,Mobile,0.2,0.5862979578495406,0
3,Morning,Sunday,Winter,35-44,Male,West,6-10 purchases,Tablet,0.9,0.646788941791444,1
4,Evening,Thursday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.55,0.6890874962556066,1
1,Night,Saturday,Summer,35-44,Male,North,10+ purchases,Mobile,0.8,0.7536929312986744,1
2,Night,Wednesday,Fall,35-44,Female,East,No purchases,Desktop,0.6,0.45440959260598035,0
4,Afternoon,Tuesday,Summer,45-54,Female,South,No purchases,Desktop,0.05,0.5018216699935075,1
1,Morning,Saturday,Summer,18-24,Male,South,10+ purchases,Desktop,0.4,0.6892145677075182,1
2,Night,Tuesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.95,0.6701087188704378,0
4,Evening,Friday,Spring,35-44,Female,East,No purchases,Tablet,0.4,0.597917300622828,1
3,Afternoon,Thursday,Spring,18-24,Male,South,10+ purchases,Mobile,0.1,0.7583595512931652,0
4,Afternoon,Tuesday,Fall,35-44,Female,East,No purchases,Mobile,0.7,0.6660739540872125,1
1,Morning,Friday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.25,0.4520058151721599,0
2,Night,Saturday,Fall,35-44,Female,East,No purchases,Mobile,0.5,0.48850997137178614,1
3,Afternoon,Wednesday,Fall,45-54,Male,East,10+ purchases,Desktop,0.35,0.6792236902714534,0
4,Evening,Saturday,Winter,55+,Female,East,No purchases,Desktop,0.4,0.5722500740526518,1
4,Night,Tuesday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.9,0.6902536056684967,1
2,Evening,Friday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.85,0.7437906765104183,1
2,Morning,Friday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.8,0.6777753632471775,1
1,Afternoon,Thursday,Fall,25-34,Male,West,10+ purchases,Tablet,0.5,0.5441772779871527,0
4,Afternoon,Tuesday,Summer,45-54,Female,North,No purchases,Tablet,0.85,0.6454925504008469,1
2,Night,Saturday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.8,0.6082400017914212,1
1,Morning,Sunday,Winter,25-34,Female,South,10+ purchases,Tablet,0.2,0.44896922208359524,1
1,Morning,Sunday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.35,0.5813536610636784,0
2,Morning,Monday,Spring,35-44,Female,West,No purchases,Tablet,0.35,0.33925447370567074,0
3,Afternoon,Thursday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.65,0.750734739518103,0
1,Morning,Wednesday,Spring,18-24,Male,South,10+ purchases,Mobile,0.8,0.7254097272513433,0
1,Afternoon,Wednesday,Summer,25-34,Male,North,6-10 purchases,Mobile,1.0,0.7536855270323791,1
4,Morning,Friday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.25,0.659496705717982,1
2,Morning,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.1,0.53673194575113,1
3,Evening,Sunday,Spring,45-54,Male,East,10+ purchases,Desktop,0.4,0.7874058903797595,0
4,Afternoon,Monday,Summer,18-24,Female,South,No purchases,Mobile,0.15,0.651152762721014,0
1,Night,Thursday,Summer,35-44,Male,East,10+ purchases,Mobile,0.1,0.6524327403306729,1
2,Night,Monday,Fall,25-34,Female,South,No purchases,Tablet,0.15,0.35027078463571276,0
2,Afternoon,Wednesday,Spring,45-54,Female,West,1-5 purchases,Tablet,0.1,0.31355817218501036,0
3,Evening,Wednesday,Fall,35-44,Male,South,1-5 purchases,Tablet,0.25,0.56011830665501,1
4,Evening,Sunday,Winter,25-34,Female,South,No purchases,Desktop,0.8,0.7101335919696206,1
1,Evening,Wednesday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.65,0.6595990738361506,1
4,Night,Thursday,Summer,35-44,Male,West,No purchases,Desktop,0.95,0.6338781555293246,1
1,Evening,Tuesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.3,0.6327365308369184,1
1,Afternoon,Wednesday,Fall,25-34,Female,West,10+ purchases,Mobile,0.75,0.6831974320970513,1
3,Evening,Friday,Summer,45-54,Female,North,10+ purchases,Desktop,0.95,0.8164470915849446,1
3,Afternoon,Tuesday,Spring,55+,Female,West,10+ purchases,Desktop,0.5,0.6243320292868917,1
4,Evening,Friday,Winter,18-24,Male,West,No purchases,Mobile,0.7,0.7387546502723559,1
3,Night,Sunday,Fall,55+,Female,North,No purchases,Desktop,0.5,0.4638753718801037,1
3,Evening,Saturday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.45,0.6874005587876569,1
1,Night,Friday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.75,0.6597374671833024,1
2,Night,Sunday,Winter,18-24,Female,North,No purchases,Desktop,0.95,0.5765847124213257,1
3,Evening,Sunday,Summer,35-44,Female,West,6-10 purchases,Tablet,1.0,0.7675521640504921,1
4,Night,Saturday,Summer,25-34,Male,East,No purchases,Mobile,0.9,0.7736530944849266,1
1,Night,Saturday,Fall,18-24,Female,West,No purchases,Desktop,0.55,0.42137974951331386,0
4,Night,Wednesday,Spring,18-24,Female,North,No purchases,Desktop,0.35,0.5826483068354605,1
1,Morning,Saturday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.75,0.5497165989944244,0
2,Evening,Sunday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.75,0.5838435751969904,1
2,Afternoon,Monday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.65,0.7329242844894663,1
2,Evening,Saturday,Summer,45-54,Female,South,No purchases,Tablet,1.0,0.6345882359346345,1
3,Evening,Thursday,Fall,45-54,Male,West,No purchases,Desktop,0.25,0.5071753431496787,1
3,Morning,Tuesday,Winter,45-54,Female,North,10+ purchases,Mobile,0.8,0.7376008241223949,1
4,Evening,Thursday,Winter,18-24,Female,West,No purchases,Mobile,0.45,0.6207234489329345,1
4,Morning,Saturday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.25,0.6915938201674263,1
4,Evening,Sunday,Winter,55+,Female,South,No purchases,Mobile,0.55,0.7048115493950284,0
4,Morning,Monday,Summer,35-44,Male,North,No purchases,Mobile,0.65,0.7602220921750208,0
4,Evening,Tuesday,Fall,35-44,Female,East,No purchases,Tablet,0.8,0.6620740109252848,1
3,Night,Thursday,Fall,55+,Female,West,6-10 purchases,Mobile,0.95,0.6511469718187335,1
2,Evening,Tuesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.35,0.5677846493425139,0
4,Evening,Monday,Summer,18-24,Female,East,No purchases,Mobile,0.3,0.7756393682300521,1
3,Evening,Friday,Spring,25-34,Female,North,1-5 purchases,Tablet,0.5,0.6223070720228697,1
2,Afternoon,Monday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.8,0.6406659865445709,1
3,Morning,Monday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.5,0.7713542847787354,1
4,Evening,Tuesday,Winter,18-24,Male,East,No purchases,Mobile,0.5,0.7333476097585498,1
4,Morning,Monday,Fall,25-34,Female,West,No purchases,Mobile,0.4,0.5536476500873166,1
1,Afternoon,Friday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.8,0.6356563924381367,0
2,Evening,Saturday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.7,0.7311965327026011,1
2,Night,Thursday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.35,0.6200034322603621,1
3,Morning,Saturday,Summer,25-34,Female,South,No purchases,Tablet,0.9,0.6132490612502954,1
1,Evening,Thursday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.55,0.7308573901922946,1
4,Evening,Wednesday,Spring,35-44,Male,South,No purchases,Mobile,0.9,0.8001982115620881,0
2,Afternoon,Sunday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.7,0.5729510574742798,0
2,Night,Sunday,Summer,18-24,Male,East,No purchases,Mobile,0.95,0.7212514265714695,1
1,Afternoon,Sunday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.4,0.5531943522545892,1
4,Evening,Saturday,Spring,25-34,Male,South,No purchases,Mobile,0.45,0.7503756243427585,1
3,Afternoon,Sunday,Fall,25-34,Female,East,6-10 purchases,Mobile,1.0,0.8007241537199654,0
3,Morning,Monday,Spring,45-54,Male,South,1-5 purchases,Desktop,0.2,0.5519693905054535,1
1,Morning,Thursday,Fall,18-24,Female,South,10+ purchases,Mobile,0.75,0.6627110990017205,0
2,Afternoon,Tuesday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.65,0.6422775740070191,1
3,Evening,Sunday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.5,0.7629976393484638,1
2,Morning,Wednesday,Spring,18-24,Male,South,No purchases,Tablet,1.0,0.5162551230489071,1
1,Evening,Tuesday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.3,0.5494921195815866,0
4,Morning,Thursday,Summer,18-24,Male,East,No purchases,Mobile,0.75,0.7556061698336416,1
1,Evening,Thursday,Spring,25-34,Female,South,10+ purchases,Mobile,0.6,0.72866926098766,0
3,Morning,Friday,Spring,35-44,Female,South,6-10 purchases,Mobile,0.7,0.7033306899610207,0
4,Night,Monday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.25,0.6551638709183086,1
4,Morning,Monday,Spring,25-34,Female,North,No purchases,Tablet,1.0,0.6532387419616813,1
4,Evening,Thursday,Summer,35-44,Female,South,No purchases,Mobile,0.6,0.7767236170879107,1
4,Night,Friday,Winter,18-24,Male,North,No purchases,Desktop,1.0,0.6944328156618252,1
2,Afternoon,Thursday,Winter,35-44,Female,West,No purchases,Mobile,0.45,0.42760052333123355,1
1,Night,Monday,Summer,18-24,Male,South,10+ purchases,Desktop,1.0,0.7237902557473932,1
3,Night,Tuesday,Fall,45-54,Female,South,6-10 purchases,Desktop,0.15,0.5521190375348388,1
2,Morning,Monday,Spring,55+,Male,East,No purchases,Mobile,0.45,0.5208150560404715,1
3,Afternoon,Friday,Summer,55+,Male,South,6-10 purchases,Desktop,0.05,0.57345075499186,1
4,Night,Thursday,Fall,25-34,Male,North,No purchases,Tablet,0.45,0.5463374362949548,0
3,Evening,Wednesday,Summer,55+,Female,North,1-5 purchases,Desktop,0.8,0.7011842272480054,0
3,Night,Saturday,Spring,55+,Female,East,1-5 purchases,Desktop,0.75,0.6622829518156965,1
2,Afternoon,Sunday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.4,0.6986829524860342,0
3,Afternoon,Saturday,Winter,55+,Female,South,10+ purchases,Tablet,0.25,0.525171502053993,0
3,Afternoon,Friday,Summer,45-54,Female,West,10+ purchases,Desktop,0.5,0.6680449805697793,1
1,Afternoon,Sunday,Fall,25-34,Male,East,No purchases,Desktop,0.6,0.5326347581324012,0
4,Night,Wednesday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.85,0.7521541399419178,1
1,Morning,Monday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.4,0.5606599335588054,0
2,Evening,Friday,Summer,35-44,Male,East,No purchases,Desktop,0.3,0.5670869058801559,1
1,Evening,Tuesday,Spring,18-24,Female,South,6-10 purchases,Tablet,0.95,0.6588749422934393,0
2,Morning,Monday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.55,0.47485230569012465,0
2,Night,Thursday,Fall,18-24,Female,West,No purchases,Desktop,0.2,0.35047591352733987,0
2,Morning,Thursday,Spring,55+,Male,East,6-10 purchases,Mobile,0.25,0.5762296328924504,1
2,Night,Friday,Spring,25-34,Male,East,No purchases,Desktop,0.15,0.39169144113491633,1
4,Afternoon,Wednesday,Fall,35-44,Female,North,No purchases,Mobile,0.45,0.6580539010860245,0
4,Night,Saturday,Summer,35-44,Female,West,No purchases,Desktop,0.55,0.5983910580655336,0
1,Afternoon,Friday,Summer,25-34,Female,West,10+ purchases,Mobile,0.5,0.6610170753989021,1
1,Afternoon,Friday,Fall,18-24,Male,North,No purchases,Desktop,0.6,0.5363565272502813,0
4,Morning,Friday,Fall,45-54,Female,South,No purchases,Tablet,0.6,0.5243548686809075,1
1,Evening,Wednesday,Fall,35-44,Female,East,10+ purchases,Mobile,0.85,0.7951849888330185,1
4,Night,Monday,Spring,25-34,Female,East,No purchases,Tablet,0.75,0.5997083590869233,1
4,Evening,Saturday,Spring,18-24,Female,East,No purchases,Desktop,1.0,0.7865408167628903,1
4,Night,Thursday,Summer,18-24,Female,West,1-5 purchases,Tablet,0.55,0.5681884304936127,0
4,Night,Wednesday,Winter,35-44,Female,West,No purchases,Mobile,0.95,0.6442103120509394,0
1,Morning,Tuesday,Winter,25-34,Female,South,6-10 purchases,Desktop,0.6,0.5302705330392231,0
1,Evening,Tuesday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.8,0.7552399376495678,1
3,Night,Thursday,Summer,45-54,Female,North,6-10 purchases,Desktop,0.7,0.7041794126278428,1
4,Morning,Thursday,Spring,45-54,Female,West,No purchases,Desktop,0.35,0.48421745856246284,0
1,Night,Tuesday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.65,0.6892472709760058,0
3,Morning,Tuesday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.3,0.5357102310758911,0
3,Morning,Wednesday,Winter,55+,Female,East,10+ purchases,Mobile,1.0,0.7789905195884471,0
4,Morning,Monday,Spring,45-54,Male,East,No purchases,Mobile,0.75,0.7051751453672683,1
1,Morning,Friday,Winter,18-24,Male,East,10+ purchases,Desktop,0.05,0.5040831094771357,1
1,Night,Sunday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.85,0.740201845691413,1
1,Night,Monday,Summer,55+,Male,East,1-5 purchases,Mobile,0.75,0.6067248884082704,1
3,Morning,Sunday,Spring,35-44,Male,East,10+ purchases,Mobile,0.3,0.7458458751807542,1
1,Afternoon,Saturday,Spring,18-24,Female,West,No purchases,Mobile,0.2,0.4392324490361759,1
2,Evening,Sunday,Fall,45-54,Female,East,No purchases,Tablet,1.0,0.5925847413189161,0
1,Evening,Tuesday,Winter,18-24,Female,South,10+ purchases,Mobile,0.3,0.663403895052241,1
3,Night,Friday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.2,0.46131497649669395,0
1,Morning,Friday,Spring,18-24,Male,North,1-5 purchases,Desktop,0.45,0.5354221222081464,1
2,Evening,Wednesday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.45,0.49230780793953755,0
1,Night,Thursday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.15,0.5381998674430891,0
1,Afternoon,Saturday,Winter,18-24,Female,East,1-5 purchases,Tablet,0.65,0.5386235325043653,0
2,Night,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.25,0.5251040269742999,1
1,Morning,Saturday,Summer,25-34,Male,South,10+ purchases,Mobile,0.25,0.6686288702565371,1
2,Evening,Saturday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.5,0.6773916920394939,0
3,Morning,Wednesday,Spring,55+,Female,South,10+ purchases,Tablet,0.5,0.5560425570835031,0
3,Night,Saturday,Summer,35-44,Male,North,6-10 purchases,Tablet,0.4,0.6002092868265261,0
3,Night,Wednesday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.75,0.609268776161763,1
1,Night,Friday,Summer,35-44,Male,East,No purchases,Mobile,0.4,0.5315452169704242,1
3,Evening,Monday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.6,0.7844121614851894,1
1,Morning,Monday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.45,0.5849476465928685,1
3,Morning,Wednesday,Winter,55+,Female,East,6-10 purchases,Desktop,0.15,0.48141856959984686,0
1,Morning,Wednesday,Summer,18-24,Male,South,10+ purchases,Desktop,0.95,0.7014203260393904,1
4,Afternoon,Wednesday,Fall,45-54,Female,North,No purchases,Mobile,0.3,0.5919983459907313,1
3,Morning,Tuesday,Fall,55+,Male,West,10+ purchases,Desktop,0.55,0.5915376866398706,1
1,Night,Thursday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.4,0.5623254044638106,1
1,Night,Thursday,Spring,35-44,Female,West,6-10 purchases,Mobile,0.35,0.5515500137997281,0
4,Afternoon,Saturday,Winter,25-34,Female,West,No purchases,Desktop,0.85,0.6099933327372141,1
2,Evening,Sunday,Spring,35-44,Male,West,No purchases,Mobile,0.95,0.6599281629562145,1
3,Night,Sunday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.3,0.7191176641428871,1
4,Afternoon,Saturday,Winter,35-44,Male,North,No purchases,Mobile,0.55,0.7075526440945324,1
2,Evening,Thursday,Summer,35-44,Female,South,No purchases,Mobile,0.3,0.5724673706540909,1
3,Afternoon,Thursday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.2,0.5365926510250861,0
4,Morning,Tuesday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.4,0.603497706779761,1
2,Night,Friday,Fall,25-34,Female,South,No purchases,Tablet,0.5,0.4163519918276904,0
3,Morning,Monday,Winter,45-54,Male,West,10+ purchases,Desktop,0.15,0.4930485562768053,1
4,Evening,Wednesday,Fall,45-54,Female,South,No purchases,Desktop,1.0,0.6987997433681136,1
1,Afternoon,Saturday,Spring,18-24,Male,South,10+ purchases,Mobile,0.65,0.762978015855949,1
1,Morning,Thursday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.45,0.5900022306800075,1
2,Morning,Monday,Summer,25-34,Male,East,No purchases,Mobile,1.0,0.6847194168681449,1
4,Night,Saturday,Fall,18-24,Female,East,No purchases,Desktop,0.95,0.7009073162517196,1
4,Afternoon,Thursday,Summer,25-34,Male,North,No purchases,Mobile,0.3,0.7514640404918201,0
2,Morning,Tuesday,Winter,35-44,Male,East,No purchases,Mobile,0.05,0.4480667245238206,0
1,Morning,Thursday,Fall,18-24,Female,East,No purchases,Desktop,0.2,0.39771151859570475,1
2,Morning,Monday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.9,0.6928664322849478,1
4,Afternoon,Monday,Fall,18-24,Female,East,No purchases,Mobile,0.65,0.705388322464093,0
4,Night,Sunday,Fall,45-54,Male,East,No purchases,Mobile,0.35,0.6302513015069149,1
2,Evening,Saturday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.6,0.6067168242970639,1
4,Afternoon,Thursday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.15,0.5007255279565042,1
3,Evening,Tuesday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.4,0.6447206992608108,1
4,Afternoon,Wednesday,Fall,55+,Female,East,No purchases,Mobile,0.75,0.6899231571044958,0
3,Night,Saturday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.5,0.7360699128237735,0
3,Afternoon,Tuesday,Winter,18-24,Female,South,6-10 purchases,Tablet,0.6,0.640265527425612,0
3,Night,Wednesday,Spring,45-54,Male,West,10+ purchases,Desktop,0.7,0.6870031410338636,1
3,Evening,Tuesday,Fall,45-54,Female,South,6-10 purchases,Desktop,0.4,0.5931414578283725,0
1,Morning,Friday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.25,0.4252143664184019,0
2,Night,Tuesday,Fall,45-54,Female,East,No purchases,Mobile,0.95,0.589384276036309,1
1,Afternoon,Saturday,Summer,18-24,Female,East,10+ purchases,Desktop,0.35,0.6638436151526894,1
1,Evening,Thursday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.65,0.5906362032120638,0
1,Afternoon,Friday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.25,0.5678015772531761,1
3,Afternoon,Friday,Spring,35-44,Female,North,10+ purchases,Desktop,0.55,0.7683136832700348,1
4,Night,Wednesday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.95,0.7542893826393006,1
4,Evening,Sunday,Winter,55+,Female,North,No purchases,Mobile,0.85,0.7442873549934466,1
1,Evening,Sunday,Winter,25-34,Male,North,10+ purchases,Mobile,0.6,0.7619962736014736,1
3,Evening,Friday,Fall,35-44,Female,West,6-10 purchases,Desktop,1.0,0.7007469750191616,1
4,Morning,Saturday,Winter,18-24,Female,North,No purchases,Desktop,0.7,0.6882759019625102,1
3,Night,Tuesday,Summer,55+,Female,South,6-10 purchases,Mobile,0.3,0.6305032445863085,0
1,Night,Wednesday,Spring,18-24,Female,South,10+ purchases,Mobile,0.35,0.6778296402474034,1
1,Night,Thursday,Winter,18-24,Female,North,10+ purchases,Mobile,0.55,0.6898964984684274,0
1,Morning,Sunday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.85,0.6851713437289755,1
4,Evening,Friday,Spring,55+,Male,West,No purchases,Mobile,0.3,0.61657705055185,1
3,Evening,Thursday,Fall,35-44,Female,South,6-10 purchases,Mobile,1.0,0.7874393610433368,0
4,Morning,Friday,Summer,25-34,Female,North,No purchases,Mobile,0.25,0.6578180244253302,1
4,Morning,Tuesday,Winter,35-44,Female,West,No purchases,Desktop,0.35,0.5280312294634056,1
1,Afternoon,Monday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.2,0.5237921633687245,1
4,Evening,Sunday,Spring,25-34,Male,South,1-5 purchases,Desktop,1.0,0.8182303231222517,1
3,Night,Saturday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.7,0.658504754943675,0
4,Night,Thursday,Spring,25-34,Male,South,No purchases,Desktop,0.6,0.6475348684971461,1
1,Afternoon,Thursday,Spring,25-34,Male,North,No purchases,Mobile,0.95,0.7200126279706447,1
4,Evening,Tuesday,Winter,45-54,Male,West,No purchases,Mobile,0.9,0.7277769629700956,0
3,Night,Wednesday,Spring,35-44,Female,East,10+ purchases,Desktop,0.9,0.7468301052971216,1
4,Morning,Saturday,Summer,25-34,Female,East,No purchases,Desktop,1.0,0.7225255330896857,1
4,Night,Monday,Spring,25-34,Male,South,No purchases,Mobile,0.95,0.7593609094634894,0
4,Afternoon,Sunday,Winter,25-34,Male,East,No purchases,Mobile,0.75,0.7277267901088067,1
4,Morning,Tuesday,Spring,35-44,Male,South,No purchases,Tablet,0.6,0.6079860904954542,0
1,Evening,Saturday,Summer,25-34,Male,South,10+ purchases,Mobile,0.95,0.8324229978899685,1
4,Afternoon,Sunday,Winter,25-34,Male,South,No purchases,Mobile,0.45,0.6844645895171959,1
