U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Afternoon,Saturday,Winter,55+,Female,North,1-5 purchases,Tablet,0.85,0.42562837989424707,0
4,Evening,Sunday,Summer,45-54,Female,East,No purchases,Mobile,0.4,0.6603809094910379,0
2,Afternoon,Tuesday,Spring,45-54,Male,North,No purchases,Tablet,0.25,0.3990183462221286,0
2,Afternoon,Tuesday,Fall,45-54,Male,South,1-5 purchases,Tablet,0.35,0.4344830293940132,1
2,Afternoon,Wednesday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.95,0.47521095291373744,1
2,Afternoon,Tuesday,Spring,45-54,Male,South,No purchases,Mobile,0.25,0.4384833571435832,1
3,Morning,Monday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.9,0.6242331682216052,0
1,Morning,Friday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.7,0.6283918313465943,1
4,Afternoon,Monday,Fall,45-54,Male,South,1-5 purchases,Desktop,0.6,0.576000318004713,1
3,Night,Monday,Fall,25-34,Female,West,10+ purchases,Tablet,0.65,0.5509627287610752,1
3,Evening,Saturday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.95,0.7152932591589122,1
3,Afternoon,Wednesday,Summer,45-54,Male,South,6-10 purchases,Mobile,0.25,0.667960811937349,1
1,Afternoon,Monday,Winter,25-34,Female,East,No purchases,Mobile,1.0,0.4776319679462037,1
2,Night,Thursday,Spring,25-34,Male,West,No purchases,Desktop,0.75,0.5142385524878564,0
1,Evening,Monday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.8,0.5011458802487669,1
3,Night,Wednesday,Winter,55+,Female,East,6-10 purchases,Desktop,0.5,0.5207844593774499,0
3,Night,Sunday,Spring,25-34,Male,East,10+ purchases,Desktop,0.35,0.6363098654440332,1
1,Morning,Friday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.25,0.4426492525718842,1
3,Night,Thursday,Winter,45-54,Male,East,10+ purchases,Desktop,0.6,0.5832502747186802,0
1,Morning,Monday,Fall,25-34,Male,North,6-10 purchases,Tablet,0.3,0.5345679770381239,0
1,Evening,Friday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.85,0.647259333281784,0
1,Afternoon,Saturday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.95,0.6312466037847727,1
2,Morning,Thursday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.05,0.4887771714369983,1
2,Night,Thursday,Fall,25-34,Male,South,No purchases,Tablet,0.65,0.43034254734392147,1
3,Evening,Thursday,Winter,35-44,Female,South,10+ purchases,Tablet,0.8,0.6629447099516389,1
1,Night,Thursday,Winter,45-54,Female,South,No purchases,Mobile,0.55,0.371206411570558,0
2,Night,Saturday,Fall,35-44,Male,West,No purchases,Mobile,0.3,0.4802945533061569,0
3,Evening,Tuesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.6,0.7337909934324066,0
2,Morning,Tuesday,Fall,18-24,Male,West,No purchases,Mobile,0.45,0.5283961580449391,0
2,Afternoon,Sunday,Fall,35-44,Female,South,No purchases,Mobile,0.25,0.42836375014966327,1
4,Evening,Monday,Winter,25-34,Female,North,No purchases,Mobile,0.55,0.6625913445450229,0
4,Morning,Wednesday,Winter,25-34,Male,East,No purchases,Desktop,0.45,0.558270029199771,1
1,Afternoon,Tuesday,Fall,25-34,Male,East,No purchases,Mobile,0.05,0.4626022062256826,0
2,Afternoon,Monday,Fall,25-34,Male,West,No purchases,Desktop,0.85,0.48189681570838666,1
2,Evening,Tuesday,Summer,25-34,Male,North,No purchases,Mobile,0.85,0.6295976632873542,0
2,Afternoon,Monday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.1,0.4915419469649039,1
2,Evening,Saturday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.75,0.5647113432310087,1
3,Night,Monday,Spring,25-34,Female,East,10+ purchases,Desktop,0.65,0.5883629574155712,1
1,Morning,Saturday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.2,0.5868302144240208,0
3,Evening,Tuesday,Summer,45-54,Male,North,6-10 purchases,Desktop,0.45,0.6603198238411844,1
4,Afternoon,Tuesday,Fall,25-34,Female,West,No purchases,Mobile,0.9,0.635039728765761,1
3,Night,Thursday,Spring,45-54,Female,North,1-5 purchases,Tablet,0.25,0.4560958792099471,0
3,Night,Sunday,Summer,55+,Male,West,6-10 purchases,Mobile,0.95,0.6824253294740475,1
2,Morning,Thursday,Winter,45-54,Male,South,No purchases,Mobile,0.45,0.47219178080888,1
4,Morning,Friday,Spring,25-34,Female,North,No purchases,Desktop,0.6,0.5890892729823638,0
4,Night,Wednesday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.9,0.6008521758912829,1
4,Night,Tuesday,Summer,18-24,Male,East,No purchases,Tablet,0.1,0.5557493017660345,1
3,Morning,Saturday,Fall,18-24,Female,South,No purchases,Desktop,0.4,0.5414667344286257,1
1,Morning,Monday,Spring,55+,Male,West,6-10 purchases,Mobile,0.7,0.5190546688263064,1
4,Afternoon,Friday,Fall,55+,Female,South,No purchases,Mobile,0.65,0.5700700134906753,1
1,Evening,Tuesday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.7,0.5515633692545308,1
3,Night,Saturday,Spring,55+,Female,East,10+ purchases,Mobile,0.8,0.6119734143315559,1
2,Night,Monday,Fall,55+,Female,West,No purchases,Tablet,0.8,0.40469825030298034,1
3,Night,Tuesday,Fall,55+,Female,North,10+ purchases,Desktop,0.75,0.5798703991362648,1
3,Morning,Friday,Winter,35-44,Male,South,10+ purchases,Desktop,0.1,0.5763755311717277,1
4,Morning,Friday,Summer,25-34,Male,West,No purchases,Desktop,0.9,0.6532310346599879,1
3,Evening,Thursday,Winter,45-54,Female,South,10+ purchases,Tablet,0.45,0.5906861866932307,1
3,Night,Monday,Fall,35-44,Male,West,10+ purchases,Mobile,0.05,0.6027189773749234,1
3,Morning,Thursday,Spring,55+,Female,North,No purchases,Mobile,0.05,0.5064589967984976,0
4,Night,Tuesday,Winter,45-54,Male,North,No purchases,Mobile,0.6,0.5543035413611163,0
2,Afternoon,Friday,Spring,18-24,Female,South,1-5 purchases,Tablet,0.3,0.46432588467988883,0
1,Afternoon,Sunday,Summer,18-24,Female,East,10+ purchases,Mobile,0.6,0.6337916657572035,0
4,Afternoon,Thursday,Spring,55+,Female,South,No purchases,Tablet,0.6,0.5575979294309681,1
4,Night,Wednesday,Winter,25-34,Male,East,No purchases,Tablet,0.65,0.515463257731251,0
2,Morning,Sunday,Fall,35-44,Female,West,10+ purchases,Tablet,0.9,0.59285226658103,1
3,Afternoon,Sunday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.6,0.6613294716152499,1
2,Evening,Wednesday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.25,0.5233734077715064,1
3,Evening,Friday,Fall,25-34,Male,West,6-10 purchases,Tablet,0.95,0.6443550238820059,0
3,Morning,Saturday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.75,0.6677514030274533,1
2,Evening,Tuesday,Summer,25-34,Male,South,No purchases,Desktop,0.6,0.5894846121258154,1
1,Morning,Tuesday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.25,0.574250800390769,1
3,Afternoon,Monday,Summer,45-54,Male,East,10+ purchases,Mobile,0.35,0.6785252953285029,1
4,Evening,Thursday,Summer,25-34,Male,North,No purchases,Desktop,0.75,0.743493511568944,0
3,Night,Saturday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.55,0.6047900295620433,1
3,Night,Tuesday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.75,0.6057630599882708,0
2,Night,Sunday,Spring,25-34,Female,South,No purchases,Mobile,0.7,0.5197028458118258,0
2,Afternoon,Wednesday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.25,0.45966851492176636,0
3,Night,Monday,Winter,18-24,Female,West,10+ purchases,Desktop,0.55,0.5845284572000764,1
1,Afternoon,Sunday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.75,0.5269790534552586,1
3,Afternoon,Thursday,Spring,25-34,Male,North,6-10 purchases,Desktop,0.1,0.641597409743663,1
4,Evening,Tuesday,Spring,18-24,Male,East,No purchases,Mobile,0.6,0.7103201942922669,1
1,Morning,Friday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.2,0.517990360810604,1
3,Morning,Sunday,Winter,35-44,Male,East,10+ purchases,Mobile,0.55,0.6391998631537454,0
2,Afternoon,Sunday,Fall,35-44,Female,South,No purchases,Desktop,0.45,0.4638360099358175,0
1,Night,Tuesday,Fall,25-34,Male,West,1-5 purchases,Tablet,0.75,0.47135842727645666,0
3,Afternoon,Wednesday,Summer,45-54,Female,North,6-10 purchases,Desktop,0.7,0.6220576185242479,0
1,Evening,Tuesday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.8,0.6119006593087982,0
1,Night,Tuesday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.6,0.5084647904403541,1
2,Afternoon,Wednesday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.05,0.5150543221254674,1
1,Afternoon,Wednesday,Spring,35-44,Male,South,10+ purchases,Mobile,0.85,0.5946798043646895,0
3,Night,Wednesday,Summer,55+,Female,South,6-10 purchases,Desktop,0.15,0.5844515699800853,1
3,Evening,Monday,Fall,35-44,Male,East,10+ purchases,Mobile,0.8,0.6995659232314526,0
1,Morning,Tuesday,Summer,25-34,Female,West,No purchases,Mobile,0.85,0.5962423246500619,0
4,Morning,Tuesday,Summer,25-34,Male,South,No purchases,Desktop,0.7,0.6554155477756388,1
4,Evening,Thursday,Fall,35-44,Female,South,No purchases,Mobile,0.65,0.6405874680306517,1
3,Afternoon,Thursday,Summer,55+,Female,North,10+ purchases,Desktop,0.2,0.5769770975106235,0
3,Afternoon,Wednesday,Spring,35-44,Male,East,6-10 purchases,Mobile,1.0,0.6869428198549348,1
1,Afternoon,Monday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.7,0.4255419625285814,1
1,Morning,Monday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.7,0.5522073473917978,0
1,Morning,Wednesday,Fall,35-44,Male,West,No purchases,Desktop,0.6,0.4572858269501913,0
3,Morning,Sunday,Summer,35-44,Male,East,10+ purchases,Desktop,0.65,0.6911640318231448,1
3,Night,Friday,Summer,55+,Male,West,10+ purchases,Desktop,1.0,0.6273781629388787,0
3,Night,Sunday,Winter,45-54,Male,North,6-10 purchases,Desktop,0.8,0.590364087544923,1
2,Morning,Thursday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.6,0.44687302246764987,1
2,Afternoon,Monday,Summer,35-44,Female,West,1-5 purchases,Desktop,0.2,0.4758043287397973,0
2,Night,Friday,Summer,35-44,Female,East,10+ purchases,Mobile,0.15,0.5694915705181413,1
1,Evening,Tuesday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.4,0.5371259447590405,1
4,Morning,Wednesday,Summer,18-24,Male,East,No purchases,Mobile,0.05,0.6767904148966318,0
4,Morning,Sunday,Fall,25-34,Female,South,No purchases,Tablet,0.45,0.6053997386163136,1
4,Night,Sunday,Winter,55+,Female,East,No purchases,Mobile,0.3,0.4911264247025794,0
3,Evening,Tuesday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.25,0.5912277544059251,1
2,Morning,Sunday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.2,0.6010757971880205,0
2,Morning,Sunday,Spring,18-24,Female,South,No purchases,Tablet,0.75,0.4956939772254334,0
3,Morning,Saturday,Spring,45-54,Male,East,10+ purchases,Desktop,0.45,0.6789450676062023,1
2,Afternoon,Tuesday,Winter,25-34,Female,East,No purchases,Mobile,0.45,0.4669423543526044,1
1,Evening,Saturday,Spring,55+,Female,West,1-5 purchases,Mobile,0.6,0.5733735865531174,0
3,Evening,Wednesday,Summer,25-34,Male,North,10+ purchases,Mobile,0.3,0.7312690229278613,1
3,Afternoon,Wednesday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.55,0.6117133545072643,1
4,Morning,Friday,Winter,25-34,Male,East,No purchases,Mobile,0.55,0.6350411048923963,0
1,Evening,Wednesday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.4,0.5007925766344044,0
1,Morning,Thursday,Spring,25-34,Male,South,No purchases,Desktop,0.3,0.47051356701656943,1
3,Morning,Wednesday,Summer,35-44,Female,West,10+ purchases,Desktop,0.25,0.6465375539497081,1
3,Evening,Friday,Winter,35-44,Female,East,10+ purchases,Mobile,0.95,0.6612340376960381,1
4,Morning,Wednesday,Spring,25-34,Female,East,No purchases,Desktop,0.05,0.5854419283854096,1
4,Afternoon,Saturday,Winter,18-24,Female,North,No purchases,Mobile,0.95,0.6376022187582122,1
4,Night,Tuesday,Winter,25-34,Male,East,No purchases,Tablet,0.55,0.49770517487807137,1
3,Afternoon,Sunday,Spring,55+,Female,West,6-10 purchases,Desktop,0.85,0.5826184401390068,0
3,Afternoon,Monday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.25,0.6574910483538213,1
4,Morning,Monday,Winter,25-34,Female,South,No purchases,Mobile,0.15,0.5378412425102855,1
2,Afternoon,Friday,Summer,55+,Male,South,6-10 purchases,Desktop,0.6,0.5961848501765054,1
4,Morning,Saturday,Winter,35-44,Male,North,No purchases,Desktop,0.95,0.6539501951483291,0
2,Evening,Sunday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.65,0.49818685245298583,0
2,Night,Thursday,Summer,55+,Female,East,No purchases,Desktop,0.35,0.3996918583145719,1
4,Night,Tuesday,Spring,18-24,Female,South,No purchases,Desktop,0.95,0.6066917138593858,1
4,Evening,Tuesday,Winter,35-44,Male,South,No purchases,Desktop,0.9,0.6596255910186684,1
4,Night,Tuesday,Summer,45-54,Male,South,No purchases,Mobile,1.0,0.6940610857309294,1
4,Night,Tuesday,Winter,25-34,Female,East,No purchases,Desktop,0.05,0.4470656412791289,1
1,Afternoon,Thursday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.45,0.5489625244616542,1
1,Night,Monday,Fall,18-24,Male,West,No purchases,Mobile,0.9,0.4624455074398599,1
1,Night,Saturday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.5,0.34362789442007013,1
4,Afternoon,Saturday,Summer,45-54,Male,East,No purchases,Mobile,0.65,0.6408319686896979,1
3,Night,Monday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.9,0.5693349210159416,1
3,Night,Tuesday,Fall,35-44,Female,North,No purchases,Desktop,0.05,0.4217409788412597,1
1,Night,Saturday,Fall,25-34,Female,South,10+ purchases,Tablet,0.9,0.5371410212826505,0
4,Night,Monday,Spring,35-44,Female,East,No purchases,Tablet,0.75,0.5460310282268351,1
1,Evening,Sunday,Spring,25-34,Female,South,10+ purchases,Desktop,0.75,0.6320668223111221,1
2,Morning,Monday,Spring,18-24,Male,North,No purchases,Mobile,0.75,0.579003954321116,1
1,Morning,Monday,Summer,25-34,Male,South,1-5 purchases,Tablet,0.55,0.4771611574286807,0
3,Evening,Saturday,Winter,25-34,Female,East,10+ purchases,Mobile,0.65,0.6881475578603105,1
3,Afternoon,Monday,Spring,55+,Female,West,6-10 purchases,Tablet,0.4,0.5234372872103684,1
3,Morning,Monday,Summer,25-34,Female,South,10+ purchases,Desktop,0.1,0.6502685295707833,1
3,Evening,Monday,Spring,55+,Female,East,10+ purchases,Desktop,0.55,0.6514145639277931,1
2,Night,Thursday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.05,0.4409634977021871,1
3,Night,Monday,Winter,18-24,Female,East,6-10 purchases,Desktop,0.8,0.49872382363623147,1
2,Afternoon,Thursday,Spring,18-24,Female,East,1-5 purchases,Tablet,0.95,0.5095704989078473,1
1,Afternoon,Monday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.4,0.5264738256641661,0
1,Afternoon,Saturday,Winter,25-34,Female,North,No purchases,Mobile,0.55,0.40430147358702273,1
2,Night,Tuesday,Spring,35-44,Male,North,1-5 purchases,Tablet,0.95,0.44751186772677987,0
2,Evening,Tuesday,Spring,55+,Female,South,1-5 purchases,Mobile,0.5,0.49719282529137054,0
3,Evening,Saturday,Summer,45-54,Male,South,10+ purchases,Tablet,0.6,0.7365687301763323,1
2,Afternoon,Sunday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.2,0.566480257847121,1
2,Morning,Friday,Spring,45-54,Female,East,No purchases,Desktop,0.55,0.483895811958799,1
3,Night,Wednesday,Spring,18-24,Female,South,10+ purchases,Desktop,0.3,0.6033367643744935,1
2,Night,Tuesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.45,0.4124779108456858,0
4,Morning,Wednesday,Winter,18-24,Male,South,No purchases,Mobile,0.4,0.6434907696883744,1
4,Morning,Sunday,Fall,35-44,Male,West,No purchases,Mobile,0.9,0.6579061298798624,1
3,Evening,Saturday,Summer,45-54,Male,North,10+ purchases,Desktop,0.8,0.7558863061936831,1
4,Night,Sunday,Spring,35-44,Female,East,No purchases,Mobile,0.25,0.5749630395084885,0
1,Evening,Monday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.6,0.5094043621933614,1
3,Afternoon,Saturday,Summer,55+,Male,North,1-5 purchases,Desktop,0.45,0.6008707392195796,1
4,Evening,Sunday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.45,0.6710383618724456,1
4,Afternoon,Tuesday,Fall,25-34,Female,South,No purchases,Desktop,0.8,0.5403017072330866,0
3,Night,Thursday,Fall,35-44,Male,North,10+ purchases,Mobile,0.15,0.6184201740984042,1
2,Morning,Thursday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.95,0.6111660846311414,0
2,Night,Tuesday,Winter,55+,Male,West,1-5 purchases,Tablet,0.05,0.35617756885398705,1
2,Night,Wednesday,Winter,45-54,Female,East,No purchases,Desktop,1.0,0.33318819319451326,1
2,Evening,Wednesday,Fall,45-54,Male,West,1-5 purchases,Mobile,0.6,0.5579038810334388,1
4,Afternoon,Saturday,Fall,25-34,Male,East,No purchases,Mobile,0.2,0.6119071123345977,1
3,Afternoon,Friday,Winter,55+,Male,East,10+ purchases,Desktop,0.65,0.6099082756655103,0
3,Afternoon,Thursday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.4,0.5337407954996541,0
4,Afternoon,Saturday,Winter,25-34,Female,East,No purchases,Tablet,0.95,0.5301303622913945,1
2,Evening,Thursday,Summer,35-44,Female,East,No purchases,Desktop,0.4,0.5101919411215389,1
1,Afternoon,Saturday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.4,0.5276276033003331,1
1,Night,Monday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.25,0.4740805750293716,0
2,Morning,Friday,Spring,35-44,Male,South,No purchases,Mobile,0.35,0.4971560249759131,0
4,Afternoon,Wednesday,Spring,35-44,Male,South,No purchases,Mobile,0.3,0.627319089871833,1
4,Night,Wednesday,Spring,25-34,Female,East,No purchases,Tablet,0.45,0.5328740152497219,1
4,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Mobile,0.85,0.6502117037683969,1
2,Night,Sunday,Spring,45-54,Female,South,No purchases,Desktop,0.7,0.45718449090047697,0
3,Morning,Tuesday,Winter,18-24,Female,North,10+ purchases,Mobile,0.2,0.6253692371233095,1
4,Night,Sunday,Winter,18-24,Female,West,No purchases,Desktop,0.2,0.5122834737263947,0
2,Night,Friday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.4,0.4587838220382281,1
1,Evening,Friday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.9,0.611424642664698,0
2,Morning,Tuesday,Winter,55+,Male,East,6-10 purchases,Mobile,1.0,0.5385736193068773,1
3,Evening,Tuesday,Fall,25-34,Male,South,10+ purchases,Desktop,0.35,0.6404985194555683,1
1,Morning,Monday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.5,0.5324417827733375,0
1,Evening,Sunday,Fall,45-54,Male,West,No purchases,Mobile,0.75,0.5050411809303845,1
2,Afternoon,Monday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.6,0.5176017785837852,0
1,Night,Tuesday,Fall,25-34,Male,South,10+ purchases,Tablet,0.7,0.5105165035655304,0
4,Evening,Tuesday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.95,0.6463295226312682,1
4,Evening,Friday,Spring,35-44,Female,South,No purchases,Desktop,0.6,0.6388805784394008,0
1,Afternoon,Saturday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.4,0.5083725432648616,0
4,Night,Monday,Summer,25-34,Male,West,No purchases,Tablet,0.6,0.6234282162830662,1
4,Night,Friday,Summer,25-34,Female,South,No purchases,Desktop,0.3,0.592208054759104,1
3,Afternoon,Thursday,Winter,25-34,Female,South,6-10 purchases,Desktop,0.55,0.5582497972864308,1
1,Evening,Saturday,Fall,25-34,Male,East,1-5 purchases,Tablet,0.7,0.5534256576813807,1
2,Night,Friday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.25,0.5585008759510792,1
1,Night,Sunday,Fall,25-34,Male,South,10+ purchases,Mobile,0.9,0.6127671726160753,0
1,Afternoon,Friday,Spring,25-34,Male,South,10+ purchases,Desktop,0.75,0.5961857440276694,1
4,Morning,Sunday,Winter,55+,Male,South,No purchases,Mobile,0.7,0.604612743578974,1
3,Afternoon,Monday,Spring,25-34,Male,East,10+ purchases,Tablet,0.25,0.6675517255511487,1
1,Morning,Tuesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.05,0.5526927494858616,0
2,Morning,Wednesday,Spring,55+,Male,West,6-10 purchases,Mobile,0.35,0.506968533915326,1
2,Afternoon,Wednesday,Summer,18-24,Male,North,No purchases,Desktop,0.75,0.5391886114944706,0
2,Morning,Monday,Winter,25-34,Male,East,No purchases,Desktop,0.85,0.486022690901737,1
3,Afternoon,Friday,Summer,45-54,Male,North,6-10 purchases,Desktop,0.55,0.64773020976287,1
1,Morning,Tuesday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.4,0.5216832496503067,1
4,Morning,Tuesday,Fall,18-24,Male,West,No purchases,Tablet,0.65,0.5823732287017497,1
4,Afternoon,Tuesday,Summer,35-44,Female,North,No purchases,Tablet,0.35,0.5815232756244808,0
3,Night,Monday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.35,0.5593472830290365,1
3,Night,Wednesday,Winter,45-54,Male,East,6-10 purchases,Desktop,0.8,0.5134251858550934,1
4,Afternoon,Monday,Summer,25-34,Female,South,No purchases,Mobile,0.15,0.5984949148870727,0
1,Morning,Sunday,Spring,18-24,Male,West,10+ purchases,Mobile,0.55,0.6719011609864666,1
1,Evening,Thursday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.25,0.48584590947583456,1
1,Morning,Wednesday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.85,0.5603307191824338,1
3,Morning,Sunday,Fall,55+,Male,South,6-10 purchases,Mobile,0.5,0.6428783316491996,0
1,Afternoon,Friday,Summer,35-44,Female,West,10+ purchases,Mobile,0.45,0.5221128710871366,1
2,Evening,Saturday,Summer,25-34,Female,South,No purchases,Mobile,0.7,0.6353282532852069,0
3,Afternoon,Thursday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.4,0.5434579745587431,1
4,Morning,Thursday,Spring,35-44,Male,South,No purchases,Mobile,0.4,0.6660707277919601,1
1,Morning,Wednesday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.8,0.5770151489597735,1
3,Morning,Thursday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.8,0.730181879681461,1
4,Evening,Monday,Spring,25-34,Female,West,No purchases,Mobile,0.3,0.6378469452968365,0
4,Night,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,1.0,0.6659468639267431,0
2,Night,Sunday,Winter,35-44,Male,North,No purchases,Mobile,0.35,0.44324940658971357,0
2,Evening,Tuesday,Fall,25-34,Female,East,No purchases,Desktop,0.85,0.514799474895829,0
4,Afternoon,Friday,Summer,35-44,Female,South,No purchases,Mobile,0.1,0.600678587315588,1
1,Night,Saturday,Summer,35-44,Female,South,No purchases,Mobile,0.8,0.4928576740475219,0
1,Evening,Wednesday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.45,0.5475879302301806,0
4,Night,Saturday,Summer,55+,Male,West,No purchases,Desktop,0.85,0.6203719377609423,0
3,Night,Tuesday,Winter,35-44,Female,South,10+ purchases,Tablet,0.2,0.49126755849912396,0
1,Evening,Wednesday,Spring,55+,Male,West,No purchases,Tablet,0.75,0.526333969868233,1
4,Evening,Thursday,Winter,35-44,Male,East,No purchases,Mobile,1.0,0.6881689797100122,1
2,Evening,Saturday,Summer,25-34,Male,North,No purchases,Desktop,0.85,0.6175701038051986,1
3,Afternoon,Tuesday,Summer,35-44,Female,South,10+ purchases,Desktop,0.7,0.6747062822953073,1
2,Afternoon,Thursday,Winter,25-34,Female,West,1-5 purchases,Tablet,0.85,0.43647970340230646,0
2,Afternoon,Sunday,Winter,25-34,Male,South,No purchases,Mobile,0.75,0.5000131097484479,0
2,Morning,Monday,Spring,18-24,Female,West,1-5 purchases,Tablet,0.05,0.4838209890659737,1
1,Afternoon,Thursday,Fall,25-34,Female,East,10+ purchases,Mobile,0.95,0.5684054519132123,1
2,Afternoon,Saturday,Spring,45-54,Male,South,1-5 purchases,Desktop,0.45,0.4777266380257917,0
3,Night,Wednesday,Fall,18-24,Female,East,10+ purchases,Desktop,0.45,0.5704385540975724,0
2,Night,Wednesday,Summer,35-44,Male,South,6-10 purchases,Tablet,0.75,0.5380946597655245,0
2,Evening,Sunday,Winter,35-44,Female,East,No purchases,Desktop,0.55,0.4993812437611477,1
4,Night,Tuesday,Fall,35-44,Male,East,No purchases,Mobile,0.1,0.5380704971050655,1
2,Morning,Saturday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.25,0.5856963195713588,0
2,Afternoon,Monday,Fall,25-34,Female,West,10+ purchases,Tablet,0.25,0.4697380399348046,0
3,Night,Sunday,Summer,35-44,Female,East,1-5 purchases,Tablet,0.45,0.5630752106725687,0
2,Evening,Thursday,Spring,25-34,Female,South,1-5 purchases,Mobile,1.0,0.6043199675365506,0
2,Morning,Thursday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.2,0.5267103024122497,0
1,Afternoon,Sunday,Fall,25-34,Male,West,6-10 purchases,Desktop,0.25,0.5509722010072747,1
2,Morning,Monday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.8,0.5822497491775553,1
3,Night,Saturday,Spring,18-24,Female,East,10+ purchases,Tablet,0.35,0.5764669259431717,0
1,Afternoon,Saturday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.8,0.5163550669523748,0
4,Morning,Monday,Spring,55+,Male,West,No purchases,Tablet,0.15,0.5949997426898818,0
1,Morning,Friday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.6,0.5220325098674742,0
1,Morning,Tuesday,Spring,35-44,Male,North,10+ purchases,Mobile,0.1,0.5925647888749692,1
2,Evening,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.75,0.5424201980395523,1
2,Evening,Monday,Spring,45-54,Female,South,No purchases,Desktop,1.0,0.53766045594458,1
2,Morning,Sunday,Fall,55+,Male,South,1-5 purchases,Mobile,0.55,0.5266958674362944,1
3,Morning,Monday,Spring,55+,Male,West,6-10 purchases,Desktop,0.55,0.6650371161827994,0
2,Afternoon,Thursday,Fall,18-24,Female,West,1-5 purchases,Tablet,0.75,0.5285055911271793,0
3,Evening,Thursday,Summer,35-44,Male,West,No purchases,Mobile,0.75,0.6982966164518875,0
1,Afternoon,Friday,Spring,18-24,Male,North,10+ purchases,Mobile,0.5,0.5740115415665262,1
2,Night,Saturday,Winter,55+,Female,North,No purchases,Mobile,0.65,0.4023939227642097,0
