U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Morning,Friday,Summer,25-34,Male,West,No purchases,Mobile,0.35,0.5852271826676713,0
4,Morning,Wednesday,Winter,35-44,Male,West,No purchases,Desktop,0.45,0.4308802283832149,0
4,Night,Monday,Spring,25-34,Female,East,No purchases,Tablet,0.1,0.394731502956482,1
3,Afternoon,Wednesday,Summer,45-54,Male,South,10+ purchases,Mobile,0.6,0.7139264203950689,1
1,Afternoon,Friday,Fall,25-34,Female,East,1-5 purchases,Tablet,0.3,0.5062328010219247,0
4,Night,Tuesday,Winter,35-44,Female,West,No purchases,Mobile,0.1,0.3573576603255345,0
4,Night,Tuesday,Summer,25-34,Male,West,No purchases,Tablet,0.4,0.4591869323742396,1
4,Evening,Monday,Summer,18-24,Female,South,No purchases,Mobile,0.25,0.5502159011092044,0
1,Morning,Wednesday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.8,0.6017031324006942,1
2,Evening,Wednesday,Summer,25-34,Male,South,No purchases,Tablet,0.8,0.5440014336182817,1
2,Afternoon,Tuesday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.25,0.46136491384523837,0
3,Night,Monday,Fall,45-54,Female,West,6-10 purchases,Tablet,0.5,0.5618018633589952,1
3,Evening,Sunday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.9,0.6489997700433805,0
4,Morning,Sunday,Fall,35-44,Female,East,No purchases,Mobile,0.85,0.5281529181435783,0
1,Morning,Tuesday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.4,0.5637033663053606,1
4,Night,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.9,0.5175902785215873,1
4,Night,Saturday,Spring,45-54,Female,North,No purchases,Mobile,0.65,0.5065485311492219,1
2,Night,Tuesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.55,0.4520512905624679,1
3,Afternoon,Friday,Spring,45-54,Male,South,6-10 purchases,Mobile,0.6,0.6565493569979267,1
3,Night,Tuesday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.45,0.5764032203381332,1
2,Evening,Wednesday,Summer,55+,Female,South,No purchases,Tablet,0.7,0.4658209789918779,0
2,Afternoon,Sunday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.35,0.5058357116611535,0
4,Evening,Wednesday,Summer,35-44,Female,North,No purchases,Mobile,0.85,0.565456570311951,0
3,Afternoon,Sunday,Fall,55+,Female,North,6-10 purchases,Tablet,0.7,0.6265713025532876,0
1,Afternoon,Friday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.4,0.5950237071900746,1
1,Night,Tuesday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.1,0.5575828169779035,1
3,Night,Tuesday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.95,0.6683166477920996,1
1,Afternoon,Thursday,Spring,25-34,Female,West,10+ purchases,Desktop,0.8,0.6447611320797394,1
1,Morning,Monday,Summer,18-24,Male,West,No purchases,Mobile,0.4,0.6502209408470365,1
2,Night,Thursday,Fall,45-54,Female,South,No purchases,Desktop,0.45,0.3692892530179453,1
3,Night,Wednesday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.9,0.6460217317551655,1
1,Morning,Monday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.35,0.5263343217379095,0
3,Morning,Thursday,Summer,35-44,Female,South,6-10 purchases,Desktop,0.7,0.706541726296732,1
1,Evening,Friday,Winter,18-24,Male,North,10+ purchases,Mobile,0.95,0.7191254880865472,1
1,Evening,Wednesday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.25,0.6317560170574287,1
1,Evening,Monday,Winter,18-24,Male,South,10+ purchases,Mobile,1.0,0.7194889480697173,0
3,Afternoon,Wednesday,Spring,55+,Male,East,6-10 purchases,Mobile,0.6,0.7100889820574797,1
1,Night,Saturday,Fall,18-24,Male,South,10+ purchases,Mobile,0.95,0.6965570887669588,0
4,Morning,Friday,Spring,35-44,Male,North,No purchases,Mobile,0.2,0.4884256676297781,0
2,Afternoon,Saturday,Summer,35-44,Female,East,No purchases,Mobile,0.95,0.5270657103838604,1
4,Morning,Tuesday,Winter,18-24,Male,East,No purchases,Tablet,0.3,0.42350175126085166,0
1,Afternoon,Friday,Spring,18-24,Male,North,10+ purchases,Mobile,0.3,0.7063001659170721,1
4,Evening,Thursday,Fall,18-24,Female,North,No purchases,Mobile,0.55,0.5076668249907434,0
3,Night,Saturday,Winter,35-44,Female,East,10+ purchases,Desktop,0.55,0.6585048207865457,1
4,Morning,Tuesday,Winter,35-44,Male,East,No purchases,Desktop,1.0,0.45027701545411647,1
4,Morning,Saturday,Summer,18-24,Male,West,No purchases,Desktop,0.45,0.6013708613544563,0
4,Night,Friday,Winter,35-44,Male,East,No purchases,Tablet,0.1,0.3454454312790544,1
2,Evening,Tuesday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.3,0.492758367798423,0
3,Night,Saturday,Spring,55+,Male,East,6-10 purchases,Desktop,0.45,0.6258388441789285,1
2,Morning,Tuesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.9,0.554434714380852,1
3,Night,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,1.0,0.7090026504600206,1
3,Morning,Wednesday,Winter,45-54,Male,South,6-10 purchases,Mobile,0.6,0.6626385109983368,1
4,Night,Sunday,Fall,25-34,Female,South,No purchases,Desktop,0.85,0.4650871228265332,1
4,Morning,Sunday,Fall,25-34,Female,North,No purchases,Desktop,0.3,0.4716228967787613,0
3,Evening,Wednesday,Fall,55+,Female,East,6-10 purchases,Tablet,0.65,0.6571417197104702,0
3,Evening,Wednesday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.55,0.674869773372449,0
1,Afternoon,Thursday,Spring,25-34,Male,East,No purchases,Mobile,0.35,0.5882201846511727,1
4,Evening,Wednesday,Fall,25-34,Male,East,No purchases,Mobile,0.7,0.6291078171454885,0
3,Morning,Monday,Winter,55+,Male,East,6-10 purchases,Tablet,0.5,0.6203140871139101,0
1,Night,Saturday,Winter,35-44,Female,South,10+ purchases,Desktop,0.35,0.5224902830008274,0
3,Night,Saturday,Summer,55+,Male,North,10+ purchases,Tablet,0.85,0.6987037103979474,1
2,Evening,Friday,Winter,18-24,Male,West,No purchases,Mobile,0.35,0.5285358280719994,1
4,Afternoon,Wednesday,Fall,18-24,Male,West,No purchases,Desktop,0.95,0.5126092228894468,1
2,Morning,Saturday,Summer,18-24,Male,East,No purchases,Desktop,0.8,0.5611832913005169,1
1,Evening,Sunday,Fall,25-34,Female,West,1-5 purchases,Tablet,0.85,0.5937198573361135,0
3,Evening,Sunday,Spring,45-54,Female,North,6-10 purchases,Mobile,0.6,0.746590281347857,1
1,Evening,Friday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.65,0.5955991854091545,0
1,Morning,Monday,Winter,18-24,Male,East,6-10 purchases,Desktop,0.25,0.5989564099344679,1
2,Evening,Wednesday,Winter,35-44,Male,North,1-5 purchases,Tablet,0.45,0.42182885194069447,1
3,Night,Thursday,Fall,35-44,Female,East,10+ purchases,Tablet,0.9,0.646229716989266,1
4,Night,Sunday,Fall,45-54,Female,South,No purchases,Tablet,0.75,0.4131815184734902,1
2,Evening,Friday,Fall,35-44,Male,East,1-5 purchases,Desktop,0.25,0.49790295500282616,1
1,Morning,Saturday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.35,0.6093167405854036,1
4,Night,Monday,Summer,18-24,Female,East,No purchases,Desktop,0.55,0.43804530732358854,1
3,Morning,Saturday,Winter,45-54,Male,East,6-10 purchases,Desktop,0.8,0.7059554109070209,1
3,Evening,Tuesday,Winter,18-24,Female,South,10+ purchases,Mobile,0.3,0.6939938186844078,1
2,Afternoon,Friday,Fall,25-34,Female,East,1-5 purchases,Tablet,0.2,0.37317211464260264,0
3,Evening,Tuesday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.5,0.6363892254525981,1
2,Night,Wednesday,Winter,25-34,Female,South,No purchases,Desktop,0.95,0.3911736577610765,0
1,Evening,Wednesday,Winter,18-24,Female,East,10+ purchases,Desktop,0.7,0.6582507643353736,1
3,Evening,Monday,Spring,55+,Female,East,6-10 purchases,Mobile,0.6,0.6809385987163986,1
1,Evening,Saturday,Summer,18-24,Male,North,10+ purchases,Desktop,0.8,0.7869154904769939,1
4,Night,Monday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.3,0.47356346975482877,0
4,Morning,Tuesday,Spring,25-34,Female,East,No purchases,Mobile,0.7,0.5945710416498936,1
2,Afternoon,Friday,Fall,25-34,Male,West,No purchases,Desktop,0.2,0.40335862978299786,0
1,Afternoon,Wednesday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.95,0.6769043161934603,1
1,Night,Monday,Spring,18-24,Female,North,No purchases,Mobile,0.3,0.5441299784005813,1
4,Night,Tuesday,Fall,25-34,Male,North,No purchases,Desktop,0.85,0.46911742160280717,1
4,Afternoon,Wednesday,Spring,55+,Female,East,No purchases,Mobile,0.25,0.43811336617133256,0
1,Afternoon,Monday,Summer,18-24,Female,East,No purchases,Tablet,0.3,0.5401365332377721,1
1,Afternoon,Monday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.5,0.6074471903015849,1
2,Night,Thursday,Winter,35-44,Female,North,6-10 purchases,Desktop,0.4,0.40949301551661194,0
2,Evening,Wednesday,Summer,25-34,Male,East,No purchases,Desktop,0.65,0.5475600565722186,1
2,Night,Tuesday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.45,0.5056745368361059,0
2,Morning,Sunday,Fall,18-24,Female,North,No purchases,Mobile,0.45,0.49651756238787687,0
4,Evening,Friday,Winter,25-34,Male,West,No purchases,Mobile,0.3,0.5073705851263411,1
4,Night,Wednesday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.55,0.46718647400264696,1
4,Afternoon,Monday,Winter,25-34,Male,North,No purchases,Mobile,0.6,0.4512728755464945,0
3,Evening,Sunday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.8,0.7763896332414,1
2,Afternoon,Friday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.25,0.398121715077384,1
2,Night,Friday,Fall,35-44,Female,East,1-5 purchases,Tablet,0.1,0.2866830854546251,0
3,Evening,Friday,Winter,18-24,Female,West,No purchases,Tablet,0.65,0.6219128110925094,0
4,Morning,Monday,Spring,18-24,Female,South,No purchases,Desktop,0.5,0.51793614936594,0
1,Evening,Monday,Summer,18-24,Female,East,10+ purchases,Desktop,0.5,0.696046266957441,1
4,Afternoon,Saturday,Winter,25-34,Male,North,No purchases,Mobile,0.2,0.47167668352172637,1
4,Evening,Tuesday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.5,0.5569933804782333,0
1,Night,Friday,Winter,25-34,Female,South,10+ purchases,Mobile,0.5,0.5799728882003369,0
2,Afternoon,Saturday,Summer,25-34,Female,North,1-5 purchases,Mobile,1.0,0.5728552370376198,1
1,Afternoon,Monday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.1,0.5788790364170329,1
2,Evening,Thursday,Fall,25-34,Female,East,No purchases,Desktop,0.55,0.49902185011126876,0
2,Morning,Monday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.4,0.5500088381775737,0
2,Evening,Monday,Spring,45-54,Female,East,1-5 purchases,Desktop,0.4,0.4301901555047673,1
1,Morning,Sunday,Spring,55+,Male,South,6-10 purchases,Desktop,0.6,0.6475221336152928,0
4,Evening,Wednesday,Spring,35-44,Female,West,No purchases,Mobile,0.85,0.5799800958326091,0
4,Afternoon,Friday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.55,0.4756685849805607,0
3,Morning,Saturday,Fall,45-54,Male,North,10+ purchases,Desktop,0.7,0.7213296996120744,1
1,Afternoon,Tuesday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.95,0.6860356294533929,1
1,Afternoon,Monday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.8,0.706672815623006,1
3,Morning,Thursday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.2,0.6560009089088628,1
1,Morning,Friday,Winter,35-44,Female,North,10+ purchases,Mobile,0.5,0.5787511562250843,0
4,Morning,Friday,Summer,18-24,Female,East,No purchases,Tablet,0.7,0.5050831772438428,0
2,Evening,Monday,Fall,25-34,Male,West,1-5 purchases,Tablet,0.5,0.47099888949003976,1
1,Morning,Monday,Winter,35-44,Female,West,6-10 purchases,Tablet,0.55,0.5697047420129558,1
4,Morning,Saturday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.45,0.5626251111711568,1
1,Night,Tuesday,Summer,35-44,Male,West,No purchases,Mobile,0.75,0.5668705226976837,1
2,Night,Tuesday,Fall,25-34,Female,North,No purchases,Desktop,0.75,0.44345491538050913,0
1,Afternoon,Saturday,Spring,25-34,Male,East,10+ purchases,Mobile,0.45,0.6970883914532661,1
4,Morning,Monday,Fall,25-34,Female,East,No purchases,Mobile,1.0,0.5077172553186208,0
4,Night,Wednesday,Fall,18-24,Female,North,No purchases,Mobile,0.9,0.4858377865149811,1
2,Night,Saturday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.3,0.4239608863971759,0
1,Evening,Thursday,Winter,25-34,Male,North,No purchases,Mobile,0.8,0.6308120475461488,1
4,Afternoon,Sunday,Summer,55+,Male,East,No purchases,Tablet,0.6,0.4818000049418655,1
1,Evening,Wednesday,Spring,55+,Male,West,6-10 purchases,Desktop,0.45,0.6416827354676385,0
3,Afternoon,Tuesday,Winter,35-44,Male,South,1-5 purchases,Desktop,0.45,0.6203562794989529,1
4,Night,Monday,Spring,45-54,Female,West,No purchases,Tablet,0.6,0.4302407291865701,1
4,Morning,Tuesday,Spring,18-24,Male,East,No purchases,Mobile,0.3,0.5577629708872107,1
3,Afternoon,Monday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.5,0.6453385204178138,0
4,Night,Thursday,Spring,35-44,Female,South,No purchases,Mobile,0.3,0.4224377431100465,0
1,Night,Tuesday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.15,0.6211629187323368,0
4,Morning,Tuesday,Spring,45-54,Female,West,No purchases,Mobile,1.0,0.5221860776718162,1
3,Morning,Saturday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.35,0.6189745076855858,1
2,Evening,Wednesday,Winter,25-34,Female,East,No purchases,Desktop,0.75,0.4418998023996895,0
2,Evening,Saturday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.65,0.5500717736895617,0
4,Night,Thursday,Fall,55+,Female,South,No purchases,Desktop,0.95,0.4352115526861922,0
4,Afternoon,Saturday,Winter,45-54,Female,North,No purchases,Desktop,0.25,0.37545989802238305,0
3,Night,Wednesday,Spring,35-44,Female,North,10+ purchases,Mobile,0.45,0.6851748614607127,1
2,Morning,Wednesday,Winter,35-44,Female,South,No purchases,Desktop,0.95,0.420432121829333,1
1,Afternoon,Saturday,Winter,25-34,Female,North,10+ purchases,Mobile,0.45,0.6256717112403718,0
4,Morning,Sunday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.7,0.5923766745279148,1
3,Evening,Monday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.45,0.6542986526379909,0
4,Afternoon,Saturday,Fall,45-54,Male,East,No purchases,Mobile,0.9,0.5515259964568154,1
2,Evening,Monday,Summer,25-34,Male,North,6-10 purchases,Tablet,0.4,0.5854136406642558,1
3,Night,Monday,Summer,55+,Male,South,6-10 purchases,Desktop,0.2,0.6190140464145559,1
1,Evening,Friday,Winter,25-34,Male,North,10+ purchases,Desktop,0.6,0.6798729366904626,1
4,Morning,Wednesday,Fall,25-34,Male,South,No purchases,Desktop,1.0,0.50056572004611,1
3,Evening,Tuesday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.3,0.7395673593593067,1
3,Morning,Wednesday,Summer,45-54,Male,South,6-10 purchases,Tablet,0.3,0.6287453200516748,1
1,Evening,Sunday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.5,0.6380109749746811,1
1,Afternoon,Sunday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.25,0.6159056107562955,0
3,Night,Sunday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.45,0.5928806581221931,1
2,Afternoon,Saturday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.2,0.5210538761411089,0
2,Afternoon,Friday,Fall,45-54,Male,South,6-10 purchases,Mobile,0.75,0.5179637168738026,1
4,Afternoon,Wednesday,Winter,18-24,Male,South,No purchases,Mobile,0.2,0.3981043270022698,0
1,Morning,Wednesday,Summer,55+,Female,South,6-10 purchases,Desktop,0.45,0.6228125377054567,1
2,Evening,Saturday,Fall,25-34,Male,North,No purchases,Mobile,0.55,0.5465413410367815,1
4,Night,Tuesday,Spring,18-24,Female,North,No purchases,Tablet,0.75,0.47714767659123886,1
3,Night,Monday,Summer,35-44,Male,North,10+ purchases,Desktop,0.75,0.6903072156267367,0
4,Night,Wednesday,Fall,45-54,Female,South,No purchases,Mobile,0.8,0.43344208128645123,1
1,Morning,Wednesday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.55,0.64490063279579,0
1,Evening,Friday,Spring,45-54,Female,North,6-10 purchases,Mobile,0.45,0.6248653570311099,1
4,Morning,Wednesday,Fall,18-24,Male,North,No purchases,Tablet,0.6,0.45812631148245664,1
3,Afternoon,Friday,Summer,55+,Male,South,1-5 purchases,Mobile,0.9,0.6929177454511396,1
2,Afternoon,Sunday,Spring,35-44,Female,South,No purchases,Desktop,0.45,0.4477273542405311,1
2,Morning,Tuesday,Summer,35-44,Male,North,10+ purchases,Mobile,0.7,0.6356230467286179,0
4,Morning,Monday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.7,0.5349929282329694,0
3,Afternoon,Monday,Winter,35-44,Female,West,10+ purchases,Desktop,0.05,0.5861769002291607,1
3,Afternoon,Friday,Spring,55+,Male,East,10+ purchases,Desktop,0.6,0.6854915991547047,0
1,Evening,Thursday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.85,0.7072432414944136,0
2,Night,Wednesday,Spring,25-34,Male,West,No purchases,Desktop,0.05,0.3946329865192547,0
3,Afternoon,Saturday,Spring,45-54,Female,North,No purchases,Tablet,0.55,0.5485921331922292,0
4,Evening,Sunday,Winter,18-24,Male,East,No purchases,Tablet,0.55,0.4821338449142786,0
3,Afternoon,Friday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.55,0.6913054017445301,0
1,Morning,Saturday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.85,0.5913520292251998,0
3,Evening,Monday,Spring,35-44,Male,West,6-10 purchases,Desktop,0.95,0.7286119494750848,0
4,Afternoon,Sunday,Fall,25-34,Male,South,No purchases,Tablet,0.8,0.48379253916872883,1
4,Afternoon,Friday,Winter,35-44,Female,South,No purchases,Mobile,1.0,0.4643372234099106,1
2,Morning,Thursday,Spring,35-44,Female,East,6-10 purchases,Tablet,0.45,0.504635143061448,0
3,Afternoon,Sunday,Winter,45-54,Female,North,No purchases,Desktop,0.6,0.5062636483649372,1
4,Night,Wednesday,Fall,25-34,Female,West,No purchases,Tablet,0.65,0.40688262704168054,0
2,Night,Sunday,Winter,55+,Female,South,No purchases,Mobile,0.95,0.40386179197021027,0
3,Night,Wednesday,Fall,45-54,Female,East,10+ purchases,Tablet,0.8,0.6283083391669649,0
1,Evening,Wednesday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.3,0.6721300564635758,1
2,Afternoon,Wednesday,Spring,45-54,Female,North,No purchases,Mobile,0.65,0.4453901564734725,0
3,Night,Friday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.55,0.6391842149978075,1
3,Night,Thursday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.35,0.6818402247404579,1
2,Morning,Sunday,Summer,55+,Male,North,1-5 purchases,Mobile,0.65,0.5932117990382696,1
4,Afternoon,Friday,Fall,25-34,Female,South,No purchases,Desktop,0.25,0.4334720572404247,0
3,Evening,Saturday,Spring,25-34,Female,West,10+ purchases,Mobile,0.4,0.7559537906279118,1
3,Night,Friday,Spring,35-44,Male,West,No purchases,Desktop,0.65,0.6232686923953767,0
2,Night,Friday,Winter,18-24,Male,North,No purchases,Tablet,0.35,0.33169848939897256,0
3,Afternoon,Wednesday,Fall,35-44,Male,West,10+ purchases,Desktop,0.1,0.6389726682625708,1
3,Night,Monday,Fall,55+,Male,North,10+ purchases,Desktop,0.35,0.6262178833894423,1
4,Morning,Wednesday,Winter,25-34,Male,North,No purchases,Mobile,1.0,0.5112242614423532,1
4,Evening,Tuesday,Winter,18-24,Female,South,No purchases,Desktop,1.0,0.5044727741030003,0
3,Evening,Wednesday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.9,0.7273998162637304,0
4,Afternoon,Monday,Fall,18-24,Male,West,No purchases,Tablet,0.9,0.50735430565965,0
1,Evening,Saturday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.65,0.6991852248521851,1
3,Afternoon,Tuesday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.65,0.5886465121174393,1
1,Evening,Friday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.9,0.663438469446793,1
4,Night,Friday,Winter,35-44,Male,West,No purchases,Mobile,0.6,0.40872283603562143,1
4,Evening,Monday,Fall,35-44,Male,West,No purchases,Desktop,0.45,0.48339273213023154,1
3,Afternoon,Tuesday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.85,0.6755707739177019,1
4,Morning,Wednesday,Fall,18-24,Male,West,No purchases,Mobile,0.4,0.5263157161205743,1
3,Afternoon,Monday,Fall,35-44,Male,North,10+ purchases,Desktop,0.7,0.7002685892370138,0
3,Evening,Thursday,Spring,45-54,Male,South,10+ purchases,Desktop,1.0,0.7263227156800299,1
2,Morning,Saturday,Summer,25-34,Female,North,No purchases,Tablet,0.9,0.5235613649946914,1
1,Afternoon,Friday,Spring,18-24,Male,North,1-5 purchases,Desktop,0.7,0.642504565652492,1
3,Night,Wednesday,Fall,55+,Male,West,1-5 purchases,Tablet,0.1,0.5117456046325961,0
4,Evening,Thursday,Spring,18-24,Male,West,No purchases,Tablet,0.25,0.46272220003705844,1
2,Morning,Saturday,Summer,25-34,Male,West,10+ purchases,Desktop,0.55,0.6356775097598436,1
4,Night,Saturday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.75,0.4567926378588309,0
3,Morning,Friday,Summer,45-54,Female,South,10+ purchases,Desktop,0.4,0.7008068169548871,0
2,Morning,Saturday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.65,0.5333530447713271,0
1,Morning,Friday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.9,0.7031336402010975,1
4,Morning,Thursday,Winter,55+,Male,West,No purchases,Tablet,0.95,0.3936377629645157,0
3,Afternoon,Friday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.3,0.625668203265092,1
3,Morning,Saturday,Winter,45-54,Male,South,6-10 purchases,Tablet,0.85,0.6472507327720886,1
1,Afternoon,Thursday,Spring,35-44,Female,East,10+ purchases,Mobile,0.95,0.6372497604273317,0
1,Morning,Friday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.7,0.6334271499034129,0
1,Morning,Monday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.2,0.6938395531319456,0
4,Night,Wednesday,Fall,45-54,Male,North,No purchases,Mobile,0.7,0.4436803262425757,1
3,Evening,Tuesday,Spring,45-54,Female,East,10+ purchases,Mobile,0.5,0.7099582993199298,1
3,Afternoon,Monday,Spring,45-54,Female,North,6-10 purchases,Mobile,0.75,0.7110609612059298,1
3,Morning,Wednesday,Winter,45-54,Male,North,10+ purchases,Desktop,0.9,0.6953031279185158,0
3,Night,Wednesday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.1,0.5333149831631705,0
2,Morning,Friday,Winter,25-34,Female,West,No purchases,Mobile,0.45,0.43011393895275674,0
3,Morning,Monday,Summer,35-44,Male,North,6-10 purchases,Desktop,0.25,0.7177771823552855,0
2,Night,Saturday,Fall,45-54,Male,South,No purchases,Desktop,1.0,0.4724926109366793,1
4,Night,Thursday,Winter,18-24,Male,East,No purchases,Desktop,0.6,0.45355093636088994,0
1,Afternoon,Friday,Fall,35-44,Female,South,10+ purchases,Mobile,0.75,0.6660581589270409,1
4,Morning,Wednesday,Winter,25-34,Female,South,No purchases,Tablet,0.05,0.3689963229930788,0
1,Night,Thursday,Spring,18-24,Male,North,1-5 purchases,Tablet,0.05,0.5427941148571097,1
3,Morning,Thursday,Spring,45-54,Female,South,10+ purchases,Tablet,0.05,0.6630186642819517,1
2,Evening,Friday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.6,0.5747450519916752,0
4,Morning,Tuesday,Winter,45-54,Female,West,No purchases,Mobile,0.1,0.42634144403935753,1
2,Morning,Wednesday,Spring,55+,Male,North,6-10 purchases,Mobile,0.05,0.5006473332001351,0
1,Morning,Monday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.3,0.6403855618593949,1
1,Afternoon,Wednesday,Summer,25-34,Male,East,10+ purchases,Desktop,0.2,0.6554614830280219,1
4,Morning,Friday,Summer,35-44,Male,South,No purchases,Mobile,0.9,0.5865586641007389,1
3,Night,Saturday,Summer,25-34,Female,North,10+ purchases,Tablet,0.2,0.6823008712097343,0
2,Night,Tuesday,Winter,25-34,Male,West,No purchases,Desktop,0.7,0.4035297779654207,1
2,Afternoon,Tuesday,Winter,18-24,Female,East,10+ purchases,Tablet,0.7,0.4779070079601122,0
2,Afternoon,Saturday,Fall,25-34,Female,North,No purchases,Tablet,0.4,0.34630678886901006,0
3,Afternoon,Wednesday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.5,0.662477754173861,1
3,Night,Thursday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.8,0.5621174112958803,0
2,Night,Wednesday,Summer,55+,Male,South,No purchases,Desktop,0.95,0.37184681567966515,0
1,Afternoon,Monday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.45,0.5468933937007993,0
4,Morning,Tuesday,Spring,35-44,Female,West,No purchases,Mobile,0.35,0.48655021504542334,1
4,Morning,Sunday,Fall,45-54,Female,North,No purchases,Tablet,0.5,0.41810031244126256,1
4,Morning,Monday,Summer,35-44,Male,East,No purchases,Desktop,0.95,0.5684676653922447,0
3,Night,Saturday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.75,0.7014952778049273,1
4,Morning,Monday,Spring,45-54,Female,South,No purchases,Mobile,0.65,0.5090132796003322,0
3,Afternoon,Saturday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.75,0.6889099291539761,1
1,Night,Sunday,Fall,18-24,Female,West,No purchases,Mobile,0.55,0.5468724688126545,0
1,Evening,Wednesday,Summer,25-34,Female,West,10+ purchases,Mobile,0.55,0.7486926550476549,1
1,Night,Monday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.65,0.6184566647139295,1
2,Afternoon,Tuesday,Fall,45-54,Female,North,No purchases,Mobile,0.6,0.39140458110476506,0
2,Morning,Monday,Fall,35-44,Female,North,No purchases,Tablet,0.1,0.3775243742626786,1
2,Morning,Wednesday,Winter,18-24,Male,South,No purchases,Tablet,0.65,0.41818714070672386,1
4,Afternoon,Saturday,Spring,55+,Female,South,No purchases,Mobile,0.8,0.4726847538507304,1
3,Afternoon,Thursday,Spring,25-34,Female,North,10+ purchases,Tablet,0.25,0.6843944084519982,1
2,Evening,Saturday,Winter,35-44,Male,South,No purchases,Desktop,0.9,0.5080875430455027,1
1,Evening,Sunday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.8,0.6085849654261714,1
3,Morning,Sunday,Winter,35-44,Female,North,1-5 purchases,Tablet,0.4,0.558499825458267,1
