U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Night,Monday,Spring,25-34,Female,North,No purchases,Mobile,0.45,0.5909542208507628,0
1,Morning,Friday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.45,0.4729159322168289,1
4,Morning,Tuesday,Winter,45-54,Female,South,No purchases,Mobile,0.85,0.5798577994326944,1
1,Evening,Tuesday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.9,0.6409565592108308,1
2,Morning,Saturday,Winter,55+,Female,West,1-5 purchases,Mobile,0.9,0.5270084783360531,0
2,Morning,Saturday,Summer,55+,Female,East,No purchases,Mobile,0.95,0.5773263856494033,1
1,Morning,Monday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.45,0.5404958002550332,1
3,Night,Friday,Spring,18-24,Male,South,10+ purchases,Tablet,0.75,0.6609671767685628,0
2,Afternoon,Thursday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.15,0.48821195903990666,1
4,Morning,Sunday,Fall,18-24,Female,South,No purchases,Desktop,0.9,0.6373877412195867,0
1,Evening,Sunday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.6,0.5490572466526201,0
2,Morning,Friday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.35,0.5221759020924709,0
4,Morning,Friday,Summer,18-24,Female,East,No purchases,Desktop,0.8,0.7101965908878576,0
1,Afternoon,Monday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.8,0.5090371438913212,0
2,Afternoon,Friday,Winter,25-34,Female,West,6-10 purchases,Tablet,0.05,0.41784764469407754,1
2,Evening,Monday,Summer,18-24,Female,North,No purchases,Desktop,0.4,0.5359182142885287,0
4,Afternoon,Monday,Winter,18-24,Female,West,No purchases,Mobile,0.65,0.6029386944802234,1
3,Night,Tuesday,Spring,55+,Male,North,10+ purchases,Desktop,0.9,0.6404968606691402,0
4,Afternoon,Sunday,Spring,18-24,Female,West,No purchases,Mobile,1.0,0.6454273971986669,1
3,Evening,Tuesday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.5,0.6913518532420128,1
4,Night,Sunday,Fall,55+,Female,West,No purchases,Mobile,1.0,0.5702572655504556,0
2,Evening,Friday,Winter,55+,Female,South,No purchases,Tablet,0.9,0.4626662541339025,1
1,Evening,Sunday,Fall,18-24,Male,North,10+ purchases,Mobile,0.55,0.6431442735092888,0
3,Morning,Thursday,Winter,45-54,Male,North,1-5 purchases,Tablet,0.1,0.5215340043530816,0
1,Morning,Monday,Summer,18-24,Male,West,No purchases,Mobile,0.95,0.6132284637011813,1
2,Night,Sunday,Winter,35-44,Female,West,10+ purchases,Desktop,0.9,0.522294928962514,1
2,Afternoon,Tuesday,Fall,18-24,Male,North,No purchases,Desktop,0.15,0.45513898472800124,0
4,Night,Saturday,Winter,25-34,Female,East,No purchases,Desktop,0.6,0.5419407856178325,0
4,Afternoon,Saturday,Winter,25-34,Female,East,No purchases,Desktop,0.55,0.5465794211518997,0
3,Night,Saturday,Winter,55+,Male,North,1-5 purchases,Mobile,0.9,0.5576597221891152,1
2,Evening,Sunday,Fall,25-34,Male,North,No purchases,Mobile,0.8,0.5916786946376482,1
2,Night,Sunday,Spring,18-24,Male,North,1-5 purchases,Tablet,0.2,0.4535937151609635,0
2,Evening,Tuesday,Winter,18-24,Male,South,10+ purchases,Desktop,0.5,0.5671816176571156,0
3,Morning,Monday,Winter,35-44,Male,East,10+ purchases,Desktop,0.5,0.5982869320590397,1
2,Afternoon,Wednesday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.35,0.49433957345042306,1
1,Afternoon,Saturday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.45,0.49467510012530386,0
3,Morning,Monday,Summer,55+,Female,North,6-10 purchases,Tablet,1.0,0.6263508233111437,1
2,Afternoon,Sunday,Winter,35-44,Male,South,No purchases,Mobile,0.95,0.506268171665946,0
2,Night,Sunday,Summer,35-44,Male,East,No purchases,Desktop,0.8,0.5461878277481663,0
2,Afternoon,Sunday,Spring,25-34,Female,East,No purchases,Tablet,0.25,0.4669679466417123,0
2,Afternoon,Sunday,Fall,45-54,Male,East,No purchases,Desktop,0.95,0.4628013659958024,1
3,Morning,Friday,Winter,55+,Male,East,6-10 purchases,Tablet,0.2,0.5179321468764267,0
3,Night,Saturday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.55,0.6564134046769017,1
3,Morning,Sunday,Spring,55+,Female,North,10+ purchases,Desktop,0.85,0.6759822376235828,1
2,Morning,Tuesday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.15,0.5290892527685778,1
1,Evening,Sunday,Spring,25-34,Male,East,6-10 purchases,Tablet,0.5,0.6097831626054178,0
1,Morning,Thursday,Fall,35-44,Male,North,10+ purchases,Mobile,0.65,0.5651169642856025,1
2,Morning,Wednesday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.95,0.633341993247255,0
4,Night,Sunday,Fall,25-34,Female,South,No purchases,Mobile,0.55,0.5996374980678696,0
4,Morning,Sunday,Fall,18-24,Female,South,No purchases,Desktop,0.2,0.5889073293289563,1
3,Morning,Wednesday,Spring,18-24,Female,East,10+ purchases,Desktop,0.05,0.6121404950807561,1
2,Night,Thursday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.45,0.43698408174253367,1
2,Morning,Thursday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.1,0.501761756165425,1
1,Night,Thursday,Spring,25-34,Male,East,10+ purchases,Desktop,0.15,0.4804436106326978,0
3,Morning,Friday,Fall,45-54,Male,South,10+ purchases,Desktop,0.1,0.6190811919071146,0
3,Night,Saturday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.65,0.5419443070403451,1
4,Evening,Sunday,Spring,25-34,Female,West,No purchases,Mobile,1.0,0.714692067262044,1
2,Morning,Monday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.05,0.5918143322298723,0
3,Night,Saturday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.3,0.6468492944840728,1
1,Morning,Saturday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.2,0.5593025517118031,0
1,Morning,Wednesday,Spring,18-24,Female,South,1-5 purchases,Desktop,0.05,0.509381481707684,1
4,Night,Wednesday,Summer,35-44,Male,South,No purchases,Mobile,0.35,0.6565720175209214,1
4,Morning,Tuesday,Winter,18-24,Female,West,No purchases,Mobile,0.4,0.5425596099196897,1
3,Night,Sunday,Summer,25-34,Female,North,10+ purchases,Desktop,0.95,0.672336013131846,1
3,Morning,Thursday,Spring,55+,Female,East,6-10 purchases,Desktop,0.55,0.5861666558167609,0
3,Evening,Sunday,Winter,55+,Male,South,6-10 purchases,Desktop,0.6,0.634507288200862,0
2,Morning,Monday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.4,0.54315404380366,1
1,Evening,Saturday,Fall,25-34,Female,West,10+ purchases,Desktop,0.9,0.593910883900648,1
2,Night,Saturday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.7,0.529119278554044,0
3,Night,Saturday,Fall,55+,Female,West,1-5 purchases,Desktop,0.95,0.5311128322284321,1
2,Night,Monday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.5,0.5073132222984206,0
4,Evening,Friday,Winter,18-24,Male,North,No purchases,Tablet,0.35,0.59616943714959,0
2,Night,Thursday,Spring,45-54,Female,East,1-5 purchases,Desktop,0.1,0.42685781883786367,1
3,Afternoon,Sunday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.65,0.6228850192565055,0
1,Morning,Thursday,Winter,18-24,Male,West,10+ purchases,Mobile,0.55,0.5460577972017059,0
1,Morning,Tuesday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.85,0.5741313288323553,1
1,Night,Friday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.25,0.45260899066122107,0
3,Afternoon,Sunday,Winter,35-44,Male,South,6-10 purchases,Desktop,1.0,0.6107849781822081,1
3,Evening,Sunday,Fall,45-54,Male,West,10+ purchases,Mobile,1.0,0.6899373954629482,1
3,Morning,Wednesday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.35,0.5632618038395661,1
3,Morning,Thursday,Winter,45-54,Male,South,No purchases,Desktop,0.35,0.523220295862809,0
4,Afternoon,Sunday,Fall,45-54,Male,West,No purchases,Mobile,0.5,0.6125221735319435,0
1,Night,Thursday,Fall,18-24,Female,West,10+ purchases,Desktop,0.8,0.5122244664105808,0
3,Evening,Wednesday,Summer,55+,Female,West,No purchases,Mobile,0.7,0.6342436742775946,1
2,Afternoon,Friday,Fall,25-34,Female,South,10+ purchases,Tablet,0.25,0.4754949868019929,0
2,Night,Tuesday,Fall,25-34,Female,East,10+ purchases,Desktop,0.7,0.5374328280622659,1
2,Afternoon,Thursday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.6,0.5775467735458489,0
2,Afternoon,Thursday,Winter,25-34,Male,North,No purchases,Mobile,0.05,0.39589239529970016,0
2,Morning,Saturday,Spring,35-44,Female,South,No purchases,Desktop,0.45,0.5011025417710395,1
3,Evening,Tuesday,Fall,25-34,Male,South,6-10 purchases,Mobile,1.0,0.759323899400216,1
1,Morning,Friday,Spring,18-24,Female,North,10+ purchases,Tablet,0.5,0.5711823931445494,1
1,Evening,Friday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.7,0.5986661754816858,0
3,Night,Monday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.25,0.5220549035433588,1
2,Night,Monday,Summer,18-24,Male,South,1-5 purchases,Tablet,0.8,0.540592689135834,1
2,Morning,Friday,Winter,45-54,Male,East,1-5 purchases,Desktop,0.6,0.45796797507025444,0
3,Night,Thursday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.85,0.6053790596039025,1
4,Night,Saturday,Spring,18-24,Female,North,No purchases,Desktop,0.85,0.5918224191841575,1
2,Morning,Monday,Spring,18-24,Female,West,No purchases,Desktop,0.65,0.5073512784959471,0
1,Morning,Wednesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.85,0.48758340401484,0
3,Night,Monday,Summer,35-44,Female,West,1-5 purchases,Tablet,0.55,0.5231191545713623,1
4,Evening,Tuesday,Summer,18-24,Female,West,No purchases,Mobile,0.25,0.6643698970807664,1
3,Afternoon,Wednesday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.3,0.5333033262137596,0
1,Morning,Tuesday,Summer,25-34,Male,East,1-5 purchases,Mobile,1.0,0.5905971270118165,1
1,Evening,Wednesday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.25,0.5390867238313166,1
1,Night,Thursday,Winter,35-44,Male,South,10+ purchases,Mobile,0.2,0.4896719970326817,1
3,Morning,Sunday,Winter,35-44,Male,West,6-10 purchases,Tablet,0.9,0.6681776295882995,1
4,Evening,Thursday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.55,0.6102484582103679,1
1,Night,Saturday,Summer,35-44,Male,North,10+ purchases,Mobile,0.8,0.5886545236632658,1
2,Night,Wednesday,Fall,35-44,Female,East,No purchases,Desktop,0.6,0.3886787225596588,0
4,Afternoon,Tuesday,Summer,45-54,Female,South,No purchases,Desktop,0.05,0.5211839889760981,1
1,Morning,Saturday,Summer,18-24,Male,South,10+ purchases,Desktop,0.4,0.6718247814099492,1
2,Night,Tuesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.95,0.4952943432222127,1
4,Evening,Friday,Spring,35-44,Female,East,No purchases,Tablet,0.4,0.5785428891553936,1
3,Afternoon,Thursday,Spring,18-24,Male,South,10+ purchases,Mobile,0.1,0.6896977729836741,0
4,Afternoon,Tuesday,Fall,35-44,Female,East,No purchases,Mobile,0.7,0.543758057821152,1
1,Morning,Friday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.25,0.5237147857923181,1
2,Night,Saturday,Fall,35-44,Female,East,No purchases,Mobile,0.5,0.3843871075347321,1
3,Afternoon,Wednesday,Fall,45-54,Male,East,10+ purchases,Desktop,0.35,0.5969340611144913,0
4,Evening,Saturday,Winter,55+,Female,East,No purchases,Desktop,0.4,0.5525643944734943,1
4,Night,Tuesday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.9,0.5977996206254681,1
2,Evening,Friday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.85,0.6418183055033657,1
2,Morning,Friday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.8,0.5947331258706507,1
1,Afternoon,Thursday,Fall,25-34,Male,West,10+ purchases,Tablet,0.5,0.5379695360724291,0
4,Afternoon,Tuesday,Summer,45-54,Female,North,No purchases,Tablet,0.85,0.5785403643943288,1
2,Night,Saturday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.8,0.4949802039253537,0
1,Morning,Sunday,Winter,25-34,Female,South,10+ purchases,Tablet,0.2,0.4763086718030743,1
1,Morning,Sunday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.35,0.5916601918451094,0
2,Morning,Monday,Spring,35-44,Female,West,No purchases,Tablet,0.35,0.4442037795148094,1
3,Afternoon,Thursday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.65,0.6248146199650623,0
1,Morning,Wednesday,Spring,18-24,Male,South,10+ purchases,Mobile,0.8,0.6251478656303812,0
1,Afternoon,Wednesday,Summer,25-34,Male,North,6-10 purchases,Mobile,1.0,0.5910641221037702,1
4,Morning,Friday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.25,0.6102949458840727,1
2,Morning,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.1,0.5255260296187432,1
3,Evening,Sunday,Spring,45-54,Male,East,10+ purchases,Desktop,0.4,0.7169452427204378,0
4,Afternoon,Monday,Summer,18-24,Female,South,No purchases,Mobile,0.15,0.6122097050130286,0
1,Night,Thursday,Summer,35-44,Male,East,10+ purchases,Mobile,0.1,0.5460565360323014,1
2,Night,Monday,Fall,25-34,Female,South,No purchases,Tablet,0.15,0.3809897974112783,0
2,Afternoon,Wednesday,Spring,45-54,Female,West,1-5 purchases,Tablet,0.1,0.3708582711595125,1
3,Evening,Wednesday,Fall,35-44,Male,South,1-5 purchases,Tablet,0.25,0.5570362082896496,1
4,Evening,Sunday,Winter,25-34,Female,South,No purchases,Desktop,0.8,0.6538561550080666,1
1,Evening,Wednesday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.65,0.5421517307828068,1
4,Night,Thursday,Summer,35-44,Male,West,No purchases,Desktop,0.95,0.6038159521346081,1
1,Evening,Tuesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.3,0.527216726642706,1
1,Afternoon,Wednesday,Fall,25-34,Female,West,10+ purchases,Mobile,0.75,0.58200391745823,1
3,Evening,Friday,Summer,45-54,Female,North,10+ purchases,Desktop,0.95,0.7036957217884002,0
3,Afternoon,Tuesday,Spring,55+,Female,West,10+ purchases,Desktop,0.5,0.6184505154364045,1
4,Evening,Friday,Winter,18-24,Male,West,No purchases,Mobile,0.7,0.6951919712308525,1
3,Night,Sunday,Fall,55+,Female,North,No purchases,Desktop,0.5,0.4329682919383189,1
3,Evening,Saturday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.45,0.642330719125495,1
1,Night,Friday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.75,0.5061558149207269,1
2,Night,Sunday,Winter,18-24,Female,North,No purchases,Desktop,0.95,0.47035202271423243,0
3,Evening,Sunday,Summer,35-44,Female,West,6-10 purchases,Tablet,1.0,0.7397251682433825,1
4,Night,Saturday,Summer,25-34,Male,East,No purchases,Mobile,0.9,0.6511401805822992,1
1,Night,Saturday,Fall,18-24,Female,West,No purchases,Desktop,0.55,0.4342303295631708,0
4,Night,Wednesday,Spring,18-24,Female,North,No purchases,Desktop,0.35,0.5439250996705756,1
1,Morning,Saturday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.75,0.4905075672644544,1
2,Evening,Sunday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.75,0.5747045272032314,1
2,Afternoon,Monday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.65,0.6027675971240686,1
2,Evening,Saturday,Summer,45-54,Female,South,No purchases,Tablet,1.0,0.5749195084337468,1
3,Evening,Thursday,Fall,45-54,Male,West,No purchases,Desktop,0.25,0.5538412698105716,1
3,Morning,Tuesday,Winter,45-54,Female,North,10+ purchases,Mobile,0.8,0.6162203079849001,0
4,Evening,Thursday,Winter,18-24,Female,West,No purchases,Mobile,0.45,0.5963115927136268,1
4,Morning,Saturday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.25,0.66709629645051,1
4,Evening,Sunday,Winter,55+,Female,South,No purchases,Mobile,0.55,0.6508588446686122,0
4,Morning,Monday,Summer,35-44,Male,North,No purchases,Mobile,0.65,0.7029525507416927,0
4,Evening,Tuesday,Fall,35-44,Female,East,No purchases,Tablet,0.8,0.6016992696108027,1
3,Night,Thursday,Fall,55+,Female,West,6-10 purchases,Mobile,0.95,0.573607399266418,1
2,Evening,Tuesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.35,0.453960345079715,1
4,Evening,Monday,Summer,18-24,Female,East,No purchases,Mobile,0.3,0.7120646967272187,1
3,Evening,Friday,Spring,25-34,Female,North,1-5 purchases,Tablet,0.5,0.5681610379187778,1
2,Afternoon,Monday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.8,0.5543483986721645,1
3,Morning,Monday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.5,0.7090911456947447,1
4,Evening,Tuesday,Winter,18-24,Male,East,No purchases,Mobile,0.5,0.6426016245154137,1
4,Morning,Monday,Fall,25-34,Female,West,No purchases,Mobile,0.4,0.5830775131220788,1
1,Afternoon,Friday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.8,0.5489825820156671,0
2,Evening,Saturday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.7,0.5952475612468336,1
2,Night,Thursday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.35,0.5329677975035298,1
3,Morning,Saturday,Summer,25-34,Female,South,No purchases,Tablet,0.9,0.6120625185974208,1
1,Evening,Thursday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.55,0.6109903381626974,1
4,Evening,Wednesday,Spring,35-44,Male,South,No purchases,Mobile,0.9,0.7073469791421114,0
2,Afternoon,Sunday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.7,0.5446065092273861,0
2,Night,Sunday,Summer,18-24,Male,East,No purchases,Mobile,0.95,0.5800984595589194,0
1,Afternoon,Sunday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.4,0.5083956315671939,1
4,Evening,Saturday,Spring,25-34,Male,South,No purchases,Mobile,0.45,0.6895714644480009,1
3,Afternoon,Sunday,Fall,25-34,Female,East,6-10 purchases,Mobile,1.0,0.6549402643777643,0
3,Morning,Monday,Spring,45-54,Male,South,1-5 purchases,Desktop,0.2,0.5789905894163484,1
1,Morning,Thursday,Fall,18-24,Female,South,10+ purchases,Mobile,0.75,0.5591959027332003,0
2,Afternoon,Tuesday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.65,0.5480421382256158,1
3,Evening,Sunday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.5,0.6993458580785844,1
2,Morning,Wednesday,Spring,18-24,Male,South,No purchases,Tablet,1.0,0.5037607825272014,1
1,Evening,Tuesday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.3,0.5158993536205249,0
4,Morning,Thursday,Summer,18-24,Male,East,No purchases,Mobile,0.75,0.6880973744201853,1
1,Evening,Thursday,Spring,25-34,Female,South,10+ purchases,Mobile,0.6,0.6029761823815368,0
3,Morning,Friday,Spring,35-44,Female,South,6-10 purchases,Mobile,0.7,0.6337199876782523,0
4,Night,Monday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.25,0.5570791076769989,1
4,Morning,Monday,Spring,25-34,Female,North,No purchases,Tablet,1.0,0.6185282681112558,1
4,Evening,Thursday,Summer,35-44,Female,South,No purchases,Mobile,0.6,0.7061325583424107,1
4,Night,Friday,Winter,18-24,Male,North,No purchases,Desktop,1.0,0.5916826531647016,1
2,Afternoon,Thursday,Winter,35-44,Female,West,No purchases,Mobile,0.45,0.40271921907490055,1
1,Night,Monday,Summer,18-24,Male,South,10+ purchases,Desktop,1.0,0.6018887475147677,1
3,Night,Tuesday,Fall,45-54,Female,South,6-10 purchases,Desktop,0.15,0.5353748445553397,1
2,Morning,Monday,Spring,55+,Male,East,No purchases,Mobile,0.45,0.4952022404409841,0
3,Afternoon,Friday,Summer,55+,Male,South,6-10 purchases,Desktop,0.05,0.5922909658309311,1
4,Night,Thursday,Fall,25-34,Male,North,No purchases,Tablet,0.45,0.520833712963972,0
3,Evening,Wednesday,Summer,55+,Female,North,1-5 purchases,Desktop,0.8,0.6207995813304454,0
3,Night,Saturday,Spring,55+,Female,East,1-5 purchases,Desktop,0.75,0.5832147753303799,1
2,Afternoon,Sunday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.4,0.5892907233901346,0
3,Afternoon,Saturday,Winter,55+,Female,South,10+ purchases,Tablet,0.25,0.5220534816438426,0
3,Afternoon,Friday,Summer,45-54,Female,West,10+ purchases,Desktop,0.5,0.6397676978726384,1
1,Afternoon,Sunday,Fall,25-34,Male,East,No purchases,Desktop,0.6,0.46523739381803647,1
4,Night,Wednesday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.85,0.6519528434432783,1
1,Morning,Monday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.4,0.5655802077298864,0
2,Evening,Friday,Summer,35-44,Male,East,No purchases,Desktop,0.3,0.5336927541036056,1
1,Evening,Tuesday,Spring,18-24,Female,South,6-10 purchases,Tablet,0.95,0.5819502697063081,0
2,Morning,Monday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.55,0.5129531697356039,1
2,Night,Thursday,Fall,18-24,Female,West,No purchases,Desktop,0.2,0.3996441740693256,0
2,Morning,Thursday,Spring,55+,Male,East,6-10 purchases,Mobile,0.25,0.5485501781653486,1
2,Night,Friday,Spring,25-34,Male,East,No purchases,Desktop,0.15,0.3757310098295443,1
4,Afternoon,Wednesday,Fall,35-44,Female,North,No purchases,Mobile,0.45,0.5627016135622324,0
4,Night,Saturday,Summer,35-44,Female,West,No purchases,Desktop,0.55,0.6109401113032833,0
1,Afternoon,Friday,Summer,25-34,Female,West,10+ purchases,Mobile,0.5,0.5848777840205742,1
1,Afternoon,Friday,Fall,18-24,Male,North,No purchases,Desktop,0.6,0.4689607706583504,1
4,Morning,Friday,Fall,45-54,Female,South,No purchases,Tablet,0.6,0.5566301286392538,1
1,Evening,Wednesday,Fall,35-44,Female,East,10+ purchases,Mobile,0.85,0.6396781710518945,1
4,Night,Monday,Spring,25-34,Female,East,No purchases,Tablet,0.75,0.5415911936058071,1
4,Evening,Saturday,Spring,18-24,Female,East,No purchases,Desktop,1.0,0.7014472324338109,1
4,Night,Thursday,Summer,18-24,Female,West,1-5 purchases,Tablet,0.55,0.5810204388076776,0
4,Night,Wednesday,Winter,35-44,Female,West,No purchases,Mobile,0.95,0.5661562004488946,0
1,Morning,Tuesday,Winter,25-34,Female,South,6-10 purchases,Desktop,0.6,0.5128047968609809,0
1,Evening,Tuesday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.8,0.6146159196791436,1
3,Night,Thursday,Summer,45-54,Female,North,6-10 purchases,Desktop,0.7,0.6111811932197818,0
4,Morning,Thursday,Spring,45-54,Female,West,No purchases,Desktop,0.35,0.5693865798516922,1
1,Night,Tuesday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.65,0.575445118514778,0
3,Morning,Tuesday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.3,0.5269948604965238,0
3,Morning,Wednesday,Winter,55+,Female,East,10+ purchases,Mobile,1.0,0.6703554800693904,0
4,Morning,Monday,Spring,45-54,Male,East,No purchases,Mobile,0.75,0.6305471339344316,1
1,Morning,Friday,Winter,18-24,Male,East,10+ purchases,Desktop,0.05,0.4984582051311478,0
1,Night,Sunday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.85,0.590133651885621,1
1,Night,Monday,Summer,55+,Male,East,1-5 purchases,Mobile,0.75,0.47403987986016893,0
3,Morning,Sunday,Spring,35-44,Male,East,10+ purchases,Mobile,0.3,0.6773408476122902,1
1,Afternoon,Saturday,Spring,18-24,Female,West,No purchases,Mobile,0.2,0.4416969991925631,1
2,Evening,Sunday,Fall,45-54,Female,East,No purchases,Tablet,1.0,0.5061649198660155,0
1,Evening,Tuesday,Winter,18-24,Female,South,10+ purchases,Mobile,0.3,0.5605760590607081,1
3,Night,Friday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.2,0.4390422422692331,0
1,Morning,Friday,Spring,18-24,Male,North,1-5 purchases,Desktop,0.45,0.5098552848364509,1
2,Evening,Wednesday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.45,0.44194521897169114,0
1,Night,Thursday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.15,0.446603839696025,1
1,Afternoon,Saturday,Winter,18-24,Female,East,1-5 purchases,Tablet,0.65,0.46562992161110306,1
2,Night,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.25,0.44719776626618923,0
1,Morning,Saturday,Summer,25-34,Male,South,10+ purchases,Mobile,0.25,0.6199863216148201,1
2,Evening,Saturday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.5,0.602719840802614,0
3,Morning,Wednesday,Spring,55+,Female,South,10+ purchases,Tablet,0.5,0.5744709041134509,0
3,Night,Saturday,Summer,35-44,Male,North,6-10 purchases,Tablet,0.4,0.5563439733562261,0
3,Night,Wednesday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.75,0.5760892341624478,1
1,Night,Friday,Summer,35-44,Male,East,No purchases,Mobile,0.4,0.4369249912132469,0
3,Evening,Monday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.6,0.6729518047885038,1
1,Morning,Monday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.45,0.5350966089275676,1
3,Morning,Wednesday,Winter,55+,Female,East,6-10 purchases,Desktop,0.15,0.5145309154052079,1
1,Morning,Wednesday,Summer,18-24,Male,South,10+ purchases,Desktop,0.95,0.6286828821085242,1
4,Afternoon,Wednesday,Fall,45-54,Female,North,No purchases,Mobile,0.3,0.5093070780012308,1
3,Morning,Tuesday,Fall,55+,Male,West,10+ purchases,Desktop,0.55,0.6278082813551994,1
1,Night,Thursday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.4,0.4676963073712887,0
1,Night,Thursday,Spring,35-44,Female,West,6-10 purchases,Mobile,0.35,0.5123563235916155,0
4,Afternoon,Saturday,Winter,25-34,Female,West,No purchases,Desktop,0.85,0.5901980568493694,1
2,Evening,Sunday,Spring,35-44,Male,West,No purchases,Mobile,0.95,0.5830907115852154,1
3,Night,Sunday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.3,0.6910620449931684,1
4,Afternoon,Saturday,Winter,35-44,Male,North,No purchases,Mobile,0.55,0.6073120252410796,1
2,Evening,Thursday,Summer,35-44,Female,South,No purchases,Mobile,0.3,0.5142274402146596,1
3,Afternoon,Thursday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.2,0.5638083731097001,0
4,Morning,Tuesday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.4,0.5842051986165456,1
2,Night,Friday,Fall,25-34,Female,South,No purchases,Tablet,0.5,0.4102899093178286,0
3,Morning,Monday,Winter,45-54,Male,West,10+ purchases,Desktop,0.15,0.550995178673624,0
4,Evening,Wednesday,Fall,45-54,Female,South,No purchases,Desktop,1.0,0.6204806563827424,1
1,Afternoon,Saturday,Spring,18-24,Male,South,10+ purchases,Mobile,0.65,0.6402792379882186,1
1,Morning,Thursday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.45,0.540281163279275,1
